flight id:101
flight code:MiG-29A
origin:RU
date:2011-06-01
from:vaziani
to:gelendzhik
motor(s):2
mass aircraft:10922.041768
mass fuel:10922.041768
lift coef:1.604765498192893
drag coef:0.011066253455886965

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306896107.81,1.9223836,6.5298785,594.82,-0.9,2.3,193.8,291609.72,-55589.89,-1.0,99.64996957839664,9694295.29045398,9694295.29045398,23.51752653967396,7.803015752148719,24814.71949721625,89.70000000000002,33.10560773515628
1306896108.24,1.9222152,6.5295498,590.62,-0.9,2.3,193.6,291598.53,-55627.22,-1.0,99.87819183207209,9851670.310015565,9851670.310015565,21.037187110906952,7.827053173556989,25168.51570914218,89.30000000000001,33.063518933756455
1306896108.66,1.9220495,6.5292228,586.74,-1.0,2.3,193.4,291587.56,-55664.34,-1.0,101.37052918199767,9897922.384119507,9897922.384119507,22.84257626803857,7.540608155597622,25025.308994177514,87.69999999999999,33.023542993249016
1306896109.08,1.9218913,6.5289069,583.24,-1.0,2.3,193.2,291577.13,-55700.19,-1.0,98.07240119240244,10224825.094026607,10224825.094026607,21.13947416286261,7.757990311142071,24982.549912881528,86.3,32.985963159478246
1306896109.51,1.9217288,6.5285783,579.87,-1.0,2.3,192.9,291566.41,-55737.48,-1.0,99.38019466121607,10195935.529762682,10195935.529762682,20.542292974801953,7.706225922440393,24545.172680023792,86.10000000000001,32.95051915247912
1306896109.94,1.9215684,6.5282492,576.74,-1.2,2.3,192.6,291555.88,-55774.8,-1.0,99.31306137700969,10290698.415035293,10290698.415035293,20.258127700756226,7.331035454976234,25077.048534734327,85.10000000000002,32.917402354578854
1306896110.37,1.9214089,6.5279173,573.82,-1.2,2.3,192.4,291545.41,-55812.43,-1.0,99.95344395298062,10292413.46270391,10292413.46270391,22.48827937231394,7.312100915216032,25116.18719811188,84.1,32.88649028108804
1306896110.8,1.9212528,6.5275873,571.15,-1.2,2.5,192.1,291535.22,-55849.84,-1.0,99.28380235751938,10116063.74439324,10116063.74439324,25.09791354727238,7.130468883350311,24997.70639400626,82.1,32.85751499674858
1306896111.24,1.9210938,6.5272452,568.6,-1.4,2.8,191.8,291524.88,-55888.6,-1.0,100.28718817613431,10062295.581171704,10062295.581171704,25.085927482491343,7.220154647151145,25279.640480871756,82.90000000000002,32.830461190974304
1306896111.68,1.9209385,6.5269051,566.28,-1.5,3.0,191.4,291514.84,-55927.14,-1.0,99.63687413134443,10274567.393566452,10274567.393566452,26.788147776093847,7.572461817952633,24873.387447157264,83.80000000000001,32.80527527671359
1306896112.12,1.9207875,6.5265675,564.18,-1.5,3.2,191.1,291505.09,-55965.36,-1.0,98.77452452099293,10364425.033632705,10364425.033632705,25.267247434893363,7.490403639361372,25532.416042359935,87.1,32.78181945869084
1306896112.56,1.9206365,6.5262225,562.21,-1.5,3.4,190.7,291495.41,-56004.41,-1.0,100.5842565501848,10350271.728317281,10350271.728317281,25.58742579927509,7.540820797666099,25506.318898347337,86.2,32.7600707710268
1306896112.99,1.9204969,6.5258964,560.51,-1.5,3.6,190.4,291486.5,-56041.3,-1.0,97.42599815233422,10643012.273734847,10643012.273734847,23.69969572664267,7.797580534459788,25090.29395962154,89.9,32.73999093725602
1306896113.43,1.9203525,6.5255504,558.87,-1.5,3.8,189.9,291477.34,-56080.43,-1.0,100.52641606046316,10347749.307598144,10347749.307598144,25.004520255482532,7.884020092860403,24395.35833610625,90.1,32.721334987999676
1306896113.85,1.9202196,6.5252234,557.45,-1.5,3.9,189.5,291468.97,-56117.39,-1.0,99.4488968793376,10367134.073189227,10367134.073189227,26.29428926056936,7.949159220340819,24034.67683205987,91.4,32.70417182089557
1306896114.29,1.9200851,6.5248827,556.11,-2.1,3.9,189.1,291460.56,-56155.88,-1.0,98.79342174545503,10416554.44764727,10416554.44764727,25.357129013263464,8.304297679554162,23143.100628732715,90.9,32.688378951254265
1306896114.72,1.9199582,6.5245509,554.92,-2.2,4.2,188.6,291452.72,-56193.35,-1.0,98.31914226758963,10378564.561460877,10378564.561460877,23.5317073597269,8.101390212348472,23702.401276345427,93.5,32.67391044731726
1306896115.15,1.9198341,6.5242148,553.83,-2.4,4.3,188.1,291445.09,-56231.29,-1.0,99.32454801374124,10349250.520867527,10349250.520867527,22.68192008187871,8.246531246039932,24199.64084402935,94.69999999999999,32.66065147968821
1306896115.57,1.9197164,6.5238836,552.85,-2.5,4.4,187.5,291437.97,-56268.63,-1.0,99.87834761227634,10503822.11149068,10503822.11149068,24.927711845456493,8.285278971038426,24569.882980631646,93.2,32.64859439307404
1306896116.0,1.9196024,6.5235489,551.94,-2.7,4.5,186.9,291431.16,-56306.36,-1.0,98.58170551192319,10493549.477857491,10493549.477857491,23.27991581712539,8.202451362708942,24252.91264330943,92.80000000000001,32.63761670278532
1306896116.43,1.9194927,6.5232106,551.11,-2.9,4.5,186.3,291424.72,-56344.47,-1.0,99.35511013188739,10437016.200902022,10437016.200902022,25.88878770930564,7.949180965891853,23499.329897892017,91.10000000000001,32.627611234718835
1306896116.86,1.9193907,6.5228781,550.37,-3.1,4.5,185.6,291418.84,-56381.9,-1.0,97.6408953627709,10716948.873542206,10716948.873542206,28.116726098006097,8.044779903506711,23969.385363200236,93.80000000000001,32.61854736770221
1306896117.3,1.9192902,6.5225287,549.66,-3.4,4.5,184.8,291413.19,-56421.19,-1.0,99.79818823083156,10531800.872928021,10531800.872928021,27.793648917248305,8.111009702212106,24351.95858967831,91.00000000000001,32.61024137470134
1306896117.74,1.9191987,6.5221851,549.02,-3.7,4.8,184.0,291408.22,-56459.8,-1.0,98.12780192989969,10652312.825933332,10652312.825933332,26.427710793286288,8.042525858757067,25059.415689130168,91.40000000000002,32.60270091100929
1306896118.17,1.9191162,6.5218459,548.43,-4.1,4.8,183.1,291403.94,-56497.87,-1.0,98.81752450541,10595425.75536534,10595425.75536534,24.778421780782676,8.10730830002528,25250.25206413437,91.40000000000002,32.595795836643596
1306896118.59,1.9190442,6.5215158,547.89,-4.5,4.9,182.0,291400.44,-56534.88,-1.0,98.31456423686681,10577465.903084166,10577465.903084166,26.543334075480864,7.926439810329972,25347.693123924983,89.60000000000001,32.58950318572496
1306896119.01,1.9189815,6.5211871,547.39,-5.0,4.9,180.9,291397.66,-56571.7,-1.0,97.79827156908682,10545797.885152223,10545797.885152223,26.05922583460919,8.059705042462761,24753.500386941454,88.6,32.583738750029426
1306896119.44,1.9189271,6.5208449,546.87,-5.6,4.9,179.6,291395.63,-56609.97,-1.0,99.09677737349158,10504288.084571756,10504288.084571756,27.08568260404421,7.875489138891011,24945.041461854693,87.7,32.57841066603992
1306896119.86,1.9188862,6.5205139,546.38,-6.3,5.0,178.1,291394.59,-56646.95,-1.0,98.15027958064711,10584113.465348475,10584113.465348475,25.29234575584464,7.96770119689816,24625.08907648327,87.9,32.57345769141175
1306896120.28,1.9188584,6.52018,545.86,-7.2,5.0,176.4,291394.63,-56684.17,-1.0,98.79224092905685,10540477.845875988,10540477.845875988,26.140466451847683,8.056833042892846,25452.708188664437,88.60000000000002,32.56880327321402
1306896120.7,1.9188461,6.5198531,545.32,-8.2,5.0,174.5,291395.84,-56720.54,-1.0,96.92504619824334,10597223.690054046,10597223.690054046,25.627536114477653,8.367329446488975,26281.763817322888,89.10000000000001,32.56437085851586
1306896121.12,1.9188508,6.5195251,544.72,-9.3,5.0,172.3,291398.41,-56756.95,-1.0,97.30109159338367,10398410.033385437,10398410.033385437,23.144263129232034,8.475624749219806,26068.275353006196,89.0,32.560045617920935
1306896121.54,1.9188741,6.5191949,544.03,-10.5,5.1,170.6,291402.47,-56793.52,-1.0,98.10964226908168,10306696.25648524,10306696.25648524,23.671331002886497,8.254398851414466,25736.935262147814,89.6,32.55573568791218
1306896121.97,1.9189055,6.5188626,543.42,-12.7,5.4,170.1,291407.19,-56830.29,-1.0,96.75404787115406,10058876.822142612,10058876.822142612,24.31038764327411,8.04101655149576,24845.951134239032,90.99999999999999,32.5514487237827
1306896122.4,1.9189421,6.5185332,542.97,-18.4,6.2,169.3,291412.31,-56866.7,-1.0,96.070544714021,9743301.048370037,9743301.048370037,25.77766529507884,7.945537091294469,25303.59942093632,90.39999999999999,32.54726893375645
1306896122.82,1.9189869,6.5182042,542.72,-28.1,7.9,168.1,291418.06,-56903.03,-1.0,98.17127126046628,9408793.45273899,9408793.45273899,24.836226001232426,7.869586129754985,25539.119456717366,90.50000000000001,32.543311147229765
1306896123.25,1.9190456,6.5178758,542.78,-38.4,10.4,166.0,291424.94,-56939.23,-1.0,96.34351455975224,9358821.348574128,9358821.348574128,27.38548104276081,7.811818896523466,25377.4811928131,90.20000000000002,32.539782057116035
1306896123.67,1.9191234,6.5175563,543.19,-43.6,11.1,163.4,291433.25,-56974.35,-1.0,96.64994172484856,9189591.3644177,9189591.3644177,27.333086798256257,7.95590822645619,24851.887686010217,90.70000000000003,32.53696490925952
1306896123.88,1.9191698,6.5174009,543.49,-45.2,11.2,161.9,291438.0,-56991.39,-1.0,95.0076555101443,8976280.114503475,8976280.114503475,28.49470096322716,7.816538886650913,25028.78726205684,89.4,32.53475252955698
1306896124.3,1.9192794,6.5170947,544.2,-48.5,12.1,159.0,291448.75,-57024.88,-1.0,94.54884954080492,8621726.419732196,8621726.419732196,26.568314860637404,7.807958720552023,24782.42402175994,90.7,32.533481750904315
1306896124.72,1.919416,6.5167895,545.08,-51.4,13.0,155.7,291461.66,-57058.13,-1.0,95.75079756100979,7850440.572749011,7850440.572749011,26.094974001123077,7.487540673841235,24071.118826658356,89.3,32.53329802387019
1306896125.14,1.9195772,6.5164962,546.05,-52.8,12.8,152.2,291476.44,-57089.93,-1.0,94.3017815627454,7032605.540353254,7032605.540353254,28.536209640904175,7.165668446852058,24252.544105180627,89.4,32.53431617785094
1306896125.57,1.9197688,6.5162059,547.06,-53.8,12.9,148.8,291493.63,-57121.27,-1.0,93.87298060447377,6197697.040307433,6197697.040307433,29.730111756065543,7.154931744518925,23994.53562719954,90.60000000000001,32.536635731656716
1306896125.99,1.9199814,6.5159337,548.03,-54.8,13.1,145.2,291512.34,-57150.48,-1.0,93.22675544556837,5429854.897820946,5429854.897820946,30.655874434357834,7.279177073836766,24749.692312760028,90.20000000000002,32.54016482177045
1306896126.42,1.9202247,6.515668,549.0,-55.5,13.0,141.4,291533.47,-57178.83,-1.0,92.70220437944205,4820529.17841336,4820529.17841336,30.06513789695672,7.284705926748118,24142.571426178536,91.50000000000001,32.54478096350274
1306896126.84,1.9204858,6.5154226,549.89,-55.9,13.0,137.8,291555.84,-57204.83,-1.0,91.93132986221637,4266313.885749709,4266313.885749709,29.991096268477,7.323417214562578,24097.387006693523,93.00000000000001,32.55026980864709
1306896127.26,1.9207723,6.5151897,550.72,-56.4,13.0,134.2,291580.19,-57229.33,-1.0,92.2508783712972,3557045.954576037,3557045.954576037,30.221012061350983,7.110372028652318,24962.89990482153,91.2,32.556348111359256
1306896127.68,1.9210828,6.5149714,551.49,-56.7,13.0,130.4,291606.34,-57252.09,-1.0,92.24117097445804,3036543.832700491,3036543.832700491,28.871571583248635,7.241457451068518,25467.41998346864,91.7,32.562702004622594
1306896128.1,1.9214133,6.5147709,552.18,-56.7,12.6,126.7,291633.94,-57272.77,-1.0,91.45611053848164,2510618.374968243,2510618.374968243,27.507063617518213,7.203989546217039,25712.22551601346,94.19999999999999,32.56935445431638
1306896128.52,1.921759,6.5145898,552.76,-54.3,9.4,123.3,291662.63,-57291.23,-1.0,90.17837659526216,2152220.6578555903,2152220.6578555903,29.125128352935537,6.848480361988674,26092.01674816034,94.8,32.575907385200026
1306896128.95,1.9221303,6.5144176,553.01,-46.9,4.8,121.1,291693.31,-57308.59,-1.0,90.57838925867374,1951975.7078547792,1951975.7078547792,29.823876033118538,7.067416695569506,26205.042679733033,97.3,32.5819780326191
1306896129.37,1.9224968,6.514261,552.68,-39.2,3.8,119.5,291723.47,-57324.22,-1.0,89.24992669897605,1867597.4233090528,1867597.4233090528,28.892922144819643,7.115835239244282,26103.86809235096,95.60000000000002,32.58705349193668
1306896129.79,1.9228741,6.5141107,551.88,-33.8,4.2,117.9,291754.47,-57339.1,-1.0,90.0529645028677,1818335.2885519147,1818335.2885519147,29.408955255070836,7.253654625228629,26187.157882597796,94.20000000000002,32.59074334320527
1306896130.21,1.9232571,6.5139684,550.84,-28.4,4.1,116.5,291785.88,-57353.07,-1.0,89.84498607106703,1908241.7893373347,1908241.7893373347,28.342090407271876,7.221628135012187,25646.365643893172,92.20000000000003,32.5928944805631
1306896130.63,1.9236505,6.5138313,549.67,-22.8,4.1,115.4,291818.06,-57366.41,-1.0,90.76193222585106,2133158.7594122565,2133158.7594122565,27.91439000983372,7.274450441408276,25842.87535701834,92.40000000000002,32.59340738520002
1306896131.05,1.9240384,6.5137032,548.48,-16.9,4.1,114.4,291849.75,-57378.78,-1.0,88.67689258026122,2528461.5826644553,2528461.5826644553,28.61507075418592,7.182423338093796,25554.329826561756,90.90000000000002,32.59232798887456
1306896131.48,1.9244365,6.513577,547.3,-9.2,4.1,114.0,291882.25,-57390.89,-1.0,88.22277399972853,3102237.6946245707,3102237.6946245707,28.067318148782086,7.524751569634703,25008.925100373286,91.40000000000002,32.58970987863834
1306896131.91,1.9248373,6.5134462,546.26,-2.7,4.4,115.1,291914.97,-57403.5,-1.0,89.1820700364047,3670403.0573112126,3670403.0573112126,28.752996476336843,7.4258156653838565,24551.85812245864,90.7,32.585706160353126
1306896132.34,1.9252391,6.5133118,545.37,3.0,4.8,115.1,291947.81,-57416.5,-1.0,89.82709104533279,4207996.24971165,4207996.24971165,27.833193197152028,7.291086088229758,23816.24015313566,90.1,32.580492905759954
1306896132.76,1.9256319,6.5131791,544.67,21.6,6.9,115.7,291979.94,-57429.36,-1.0,90.10688085861464,4734819.49675675,4734819.49675675,28.564945436792065,7.48753482032577,23330.046941359233,88.5,32.57429977365146
1306896133.18,1.9260093,6.5130438,544.31,34.6,9.3,117.5,292010.84,-57442.57,-1.0,87.88385228069026,5088524.745214533,5088524.745214533,28.7120270886528,7.57049181878713,23218.751158036488,85.9,32.56763966866459
1306896133.61,1.9263975,6.5128901,544.33,38.6,9.3,119.7,292042.72,-57457.77,-1.0,90.27761323250044,5500624.664466673,5500624.664466673,29.339020029666507,7.483126472365807,23176.470963068397,87.2,32.561247498935806
1306896134.04,1.9267701,6.5127259,544.58,37.8,8.5,122.1,292073.44,-57474.22,-1.0,89.49503112218922,5787435.178142405,5787435.178142405,27.937805361025426,7.386254523395788,23691.73884981342,87.4,32.555659134981305
1306896134.46,1.9271336,6.5125513,544.86,19.2,3.8,123.5,292103.5,-57491.88,-1.0,91.7059500085046,6200104.855556567,6200104.855556567,29.155993091262243,7.415970914086719,23986.85431695958,87.9,32.55108126971446
1306896134.89,1.9274935,6.5123724,544.81,-4.8,4.1,123.8,292133.31,-57510.02,-1.0,89.94542921769349,6527518.458538404,6527518.458538404,28.547265505621453,7.3186983136901675,24118.223381356358,88.6,32.54736079727351
1306896135.31,1.9278535,6.5121951,544.61,-22.1,6.8,123.1,292163.13,-57527.99,-1.0,91.65905152442998,6849596.6984854415,6849596.6984854415,26.348108863692257,7.474546824419817,24025.803845179733,90.40000000000002,32.54439819884831
1306896135.74,1.9282161,6.5120246,544.58,-30.5,8.2,121.6,292193.09,-57545.19,-1.0,88.98091176469049,6872974.543338411,6872974.543338411,24.439327193792348,7.2093070127721255,23716.693054683783,89.89999999999999,32.54231595912828
1306896136.16,1.9285897,6.5118616,544.8,-38.2,9.9,119.6,292223.88,-57561.49,-1.0,91.36709462644284,6684987.1712743705,6684987.1712743705,24.025630721564173,7.270620974048149,23789.942431208583,91.39999999999999,32.54119828633738
1306896136.58,1.928958,6.511717,545.29,-44.4,11.5,117.0,292254.13,-57575.79,-1.0,87.80224617026282,6031432.07309776,6031432.07309776,24.706184531543595,7.369302823624307,24325.09145327067,92.69999999999999,32.54113704399268
1306896137.0,1.9293486,6.5115832,546.03,-47.7,11.8,114.0,292286.06,-57588.77,-1.0,89.814255234977,5239022.589948153,5239022.589948153,22.535000069884575,7.439026986966787,24693.2125777581,94.0,32.54217816385269
1306896137.42,1.9297442,6.5114681,546.9,-50.2,12.3,110.9,292318.28,-57599.66,-1.0,88.29158846895288,4435456.955586121,4435456.955586121,21.23693764985286,7.4048895150315905,25411.042317459174,94.0,32.544160884762576
1306896137.84,1.930144,6.5113724,547.83,-52.3,12.9,107.6,292350.72,-57608.36,-1.0,86.78901460147213,3824831.732051337,3824831.732051337,20.166311317510043,7.479951649470747,24859.718453640857,93.0,32.54684023734351
1306896138.26,1.9305569,6.5112951,548.83,-53.6,12.9,104.1,292384.06,-57614.97,-1.0,87.19819024983703,3758183.073828381,3758183.073828381,19.594980974616433,7.700214308657829,24995.02198985924,94.80000000000001,32.550093736906064
1306896138.68,1.9309813,6.5112376,549.82,-54.5,12.9,100.6,292418.19,-57619.32,-1.0,87.58526300564849,3828499.7430329067,3828499.7430329067,20.568320110718066,7.587662435900197,24462.644536693497,95.60000000000001,32.553890762277895
1306896139.11,1.9314181,6.5112009,550.79,-55.3,12.9,97.1,292453.16,-57621.3,-1.0,86.48387652810533,4086136.0791183817,4086136.0791183817,20.50361220139131,7.699650502250898,24717.999580893156,92.90000000000002,32.558468627544734
1306896139.54,1.9318546,6.5111867,551.7,-54.8,12.3,93.3,292487.94,-57620.77,-1.0,85.242704682419,4434471.347191916,4434471.347191916,21.26077122526066,7.778072694319294,25115.15467544678,91.40000000000002,32.563896230344376
1306896139.96,1.9322924,6.5111928,552.51,-39.1,7.6,90.6,292522.69,-57617.99,-1.0,86.7004764170377,4866620.177889804,4866620.177889804,23.630666346940092,7.745680336083319,25992.96080372938,92.10000000000001,32.569966877763456
1306896140.38,1.9327294,6.5112105,553.05,-14.9,2.6,89.5,292557.31,-57613.93,-1.0,86.31074123934322,5053381.576405437,5053381.576405437,24.127602795565487,7.4106352527441,25765.272677627287,92.30000000000001,32.576282494561354
1306896140.8,1.9331632,6.5112311,553.06,8.7,4.1,89.5,292591.66,-57609.55,-1.0,85.65802548560916,5562755.750261522,5562755.750261522,26.202151008562005,7.654179799810277,25400.889119559113,92.50000000000001,32.582230657291014
1306896141.23,1.9336116,6.5112504,552.86,22.7,6.4,90.2,292627.16,-57605.25,-1.0,86.43101113512766,5956144.399232992,5956144.399232992,28.762769762203213,7.681170453665281,25380.01563667479,92.50000000000001,32.58745922247036
1306896141.66,1.9340568,6.5112624,552.78,31.7,8.0,91.7,292662.47,-57601.78,-1.0,86.01168752732637,6226070.640043117,6226070.640043117,28.41229753615197,7.737709371510368,24782.15224174271,93.8,32.591960534806326
1306896142.08,1.9344891,6.5112634,552.91,39.5,9.8,93.8,292696.81,-57599.58,-1.0,85.77118776247029,6576443.3359665405,6576443.3359665405,27.9087623455595,8.001226937015087,25225.515586978156,93.7,32.59584942369521
1306896142.5,1.9349292,6.5112499,553.28,44.9,10.9,96.5,292731.91,-57598.96,-1.0,87.8702445871611,6884424.857975921,6884424.857975921,28.27935515186508,8.029836863278192,25035.37077786062,91.9,32.59925602911953
1306896142.92,1.935363,6.5112193,553.85,48.1,11.3,99.4,292766.59,-57600.28,-1.0,87.45988442301734,6868425.780705741,6868425.780705741,27.907059502406412,8.286502169766717,25747.91450340287,89.8,32.60234111223414
1306896143.34,1.9357871,6.5111711,554.51,50.8,12.0,102.5,292800.63,-57603.59,-1.0,86.8133061768329,6928800.686695383,6928800.686695383,29.64841158336268,8.272900655775107,25401.62009233186,92.1,32.60518888126302
1306896143.78,1.9362234,6.5111004,555.28,52.9,12.4,106.0,292835.78,-57609.34,-1.0,86.9169783297594,7125668.506853959,7125668.506853959,31.195720720963443,8.199415999193395,25090.81245336474,92.19999999999999,32.60792947618865
1306896144.2,1.936636,6.5110119,556.04,54.0,12.4,109.5,292869.16,-57617.19,-1.0,88.1940860343326,7203057.104734071,7203057.104734071,28.937367268318773,8.311493451947863,24733.465878745756,92.80000000000001,32.610631794648846
1306896144.62,1.9370395,6.5109031,556.77,54.9,12.4,113.0,292901.97,-57627.33,-1.0,88.86557454154443,7421103.647030885,7421103.647030885,28.236014488985017,8.398169789634201,25563.412503866515,91.50000000000001,32.613479563677714
1306896145.04,1.9374223,6.5107775,557.45,51.4,13.5,116.6,292933.25,-57639.44,-1.0,87.49680176305233,7798663.299691359,7798663.299691359,25.922189032342082,8.296107092048299,25523.97394273842,88.50000000000001,32.61684023734351
1306896145.47,1.9378097,6.510627,558.34,32.3,10.9,119.5,292965.06,-57654.3,-1.0,89.76482445232558,8143856.179586984,8143856.179586984,24.324264100645863,8.198061079792193,25019.957666514223,88.8,32.62103533795593
1306896145.89,1.9381852,6.510467,559.51,7.1,7.3,120.6,292995.97,-57670.26,-1.0,91.22010994373375,8371512.722209893,8371512.722209893,25.43407836210161,7.977135935829338,25146.00800367421,89.5,32.6261873502044
1306896146.33,1.9385873,6.510293,560.84,-15.4,10.5,120.3,293029.13,-57687.65,-1.0,93.53270971963612,8530932.716032248,8530932.716032248,25.458592551022992,7.697576721429828,25485.54834969891,90.19999999999999,32.63225799762347
1306896146.75,1.9389935,6.5101244,562.78,-27.4,17.0,118.8,293062.53,-57704.43,-1.0,97.36499341620248,8331718.62430014,8331718.62430014,24.551600095289118,7.67451413602894,25514.293432306218,91.89999999999999,32.63953052605742
1306896147.17,1.9394143,6.5099673,566.24,-31.2,22.0,115.9,293097.03,-57719.85,-1.0,98.26796828436976,7659374.1597460145,7659374.1597460145,24.326995950574158,7.710736249096481,25117.820731841442,91.89999999999999,32.6490154341939
1306896147.59,1.9398416,6.509828,571.5,-13.1,19.7,113.8,293131.94,-57733.26,-1.0,97.41369875256441,6625542.441675223,6625542.441675223,22.563016481728592,7.718112160158574,24712.07025464106,89.0,32.66202177715103
1306896148.01,1.9402846,6.5096915,578.29,11.7,14.6,113.6,293168.06,-57746.3,-1.0,100.15096788362091,5450066.5607739035,5450066.5607739035,22.546319313336234,7.810458838168949,25407.576764925103,89.10000000000001,32.679636606547355
1306896148.45,1.9407438,6.5095471,585.49,27.1,10.0,114.3,293205.53,-57760.13,-1.0,99.5888484055374,4289813.998078373,4289813.998078373,24.98858726065489,7.991460730321069,25795.372270676868,88.3,32.702181444692584
1306896148.87,1.9411956,6.5094003,591.84,34.5,8.4,114.9,293242.44,-57774.25,-1.0,102.74839904173741,3851293.991829943,3851293.991829943,23.625129275094334,8.103040537878716,25327.091288218235,86.2,32.729028557553484
1306896149.29,1.9416363,6.5092511,597.23,42.4,9.0,115.9,293278.5,-57788.7,-1.0,100.97199717347868,4149384.9598793667,4149384.9598793667,25.946158981018236,8.10313827408077,25063.95671176639,87.5,32.75948131345899
1306896149.71,1.9420789,6.5090916,602.07,48.3,9.5,117.5,293314.75,-57804.3,-1.0,102.44984845507112,4924222.062159706,4924222.062159706,26.05995012570665,7.932168869842788,25248.169914201033,85.10000000000001,32.79295791013441
1306896150.13,1.9425096,6.5089233,606.31,51.3,9.2,119.3,293350.13,-57820.91,-1.0,101.63021500231345,5908751.842968214,5908751.842968214,25.546841895061625,7.836651315709062,25806.467802573585,84.50000000000001,32.82878468178795
1306896150.56,1.9429421,6.5087388,610.09,54.0,9.4,121.5,293385.75,-57839.32,-1.0,101.95136526607516,7010091.466551127,7010091.466551127,24.724983844951822,7.8255968479750635,25099.571239802026,84.7,32.86648700024814
1306896150.99,1.9433623,6.5085412,613.34,56.1,9.4,123.9,293420.47,-57859.25,-1.0,101.98929978034964,7993813.454354777,7993813.454354777,27.302541938398555,7.665703365216853,25318.534865919966,85.3,32.905192162102914
1306896151.41,1.9437524,6.5083377,616.01,57.3,9.4,126.4,293452.84,-57879.97,-1.0,100.6121877631451,8881438.080974668,8881438.080974668,26.643216411702124,7.2964023522617225,25171.735337028153,84.80000000000001,32.943292555803694
1306896151.83,1.9441371,6.5081148,618.25,58.1,9.4,129.1,293484.94,-57902.88,-1.0,103.21842453734396,9671095.851361068,9671095.851361068,26.884073170613444,7.435282209692671,26035.933562349346,88.4,32.979081050991795
1306896152.25,1.944492,6.5078856,619.97,58.8,9.4,131.9,293514.69,-57926.63,-1.0,100.18783419433093,10156804.062446117,10156804.062446117,24.750752985648866,7.5049696649144195,26168.151040130175,91.00000000000001,33.0109883125841
1306896152.67,1.9448277,6.507643,621.26,59.2,9.1,134.9,293543.0,-57951.96,-1.0,100.22597699046548,10689789.544079538,10689789.544079538,24.572557151845565,7.443974484391607,25519.44275281188,91.0,33.038371295961184
1306896153.09,1.9451453,6.5073847,622.14,59.5,9.1,138.1,293570.0,-57979.12,-1.0,101.18172968482402,11000668.571873713,11000668.571873713,24.358362972910182,7.4817423666554035,25077.683193604884,94.10000000000001,33.061566834018926
1306896153.51,1.9454322,6.5071209,622.61,59.7,9.1,141.1,293594.59,-58007.04,-1.0,98.78836424464538,11288910.50966064,11288910.50966064,23.371314943374365,7.472877384509621,25902.49653056012,96.10000000000001,33.08099596787719
1306896153.93,1.9456933,6.5068474,622.72,59.8,9.1,144.4,293617.19,-58036.17,-1.0,98.1751146500797,11474409.076983854,11474409.076983854,22.091786885565977,7.651926897724462,25997.0018964425,98.0,33.09680414810467
1306896154.35,1.9459331,6.5065575,622.49,59.8,9.1,147.8,293638.19,-58067.21,-1.0,99.78409097684889,11617544.825488409,11617544.825488409,22.621029471883,7.962420273883467,25872.40264186121,98.8,33.10919041232164
1306896154.77,1.9461427,6.5062603,621.95,59.8,9.1,151.3,293656.88,-58099.21,-1.0,98.91942006840374,11727805.952368129,11727805.952368129,22.81465083177424,7.974255571154393,25743.878878155218,98.1,33.11826958992444
1306896155.19,1.9463178,6.5059636,621.15,59.7,9.1,154.9,293672.78,-58131.33,-1.0,96.11392033239707,11809516.103520427,11809516.103520427,21.046273309819057,7.881914130292921,25408.323565291386,97.69999999999999,33.12424837382645
1306896155.61,1.9464674,6.5056521,620.06,59.2,8.8,158.5,293686.78,-58165.21,-1.0,98.11703912874724,11782281.452782124,11782281.452782124,22.370546326217884,8.048027624412827,25356.95619802853,101.39999999999999,33.12734876752723
1306896156.04,1.9465876,6.5053306,618.69,58.7,8.6,162.2,293698.5,-58200.34,-1.0,96.97043185781719,11916425.883256437,11916425.883256437,22.658413810965655,7.994172262681715,24449.48006375046,100.39999999999999,33.12768560042312
1306896156.47,1.9466754,6.5050079,617.07,58.2,8.3,165.8,293707.66,-58235.77,-1.0,95.92014834141175,11918835.006148994,11918835.006148994,24.649200782321973,7.872564637723913,24239.24139798306,99.30000000000001,33.12546556542749
1306896156.89,1.9467326,6.5046814,615.24,57.7,8.3,169.4,293714.38,-58271.76,-1.0,97.91297887813198,11723321.505081147,11723321.505081147,24.06975615279557,7.714134074498033,24766.23837232968,98.20000000000002,33.1208570789883
1306896157.31,1.9467588,6.5043572,613.25,57.4,8.3,173.0,293718.66,-58307.65,-1.0,96.68369244289201,11850002.410489606,11850002.410489606,25.73325385726857,7.6523922619903155,24823.987737824023,96.10000000000001,33.11405152343274
1306896157.75,1.9467534,6.5040107,610.98,57.2,8.3,176.8,293720.56,-58346.16,-1.0,98.08723414318963,11787247.560985373,11787247.560985373,25.791109481788357,7.621978798516177,24244.058655308552,92.6,33.10514841757097
1306896158.18,1.9467149,6.5036717,608.65,57.0,8.3,180.7,293719.78,-58384.01,-1.0,98.2800784361455,11687208.075630058,11687208.075630058,27.394992978360207,7.672671883934922,23872.22406610158,93.1,33.09437742019565
1306896158.6,1.9466449,6.5033401,606.27,57.0,8.3,184.5,293716.47,-58421.18,-1.0,98.82989093925086,11831549.422450067,11831549.422450067,26.76577561761945,7.6117242091769555,23642.636529403444,91.0,33.08196053480633
