flight id:501
flight code:Tu-142
origin:RU
date:2011-06-01
from:nalchik
to:maykop-khanskaya
motor(s):4
mass aircraft:96000.025248
mass fuel:96000.025248
lift coef:1.5098032749390164
drag coef:0.017311591591697872

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,engine_2,engine_3,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894675.37,6.0529365,4.2428494,17.45,0.0,1.2,280.2,647662.25,-281516.56,-1.0,7.5553854184665665,11448.54805993755,11448.54805993755,11448.54805993755,11448.54805993755,24.360065820104438,7.804265058316372,24958.619752729286,92.50000000000001,30.819360587818544
1306894676.64,6.052814,4.2428672,17.46,0.0,1.3,280.1,647651.88,-281515.66,-1.0,7.531665832830207,10493.21467181617,10493.21467181617,10493.21467181617,10493.21467181617,24.9855309502352,7.902347658920057,25637.452677706788,91.80000000000001,30.819368243111633
1306894676.85,6.0527935,4.24287,17.46,0.0,1.3,280.1,647650.19,-281515.53,-1.0,7.48285489066952,11443.654251150805,11443.654251150805,11443.654251150805,11443.654251150805,24.774225076466543,7.832929488578212,25680.499122818037,91.00000000000001,30.819375898404722
1306894678.33,6.0526514,4.2428903,17.46,0.0,1.1,280.1,647638.19,-281514.53,-1.0,7.501773826771544,20038.734443946312,20038.734443946312,20038.734443946312,20038.734443946312,26.152440541274526,7.831711712111326,25652.82483061736,89.50000000000001,30.819375898404722
1306894678.75,6.0526107,4.2428962,17.46,0.0,1.1,280.1,647634.75,-281514.25,-1.0,7.575606239393901,26068.206654053585,26068.206654053585,26068.206654053585,26068.206654053585,25.699763454470148,7.775486778701894,24946.27660746411,86.99999999999999,30.81938355369781
1306894678.96,6.0525903,4.242899,17.46,0.0,1.1,280.2,647633.06,-281514.09,-1.0,7.403922947709761,25808.931683373223,25808.931683373223,25808.931683373223,25808.931683373223,27.024155568569906,8.143584315229635,24914.860489836996,90.1,30.8193912089909
1306894680.22,6.0524691,4.2429162,17.46,0.0,1.2,280.2,647622.81,-281513.28,-1.0,7.542229859475309,36777.58843604341,36777.58843604341,36777.58843604341,36777.58843604341,26.585967855814125,7.937957808948204,25281.40140539982,89.30000000000001,30.819398864283986
1306894680.43,6.0524486,4.2429193,17.46,0.0,1.3,280.2,647621.06,-281513.09,-1.0,7.5703852707571455,38826.44564789967,38826.44564789967,38826.44564789967,38826.44564789967,24.967127141462786,7.8081862322800415,24990.00057504855,86.9,30.819398864283986
1306894681.07,6.0523866,4.2429279,17.46,0.0,1.3,280.2,647615.88,-281512.69,-1.0,7.517831991279155,22767.4975940186,22767.4975940186,22767.4975940186,22767.4975940186,25.945757163003393,7.568723407697837,24747.980783328356,86.20000000000002,30.819398864283986
1306894681.28,6.0523666,4.2429307,17.46,0.0,1.2,280.2,647614.19,-281512.56,-1.0,7.482847708271832,28366.47514641045,28366.47514641045,28366.47514641045,28366.47514641045,24.487617023596975,7.717745733053707,24258.81268368432,83.60000000000001,30.819406519577072
1306894681.92,6.0523054,4.2429392,17.46,0.0,1.2,280.2,647609.0,-281512.16,-1.0,7.530824848899295,33771.14467912498,33771.14467912498,33771.14467912498,33771.14467912498,24.146248436927074,7.747902213858843,24068.998965185663,80.7,30.81941417487016
1306894682.56,6.0522438,4.2429485,17.46,0.0,1.2,280.2,647603.81,-281511.66,-1.0,7.445282144601444,43840.364358255654,43840.364358255654,43840.364358255654,43840.364358255654,23.055492438274374,7.814468663171246,24077.0700553778,83.8,30.81941417487016
1306894683.61,6.0521417,4.2429627,17.46,0.0,1.2,280.2,647595.25,-281511.0,-1.0,7.56467410702717,37998.72463131969,37998.72463131969,37998.72463131969,37998.72463131969,22.501839878354016,7.747901159645519,24192.328920325002,83.39999999999999,30.81941417487016
1306894683.82,6.0521219,4.2429655,17.46,0.0,1.2,280.2,647593.56,-281510.88,-1.0,7.509575556900171,21971.55568454604,21971.55568454604,21971.55568454604,21971.55568454604,22.76986807806884,7.712129547023897,23599.520173435816,84.5,30.81941417487016
1306894684.24,6.0520812,4.2429714,17.46,0.0,1.2,280.3,647590.13,-281510.56,-1.0,7.503958334275842,9164.506319455248,9164.506319455248,9164.506319455248,9164.506319455248,23.34689903097846,7.958251128674473,23975.26350838793,85.99999999999999,30.81941417487016
1306894684.45,6.0520609,4.2429744,17.46,0.0,1.3,280.3,647588.44,-281510.41,-1.0,7.430019166158611,9485.663025527532,9485.663025527532,9485.663025527532,9485.663025527532,22.85944293797547,7.813985152092369,24119.018923039515,85.30000000000001,30.81941417487016
1306894685.08,6.0520007,4.2429834,17.46,0.0,1.3,280.1,647583.31,-281509.94,-1.0,7.492491521369809,25137.963159074774,25137.963159074774,25137.963159074774,25137.963159074774,24.300818573299384,7.777525796387084,23614.133950591626,85.2,30.81941417487016
1306894685.72,6.0519394,4.2429919,17.46,0.0,1.3,280.2,647578.19,-281509.53,-1.0,7.431308142390342,26734.423415458026,26734.423415458026,26734.423415458026,26734.423415458026,25.48459780204029,7.740035955341708,24141.254412165606,86.30000000000001,30.81941417487016
1306894686.56,6.051857,4.2430034,17.46,0.0,1.1,280.2,647571.25,-281509.0,-1.0,7.654955557527239,30492.668914032623,30492.668914032623,30492.668914032623,30492.668914032623,25.14586466778513,7.852885168414417,24952.866983455504,85.9,30.81941417487016
1306894687.82,6.0517366,4.2430209,17.46,0.0,1.2,280.2,647561.06,-281508.13,-1.0,7.47625669900371,29901.65294932357,29901.65294932357,29901.65294932357,29901.65294932357,26.896124069361942,7.60394874460421,25557.36915907047,86.9,30.81941417487016
1306894688.47,6.051674,4.2430296,17.46,0.0,1.2,280.2,647555.81,-281507.69,-1.0,7.475062461427864,26370.44837893397,26370.44837893397,26370.44837893397,26370.44837893397,24.956159288653158,7.28935332728625,26233.989937132996,86.30000000000001,30.81941417487016
1306894689.12,6.0516115,4.2430382,17.46,0.0,1.3,280.2,647550.56,-281507.28,-1.0,7.500637930944485,16881.0667370748,16881.0667370748,16881.0667370748,16881.0667370748,25.72957334421405,7.0883302876181595,26147.57065019729,83.8,30.81941417487016
1306894690.19,6.0515071,4.2430533,17.46,0.0,1.3,280.2,647541.75,-281506.53,-1.0,7.593243773595846,7324.887622321996,7324.887622321996,7324.887622321996,7324.887622321996,28.020078221107255,7.174273678287721,26420.841880337382,86.60000000000001,30.81941417487016
1306894690.41,6.0514862,4.2430562,17.46,0.0,1.1,280.2,647540.0,-281506.41,-1.0,7.4476854423603545,6227.897839404245,6227.897839404245,6227.897839404245,6227.897839404245,27.89624841086615,7.15517361233828,26557.21100637903,87.00000000000001,30.81941417487016
1306894691.67,6.0513652,4.2430738,17.46,0.0,1.1,280.2,647529.75,-281505.5,-1.0,7.498748550901992,15227.41653524666,15227.41653524666,15227.41653524666,15227.41653524666,26.874205074068943,7.008037417765368,26016.3516769506,85.7,30.81941417487016
1306894691.88,6.0513449,4.2430769,17.46,0.0,1.1,280.1,647528.06,-281505.34,-1.0,7.403922947709761,30509.1710455701,30509.1710455701,30509.1710455701,30509.1710455701,28.095964827854402,6.822367746471817,26110.97499481092,86.6,30.81941417487016
1306894693.14,6.0512235,4.2430937,17.46,0.0,1.1,280.2,647517.81,-281504.56,-1.0,7.55538802565858,48256.88055484342,48256.88055484342,48256.88055484342,48256.88055484342,28.561310155770165,6.7648906521802825,26637.060479262942,86.7,30.81941417487016
1306894693.77,6.051162,4.2431023,17.45,0.0,1.2,280.2,647512.63,-281504.16,-1.0,7.619560268272493,71409.24372652583,71409.24372652583,71409.24372652583,71409.24372652583,29.66650897114843,6.842859471898954,26117.687888523844,85.7,30.819406519577072
1306894694.19,6.0511221,4.2431084,17.45,0.0,1.1,280.2,647509.25,-281503.81,-1.0,7.365182532257829,71564.2597978727,71564.2597978727,71564.2597978727,71564.2597978727,28.945911316821068,6.825828073332493,25218.844618186242,84.0,30.819398864283983
1306894695.89,6.0509582,4.2431314,17.45,0.0,1.1,280.2,647495.44,-281502.72,-1.0,7.533658598251049,62307.46301575049,62307.46301575049,62307.46301575049,62307.46301575049,27.086873579954407,7.018728753874092,24776.10433814231,83.3,30.819391208990893
1306894696.52,6.0508979,4.2431406,17.46,0.0,1.3,280.1,647490.38,-281502.22,-1.0,7.373337644547787,50673.357237439996,50673.357237439996,50673.357237439996,50673.357237439996,27.226382813746625,7.175544642452934,24337.963164992972,83.19999999999999,30.819391208990893
1306894698.83,6.0506748,4.2431721,17.46,0.0,1.1,280.1,647471.56,-281500.69,-1.0,7.541751875559872,37921.07488593167,37921.07488593167,37921.07488593167,37921.07488593167,27.610089484352876,7.32604220605949,23722.61214189079,83.99999999999999,30.819391208990893
1306894699.25,6.0506345,4.2431776,17.46,0.0,1.1,280.2,647468.19,-281500.44,-1.0,7.476492410990022,30137.470946372934,30137.470946372934,30137.470946372934,30137.470946372934,24.935194981203182,7.157967611486309,23645.482124239796,83.0,30.8193912089909
1306894700.09,6.0505534,4.2431889,17.46,0.0,1.2,280.2,647461.38,-281499.91,-1.0,7.525668190330062,31466.652795567366,31466.652795567366,31466.652795567366,31466.652795567366,24.04418217410509,7.246545552063673,23348.055930439645,82.7,30.8193912089909
1306894700.93,6.050473,4.2432009,17.46,0.0,1.2,280.2,647454.56,-281499.28,-1.0,7.470328997681944,25056.354313763903,25056.354313763903,25056.354313763903,25056.354313763903,25.401953556172987,7.130587646853087,24124.264609158763,83.9,30.8193912089909
1306894701.56,6.0504122,4.2432095,17.46,0.0,1.2,280.0,647449.44,-281498.84,-1.0,7.505086723775891,23468.221007114942,23468.221007114942,23468.221007114942,23468.221007114942,23.24229520312958,7.152160723519248,24133.295421349503,81.30000000000001,30.8193912089909
1306894702.61,6.0503106,4.2432233,17.46,0.0,1.1,280.0,647440.88,-281498.22,-1.0,7.585761540636656,18797.59327153021,18797.59327153021,18797.59327153021,18797.59327153021,21.189756924898198,7.466467893272549,24096.55785739428,82.6,30.8193912089909
1306894702.82,6.0502903,4.2432262,17.46,0.0,1.1,280.0,647439.19,-281498.09,-1.0,7.482847708426804,9903.802602944843,9903.802602944843,9903.802602944843,9903.802602944843,20.991642984459435,7.257944428858071,24643.13731045755,83.1,30.819398864283986
1306894704.32,6.0501462,4.2432471,17.46,0.0,1.1,280.1,647427.0,-281497.03,-1.0,7.50030882228648,11224.35253910506,11224.35253910506,11224.35253910506,11224.35253910506,20.902971326691656,7.126204326424691,24556.29492758735,83.7,30.819406519577072
1306894704.95,6.0500853,4.2432554,17.46,0.0,1.1,280.2,647421.88,-281496.66,-1.0,7.566419921954154,12939.223659455345,12939.223659455345,12939.223659455345,12939.223659455345,22.306646428997453,6.917641503494039,24604.412023061373,83.5,30.81941417487016
1306894706.42,6.0499432,4.2432755,17.46,0.0,1.1,280.2,647409.94,-281495.69,-1.0,7.522450033228244,17119.7053720052,17119.7053720052,17119.7053720052,17119.7053720052,23.378243489654224,6.941938151785603,24183.268585407786,85.5,30.81941417487016
1306894707.68,6.0498223,4.2432925,17.46,0.0,1.2,280.2,647399.75,-281494.84,-1.0,7.484999299549156,21102.057893048637,21102.057893048637,21102.057893048637,21102.057893048637,21.172340964112458,6.827645387223499,24748.96625730489,85.7,30.81941417487016
1306894709.15,6.0496804,4.2433127,17.46,0.0,1.2,280.2,647387.75,-281493.88,-1.0,7.56028375294892,22943.663493302876,22943.663493302876,22943.663493302876,22943.663493302876,21.535665505905765,6.96671080755518,24708.70391609703,86.1,30.81941417487016
1306894709.36,6.0496603,4.2433157,17.46,0.0,1.2,280.1,647386.06,-281493.69,-1.0,7.326940827007107,16520.940301013845,16520.940301013845,16520.940301013845,16520.940301013845,20.755274261571873,6.754225641991742,25037.925282727323,84.6,30.81941417487016
1306894709.78,6.0496188,4.2433213,17.46,0.0,1.2,280.1,647382.56,-281493.44,-1.0,7.734311680016176,19780.477491761387,19780.477491761387,19780.477491761387,19780.477491761387,20.65813831052084,6.792980057060375,24237.521038988787,83.6,30.81941417487016
1306894709.99,6.0495992,4.243324,17.45,0.0,1.2,280.1,647380.94,-281493.31,-1.0,7.209048976098074,15834.36072716035,15834.36072716035,15834.36072716035,15834.36072716035,20.160336364449755,6.798194868701589,24129.03877772936,83.39999999999999,30.819406519577072
1306894711.25,6.0494772,4.2433414,17.45,0.0,1.2,280.1,647370.63,-281492.47,-1.0,7.568959484275198,43023.70490830833,43023.70490830833,43023.70490830833,43023.70490830833,20.048870640752025,6.654432980483205,24355.727326830918,85.0,30.819398864283983
1306894711.46,6.0494572,4.2433442,17.45,0.0,1.2,280.1,647368.94,-281492.34,-1.0,7.482847708426804,75318.91091898902,75318.91091898902,75318.91091898902,75318.91091898902,19.300092235970904,6.7081951755640095,24587.63079560886,84.30000000000001,30.819391208990893
1306894712.09,6.0493964,4.2433526,17.45,0.0,1.2,280.1,647363.81,-281491.94,-1.0,7.553228956259471,106642.854904401,106642.854904401,106642.854904401,106642.854904401,21.553191588172965,6.672630486290914,25479.13686239697,85.9,30.819383553697804
1306894712.72,6.0493357,4.2433611,17.46,0.0,1.3,280.1,647358.69,-281491.53,-1.0,7.531248160405672,139145.92065480546,139145.92065480546,139145.92065480546,139145.92065480546,21.60429649524162,6.7624589155571595,25043.324226965367,86.3,30.819383553697804
1306894713.56,6.0492551,4.243373,17.46,0.0,1.2,280.1,647351.94,-281490.91,-1.0,7.406991086222359,143610.86055137738,143610.86055137738,143610.86055137738,143610.86055137738,22.539054642304677,6.847981916514471,25440.468122863076,86.9,30.81938355369781
1306894714.19,6.0491936,4.2433813,17.46,0.0,1.2,280.2,647346.75,-281490.53,-1.0,7.650214909183007,116004.23648838606,116004.23648838606,116004.23648838606,116004.23648838606,23.025232192484822,7.12356068856682,24906.81633469752,88.10000000000001,30.81938355369781
1306894714.82,6.0491332,4.2433897,17.46,0.0,1.1,280.2,647341.63,-281490.13,-1.0,7.539996258101178,79755.91332733816,79755.91332733816,79755.91332733816,79755.91332733816,22.963411554816986,7.002564166275548,24384.329397769947,88.10000000000001,30.81938355369781
1306894716.5,6.0489719,4.2434128,17.46,0.0,1.3,280.2,647328.06,-281489.0,-1.0,7.477821288009285,45618.72594767748,45618.72594767748,45618.72594767748,45618.72594767748,24.896917538516114,7.043507894861734,24939.958336591233,91.0,30.81938355369781
1306894717.36,6.0488891,4.2434243,17.45,0.0,1.2,280.2,647321.06,-281488.44,-1.0,7.541513506010632,5760.07869814964,5760.07869814964,5760.07869814964,5760.07869814964,23.817945619655188,7.251311407012633,25825.449493179905,93.4,30.819375898404722
1306894717.99,6.0488279,4.2434334,17.45,0.0,1.2,280.1,647315.94,-281487.97,-1.0,7.479148931954375,4179.075584690313,4179.075584690313,4179.075584690313,4179.075584690313,24.52139283270561,7.277255150553877,25850.054035157384,95.7,30.819375898404722
1306894718.62,6.0487675,4.2434418,17.45,0.0,1.1,280.1,647310.81,-281487.59,-1.0,7.570792529264994,7393.696157129391,7393.696157129391,7393.696157129391,7393.696157129391,24.60141255339098,7.408616811269464,25090.357798783454,95.5,30.819375898404722
1306894719.27,6.0487049,4.2434505,17.45,0.0,1.1,280.1,647305.56,-281487.16,-1.0,7.48356492260177,3427.425516896509,3427.425516896509,3427.425516896509,3427.425516896509,23.810470440269118,7.421246717693009,24254.956110409457,97.7,30.819375898404715
1306894719.49,6.0486835,4.2434534,17.45,0.0,1.1,280.2,647303.75,-281487.03,-1.0,7.647919463205793,2975.7145786811247,2975.7145786811247,2975.7145786811247,2975.7145786811247,21.616958495869515,7.716911555900222,23714.525184361697,96.7,30.819375898404715
1306894720.75,6.0485622,4.2434711,17.45,0.0,1.1,280.2,647293.5,-281486.16,-1.0,7.516070694370941,11575.14917163915,11575.14917163915,11575.14917163915,11575.14917163915,22.613208259178073,7.795268670252441,24071.63675106958,95.7,30.819368243111633
1306894722.43,6.0484002,4.2434939,17.45,0.0,1.1,280.2,647279.88,-281485.03,-1.0,7.5026498307148985,17011.734349680282,17011.734349680282,17011.734349680282,17011.734349680282,21.526210181214747,7.664151116983709,24137.59151038163,95.30000000000001,30.819360587818544
1306894723.7,6.0482777,4.2435108,17.45,0.0,1.2,280.2,647269.56,-281484.25,-1.0,7.550651329592406,27054.01357620886,27054.01357620886,27054.01357620886,27054.01357620886,21.91743192048594,7.535698759079936,24114.90517020101,95.9,30.819352932525454
1306894724.33,6.0482169,4.2435198,17.45,0.0,1.2,280.2,647264.44,-281483.78,-1.0,7.479151362729856,35476.18145751772,35476.18145751772,35476.18145751772,35476.18145751772,22.359827985341195,7.808792476345771,24343.940881255894,95.89999999999999,30.819345277232365
1306894725.8,6.048075,4.2435395,17.45,0.0,1.2,280.2,647252.5,-281482.84,-1.0,7.533708802805688,34081.50659000681,34081.50659000681,34081.50659000681,34081.50659000681,22.62412655742697,7.907048329922783,23891.183919314026,96.7,30.819337621939283
1306894726.01,6.0480548,4.2435425,17.45,0.0,1.2,280.2,647250.75,-281482.69,-1.0,7.670199568975248,24758.810834281823,24758.810834281823,24758.810834281823,24758.810834281823,23.46861687770513,7.95052871716878,23219.229715821624,94.7,30.819337621939283
1306894726.64,6.0479939,4.2435516,17.45,0.0,1.2,280.1,647245.63,-281482.22,-1.0,7.479148931799133,31438.565204912607,31438.565204912607,31438.565204912607,31438.565204912607,24.548898324639246,7.905046846570476,23838.91111940625,93.50000000000001,30.819337621939283
1306894727.9,6.0478725,4.2435683,17.45,0.0,1.2,280.1,647235.38,-281481.44,-1.0,7.555388025684161,35420.433079753755,35420.433079753755,35420.433079753755,35420.433079753755,26.729531856494845,7.990701097623941,24443.511617546697,91.4,30.819337621939283
1306894728.32,6.0478318,4.243574,17.45,0.0,1.2,280.1,647231.94,-281481.16,-1.0,7.575609928313194,38251.51828993403,38251.51828993403,38251.51828993403,38251.51828993403,27.75355437993984,8.033572463271318,24688.960545910348,89.1,30.819337621939283
1306894728.53,6.0478118,4.2435768,17.45,0.0,1.2,280.1,647230.31,-281481.03,-1.0,7.2477236731569095,51362.22392517792,51362.22392517792,51362.22392517792,51362.22392517792,30.30600106002242,7.876880507095372,24460.440120439816,89.8,30.819337621939283
1306894729.16,6.0477514,4.2435859,17.45,0.0,1.2,280.1,647225.19,-281480.53,-1.0,7.453427559744957,22907.856063145366,22907.856063145366,22907.856063145366,22907.856063145366,28.912379113358174,7.942075622909512,24257.44242917586,89.9,30.819337621939283
1306894729.37,6.0477311,4.2435886,17.45,0.0,1.2,280.1,647223.5,-281480.44,-1.0,7.590994052675541,16804.961866263664,16804.961866263664,16804.961866263664,16804.961866263664,27.821975510553067,8.117368442922809,23746.88977301923,89.0,30.819337621939283
1306894729.79,6.0476903,4.2435942,17.45,0.0,1.2,280.1,647220.06,-281480.16,-1.0,7.575606239393901,48057.81209876619,48057.81209876619,48057.81209876619,48057.81209876619,26.89938263848547,8.075168084257793,23895.97081050532,89.0,30.819337621939283
1306894730.0,6.0476698,4.243597,17.45,0.0,1.2,280.2,647218.31,-281480.03,-1.0,7.721385008269698,80707.96281558623,80707.96281558623,80707.96281558623,80707.96281558623,27.353820692202163,7.968126277705058,23477.66869548903,87.6,30.819337621939283
1306894730.64,6.0476085,4.2436058,17.45,0.0,1.2,280.2,647213.13,-281479.59,-1.0,7.48327801486935,81765.63056990747,81765.63056990747,81765.63056990747,81765.63056990747,25.858102055898122,7.934355234851186,23801.18424350758,87.00000000000001,30.819337621939283
1306894731.73,6.0475037,4.243621,17.45,0.0,1.2,280.2,647204.31,-281478.84,-1.0,7.481288090980469,63660.10452964077,63660.10452964077,63660.10452964077,63660.10452964077,26.51019600809031,7.651560074564798,24354.010855700388,88.60000000000001,30.819337621939283
1306894732.58,6.0474211,4.2436322,17.46,0.0,1.3,280.2,647197.38,-281478.34,-1.0,7.58748150679715,49493.43975403174,49493.43975403174,49493.43975403174,49493.43975403174,25.784515937839195,7.748823110998644,23514.163752846463,89.2,30.819345277232372
1306894733.23,6.0473587,4.2436411,17.46,0.0,1.3,280.2,647192.06,-281477.88,-1.0,7.548361714761505,39903.44441409661,39903.44441409661,39903.44441409661,39903.44441409661,24.37604374269898,7.68301476426208,23384.791220129042,88.4,30.81935293252546
1306894733.44,6.0473388,4.2436441,17.45,0.0,1.2,280.2,647190.44,-281477.72,-1.0,7.127092838938839,41475.68628858726,41475.68628858726,41475.68628858726,41475.68628858726,23.750784796738714,7.5774755470954585,23224.008478559575,88.2,30.81935293252546
1306894734.08,6.0472769,4.243653,17.45,0.0,1.2,280.2,647185.19,-281477.28,-1.0,7.5748707004947615,13092.718542253784,13092.718542253784,13092.718542253784,13092.718542253784,22.983924541686335,7.533173939242339,23748.433270869347,89.7,30.81935293252546
1306894734.71,6.0472159,4.2436614,17.45,0.0,1.1,280.2,647180.06,-281476.91,-1.0,7.579606477616383,33575.82405981952,33575.82405981952,33575.82405981952,33575.82405981952,23.100757306658412,7.3480274979953215,24101.03177638191,93.30000000000001,30.819352932525454
1306894736.0,6.0470918,4.2436792,17.45,0.0,1.2,280.1,647169.63,-281476.0,-1.0,7.46634669069317,62156.65374592262,62156.65374592262,62156.65374592262,62156.65374592262,24.60381469221594,7.396603592485002,24996.631107660385,95.4,30.819352932525454
1306894738.11,6.0468885,4.2437079,17.45,0.0,1.2,280.1,647152.44,-281474.63,-1.0,7.548700843074737,89096.97577832232,89096.97577832232,89096.97577832232,89096.97577832232,24.00930453666049,7.298359443769465,24772.272094660297,93.4,30.819352932525454
1306894738.74,6.0468279,4.2437167,17.45,0.0,1.2,280.2,647147.38,-281474.19,-1.0,7.425532217977812,75731.19087097203,75731.19087097203,75731.19087097203,75731.19087097203,24.799413761089717,7.3456193449099985,25667.95982811655,96.2,30.819352932525454
1306894739.8,6.0467254,4.2437309,17.45,0.0,1.2,280.2,647138.75,-281473.5,-1.0,7.543273360670189,51420.339078039025,51420.339078039025,51420.339078039025,51420.339078039025,24.699392474989843,7.534922478710681,25527.47392594731,95.19999999999999,30.819352932525454
1306894740.02,6.0467045,4.2437341,17.45,0.0,1.2,280.2,647136.94,-281473.34,-1.0,7.573677031009509,35471.68355610874,35471.68355610874,35471.68355610874,35471.68355610874,23.79663274138416,7.605713647820607,25514.632945209814,95.7,30.819352932525454
1306894740.65,6.0466435,4.2437428,17.45,0.0,1.2,280.2,647131.81,-281472.91,-1.0,7.527055365785106,11026.802789728565,11026.802789728565,11026.802789728565,11026.802789728565,24.074652695028206,7.538070841344531,26047.715567093623,93.7,30.819345277232365
1306894741.93,6.0465203,4.2437599,17.45,0.0,1.2,280.2,647121.44,-281472.09,-1.0,7.515662903494218,13683.318051759612,13683.318051759612,13683.318051759612,13683.318051759612,23.96210169888817,7.479184900703707,25620.198992246707,93.9,30.819337621939283
1306894742.35,6.0464795,4.2437655,17.45,0.0,1.1,280.2,647118.0,-281471.84,-1.0,7.614843194073905,11707.196875000745,11707.196875000745,11707.196875000745,11707.196875000745,24.901803799240326,7.74527865180647,26397.649833488944,96.7,30.819337621939283
1306894743.19,6.0463985,4.2437774,17.45,0.0,1.1,280.1,647111.19,-281471.22,-1.0,7.466805057617414,21150.245710944047,21150.245710944047,21150.245710944047,21150.245710944047,23.94128990314005,7.794331179351543,26578.23908904077,95.9,30.819337621939283
1306894743.41,6.0463775,4.2437802,17.45,0.0,1.1,280.2,647109.38,-281471.09,-1.0,7.647919462764108,21086.88344293626,21086.88344293626,21086.88344293626,21086.88344293626,24.812115996398916,7.963927747306965,26501.386619442288,93.4,30.819337621939283
1306894743.83,6.0463368,4.2437859,17.45,0.0,1.1,280.2,647105.94,-281470.81,-1.0,7.575609928313194,23507.69780286315,23507.69780286315,23507.69780286315,23507.69780286315,25.00802294511443,7.893567236512183,26496.52318531152,90.10000000000002,30.819337621939283
1306894744.67,6.0462562,4.2437977,17.45,0.0,1.1,280.2,647099.19,-281470.22,-1.0,7.426647848143536,30295.796587382083,30295.796587382083,30295.796587382083,30295.796587382083,26.837735492785214,7.887030677813545,26594.459022042745,91.20000000000002,30.819337621939283
1306894745.09,6.0462155,4.2438035,17.45,0.0,1.1,280.1,647095.75,-281469.94,-1.0,7.575609928156639,29906.706949648673,29906.706949648673,29906.706949648673,29906.706949648673,25.48053902716295,7.869901527443048,25698.61391966741,90.1,30.819337621939283
1306894745.72,6.0461553,4.2438119,17.45,0.0,1.2,280.1,647090.69,-281469.53,-1.0,7.451958492419902,35670.532842145854,35670.532842145854,35670.532842145854,35670.532842145854,27.771512377049987,7.6484704035487345,25879.763107115483,89.10000000000001,30.819337621939283
1306894747.42,6.0459906,4.2438353,17.45,0.0,1.2,280.1,647076.81,-281468.41,-1.0,7.558327143847303,33721.643982877315,33721.643982877315,33721.643982877315,33721.643982877315,28.766880778888076,7.797321342803291,25706.496025528002,89.00000000000001,30.819337621939283
1306894748.05,6.04593,4.2438437,17.45,0.0,1.2,280.2,647071.69,-281468.0,-1.0,7.531233863458613,23228.10822464356,23228.10822464356,23228.10822464356,23228.10822464356,27.811789242159563,8.056479821574095,25901.631620803677,89.30000000000001,30.819337621939283
1306894748.68,6.045869,4.2438522,17.46,0.0,1.3,280.2,647066.56,-281467.59,-1.0,7.544496190698965,16249.648607046216,16249.648607046216,16249.648607046216,16249.648607046216,28.31609721650864,8.18288493904483,25932.669119719845,91.80000000000001,30.819345277232372
1306894748.89,6.0458491,4.2438549,17.46,0.0,1.3,280.2,647064.88,-281467.47,-1.0,7.470283481135416,10279.690291324056,10279.690291324056,10279.690291324056,10279.690291324056,26.85611668597009,8.102201121153408,25826.558447461673,91.1,30.81935293252546
1306894749.31,6.0458087,4.243861,17.46,0.0,1.3,280.2,647061.44,-281467.16,-1.0,7.536849394058424,11597.45735299177,11597.45735299177,11597.45735299177,11597.45735299177,26.941691154413917,8.087556158535437,25126.182635326448,90.10000000000001,30.81936058781855
1306894749.52,6.0457885,4.2438642,17.45,0.0,1.2,280.2,647059.75,-281466.97,-1.0,7.3270883777437,13382.81175039054,13382.81175039054,13382.81175039054,13382.81175039054,25.57294578807098,8.039931082323568,25276.38780891717,90.60000000000001,30.81936058781855
1306894750.78,6.0456665,4.2438808,17.45,0.0,1.1,280.2,647049.5,-281466.22,-1.0,7.568598217016204,24448.09060790239,24448.09060790239,24448.09060790239,24448.09060790239,26.011249373853317,7.874404028241075,25102.945606299727,93.30000000000001,30.819360587818544
1306894751.62,6.0455862,4.2438922,17.45,0.0,1.1,280.2,647042.69,-281465.66,-1.0,7.505929106483812,38823.51629269049,38823.51629269049,38823.51629269049,38823.51629269049,25.993196472533473,7.901137006755761,25486.99675624345,92.80000000000003,30.819360587818544
1306894752.26,6.0455243,4.2439013,17.45,0.0,1.1,280.1,647037.5,-281465.19,-1.0,7.470703006257698,41392.30817652211,41392.30817652211,41392.30817652211,41392.30817652211,26.961908809535093,7.809161769365989,26275.037401494777,92.3,30.819360587818544
1306894752.47,6.0455041,4.2439042,17.46,0.0,1.3,280.1,647035.75,-281465.03,-1.0,7.645071563680602,46721.63891211311,46721.63891211311,46721.63891211311,46721.63891211311,25.704610443782787,7.807680364794135,25672.00918167396,94.8,30.819368243111633
1306894753.95,6.0453613,4.2439245,17.46,0.0,1.3,280.1,647023.75,-281464.06,-1.0,7.512944509188552,33277.75713733476,33277.75713733476,33277.75713733476,33277.75713733476,25.2183279479451,7.695453303222809,25187.161832715617,91.69999999999999,30.819375898404722
1306894754.58,6.0453002,4.243933,17.46,0.0,1.1,280.1,647018.63,-281463.66,-1.0,7.539996258101178,24309.28224174794,24309.28224174794,24309.28224174794,24309.28224174794,27.181789809085974,7.602797991804874,24565.46902431154,94.5,30.81938355369781
1306894755.86,6.0451772,4.24395,17.46,0.0,1.2,280.1,647008.25,-281462.84,-1.0,7.522169258677421,38669.815763861865,38669.815763861865,38669.815763861865,38669.815763861865,25.5708719088238,7.3410792432723655,24638.24691421317,93.6,30.81938355369781
