flight id:301
flight code:Su-25T
origin:RU
date:2011-06-01
from:gudauta
to:vaziani
motor(s):2
mass aircraft:11495.835648
mass fuel:11495.835648
lift coef:1.1776856990315037
drag coef:0.011020666513337473

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306896402.68,5.1353737,4.8583065,15.23,-0.0,3.0,302.7,565270.25,-220819.48,-1.0,5.646495472830049,3397.155329158279,3397.155329158279,21.757766322211253,7.014286589821048,24807.44871959425,90.80000000000003,34.60157494523381
1306896403.13,5.1353349,4.8583249,15.23,-0.0,3.3,302.7,565266.88,-220817.75,-1.0,5.726033713491185,4387.848170901979,4387.848170901979,22.54956018557415,7.006510377269075,24469.220638069943,88.9,34.60155197935454
1306896403.97,5.1352611,4.8583593,15.23,-0.0,3.5,302.7,565260.44,-220814.52,-1.0,5.901251712519574,3066.2176099187845,3066.2176099187845,21.73713336723791,6.7817804581416405,24165.522953285672,88.20000000000002,34.60153666876837
1306896404.4,5.1352226,4.8583768,15.23,-0.0,3.7,302.6,565257.13,-220812.88,-1.0,5.936979112754701,788.4365891823469,788.4365891823469,23.830732659777592,7.142947384561461,24302.033125699494,88.0,34.60152135818219
1306896404.84,5.1351836,4.8583947,15.24,-0.0,3.4,302.8,565253.75,-220811.2,-1.0,5.920687869883928,1198.490040651861,1198.490040651861,25.184331428392216,7.31642483016136,23792.357691057245,89.3,34.60151370288911
1306896405.26,5.1351471,4.858412,15.24,-0.0,2.7,302.8,565250.56,-220809.56,-1.0,5.821300540198495,1210.642378553059,1210.642378553059,24.438098832095378,7.5885473342049385,24268.86478140433,87.50000000000001,34.60150604759602
1306896406.12,5.135073,4.8584474,15.24,-0.0,2.7,302.9,565244.13,-220806.22,-1.0,5.707606486641286,252.34040692392335,252.34040692392335,25.08614391101606,7.9271570189923555,24720.865522414337,85.2,34.60149839230293
1306896406.54,5.1350362,4.858465,15.24,-0.0,2.9,302.8,565240.94,-220804.55,-1.0,5.8107106386562135,836.9285473221573,836.9285473221573,24.956365986880993,8.007017493240827,24015.49917794855,83.10000000000001,34.60149073700984
1306896406.97,5.134999,4.8584824,15.24,-0.0,2.9,302.6,565237.69,-220802.91,-1.0,5.799439662666028,2146.767975437311,2146.767975437311,25.87153978499744,8.053406081822914,24132.324814996442,83.0,34.60149839230293
1306896407.39,5.1349612,4.8584996,15.24,-0.0,3.2,302.6,565234.44,-220801.3,-1.0,5.973663400000746,1562.6221172243997,1562.6221172243997,27.565212088591387,8.26824953328089,24897.433473448935,85.69999999999999,34.60150604759602
1306896407.82,5.1349222,4.8585171,15.24,-0.0,3.7,302.6,565231.06,-220799.66,-1.0,6.097560362641449,1748.0824010975289,1748.0824010975289,28.937693274337835,8.090819845108346,24228.203857734094,87.50000000000001,34.60151370288911
1306896408.67,5.1348486,4.858552,15.24,-0.0,3.3,302.6,565224.63,-220796.38,-1.0,5.798436711348618,3685.8541323201084,3685.8541323201084,27.22083932394984,8.174117238756633,24924.851259557556,86.4,34.6015213581822
1306896409.09,5.1348126,4.8585693,15.23,-0.0,2.8,302.6,565221.5,-220794.75,-1.0,5.684062479457138,5036.403895021181,5036.403895021181,28.090018041028923,8.072733430391681,24840.534798138877,85.10000000000001,34.6015213581822
1306896409.51,5.134776,4.8585868,15.23,-0.0,2.8,302.9,565218.31,-220793.09,-1.0,5.814145247186182,5547.8433935117,5547.8433935117,25.990954763155464,7.731340078821995,24311.51325664434,83.10000000000001,34.6015213581822
1306896409.93,5.1347404,4.8586038,15.23,-0.0,2.8,302.8,565215.25,-220791.48,-1.0,5.527766588334342,5944.2960211748605,5944.2960211748605,25.713675497132208,7.805252508579808,24573.69493142049,85.00000000000001,34.60151370288911
1306896410.35,5.1347041,4.8586209,15.23,-0.0,2.7,302.8,565212.13,-220789.88,-1.0,5.67258926512247,2715.2197064342545,2715.2197064342545,26.60447658604566,7.847230272055392,24499.421068816926,84.60000000000001,34.60150604759602
1306896410.77,5.1346675,4.858638,15.23,-0.0,2.7,302.8,565208.94,-220788.25,-1.0,5.8250208732835365,369.4571498700883,369.4571498700883,25.47773329910426,7.543654724802852,24950.2848308518,84.50000000000001,34.60149839230293
1306896411.19,5.1346296,4.8586553,15.23,-0.0,3.1,302.8,565205.63,-220786.64,-1.0,6.114670819269923,368.8746294493701,368.8746294493701,27.544612490154393,7.248762996592716,25085.889594498156,87.40000000000002,34.60149073700984
1306896411.62,5.1345909,4.8586729,15.23,-0.0,3.7,302.8,565202.31,-220784.98,-1.0,5.9523753420895575,1440.2029159337815,1440.2029159337815,26.170088135067576,7.244033032178331,25580.225375468934,87.9,34.60148308171675
1306896412.04,5.1345549,4.8586902,15.23,-0.0,3.7,303.1,565199.13,-220783.34,-1.0,5.797777173296529,3689.3897251050494,3689.3897251050494,25.473339727020168,7.058892751796977,24906.58414462691,88.1,34.60147542642366
1306896412.46,5.1345187,4.8587075,15.23,-0.0,3.3,303.2,565196.0,-220781.72,-1.0,5.687918596556543,6666.623678765033,6666.623678765033,24.97861576873379,7.140322985107803,25000.412000128472,89.3,34.60146777113057
1306896412.88,5.134482,4.8587251,15.23,-0.0,3.1,303.2,565192.81,-220780.06,-1.0,5.814145247186182,6683.4562688952565,6683.4562688952565,26.906565600146354,7.07035049585922,24613.87637704465,88.7,34.60146011583748
1306896413.73,5.1344091,4.8587599,15.23,-0.0,2.8,303.2,565186.5,-220776.77,-1.0,5.65724158352906,4414.263567993723,4414.263567993723,27.044995591973095,7.296062732393542,24955.46458001339,90.10000000000001,34.60146011583748
1306896414.16,5.1343716,4.8587778,15.23,-0.0,2.5,303.2,565183.25,-220775.08,-1.0,5.780749844026004,1712.0011515593885,1712.0011515593885,29.27425736504795,7.503352893116556,25481.14007537005,92.9,34.60146011583748
1306896414.58,5.1343352,4.8587953,15.23,-0.0,2.5,303.2,565180.06,-220773.42,-1.0,5.814149184222251,342.21047731291816,342.21047731291816,29.809113167500097,7.115968648430407,25140.48699565239,90.2,34.60146011583748
1306896415.01,5.1342987,4.8588129,15.23,-0.0,3.2,303.1,565176.88,-220771.75,-1.0,5.627286632784349,254.52411551729998,254.52411551729998,28.43112226157592,7.123418835355579,25547.485276621595,93.10000000000001,34.60146011583748
1306896415.43,5.134263,4.85883,15.23,-0.0,3.6,303.1,565173.75,-220770.14,-1.0,5.691925309209129,288.6893604482545,288.6893604482545,28.94379671100174,7.314606772679481,25055.83065905006,94.5,34.60146011583748
1306896415.85,5.1342265,4.8588475,15.23,-0.0,3.6,303.1,565170.63,-220768.48,-1.0,5.649327299914281,1806.0651877284465,1806.0651877284465,26.613976475278715,7.505578125049375,25099.75098789043,93.80000000000001,34.60146011583748
1306896417.11,5.1341177,4.8588995,15.23,-0.0,3.2,303.1,565161.13,-220763.56,-1.0,5.766417631601109,2244.7321964285698,2244.7321964285698,26.630694572700737,7.731212979839844,24686.03717886831,96.4,34.60146011583748
1306896417.56,5.1340784,4.8589183,15.23,-0.0,2.7,303.1,565157.75,-220761.8,-1.0,5.737205543735034,1216.8417202577575,1216.8417202577575,27.634181751504013,7.636239924157263,25157.46074863601,96.10000000000001,34.60146011583748
1306896417.98,5.1340422,4.8589356,15.23,-0.0,2.4,303.1,565154.56,-220760.16,-1.0,5.821300540209184,240.0520234881716,240.0520234881716,26.80254460205549,7.64948358269851,25205.119623675793,95.80000000000001,34.60146011583748
1306896418.4,5.1340056,4.8589531,15.23,-0.0,2.5,303.1,565151.38,-220758.5,-1.0,5.790592813111683,1154.9335624282207,1154.9335624282207,24.784861957144077,7.511340057558459,25106.12064224504,97.20000000000002,34.60146011583748
1306896418.83,5.1339696,4.8589706,15.23,-0.0,3.2,303.4,565148.25,-220756.84,-1.0,5.516529822550284,1356.1335506838755,1356.1335506838755,23.430846001202926,7.447388366915047,24713.175873190678,96.80000000000001,34.60146011583748
1306896419.26,5.133932,4.8589885,15.23,-0.0,3.4,303.6,565145.0,-220755.16,-1.0,5.784305641709297,746.5683221380457,746.5683221380457,22.764794017710372,7.55163303080821,24713.287998853382,95.30000000000003,34.60146011583748
1306896419.68,5.1338954,4.8590061,15.23,-0.0,3.4,303.9,565141.81,-220753.5,-1.0,5.814145247186182,1699.0620378790672,1699.0620378790672,22.989177893382116,7.944645046324959,25051.524261841274,97.60000000000001,34.60146011583748
1306896420.1,5.1338599,4.8590231,15.23,-0.0,3.5,304.3,565138.75,-220751.88,-1.0,5.523644500225241,1552.9935027155757,1552.9935027155757,23.625489867154375,7.977270101721246,24951.021448402324,96.0,34.60146011583748
1306896420.52,5.1338232,4.8590408,15.23,-0.0,3.5,304.7,565135.56,-220750.2,-1.0,5.807371615212853,191.58704299821713,191.58704299821713,23.748290550292957,7.846174224041249,25072.357896226396,94.6,34.60146011583748
1306896420.94,5.1337867,4.8590587,15.23,-0.0,3.4,305.1,565132.38,-220748.52,-1.0,5.783791597987578,1149.6036330008947,1149.6036330008947,24.466137690457437,7.927474095558468,24689.768595885656,95.80000000000001,34.60146011583748
1306896421.36,5.1337505,4.8590771,15.23,-0.0,2.7,305.5,565129.19,-220746.75,-1.0,5.781651566640557,2545.6499836653315,2545.6499836653315,26.446268375534288,7.785436526613381,25033.71091490465,96.4,34.60146011583748
1306896421.79,5.1337141,4.8590959,15.23,-0.0,2.4,305.7,565126.0,-220744.95,-1.0,5.608995014568925,2324.005100282956,2324.005100282956,25.401178568012178,8.180513458401533,24389.156021791823,93.60000000000001,34.60146011583748
1306896422.22,5.1336777,4.8591148,15.23,-0.0,2.7,306.0,565122.88,-220743.14,-1.0,5.44463685080633,3016.9372949110575,3016.9372949110575,23.941898301216405,7.908996811171937,24187.98624179326,92.6,34.60146011583748
1306896422.64,5.1336417,4.8591336,15.23,-0.0,3.0,306.2,565119.69,-220741.34,-1.0,5.7748146179340685,2737.6765216385506,2737.6765216385506,25.929754822283638,8.14635413477896,24485.58804281465,92.2,34.60146011583748
1306896423.08,5.1336038,4.8591533,15.23,-0.0,3.0,306.4,565116.38,-220739.45,-1.0,5.701728071426343,1373.6017000720487,1373.6017000720487,27.023776958264268,8.235725970846048,25086.924768287463,91.7,34.60146011583748
1306896423.51,5.1335661,4.8591729,15.23,-0.0,3.3,306.8,565113.13,-220737.58,-1.0,5.732522969271886,1021.0248380793392,1021.0248380793392,25.977109801643184,8.221871134036935,24496.723273851734,91.0,34.60146011583748
1306896423.94,5.1335293,4.8591923,15.23,-0.0,3.7,307.3,565109.88,-220735.7,-1.0,5.730728421328705,1626.8644833440624,1626.8644833440624,23.706069422248422,7.851021804934209,24714.759136651577,88.6,34.60146011583748
1306896424.37,5.1334948,4.8592116,15.23,-0.0,3.7,308.4,565106.88,-220733.84,-1.0,5.155262969331546,2418.892115715077,2418.892115715077,24.808295424131654,7.537580326903042,24016.089742476004,89.4,34.60146011583748
1306896424.79,5.1334634,4.8592314,15.23,-0.0,3.3,309.1,565104.06,-220731.89,-1.0,4.873293765912502,1246.110233778239,1246.110233778239,24.51371498326114,7.512944588353858,24321.650364473546,91.6,34.60146011583748
1306896425.22,5.1334321,4.8592515,15.22,-0.0,2.7,309.5,565101.31,-220729.91,-1.0,4.556101459747868,2731.8572732704124,2731.8572732704124,26.662028635824296,7.2523309955183715,24959.22038851941,90.80000000000001,34.601452460544394
1306896425.64,5.1334003,4.8592718,15.22,-0.0,2.7,309.8,565098.5,-220727.89,-1.0,4.84686524815557,7668.855094046815,7668.855094046815,25.40723871068226,7.143620148616138,25028.479720435185,88.5,34.601444805251305
1306896426.06,5.1333697,4.8592916,15.22,-0.0,2.8,310.0,565095.75,-220725.94,-1.0,4.706723663032975,12403.69726899009,12403.69726899009,26.112769508056772,6.8752769310832464,25317.0592263335,90.20000000000002,34.601437149958215
1306896426.48,5.1333388,4.8593114,15.22,-0.0,2.8,310.2,565093.0,-220723.98,-1.0,4.705971365104836,15909.17002340103,15909.17002340103,26.53570027658932,7.0133831682221714,25623.308257741293,89.00000000000001,34.601429494665126
1306896426.91,5.1333066,4.8593322,15.22,-0.0,2.8,310.3,565090.19,-220721.94,-1.0,4.691633767802064,13805.24650450149,13805.24650450149,25.296977974797468,6.970590331144653,25167.571652418017,89.20000000000002,34.60142183937204
1306896427.33,5.1332757,4.859352,15.23,-0.0,3.2,310.4,565087.44,-220719.98,-1.0,4.706035234692476,9623.863879381595,9623.863879381595,26.68689990624386,6.853025309710778,24429.75036271368,89.10000000000001,34.60142183937204
1306896427.75,5.1332448,4.8593718,15.23,-0.0,3.7,310.7,565084.69,-220718.02,-1.0,4.705971365102832,5177.344417738457,5177.344417738457,27.597365140735242,6.59890016287035,24944.213072743376,90.5,34.60142183937204
1306896428.18,5.1332135,4.8593923,15.23,-0.0,3.7,310.9,565081.88,-220716.0,-1.0,4.692444830676984,1389.7970724693855,1389.7970724693855,28.796499279586726,6.735023716302387,25021.94759344209,89.39999999999999,34.601421839372044
1306896428.62,5.1331805,4.8594137,15.23,-0.0,3.2,311.2,565079.0,-220713.88,-1.0,4.7018681149170325,372.7592070166333,372.7592070166333,28.100654862745856,6.983255037145602,25562.688965144247,88.3,34.601421839372044
1306896429.04,5.1331491,4.8594341,15.23,-0.0,2.9,311.4,565076.19,-220711.86,-1.0,4.846865248155667,1026.6463599153244,1026.6463599153244,27.785721331765583,7.156515060433135,25225.38905101304,86.5,34.601421839372044
1306896429.46,5.1331186,4.8594546,15.23,-0.0,2.9,311.6,565073.5,-220709.83,-1.0,4.561248815596629,1018.7165965228442,1018.7165965228442,27.512268107727895,7.327409749044492,25070.921082865403,85.1,34.60142949466513
1306896429.88,5.1330876,4.8594757,15.23,-0.0,2.8,311.6,565070.69,-220707.73,-1.0,4.8508725595386615,1042.7822728861006,1042.7822728861006,28.24552312563633,7.629855472711127,24825.333205945815,86.89999999999999,34.60143714995822
1306896430.3,5.1330569,4.8594966,15.23,-0.0,2.5,311.6,565068.0,-220705.64,-1.0,4.5644464390968835,1778.0981523085625,1778.0981523085625,26.55333752738979,7.831352934928555,24909.72674184595,85.5,34.60144480525131
1306896430.72,5.1330256,4.8595174,15.23,-0.0,2.6,311.6,565065.19,-220703.59,-1.0,4.847491364735679,1354.2709561070335,1354.2709561070335,28.08006797024499,7.97009373330782,24786.70544407139,88.1,34.6014524605444
1306896431.14,5.1329946,4.8595376,15.23,-0.0,3.2,311.6,565062.44,-220701.59,-1.0,4.704180720464346,1456.7371401309326,1456.7371401309326,27.793885213206075,7.944487719845486,24798.9706690244,88.2,34.60146011583748
1306896431.56,5.1329641,4.8595578,15.23,-0.0,3.7,311.6,565059.75,-220699.58,-1.0,4.561181717418839,1552.0109185214026,1552.0109185214026,27.590882485400588,8.10070168740211,24572.828223024044,88.60000000000001,34.60146011583748
1306896431.98,5.1329331,4.8595789,15.23,-0.0,3.6,311.6,565056.94,-220697.48,-1.0,4.8508725595386615,975.8013745371935,975.8013745371935,26.673848949095074,8.213333354865156,24738.488335047397,87.50000000000001,34.60146011583748
1306896432.4,5.1329017,4.8596003,15.22,-0.0,3.3,311.6,565054.19,-220695.36,-1.0,4.7104326687394495,1533.0758826697136,1533.0758826697136,26.08102628252692,8.156272659759477,24150.889303627082,91.30000000000001,34.601452460544394
1306896432.83,5.13287,4.8596217,15.22,-0.0,3.2,311.5,565051.38,-220693.23,-1.0,4.693693088627703,1454.01333716135,1454.01333716135,25.083351680104574,8.107551577832885,23963.282548560528,92.6,34.601444805251305
1306896433.25,5.1328384,4.8596425,15.22,-0.0,3.1,311.5,565048.56,-220691.17,-1.0,4.871738201122995,1319.216420373781,1319.216420373781,26.02995895980044,8.07285060656086,23611.83747217175,93.4,34.601437149958215
1306896433.67,5.1328079,4.8596625,15.22,-0.0,2.7,311.5,565045.81,-220689.19,-1.0,4.704835150896169,1995.364784156894,1995.364784156894,23.752326283036954,8.122545034124046,23859.548144535976,93.99999999999999,34.601429494665126
1306896434.09,5.1327771,4.8596828,15.22,-0.0,2.4,311.5,565043.06,-220687.19,-1.0,4.7041844136981545,2558.005357365567,2558.005357365567,23.8243554052856,7.837658387891602,23541.389697410144,94.0,34.60142183937204
1306896434.52,5.1327451,4.8597047,15.22,-0.0,2.6,311.5,565040.25,-220685.0,-1.0,4.700240063144861,1297.3979383907229,1297.3979383907229,24.332786762973676,7.517324771020753,23977.155247727984,93.6,34.60141418407895
1306896434.94,5.1327145,4.8597255,15.22,-0.0,3.2,311.5,565037.5,-220682.92,-1.0,4.706382636689166,1856.4658284093093,1856.4658284093093,24.885781374989932,7.387338466813365,24452.5262965376,90.89999999999999,34.60140652878586
1306896435.36,5.132684,4.8597465,15.22,-0.0,3.5,311.6,565034.81,-220680.83,-1.0,4.564446439099517,1148.3377505158232,1148.3377505158232,26.28728608091073,7.286089277473355,24724.691858505652,92.19999999999999,34.601398873492776
1306896435.79,5.1326518,4.8597685,15.22,-0.0,3.4,311.6,565031.94,-220678.66,-1.0,4.836949315688688,919.9036919556859,919.9036919556859,26.19914183477605,6.983888651431645,25123.246374520175,91.2,34.60139121819969
1306896436.21,5.1326209,4.8597886,15.22,-0.0,3.5,311.6,565029.19,-220676.67,-1.0,4.7044476966733635,416.99490498721417,416.99490498721417,25.65349443619453,6.9469186461710795,24442.459898233818,92.3,34.6013835629066
1306896437.05,5.1325581,4.8598295,15.22,-0.0,3.3,311.5,565023.63,-220672.63,-1.0,4.775438640937483,461.1933898306294,461.1933898306294,26.321407073715164,7.030344521989483,24908.67686938055,92.4,34.6013835629066
1306896437.47,5.132528,4.8598502,15.21,-0.0,2.7,311.7,565020.94,-220670.55,-1.0,4.563662109195307,535.5121455725772,535.5121455725772,27.03507532858121,6.882683580043678,24710.476210763336,90.9,34.60137590761351
1306896437.9,5.1324961,4.859872,15.21,-0.0,2.7,311.8,565018.06,-220668.39,-1.0,4.859064832742861,1082.1541444054205,1082.1541444054205,25.15882164083669,6.984184646039781,24564.970532648782,91.3,34.60136825232042
1306896438.32,5.1324651,4.8598933,15.21,-0.0,2.7,311.8,565015.31,-220666.27,-1.0,4.710376354910024,1659.6145149628203,1659.6145149628203,25.883382310060963,6.795945845844862,24581.971720578207,89.3,34.60136059702733
1306896438.75,5.1324338,4.8599146,15.21,-0.0,3.1,311.8,565012.5,-220664.16,-1.0,4.692425928147936,1012.7984824834776,1012.7984824834776,25.57491049045348,6.868845366815731,24754.351670554013,88.0,34.60135294173424
1306896439.6,5.132371,4.8599573,15.21,-0.0,3.3,311.4,565006.94,-220659.89,-1.0,4.702748146758699,695.4387098497905,695.4387098497905,24.545614770396966,7.196125976281489,24195.917650372696,88.69999999999999,34.60134528644115
1306896440.02,5.1323394,4.8599778,15.21,-0.0,3.6,311.3,565004.13,-220657.88,-1.0,4.846890450398328,1046.438465077493,1046.438465077493,24.129007193109608,7.30130193584398,24314.292204355428,91.80000000000001,34.60133763114806
1306896440.44,5.132309,4.8599976,15.21,-0.0,3.6,311.3,565001.44,-220655.92,-1.0,4.5631758589740485,1105.072789023713,1105.072789023713,23.148236057198766,7.312748779999231,24635.974928476193,90.4,34.60132997585497
1306896440.87,5.1322772,4.860019,15.21,-0.0,3.3,311.6,564998.56,-220653.8,-1.0,4.855736471398343,546.985539060712,546.985539060712,21.855899471456866,7.596035967198002,24743.70523834987,91.10000000000001,34.601322320561884
1306896441.29,5.1322462,4.8600401,15.21,-0.0,2.7,311.8,564995.81,-220651.69,-1.0,4.709194780020953,1378.7315068115709,1378.7315068115709,22.70149478812655,7.5875281638463585,25175.662892297427,91.80000000000001,34.6013146652688
1306896441.71,5.1322154,4.8600613,15.21,-0.0,2.6,311.8,564993.06,-220649.58,-1.0,4.709194780024206,1797.7048148395322,1797.7048148395322,21.635270890986217,7.495161555694203,25318.30452452918,91.30000000000001,34.60130700997571
1306896442.13,5.1321844,4.8600824,15.21,-0.0,2.8,311.7,564990.31,-220647.48,-1.0,4.708137179959356,675.3222658632199,675.3222658632199,21.130064591214552,7.388812532146521,25414.64347136882,92.10000000000001,34.60130700997571
1306896442.55,5.1321537,4.8601034,15.21,-0.0,2.9,311.6,564987.56,-220645.39,-1.0,4.70720359331332,1310.3883835364445,1310.3883835364445,22.052958077756582,7.232683290405129,26259.819266587925,90.9,34.60130700997571
1306896443.4,5.1320909,4.8601455,15.22,-0.0,3.2,311.6,564982.0,-220641.2,-1.0,4.699282949411101,1235.8301629372684,1235.8301629372684,23.261714432666725,7.367858137667569,25842.259979821993,94.4,34.6013146652688
1306896443.82,5.1320594,4.8601659,15.22,-0.0,3.8,311.6,564979.19,-220639.2,-1.0,4.847036386258724,478.4490596835539,478.4490596835539,23.700008606854258,7.3822435371563415,26250.339947637665,95.10000000000001,34.60132232056189
1306896444.24,5.1320283,4.8601866,15.22,-0.0,3.8,311.6,564976.44,-220637.14,-1.0,4.705109402158763,1002.5054650407096,1002.5054650407096,26.008215322138632,7.1174826784455325,26185.47129520644,94.39999999999999,34.60132997585498
1306896444.66,5.1319981,4.8602074,15.22,-0.0,3.3,311.6,564973.75,-220635.08,-1.0,4.562286917161754,1601.106847272613,1601.106847272613,24.311778920524333,6.930086647583696,26344.99824505239,93.6,34.60133763114807
1306896445.08,5.1319665,4.8602289,15.22,-0.0,2.9,311.8,564970.94,-220632.94,-1.0,4.855681713114335,446.36844831401623,446.36844831401623,23.467688325457818,7.01595528033139,25753.19060560488,92.7,34.60134528644116
1306896445.51,5.1319356,4.8602502,15.22,-0.0,2.9,311.7,564968.19,-220630.81,-1.0,4.554228697614212,1781.173836408929,1781.173836408929,24.590774004757055,6.911132738220533,25667.32706975184,93.4,34.60135294173425
1306896445.94,5.1319038,4.8602718,15.22,-0.0,2.9,311.6,564965.31,-220628.67,-1.0,4.857176356568254,670.2369643976743,670.2369643976743,26.345695133371777,6.948653901970106,25226.42699027624,93.70000000000002,34.60136059702734
1306896446.36,5.1318731,4.8602929,15.22,-0.0,2.6,311.6,564962.56,-220626.56,-1.0,4.70919862664255,796.500701294016,796.500701294016,28.02457571293989,7.183384445889576,25218.38513553699,91.70000000000002,34.60136825232043
1306896446.79,5.1318409,4.8603143,15.22,-0.0,2.7,311.4,564959.75,-220624.44,-1.0,4.6930000753419385,1481.8840101204273,1481.8840101204273,27.93212191104405,7.489464247653017,25346.114147960325,90.70000000000002,34.60137590761351
1306896447.22,5.1318093,4.8603348,15.22,-0.0,3.3,311.5,564956.94,-220622.42,-1.0,4.69244483094765,1451.2850232023825,1451.2850232023825,27.621308587884048,7.490646071644604,25163.963873526216,91.30000000000001,34.6013835629066
1306896447.64,5.131778,4.8603559,15.22,-0.0,3.8,311.5,564954.13,-220620.31,-1.0,4.851899046465195,1340.7452101363208,1340.7452101363208,26.19288646679953,7.3223809169757,25599.87356677627,90.90000000000002,34.6013835629066
1306896448.07,5.1317466,4.8603775,15.22,-0.0,3.7,311.5,564951.31,-220618.17,-1.0,4.717737434566068,2477.0627499352977,2477.0627499352977,23.96665255722408,7.319383847835173,25623.035957925476,90.10000000000002,34.6013835629066
1306896448.49,5.1317153,4.8603989,15.21,-0.0,3.3,311.5,564948.56,-220616.05,-1.0,4.7104326687394495,1787.6692513150522,1787.6692513150522,22.27159501293426,7.4132690386949225,25521.341584798687,92.4,34.60137590761351
1306896448.94,5.1316825,4.860421,15.21,-0.0,3.1,311.4,564945.63,-220613.84,-1.0,4.668753672292407,1166.4463112306219,1166.4463112306219,22.477963900741237,7.335046768718084,24885.175825466955,93.10000000000001,34.60136825232042
1306896449.36,5.1316514,4.8604413,15.21,-0.0,3.0,311.4,564942.88,-220611.83,-1.0,4.7040379497654445,1707.7959930152656,1707.7959930152656,23.97116537704995,7.296765195791318,25032.20367740676,94.7,34.60136059702733
1306896449.78,5.1316203,4.8604619,15.21,-0.0,2.7,311.5,564940.13,-220609.8,-1.0,4.704102818771427,619.3606989691044,619.3606989691044,24.530563508533557,7.122179507347058,25016.70154160946,94.0,34.60135294173424
1306896450.2,5.1315895,4.8604829,15.2,-0.0,2.4,311.7,564937.38,-220607.7,-1.0,4.708197383132287,608.9151033151771,608.9151033151771,22.478601284798,7.136436385784229,25201.793699976344,92.00000000000001,34.60133763114806
1306896450.62,5.1315587,4.8605037,15.2,-0.0,2.7,311.8,564934.63,-220605.64,-1.0,4.705113178495475,604.7679063071577,604.7679063071577,21.62081147408754,6.928922109264607,24427.125933247946,93.10000000000001,34.60132232056189
1306896451.05,5.1315265,4.8605256,15.2,-0.0,3.3,311.8,564931.75,-220603.45,-1.0,4.862730393224258,629.5171558565618,629.5171558565618,23.55684820014006,7.003888533875182,24423.24528715433,92.7,34.60130700997571
1306896451.47,5.131496,4.8605466,15.22,-0.0,3.6,311.8,564929.0,-220601.38,-1.0,4.705926761464695,1225.1203056756463,1225.1203056756463,23.054135843708757,7.131378635603147,23821.53028963437,94.1,34.60130700997571
1306896451.89,5.1314651,4.8605676,15.22,-0.0,3.5,311.8,564926.25,-220599.28,-1.0,4.708137179962258,1761.8086495199539,1761.8086495199539,24.60678650978976,7.1674643179728195,23670.087081081278,91.4,34.60130700997572
1306896452.32,5.1314336,4.8605893,15.22,-0.0,3.5,311.5,564923.44,-220597.13,-1.0,4.695416982291937,1787.5502112203292,1787.5502112203292,27.1161969454904,7.099974043240776,23395.90295728751,90.5,34.60130700997571
1306896452.74,5.1314023,4.8606098,15.22,-0.0,3.5,311.4,564920.69,-220595.09,-1.0,4.7043178671701416,1755.6940283465945,1755.6940283465945,27.109885385176433,6.937220184141791,24194.28448682455,88.80000000000001,34.6013146652688
1306896453.17,5.1313708,4.8606309,15.22,-0.0,3.2,311.4,564917.88,-220593.0,-1.0,4.691623264170745,1079.7844373500554,1079.7844373500554,27.63989224085939,6.952635694201338,23985.864933710058,85.1,34.60132232056189
1306896453.6,5.1313388,4.8606526,15.2,-0.0,2.7,311.4,564915.06,-220590.83,-1.0,4.721054550822182,665.0953585603161,665.0953585603161,26.094732657310544,7.002672145114379,23749.65101840887,83.7,34.6013146652688
1306896454.46,5.1312753,4.8606959,15.2,-0.0,2.8,311.4,564909.38,-220586.53,-1.0,4.7651199889385,447.86431982909227,447.86431982909227,25.038302798318426,7.1240073336966425,24194.955844024535,82.5,34.60130700997571
1306896454.89,5.1312441,4.8607168,15.2,-0.0,3.2,311.4,564906.56,-220584.45,-1.0,4.714649992869328,455.6519990079802,455.6519990079802,25.743438344786014,7.215597432313795,23985.079057112842,83.40000000000002,34.60130700997572
1306896455.74,5.1311814,4.8607581,15.2,-0.0,3.2,311.6,564901.0,-220580.38,-1.0,4.69758516140048,569.3124172570413,569.3124172570413,27.326209076565075,7.463770446830138,24364.646895018075,81.60000000000001,34.60130700997572
1306896456.16,5.1311503,4.8607795,15.2,-0.0,3.6,311.6,564898.25,-220578.23,-1.0,4.7146253747206,1269.2651053974866,1269.2651053974866,25.74110355514199,7.18554506863685,23887.009311692767,83.10000000000001,34.60130700997572
1306896457.01,5.1310878,4.8608218,15.2,-0.0,3.1,311.6,564892.69,-220574.03,-1.0,4.69960191390535,1239.197392175891,1239.197392175891,28.170598030024983,7.02998133908072,24697.413157737825,81.80000000000001,34.60129169938955
1306896457.43,5.1310565,4.8608431,15.2,-0.0,2.6,311.7,564889.88,-220571.91,-1.0,4.85304212987673,941.2298223041242,941.2298223041242,27.89495534759967,6.932964477723073,24734.67495474963,81.30000000000001,34.60127638880337
1306896457.87,5.1310246,4.860865,15.2,-0.0,2.6,311.6,564887.06,-220569.73,-1.0,4.568001991178168,1273.3285030801408,1273.3285030801408,27.226161262723846,7.065344814430118,24646.556567471715,81.7,34.60126107821719
1306896458.29,5.1309935,4.8608862,15.2,-0.0,2.8,311.6,564884.25,-220567.63,-1.0,4.850872559541479,897.4344913863875,897.4344913863875,26.496177182097554,7.294837628167461,24626.063040037196,82.50000000000001,34.60124576763101
