flight id:401
flight code:Su-27
origin:RU
date:2011-06-01
from:tbilissi-lochini
to:krasnodar pashkovsky
motor(s):2
mass aircraft:17500.032952
mass fuel:17500.032952
lift coef:1.3276531002791723
drag coef:0.012475794761808172

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894611.32,1.9361431,6.518366,432.37,-8.2,2.9,66.1,292780.53,-56802.64,-1.0,73.70676373512337,2346575.2007071436,2346575.2007071436,26.94032888332307,7.246391247479068,26839.114647211107,93.60000000000002,37.03129554904288
1306894612.17,1.9368198,6.5186535,429.27,-8.7,2.9,65.2,292832.38,-56767.44,-1.0,72.82059578106484,1946107.0566934492,1946107.0566934492,28.602267962024474,7.185066288019825,26632.3634242814,96.60000000000001,37.020187718771666
1306894612.38,1.9369875,6.5187265,428.49,-8.8,2.9,65.0,292845.22,-56758.52,-1.0,73.48726256180242,2015190.982163237,2015190.982163237,28.507987295301206,7.179954216637958,26642.705847380614,94.30000000000001,37.0096387248959
1306894613.01,1.9374822,6.5189458,426.19,-9.0,2.9,64.3,292883.06,-56731.77,-1.0,72.55282710636911,1968519.491583274,1968519.491583274,27.435696760567545,7.006281954111273,25933.30794473261,94.5,36.997903160591434
1306894613.22,1.9376501,6.5190217,425.4,-9.0,2.9,64.1,292895.88,-56722.54,-1.0,74.17648458836659,1941919.0367831204,1941919.0367831204,27.275047664269735,6.932234736262199,25442.43076609758,91.6,36.986152285700804
1306894613.65,1.9379854,6.5191755,423.82,-9.0,2.9,63.6,292921.5,-56703.84,-1.0,72.68499833108544,2306316.436522851,2306316.436522851,26.98248071632311,7.1539293926635725,25441.46539021047,88.1,36.973743055604565
1306894613.86,1.9381513,6.5192527,423.04,-9.0,2.9,63.4,292934.16,-56694.47,-1.0,73.88638327384488,2247597.723345573,2247597.723345573,25.713926042293068,7.119957353567058,25061.48957539462,88.50000000000001,36.96132617021524
1306894614.5,1.9386527,6.5194906,420.64,-9.0,2.9,62.7,292972.41,-56665.63,-1.0,73.69264998139666,2135701.640157256,2135701.640157256,25.711656566471426,7.178756203221797,24571.067989296946,87.10000000000001,36.948250929620315
1306894614.72,1.9388185,6.5195708,419.84,-9.0,2.9,62.4,292985.03,-56655.92,-1.0,71.17481030705576,2016746.1929398521,2016746.1929398521,26.630056937741656,7.291698365002425,24278.128554428877,85.90000000000002,36.93689047467718
1306894615.98,1.9397881,6.5200554,415.08,-9.0,2.9,61.0,293058.84,-56597.42,-1.0,73.47051972445684,2208153.7987200473,2208153.7987200473,29.461664261877683,7.281856061590388,24352.160981210654,87.70000000000002,36.922475557791785
1306894616.19,1.9399517,6.5201398,414.27,-8.7,2.9,60.8,293071.28,-56587.25,-1.0,75.16024972360881,2449455.1041877125,2449455.1041877125,30.675064607412146,7.1027830080126835,23766.78930233529,89.70000000000002,36.90861947730185
1306894617.05,1.9405957,6.5204794,411.03,-8.4,2.9,59.9,293120.19,-56546.43,-1.0,72.67604040893465,2673159.782532852,2673159.782532852,29.967964759309773,7.383960340281453,23950.289493197088,89.4,36.894656222708676
1306894617.26,1.9407527,6.5205639,410.23,-8.3,2.9,59.7,293132.09,-56536.28,-1.0,73.02653832760484,3045393.845951079,3045393.845951079,27.555627821819545,7.633733082877115,23561.748562127657,89.8,36.88067765752932
1306894618.1,1.9413833,6.5209106,406.99,-7.9,2.9,58.9,293179.88,-56494.73,-1.0,73.8884610750962,3127828.767000438,3127828.767000438,28.11727544038215,7.690809176312252,23673.67519826702,91.39999999999999,36.86597949479966
1306894618.31,1.9415383,6.5209975,406.19,-7.8,2.9,58.7,293191.59,-56484.34,-1.0,72.99741603742714,2746802.096906798,2746802.096906798,27.653938097902355,7.805488039697201,24351.162775357636,94.4,36.85127367677691
1306894618.94,1.9420046,6.5212629,403.75,-7.5,2.7,58.1,293226.88,-56452.6,-1.0,73.75697379534343,2749306.47535102,2749306.47535102,27.46597435197497,7.503723364281682,24379.941116245598,96.89999999999999,36.83590950354857
1306894619.57,1.9424654,6.521531,401.32,-7.2,2.7,57.5,293261.69,-56420.61,-1.0,73.40788087699801,2631167.0533281057,2631167.0533281057,29.35704345561665,7.667361756478494,24571.592659227197,94.3,36.819282206960644
1306894619.78,1.9426184,6.5216213,400.51,-7.1,2.7,57.3,293273.25,-56409.83,-1.0,73.597440875834,2458025.8254485913,2458025.8254485913,29.716924889706817,7.75701589270136,24187.001957532648,95.30000000000003,36.80387210197377
1306894620.41,1.9430741,6.5218937,398.07,-6.7,2.7,56.8,293307.63,-56377.38,-1.0,73.34187009837028,2644991.4719041367,2644991.4719041367,28.32825891548515,7.56579221757331,23948.374665038456,95.10000000000001,36.7872065289204
1306894621.04,1.9435309,6.5221722,395.6,-6.4,2.7,56.3,293342.03,-56344.24,-1.0,74.07087353527929,2685276.1119983126,2685276.1119983126,27.7202639629607,7.524372520232368,23575.724178135944,91.5,36.772294017984265
1306894621.25,1.9436765,6.522262,394.81,-6.3,2.7,56.1,293353.0,-56333.55,-1.0,71.16443631260337,2460075.471860768,2460075.471860768,27.501293428306457,7.604712313317942,24289.864367851475,92.0,36.75739681763431
1306894621.67,1.9439789,6.5224503,393.16,-6.0,2.7,55.8,293375.78,-56311.19,-1.0,74.20628403471717,2669328.8586493344,2669328.8586493344,27.35443775567063,7.525543061166713,24215.830042897414,91.6,36.7437168088854
1306894621.88,1.9441271,6.5225434,392.34,-5.9,2.7,55.7,293386.94,-56300.13,-1.0,73.00487581141864,2681780.0896303174,2681780.0896303174,29.37652760014717,7.658589510271286,23705.81191479906,92.4,36.73002148955032
1306894622.51,1.9445798,6.5228308,389.85,-5.6,2.7,55.2,293420.97,-56266.02,-1.0,74.63479222188299,2827010.158773041,2827010.158773041,29.372158059509662,7.617842576440764,24419.92557894445,91.90000000000002,36.71690031719687
1306894622.72,1.9447225,6.5229224,389.05,-5.5,2.7,55.1,293431.69,-56255.16,-1.0,70.80032131440959,3088132.5683890935,3088132.5683890935,29.89943527648122,7.608263648574667,23896.814228416937,88.30000000000001,36.70377914484341
1306894623.14,1.9450191,6.5231142,387.4,-5.2,2.7,54.8,293453.97,-56232.42,-1.0,73.91160574668777,3459319.6352247316,3459319.6352247316,28.067393890714285,7.717112029686048,24211.680096574302,86.1,36.691262740643936
1306894623.35,1.9451708,6.5232131,386.55,-5.1,2.7,54.7,293465.38,-56220.71,-1.0,75.9544570813684,3470905.448317105,3470905.448317105,26.992019535390188,7.926596592147054,24104.767727938684,87.0,36.679955872752416
1306894623.98,1.9456061,6.5234993,384.11,-4.8,2.7,54.3,293498.03,-56186.81,-1.0,72.7806640831015,3243457.482101408,3243457.482101408,25.965147436173112,7.731792669790795,24028.91918685602,84.9,36.6674011920875
1306894624.41,1.9459063,6.523699,382.41,-4.6,2.7,54.1,293520.53,-56163.18,-1.0,73.92581962020763,3065315.3585246517,3065315.3585246517,27.84323197609968,7.8789626075759465,23896.189870911432,85.5,36.65541300311113
1306894625.05,1.9463494,6.5239969,379.89,-4.1,2.7,53.7,293553.75,-56127.95,-1.0,73.68192719711615,2369657.714887142,2369657.714887142,25.478884556673293,7.964578722309222,23865.120990174295,86.4,36.64338653766931
1306894625.26,1.9465001,6.5240991,379.02,-4.1,2.7,53.6,293565.03,-56115.88,-1.0,76.67028644335107,1800074.4757098358,1800074.4757098358,26.426133624900462,8.048951863285566,23298.543468684176,87.0,36.63129882988277
1306894625.68,1.9467855,6.5242936,377.39,-4.1,2.7,53.4,293586.41,-56092.89,-1.0,72.73919072887864,1198885.0756425806,1198885.0756425806,27.19039286484422,8.148264444006736,23139.0181661791,84.10000000000001,36.61922643268243
1306894625.89,1.9469341,6.5243955,376.53,-3.9,2.7,53.3,293597.53,-56080.86,-1.0,75.98573300564833,1076913.203601709,1076913.203601709,25.542891274968742,7.968794644188581,23248.560498741062,85.80000000000001,36.607123414309726
1306894626.53,1.9473682,6.5246952,374.03,-3.9,2.7,53.0,293630.0,-56045.47,-1.0,73.00248521443964,873077.6012278647,873077.6012278647,26.38333400235699,7.878051478044876,23134.811705215143,84.89999999999999,36.59501274064393
1306894626.74,1.9475153,6.5247973,373.18,-3.5,2.7,52.9,293641.0,-56033.41,-1.0,75.67140780390271,891908.9666303872,891908.9666303872,26.555284249176932,7.646674877298754,23267.126865635604,87.2,36.5828637905127
1306894627.16,1.9477985,6.5249951,371.53,-3.3,2.7,52.8,293662.16,-56010.08,-1.0,72.9237886008183,967569.8566689956,967569.8566689956,27.350136694009823,7.560034764518031,23034.312632198104,86.9,36.57071484038146
1306894627.37,1.9479408,6.5250949,370.7,-3.2,2.7,52.7,293672.81,-55998.3,-1.0,73.54511719845537,1030115.7352897961,1030115.7352897961,29.037889465077093,7.487390165355068,23229.657916398308,87.00000000000001,36.55858120083641
1306894628.01,1.9483783,6.5254036,368.15,-3.2,2.7,52.4,293705.5,-55961.9,-1.0,74.35121554280617,953673.0919401987,953673.0919401987,30.289289412190428,7.430263286218152,23897.326735768933,87.9,36.54636335306738
1306894628.23,1.948524,6.525507,367.29,-2.9,2.7,52.4,293716.38,-55949.71,-1.0,72.16496856977506,785952.5949270489,785952.5949270489,29.431431865538976,7.36538390663362,24546.383907744537,90.7,36.53478854991777
1306894628.66,1.9488155,6.5257148,365.58,-2.7,2.7,52.2,293738.13,-55925.23,-1.0,74.0369433413795,933829.8387967768,933829.8387967768,31.151016056415436,7.366286306364994,24333.096427956232,92.80000000000001,36.52383382550832
1306894628.87,1.94896,6.5258181,364.73,-2.6,2.7,52.1,293748.91,-55913.05,-1.0,75.32681908418641,1280550.0480572819,1280550.0480572819,31.459656343201278,7.241336648685295,24560.45002349666,89.9,36.512894411685046
1306894629.5,1.9493851,6.5261237,362.22,-2.4,2.7,51.9,293780.63,-55877.05,-1.0,74.02329852490985,1686503.9255659385,1686503.9255659385,31.810764556674023,7.124936660680189,24825.121755966873,92.20000000000002,36.50128133207
1306894629.71,1.9495236,6.5262237,361.4,-2.3,2.7,51.9,293790.97,-55865.28,-1.0,72.4611828024046,1852991.225307691,1852991.225307691,31.605792232760734,7.184896886855385,25419.99251986525,88.6,36.489698873627304
1306894630.13,1.9498076,6.5264294,359.72,-2.2,2.7,51.9,293812.16,-55841.06,-1.0,74.4678648482318,2115317.990435556,2115317.990435556,30.212527652663564,7.207706998229518,24801.269707250176,88.30000000000001,36.47874414921786
1306894630.35,1.9499531,6.5265351,358.85,-2.1,2.7,51.7,293823.0,-55828.61,-1.0,72.87347123695014,1732789.8934039683,1732789.8934039683,28.465131118870932,7.4787315264785725,24767.63956831621,87.7,36.46777411422224
1306894630.99,1.9503821,6.5268479,356.3,-1.9,2.7,51.7,293854.97,-55791.79,-1.0,74.02074352674614,2027294.9240181562,2027294.9240181562,28.348600469901513,7.705610414627456,25146.71016781961,90.20000000000002,36.456115102848656
1306894631.21,1.9505284,6.5269551,355.43,-1.9,2.7,51.5,293865.88,-55779.18,-1.0,73.61397907888946,2305460.4461762593,2305460.4461762593,27.74266492214823,7.694994199709555,25754.356127843457,90.00000000000001,36.44442547030273
1306894631.65,1.9508213,6.5271701,353.68,-1.7,2.7,51.4,293887.72,-55753.89,-1.0,73.7604967203484,2336319.742129703,2336319.742129703,25.5096350676717,7.997316542528723,25790.0032652593,91.4,36.43334826120387
1306894632.5,1.9513919,6.5275908,350.26,-1.5,2.7,51.2,293930.22,-55704.39,-1.0,74.5586168771729,2567807.703165876,2567807.703165876,25.750886225428264,8.257344794636852,25772.947186862686,90.20000000000002,36.420311297074385
1306894632.71,1.9515302,6.5276931,349.44,-1.4,2.7,51.2,293940.5,-55692.36,-1.0,73.14328403128391,2578792.22802043,2578792.22802043,26.94594442668543,8.353150203687818,26161.411139541357,87.60000000000001,36.40795565402976
1306894633.13,1.9518084,6.5278995,347.76,-1.3,2.7,51.1,293961.22,-55668.09,-1.0,73.77176018189746,2450373.9080647184,2450373.9080647184,26.174555423204563,8.206863187919973,25987.095989535133,88.40000000000002,36.394964621658815
1306894634.61,1.9527889,6.5286301,341.86,-1.0,2.7,51.1,294034.22,-55582.2,-1.0,73.94318634306882,2338273.7989508547,2338273.7989508547,26.65176810455342,7.973764075119637,25627.640930693145,87.30000000000003,36.37937844493089
1306894636.3,1.9539016,6.5294648,335.13,-0.7,2.7,50.7,294117.0,-55484.1,-1.0,73.71643299136569,2389555.1689126743,2389555.1689126743,27.205462491887637,7.725052243797618,25797.856404204198,89.20000000000003,36.359267989987764
1306894636.93,1.9543195,6.5297794,332.6,-0.6,2.7,50.7,294148.06,-55447.13,-1.0,74.39750475077011,2340870.712645074,2340870.712645074,27.555769046738618,7.622636457827686,26069.90237255187,88.90000000000002,36.33850683513212
1306894637.57,1.9547397,6.5300963,330.06,-0.5,2.7,50.6,294179.31,-55409.91,-1.0,73.68836135373584,2301860.2306083515,2301860.2306083515,26.85210203376786,7.669338342828528,26401.93581823902,88.5,36.316467246330724
1306894638.42,1.9553004,6.5305197,326.66,-0.4,2.7,50.6,294221.03,-55360.16,-1.0,74.13505636866985,2093370.377103715,2093370.377103715,27.89608380218997,7.4240222950085535,26331.61480769739,86.3,36.293776957616814
1306894639.06,1.9557213,6.530838,324.1,-0.4,2.7,50.6,294252.31,-55322.77,-1.0,73.914754372575,1971609.534066417,1971609.534066417,26.953684800209967,7.21677539524948,25651.153174016516,85.7,36.26979292437097
1306894639.29,1.9558738,6.5309534,323.17,-0.4,2.7,50.5,294263.66,-55309.21,-1.0,74.62937419703833,1850575.4690351272,1850575.4690351272,26.45787002747509,7.052943397483716,25799.041683934276,84.8,36.24643662515837
1306894648.35,1.9618223,6.535458,287.03,0.1,2.7,50.5,294705.84,-54780.06,-1.0,73.85444188432176,1643464.2898524709,1643464.2898524709,26.508293630911012,6.83529780001826,25460.102440887196,84.69999999999999,36.19803220696065
1306894651.08,1.9636172,6.5368129,276.14,0.0,2.7,50.5,294839.31,-54620.87,-1.0,73.84438980858916,1628260.91607925,1628260.91607925,26.359129249745138,6.867837261446881,24851.78874467321,85.40000000000002,36.141918908622934
1306894656.55,1.9672185,6.5395237,254.33,-0.1,2.7,50.5,295107.06,-54302.29,-1.0,73.83392713209331,1553542.9177894234,1553542.9177894234,26.917885455997627,7.065424683160048,25263.65906336572,85.70000000000002,36.07039550529835
1306894660.12,1.9695689,6.5412896,240.11,-0.0,2.7,50.5,295281.84,-54094.75,-1.0,73.7627218677578,1480868.1855296686,1480868.1855296686,24.538366208277544,7.382736499388299,25290.647111666116,87.20000000000002,35.99250289812425
1306894662.22,1.9709522,6.542328,231.74,-0.2,2.7,50.5,295384.72,-53972.7,-1.0,73.77409887961224,1489935.4286259739,1489935.4286259739,25.725429299774664,7.756753817887342,24559.754694176052,85.70000000000002,35.913354822883655
1306894669.41,1.9756861,6.5458821,203.11,-0.2,2.7,50.5,295736.69,-53554.93,-1.0,73.73722936280333,1554139.9970509289,1554139.9970509289,24.0755039711098,7.911313808271358,24610.36437225975,88.30000000000001,35.81422643268243
1306894673.02,1.978064,6.5476688,188.72,-0.2,2.7,50.5,295913.44,-53344.91,-1.0,73.79608369067194,1647325.239172624,1647325.239172624,24.118429328896205,7.830725201237178,24057.081592743798,89.7,35.70602652017149
1306894673.87,1.9786215,6.5480879,185.35,-0.2,2.7,50.1,295954.91,-53295.66,-1.0,73.50508053829819,1725744.619450175,1725744.619450175,23.5285114849627,7.915291208256516,24192.142116356525,90.60000000000001,35.597849573539825
1306894679.8,1.9825249,6.5510223,161.72,-0.3,2.7,50.1,296245.03,-52950.73,-1.0,73.76299041029975,1822785.345391227,1822785.345391227,25.04310043173499,7.871862150386151,24455.904418362323,91.70000000000002,35.47354292437097
1306894682.98,1.9846207,6.5525976,149.04,-0.3,2.7,50.1,296400.81,-52765.55,-1.0,73.85427321985577,1829605.1905773566,1829605.1905773566,25.687877490139986,7.742405250416009,23765.19433349316,89.10000000000002,35.340241305823284
1306894685.72,1.9864232,6.5539526,138.13,-0.3,2.7,50.1,296534.75,-52606.27,-1.0,73.70894691262258,1838887.5244841299,1838887.5244841299,25.815866905328143,7.907478304328194,23545.340889981893,88.1,35.22625399173755
1306894688.47,1.9882353,6.5553149,127.16,-0.3,2.7,50.1,296669.44,-52446.12,-1.0,73.8506535954184,1850163.2922185508,1850163.2922185508,25.523957898128515,7.545017203866432,24454.959079529963,87.6,35.1122054353071
1306894689.33,1.9888013,6.5557404,123.74,-0.3,2.7,49.6,296711.5,-52396.11,-1.0,73.73934948306668,1851840.739935311,1851840.739935311,25.075503723322424,7.583555796881159,24629.892683882135,89.10000000000001,35.01223496286615
1306894691.04,1.9899303,6.5565889,116.9,-0.3,2.7,49.6,296795.38,-52296.36,-1.0,73.97263756766358,1849821.9188277521,1849821.9188277521,26.228621564584444,7.5724611805748925,25239.452226001176,87.30000000000001,34.917914096724424
1306894691.88,1.9904859,6.5570066,113.54,-0.3,2.7,49.5,296836.69,-52247.25,-1.0,74.15404209140756,1845815.1886627194,1845815.1886627194,25.089766567500103,7.219480458507064,25350.968562581205,88.10000000000001,34.827428532419965
1306894693.35,1.9914518,6.5577325,107.7,-0.3,2.7,49.5,296908.47,-52161.91,-1.0,73.61612355596597,1835721.3865969032,1835721.3865969032,27.17068565163345,7.219721499126337,25052.56769256023,86.9,34.75438938106389
1306894694.19,1.9920078,6.5581503,104.33,-0.3,2.7,49.4,296949.75,-52112.79,-1.0,74.1387346137364,1834843.6459586243,1834843.6459586243,28.19005840589462,7.23146975134407,25884.30403103049,84.50000000000001,34.68978636269118
1306894697.15,1.9939584,6.5596165,92.53,-0.3,2.7,49.4,297094.69,-51940.43,-1.0,73.83747783585302,1823133.0759501767,1823133.0759501767,28.49018536521721,7.133387207264199,25239.061290623136,86.70000000000002,34.61872993224499
1306894697.99,1.9945133,6.5600337,89.17,-0.5,2.7,49.2,297135.94,-51891.38,-1.0,74.05322785870563,1812791.5898604423,1812791.5898604423,27.76695954190399,7.29741159107165,25139.383068605588,86.8,34.5631907808889
1306894700.72,1.9963175,6.5613902,78.25,-0.5,2.7,49.2,297269.97,-51731.91,-1.0,74.06027446708441,1803535.4343840664,1803535.4343840664,28.535206430091762,7.528311982116246,25413.949561222562,87.80000000000001,34.508998961116376
1306894702.82,1.9977041,6.5624328,69.85,-0.5,2.7,48.9,297373.0,-51609.33,-1.0,74.00659342800486,1791487.830158189,1791487.830158189,26.162604905100796,7.476103950846355,26199.024050548407,86.90000000000002,34.45672861990902
1306894704.32,1.9986948,6.5631779,63.86,-0.5,2.7,48.8,297446.59,-51521.74,-1.0,74.02077712137661,1786889.7057367077,1786889.7057367077,24.368228831769002,7.5696036726884905,25702.359286930696,88.20000000000002,34.408270614659685
1306894704.95,1.9991113,6.5634911,61.33,-0.5,2.7,48.8,297477.53,-51484.91,-1.0,74.10562686364811,1800372.000293473,1800372.000293473,24.8448201471652,7.3686663031703175,25102.34584164856,87.10000000000001,34.360493930495196
1306894705.58,1.9995272,6.563804,58.82,-0.5,2.7,48.7,297508.44,-51448.13,-1.0,74.01373454014292,1811268.6139174898,1811268.6139174898,25.799878831526314,7.265978744476898,24684.535012692588,88.8,34.31603198823798
1306894706.21,1.9999459,6.5641189,56.28,-0.5,2.7,48.7,297539.53,-51411.1,-1.0,74.50007767953016,1827792.1252450005,1827792.1252450005,25.858769789337856,7.239580499198118,25312.164220135543,91.20000000000002,34.27219778001402
1306894707.68,2.0009152,6.5648483,50.41,-0.8,2.7,48.7,297611.53,-51325.36,-1.0,73.91710858816771,1831518.425533816,1831518.425533816,24.09468569558959,7.140277217580498,25880.306780992945,88.70000000000002,34.22834060591077
1306894707.89,2.0010575,6.5649554,49.55,-0.8,2.7,48.5,297622.13,-51312.77,-1.0,76.12892185473176,1827952.9804484064,1827952.9804484064,25.222320031191217,7.039983072536292,25791.723961985488,91.30000000000001,34.186404910372715
1306894709.15,2.0018904,6.5655822,44.5,-0.9,2.7,48.5,297683.97,-51239.07,-1.0,74.10638310422846,1523716.1217551532,1523716.1217551532,24.167013224890184,7.168586667525914,25924.56727972362,88.90000000000002,34.14963653766931
1306894709.36,2.002029,6.5656864,43.67,-0.9,2.7,48.5,297694.28,-51226.82,-1.0,73.99947479462182,1263325.6912868803,1263325.6912868803,24.229969145960638,7.039865029320253,25636.320510188372,86.80000000000001,34.11480495411725
1306894709.78,2.0023119,6.5658985,41.96,-0.9,2.7,48.3,297715.28,-51201.88,-1.0,75.38643837571293,1041212.6514997147,1041212.6514997147,23.155519003499744,7.17927803796713,25517.54062890264,89.0,34.08702389549958
1306894709.99,2.0024472,6.5659996,41.14,-1.0,2.7,48.3,297725.34,-51189.99,-1.0,71.93799427804402,761847.9445927343,761847.9445927343,25.842717514431655,7.198840653283828,25177.75682671959,89.10000000000001,34.06504554904289
1306894710.62,2.0028703,6.566314,38.61,-1.5,3.1,48.2,297756.81,-51153.0,-1.0,74.86927593299241,1160297.2672333908,1160297.2672333908,26.640347163620902,7.258863326860106,25578.801721635155,89.70000000000002,34.045715933994764
1306894710.83,2.0030082,6.5664158,37.82,-1.5,3.4,48.2,297767.06,-51141.02,-1.0,72.8657453359658,1714166.8646792725,1714166.8646792725,27.0616586304743,7.388369545339737,25502.429709664902,90.70000000000002,34.02771833994402
1306894711.25,2.0032938,6.5666263,36.25,-1.5,3.9,48.2,297788.28,-51116.25,-1.0,75.43924791343181,2500760.9117183606,2500760.9117183606,25.23515302002846,7.218651114314165,26014.0937273842,87.9,34.010440343443584
1306894711.46,2.0034311,6.5667276,35.54,-1.7,4.1,48.0,297798.5,-51104.32,-1.0,72.57700760607922,3171487.6043757987,3171487.6043757987,25.441607663105174,7.4507454386116,25800.74541567993,87.30000000000001,33.994563265578314
1306894712.09,2.0038477,6.5670353,33.57,-1.8,4.6,48.0,297829.5,-51068.11,-1.0,73.41914246740807,3870412.4864920457,3870412.4864920457,26.3746798912635,7.632564584781368,25777.545831338768,90.2,33.98167175201751
1306894712.72,2.0042569,6.5673384,31.88,-1.9,5.1,47.7,297859.91,-51032.44,-1.0,72.13516034876807,3872503.2345171776,3872503.2345171776,26.02888516441861,7.669903702922082,25619.979842271452,88.70000000000002,33.96814484913037
1306894712.93,2.0043865,6.5674346,31.38,-1.9,5.3,47.7,297869.56,-51021.12,-1.0,68.56480189058473,3830685.9867822803,3830685.9867822803,26.471404049965912,7.657391854802592,25445.681123671508,87.5,33.95810110459844
1306894713.56,2.0047888,6.567734,29.97,-1.9,5.8,47.5,297899.47,-50985.89,-1.0,71.06681769465261,4164484.291899296,4164484.291899296,27.465526519091448,7.855988478606958,25544.73148382995,91.10000000000001,33.947613353067375
1306894714.19,2.0051838,6.56803,28.75,-1.9,6.3,47.1,297928.81,-50951.09,-1.0,69.93917936392644,4065241.009154543,4065241.009154543,27.351348791356926,7.478590659678414,25759.352249918986,90.10000000000001,33.93750071089765
1306894714.4,2.0053085,6.5681242,28.38,-2.2,6.4,47.0,297938.06,-50940.01,-1.0,66.40172154274048,4126270.8772448883,4126270.8772448883,26.471551931959237,7.412859332814246,25991.4531794589,91.80000000000001,33.9277325569169
1306894714.82,2.0055668,6.5683206,27.67,-2.2,6.7,46.8,297957.22,-50916.94,-1.0,69.05189289658784,4470426.544602235,4470426.544602235,26.39359237831328,7.397106702793158,25633.819593988956,92.80000000000001,33.91935766627823
1306894715.03,2.0056901,6.5684148,27.35,-2.2,6.9,46.7,297966.38,-50905.88,-1.0,66.03127025912404,4390896.76793741,4390896.76793741,24.67046430380749,7.216379112126646,26184.727749982285,93.49999999999999,33.91134257441472
1306894715.66,2.0060662,6.5687032,26.42,-2.2,7.4,46.4,297994.28,-50872.0,-1.0,67.29521446280516,4160213.1058381824,4160213.1058381824,26.530363094486702,7.549886169582859,25777.132666875546,96.79999999999998,33.90381742130885
1306894715.87,2.0061895,6.5687981,26.14,-2.2,7.6,46.4,298003.41,-50860.86,-1.0,66.2060319178486,4338304.283287976,4338304.283287976,26.10944433507325,7.609883521798833,25472.028504483213,94.3,33.89662144580579
1306894716.29,2.0064323,6.5689851,25.61,-2.0,7.8,46.4,298021.41,-50838.89,-1.0,65.24294749193224,4121122.3596050283,4121122.3596050283,25.467698221932533,7.500786776435475,25531.325888799827,94.3,33.890527832507445
1306894716.5,2.0065533,6.5690784,25.35,-2.0,8.0,46.4,298030.41,-50827.95,-1.0,65.08662345875655,3753809.866216166,3753809.866216166,23.32537251766561,7.550367405497675,25613.19093434092,95.4,33.88552892612075
1306894717.15,2.0069303,6.5693669,24.61,0.0,7.9,46.4,298058.38,-50794.05,-1.0,65.24669763204412,3668147.3300530673,3668147.3300530673,23.368102214888705,7.422918737867896,25857.150608226253,95.9,33.880346292699926
1306894717.36,2.0070574,6.5694542,24.35,0.0,7.9,46.0,298067.84,-50783.73,-1.0,64.54745596186571,3138811.646413915,3138811.646413915,23.46121248504189,7.480137376353371,25886.117814081812,94.6,33.87604401798426
1306894717.78,2.007312,6.5696293,24.33,0.0,7.9,45.2,298086.88,-50763.04,-1.0,64.82500800194991,2720841.9104421255,2720841.9104421255,23.44061159675247,7.66212082546756,25663.811113060725,93.60000000000001,33.87266037843921
1306894717.99,2.0074362,6.5697151,24.37,0.0,7.9,44.7,298096.16,-50752.9,-1.0,63.32409165578331,2634099.251201444,2634099.251201444,22.162076251702914,7.661813976765385,25362.648137413402,91.7,33.86959060591077
1306894718.62,2.0078002,6.5699714,24.35,0.0,7.9,43.7,298123.31,-50722.65,-1.0,62.34482476799416,2545870.210053662,2545870.210053662,23.068757076703207,7.771113313198228,25137.770912902288,89.69999999999999,33.86704904860544
1306894719.27,2.0081622,6.5702337,24.35,0.0,7.9,43.4,298150.25,-50691.75,-1.0,60.83045352166014,2835041.261694266,2835041.261694266,23.535595555670092,7.821927440514327,25191.08193965393,85.99999999999999,33.86475246067893
1306894719.49,2.0082822,6.570322,24.36,0.0,7.9,43.4,298159.19,-50681.36,-1.0,60.036571191598064,2768139.8660827144,2768139.8660827144,21.961486796667376,7.58301941307458,25324.96668772163,84.6,33.86317547030272
1306894720.12,2.0086149,6.5705692,24.38,0.0,7.9,43.5,298183.91,-50652.27,-1.0,58.3038559167478,2610512.153860548,2610512.153860548,22.20391428664226,7.511646245074574,25783.008551508585,87.10000000000001,33.86182813871917
1306894720.75,2.0089259,6.570802,24.38,0.0,4.5,43.5,298207.03,-50624.89,-1.0,54.58840867390714,2557736.1108640404,2557736.1108640404,22.55194062977869,7.382918842783755,25826.87243636785,87.10000000000001,33.8608865376693
1306894720.96,2.0090241,6.5708756,24.38,0.0,3.5,43.6,298214.31,-50616.23,-1.0,51.58036549984915,2555082.8867713707,2555082.8867713707,23.023483437131322,7.3990213128262585,25293.922635572664,87.6,33.86014397423973
1306894721.59,2.0093002,6.5710829,24.34,0.0,1.7,43.6,298234.81,-50591.86,-1.0,48.27065715438991,2819117.831442838,2819117.831442838,23.538596443648377,7.385855682470969,25591.179327892103,88.19999999999999,33.85993728132635
1306894722.22,2.0095526,6.5712726,24.34,0.0,0.7,43.6,298253.56,-50569.55,-1.0,43.998603793546586,3056344.848898073,3056344.848898073,23.49253956117806,7.147896757934314,25616.572309826093,88.6,33.859929626033264
1306894722.43,2.0096321,6.5713323,24.34,0.0,0.5,43.6,298259.47,-50562.54,-1.0,41.42344210668777,3232533.9674103963,3232533.9674103963,24.322251769603636,7.114082526134254,25381.10994903424,90.60000000000001,33.85993728132635
1306894723.07,2.0098599,6.5715035,24.35,0.0,0.0,43.6,298276.41,-50542.4,-1.0,38.893013737928015,3604560.0997531535,3604560.0997531535,24.142869685758498,6.9586345824485205,25566.58085125051,93.10000000000002,33.85992197074018
