flight id:3a01
flight code:F-15C
origin:US
date:2011-06-01
from:mozdok
to:gudauta
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.408162940600709
drag coef:0.016385370250972982

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306895167.92,5.6454268,5.4204695,10439.206370799999,-38.9,4.4,227.5,1970065.4829895997,-505785.12117199996,-1.0,451.34093248311274,32694.490543932498,32694.490543932498,299.0403553629468,0.08131072326967673,3.5711889850269314,87.42477836000353,0.5371911204136491
1306895168.59,5.6442431,5.4195653,10448.622381599998,-37.1,4.4,226.4,1969785.3648704002,-506147.653992,-1.0,466.33738662760794,33700.0752586113,33700.0752586113,299.3937163952091,0.07983939392218731,3.615080987980215,86.917901519967,0.5366231742194235
1306895170.7,5.6406509,5.4165733,10476.7391804,-24.9,4.7,222.8,1968944.6496204003,-507338.17240280006,-1.0,471.05371609574576,36089.76702604741,36089.76702604741,297.6073711118487,0.07742584479148905,3.619414403683638,88.08298904727674,0.5365431764066502
1306895173.17,5.636447,5.4127026,10533.235245200001,-10.2,5.2,220.7,1967974.7676995997,-508865.9611656,-1.0,499.7911158473506,39762.011471195445,39762.011471195445,298.0889382198076,0.07928757044028008,3.5995993366079038,87.91027829650777,0.5370036422859151
1306895174.72,5.6337656,5.4101261,10580.4137244,-3.7,4.4,220.0,1967360.0039004001,-509879.70791719994,-1.0,521.9469117296184,46486.55356773973,46486.55356773973,296.61399871973526,0.07667643196600964,3.6108141525554056,88.20425279746804,0.5376631457854777
1306895176.71,5.6301841,5.4066609,10636.1223876,-0.8,4.4,220.0,1966540.0235592,-511242.3391944,-1.0,545.230166184264,56999.695432699125,56999.695432699125,297.84147023651605,0.0738836511729055,3.6647150087205125,89.82258582297318,0.5385220696699922
1306895177.72,5.6283082,5.4048464,10663.911102400001,-0.4,3.9,220.0,1966110.4303695997,-511955.8234692,-1.0,562.5471050442816,66943.46822225227,66943.46822225227,296.2748824730623,0.07359420996310216,3.7293873627530743,91.91758883734516,0.5394503505098871
1306895180.7,5.6227025,5.3994253,10738.3861704,-0.1,3.2,219.9,1964826.17836,-514087.5492592,-1.0,569.6776068692686,76784.0126042848,76784.0126042848,294.48654191726837,0.07441288859526916,3.7398267184729512,92.4040372197194,0.5405663391363088
1306895181.27,5.621626,5.3983841,10749.3113676,-0.1,3.0,219.9,1964579.4920004,-514496.93247440003,-1.0,571.8919351449682,86008.85907160619,86008.85907160619,297.07395458910423,0.07416362683829568,3.757022481595322,93.39607611261846,0.5417624021284349
1306895182.76,5.6187759,5.3956275,10771.7523132,-0.1,2.6,219.9,1963926.6048404002,-515580.8235852,-1.0,579.1214918503779,93775.02159004138,93775.02159004138,296.5975149476707,0.07477727532192936,3.659647363542898,93.89952789336739,0.5428710416734916
1306895186.55,5.6113187,5.3884445,10801.509532,-0.1,2.7,219.8,1962216.4669904,-518405.9549092,-1.0,594.1428552285694,99496.60774961617,99496.60774961617,297.037021950216,0.07359899260512968,3.6340783639004384,93.0309321959203,0.5437164156892398
1306895188.79,5.6066572,5.3839671,10829.3638636,-0.1,1.8,219.8,1961146.9131504002,-520167.17543800006,-1.0,627.2700667520006,104513.34414957449,104513.34414957449,296.3377732531522,0.07378012909824723,3.6070052489049482,93.41199724463786,0.5446048124521444
1306895190.68,5.6025962,5.380075,10835.79431,-0.1,1.8,219.8,1960214.5640392,-521698.3762744,-1.0,646.7474998949668,109010.50462001488,109010.50462001488,297.21260768400606,0.07377192713325957,3.702753672990064,93.80714729987086,0.545442607727735
1306895192.25,5.5991828,5.3768019,10829.6919476,-0.1,1.0,219.8,1959430.6401295997,-522985.94193239993,-1.0,654.6717763194138,115060.36086365924,115060.36086365924,295.13032407621745,0.07336152188085845,3.743626950931,95.16531431135611,0.5461343400111995
1306895195.81,5.5915446,5.3694695,10786.6801352,-0.1,0.5,219.8,1957676.8342992,-525869.9971428,-1.0,646.5421755560435,122870.72698046667,122870.72698046667,295.8968465509853,0.07354946402570134,3.6969232908119922,93.27802738069255,0.546615628287665
1306895201.88,5.5789232,5.3573225,10687.8940428,-0.1,2.6,219.8,1954778.60586,-530646.5392904,-1.0,627.6858695439958,131440.78265916993,131440.78265916993,295.3637657423913,0.07454941135368623,3.634724405187249,94.36639224097875,0.5467364288125993
1306895202.51,5.57763,5.3560761,10691.667008800001,-0.1,3.2,219.8,1954481.68984,-531136.5655528001,-1.0,620.1193916944923,138878.02634305728,138878.02634305728,295.1377548136786,0.07506568726401734,3.633188987841584,94.05157462736125,0.5468011925921269
1306895204.19,5.5742392,5.3528097,10729.2326268,-0.1,4.9,219.8,1953702.9168492,-532420.8175623999,-1.0,609.7570426123295,141739.04120211484,141739.04120211484,296.16108651312135,0.07378264478604031,3.5582579959961156,94.07119304090749,0.5467798343244102
1306895208.27,5.5660779,5.3449234,10967.02791,-0.1,5.2,219.8,1951828.9338496,-535520.5880028,-1.0,606.6357363752186,139886.6328733532,139886.6328733532,295.05978198957257,0.07434047986730857,3.4969548661760963,96.81004901159453,0.5472878395737542
1306895208.94,5.5647358,5.3436272,11015.8796176,-0.1,2.3,219.8,1951520.73174,-536030.036838,-1.0,607.9772834516755,134525.5618228346,134525.5618228346,296.8122099402903,0.07143135839966976,3.5994842459868455,99.90231266303445,0.5478574699324592
1306895210.65,5.5612199,5.3402352,11100.2956308,-0.1,-1.5,219.8,1950713.0217404002,-537363.4030224,-1.0,622.5110259384267,127461.67616250376,127461.67616250376,294.8608010683298,0.07144938661427579,3.675257827458759,99.57718605569964,0.5485546374740166
1306895214.52,5.553103,5.3324147,11122.9006184,-0.1,-0.1,219.8,1948847.4704995998,-540437.6157192,-1.0,633.5716136538156,122698.16024240016,122698.16024240016,293.8467317214685,0.0736165719239813,3.6144713336181833,99.43540619280819,0.5492395565466326
1306895215.23,5.5516179,5.330983,11118.0121668,-0.1,-0.0,219.8,1948506.0662892,-541000.3782044,-1.0,632.132410896972,121330.43475410911,121330.43475410911,294.78248541950404,0.07557047988397997,3.6209430275146453,97.10802656691918,0.5498980648580936
1306895217.11,5.5477254,5.3272283,11095.9977304,-0.1,-0.6,219.8,1947611.2171792,-542476.1328448,-1.0,625.9865767467153,122771.85722744426,122771.85722744426,294.58939043561566,0.07412267117497727,3.6026436019779204,94.32712777432691,0.5505194449980761
1306895219.07,5.543742,5.3233786,11039.0095396,-0.1,1.2,219.8,1946695.8628192,-543988.9609772,-1.0,615.4334251385909,125749.88755604443,125749.88755604443,293.9991740303093,0.07327143627418979,3.654695075336876,94.54484026682091,0.5511082135895022
1306895220.01,5.5419246,5.3216134,11026.1486468,-0.1,3.9,219.8,1946278.3759292,-544682.3337028,-1.0,587.1495882156433,128132.67472841262,128132.67472841262,292.3516247644109,0.0755800124915379,3.6564185514434753,92.20903705685838,0.5518974743069126
1306895222.79,5.5367311,5.3165493,11157.677522400001,-0.1,7.1,219.8,1945086.18429,-546670.9820604,-1.0,569.5936821213775,126034.43953264291,126034.43953264291,293.21238779102583,0.07529369088741948,3.584109488405204,90.14928702019044,0.5529848321371839
1306895225.6,5.5314799,5.3114271,11340.2890768,-0.1,7.8,219.8,1943880.47559,-548682.3666392,-1.0,570.7488976601027,120703.29957466626,120703.29957466626,293.5598113418759,0.07611347440429529,3.6410849082234744,89.18435043773435,0.5544106304748915
1306895226.8,5.5292636,5.3092638,11435.1053528,-0.1,10.8,219.8,1943371.5516892,-549531.7433067999,-1.0,565.1883084026948,113279.68059742286,113279.68059742286,293.3277002140142,0.07588133234876804,3.650683043208558,87.72978696628425,0.5555028111398085
1306895229.73,5.5239016,5.3040243,11761.9098252,-0.1,8.2,219.8,1942140.4164792,-551588.76437,-1.0,563.0323937303033,104085.34089395346,104085.34089395346,292.35840666139745,0.07622176409534105,3.605824803569906,85.73196449751298,0.5572435482351715
1306895230.4,5.5226943,5.3028438,11828.6421108,-0.1,6.3,219.8,1941863.1854992,-552052.18302,-1.0,553.7339174007127,96731.2831820441,96731.2831820441,294.6912067815168,0.07875858813401336,3.577418936381619,85.8280749213104,0.5589430233007883
1306895232.43,5.5190267,5.2992564,12048.9177084,-0.1,18.5,219.8,1941021.0266796,-553460.3851648,-1.0,556.0610460820418,91720.0599259518,91720.0599259518,295.9631679913249,0.0772508730645823,3.59317541919904,84.15066783077793,0.5611037297749789
1306895234.65,5.5150284,5.2953447,12402.3297932,-0.1,12.6,219.8,1940102.7851804001,-554995.8510932,-1.0,560.1070006792504,88214.29495522003,88214.29495522003,294.14306570904205,0.07446975241517188,3.559478658519553,87.27492496970711,0.5641004708073498
1306895235.61,5.5132842,5.2936407,12546.5555196,-0.1,9.4,219.8,1939701.9321492,-555664.8143692,-1.0,563.292227805478,85902.022329485,85902.022329485,296.08923357199694,0.07550176700674413,3.5459437071645015,89.93431026511622,0.5674851055405083
1306895238.2,5.5083857,5.2888788,12810.203822000001,-0.1,3.4,219.8,1938575.5541604,-557534.7291272,-1.0,578.85695191008,85156.80189201736,85156.80189201736,298.2518280253514,0.07747365268305585,3.5194850821376473,91.1474992907894,0.5716178920671925
1306895240.96,5.5029759,5.2836394,12913.0909644,-0.1,-3.0,219.8,1937330.7050392,-559592.6360172,-1.0,594.7119444454578,85194.05376446227,85194.05376446227,300.8593506032511,0.07558840010176791,3.547479277007298,91.94861889178479,0.5760207573340341
1306895242.07,5.5008128,5.2815416,12889.60015,-0.1,-7.9,219.8,1936832.8375692,-560416.4877496,-1.0,591.4721327700385,87347.72376359622,87347.72376359622,301.42935827294184,0.07445405269030013,3.6403206902374676,94.3146403645865,0.5800619100024507
1306895244.74,5.4956745,5.2765485,12557.7103756,-0.1,-8.9,219.8,1935650.6853004002,-562377.0521168,-1.0,590.752123653861,90793.26871793251,90793.26871793251,301.90455756786156,0.07261064417279157,3.6588179316555416,95.51473065403654,0.5829025596087498
1306895247.41,5.4905059,5.2715209,12103.7733532,-0.1,-13.3,219.8,1934461.3808004002,-564350.9366944,-1.0,599.8053026953207,94750.83843419078,94750.83843419078,302.604905399524,0.07451083766092209,3.724431834531773,96.73251213511206,0.5844627848930892
1306895248.5,5.4884165,5.2694862,11869.521377199999,-0.1,-13.4,219.8,1933980.7377404002,-565149.7228092001,-1.0,601.2830179667809,98720.81793690559,98720.81793690559,303.2783963779531,0.07563016658579583,3.76174192160373,96.64601829716129,0.5847138785063875
1306895251.08,5.4834845,5.2646788,11214.9281804,-0.1,-24.0,219.8,1932845.9936095998,-567036.7635519999,-1.0,607.0957958460161,100458.74552213166,100458.74552213166,303.29131299010055,0.0727298310169593,3.715825447734776,94.50206694403644,0.5832818793812781
1306895253.56,5.4789993,5.2602802,10249.34416,-0.1,-31.7,219.8,1931814.7927892,-568762.5182003999,-1.0,613.1690853234383,101354.41527175794,101354.41527175794,303.4246789758979,0.07502383238632473,3.682172074778859,96.10897355122519,0.5790828745693797
1306895254.46,5.477502,5.2587996,9833.005564,-0.1,-25.1,219.8,1931471.1247992,-569343.0956468,-1.0,600.6153641848239,101024.2020032856,101024.2020032856,305.2032841820769,0.07745651185400806,3.695294774773407,94.09568859906334,0.5730877848930892
1306895256.71,5.4734669,5.2548385,9031.8900528,-0.1,-1.8,219.8,1930543.2376304,-570896.9670876,-1.0,599.778042463044,97582.97468188444,97582.97468188444,303.46273450376896,0.07732250758458475,3.7355821581334356,93.44971396346773,0.5648868990663176
1306895259.13,5.4692669,5.2507001,8628.149882400001,-0.1,-2.5,219.8,1929578.0801192,-572519.9986356,-1.0,544.0616951411007,95363.6392858931,95363.6392858931,303.05991468660966,0.0787220543695356,3.717603722992379,93.54293543884086,0.555128773519511
1306895260.17,5.467517,5.2489698,8455.708932000001,-0.1,-5.1,219.8,1929175.9475604002,-573198.3779223999,-1.0,529.2405606333042,92629.75440816671,92629.75440816671,303.0207200972732,0.07979381713377282,3.7600694855611363,94.77581628376137,0.5447282157767288
1306895262.88,5.4628768,5.2443899,8215.2889768,-0.1,0.5,219.8,1928109.6745604002,-574994.2113132001,-1.0,528.9454105822452,88168.54808609666,88168.54808609666,302.6592666927657,0.07848319586454862,3.7829931767319667,93.56096654849648,0.5338214900549441
1306895265.6,5.458178,5.2397582,8206.0041996,-0.1,13.8,219.8,1927029.26114,-576810.4187204,-1.0,529.7498871316639,84721.84028710738,84721.84028710738,301.5226675072184,0.07813704374520701,3.796419759380981,94.85380842053536,0.5236675093025381
1306895266.64,5.4564123,5.2380151,8330.0855684,-0.1,18.8,219.8,1926623.4540404002,-577493.9161176,-1.0,527.4503933173687,82865.89323638203,82865.89323638203,302.5244675771506,0.07693640529756997,3.7237051765175924,93.54500921326974,0.5148622380864402
1306895269.24,5.4522671,5.2338966,8870.9648508,-0.1,18.7,219.8,1925671.4198892,-579107.8925472,-1.0,511.4682547543341,81215.1232765051,81215.1232765051,302.4238763502475,0.07818268422755018,3.6522191524065533,92.93556178701688,0.5078656064153989
1306895272.08,5.4478638,5.2295063,9350.4596168,-0.1,4.2,219.8,1924660.49466,-580827.9713424,-1.0,492.64302194057313,80962.08328605906,80962.08328605906,302.0780979068858,0.07857137101672962,3.747820459410065,92.76241310537041,0.5035151799062126
1306895273.07,5.4463371,5.2279845,9400.7877024,-0.1,7.9,219.8,1924309.8712892,-581424.1655872,-1.0,477.6182444177944,80383.63146988489,80383.63146988489,303.03225345332277,0.07537956529775905,3.8675054781552825,91.39452523885615,0.5015352149018381
1306895275.62,5.4423039,5.2239676,9449.967494,-0.1,6.3,219.8,1923383.42769,-582997.9845351999,-1.0,488.49414891907554,75397.41001218306,75397.41001218306,303.47872311956326,0.07435189472639603,3.78264922237633,91.23654307370549,0.5006414594337716
1306895278.19,5.4379016,5.2196196,9481.463558,-0.1,3.7,219.8,1922370.8948492,-584702.446532,-1.0,526.0435482029972,71322.86940220484,71322.86940220484,305.5236505613329,0.07190449745537209,3.705340450011012,88.47672642553928,0.5016904642456702
1306895279.22,5.436036,5.2177893,9486.089542400001,-0.1,4.5,219.8,1921941.3016595999,-585420.2615156,-1.0,553.7835058430372,69558.55092543483,69558.55092543483,304.8893107027148,0.07139478203787669,3.684694051623239,86.2319277607925,0.5036923233882774
1306895281.72,5.4312536,5.2131193,9500.9189392,-0.1,4.3,219.8,1920838.9394195997,-587252.31538,-1.0,583.1585068754882,71565.1486337544,71565.1486337544,304.03390488454147,0.06898462175945917,3.560957357371882,86.47657282547486,0.5061311466603683
1306895284.17,5.4265358,5.2085116,9512.6643464,-0.1,4.9,219.8,1919751.1441092,-589059.7957528001,-1.0,587.1045303400696,78382.094990066,78382.094990066,304.97086384981174,0.07206899377827426,3.437795973074221,87.49318512331277,0.509158355759231
1306895285.16,5.4246302,5.2066508,9516.240462,-0.1,4.8,219.8,1919311.7083996,-589789.7826528001,-1.0,586.8312980738832,88976.86720755845,88976.86720755845,306.09913677302256,0.07321940336577511,3.3820709361642494,86.241592556804,0.512215573607
1306895290.05,5.4151665,5.197411,9545.374321199999,-0.1,5.5,219.8,1917129.1295895998,-593414.1922176001,-1.0,589.9413481709628,100564.61623620306,100564.61623620306,304.7839291090983,0.07217833621524311,3.4297207903625098,84.74603016679747,0.5150512472727918
1306895291.32,5.4126749,5.1949798,9551.837576,-0.1,5.6,219.8,1916554.1623795999,-594367.801172,-1.0,597.8440401115955,109710.63535255157,109710.63535255157,303.1523501485046,0.07004697768657897,3.5299982896611533,85.56474702731956,0.5166399502474199
1306895294.87,5.4057835,5.1882486,9576.2142172,-0.1,6.2,219.8,1914964.1688904,-597007.89312,-1.0,591.9513568653117,115643.4272029214,115643.4272029214,303.67620406124155,0.07325405719851993,3.5228417562421352,86.61735335782275,0.5171667109648304
1306895295.48,5.4046095,5.187101,9580.2496504,-0.1,5.9,219.8,1914693.30274,-597457.9259428,-1.0,587.1351834616344,118211.01071671794,118211.01071671794,303.609658176675,0.07358853024984886,3.5161778008063376,87.92437980411064,0.5175854554967638
1306895300.16,5.395713,5.1783965,9765.059367599999,-0.1,3.6,219.8,1912640.5139604001,-600871.2790703999,-1.0,580.9262698389114,118099.31235611305,118099.31235611305,302.67900843080946,0.07216317838043125,3.588663704047727,89.74284264398457,0.5183206698449703
1306895300.71,5.3947327,5.1774319,9799.540996,-0.1,1.0,219.8,1912414.5625095998,-601249.363072,-1.0,547.7062267535382,116774.81189170243,116774.81189170243,302.4484825765162,0.07448600682250214,3.703414225235714,93.11046620131522,0.5190628505098871
1306895301.26,5.3937565,5.176469,9815.4858784,-0.1,3.0,219.8,1912189.3984604,-601626.7580972,-1.0,545.1602271536007,110726.89175046075,110726.89175046075,302.44746525899933,0.07249771464180176,3.7556368417553054,92.70401324562641,0.5198314419359589
1306895303.47,5.3900815,5.1728201,9847.539685200001,-0.1,4.9,219.8,1911343.1713992,-603056.0232348,-1.0,512.5513850390522,103271.9470196455,103271.9470196455,302.45511940229966,0.07474064223002266,3.8849963440257116,92.86077839817574,0.5206402236507446
1306895305.65,5.3867446,5.1694743,9862.664357599999,-0.1,4.7,219.8,1910575.84854,-604365.7017544,-1.0,474.77866874985153,93705.43400013013,93705.43400013013,303.0847645329916,0.07404538209146905,3.99239780821623,92.56481731298824,0.5214568903174113
1306895306.63,5.3853325,5.1680484,9871.6210508,-0.1,3.9,219.8,1910251.4718892,-604923.5429796,-1.0,449.009689147868,81445.48575734667,81445.48575734667,302.2009946571625,0.07609571664594908,4.02689964736261,94.04634037390356,0.5222861116647429
1306895309.14,5.3819214,5.1645765,9887.959633999999,-0.1,5.3,219.8,1909468.7618904002,-606281.0889548,-1.0,425.70291643681685,69843.1738639995,69843.1738639995,300.9845975044794,0.07845653699195752,3.952848713050842,94.96728508362389,0.5230854773690298
1306895311.65,5.3787957,5.1613568,9904.199792000001,-0.1,2.9,219.8,1908752.7185604002,-607538.9958192001,-1.0,393.2162965190042,60792.41143583109,60792.41143583109,301.2053861927135,0.07869236122501556,3.8787782851190196,96.53399713785245,0.52390765584672
1306895312.54,5.3777539,5.1602753,9906.5291884,-0.1,5.2,219.8,1908514.4639595998,-607961.3383524,-1.0,371.49916878129613,51249.03646710406,51249.03646710406,298.8701093726139,0.07483872852609226,3.778880847244003,96.57220003678133,0.5246783907548566
1306895314.68,5.3752757,5.157695,9910.59743,-0.1,-5.3,219.8,1907947.8957,-608968.6546576001,-1.0,368.2323777049941,42254.24033853175,42254.24033853175,298.75281847374015,0.07388229660128945,3.75432379660303,94.20884351477706,0.525449202215924
1306895316.95,5.372696,5.1550006,9714.6656652,-0.1,-19.4,219.8,1907358.16471,-610020.3279196,-1.0,366.91623670016673,36380.98898851894,36380.98898851894,299.95615677145645,0.07639703612037843,3.7339403059208927,94.16253386820487,0.5253316169140867
1306895317.95,5.3715884,5.1538385,9534.3506988,-0.1,-20.4,219.8,1907105.1463292,-610473.7400076,-1.0,374.7715206946715,29811.63200762136,29811.63200762136,299.2308332647593,0.07414770540192375,3.7242242027742694,92.57860118235119,0.5247128395737541
1306895320.5,5.368724,5.150842,8958.432045200001,-0.1,-18.3,219.8,1906450.6187492,-611643.1626171999,-1.0,390.0224609847858,25708.496268456376,25708.496268456376,298.37751545914307,0.07664596260393097,3.648219389415247,93.99821307544033,0.5227130473602809
1306895323.14,5.365463,5.1474777,8347.1787448,-0.1,-13.9,219.8,1905703.4074392,-612957.3030792,-1.0,421.14307551227785,24567.24059005458,24567.24059005458,297.6606404786183,0.07529579283323737,3.5849674274468972,94.34296394348726,0.5192122052780411
1306895324.53,5.3635959,5.145573,8057.6446147999995,-0.1,-11.7,219.8,1905274.83131,-613701.8241004,-1.0,444.686842412846,26402.618577008132,26402.618577008132,295.62580987139296,0.07583677335186613,3.5095695144913837,93.45914515059006,0.5150004926796159
1306895328.16,5.358188,5.1401264,7557.382131599999,-0.1,-3.8,219.8,1904030.57274,-615832.6312552,-1.0,472.9085547846463,30340.55182166032,30340.55182166032,295.82923391576526,0.07580952329322134,3.4452333184978605,91.09430476725917,0.5096006020409457
1306895330.07,5.3551095,5.1370541,7344.0947232,-0.1,-4.4,219.8,1903321.2879404002,-617035.2559656,-1.0,504.2039872627463,36612.85146709378,36612.85146709378,296.3328467961982,0.07289089743781779,3.525076932632257,90.18376930978776,0.503664917439021
1306895333.67,5.34893,5.1309286,6968.3729264,-0.1,-0.6,219.8,1901895.3692595998,-619434.1405568,-1.0,533.3216555713838,45597.48063021818,45597.48063021818,297.5316650400744,0.07233328291889408,3.568828329050716,89.73955024437535,0.4968146549718294
1306895334.27,5.3478479,5.1298607,6913.8453656,-0.1,-0.9,219.8,1901645.5989104002,-619852.4804652,-1.0,557.1433578592863,56436.792782015036,56436.792782015036,297.7581001275755,0.07538698366518273,3.6798752393727456,91.4479911690754,0.4898317262754165
1306895335.94,5.3448027,5.126861,6767.6183267999995,-0.1,-2.1,219.8,1900942.0883892,-621027.6773532,-1.0,562.3977325846258,70951.88673437544,70951.88673437544,295.1766863502766,0.07684709618643133,3.7258448986563524,92.09017193170419,0.48249810860262554
1306895339.93,5.3368654,5.119104,6456.2338024,-0.1,1.4,219.8,1899105.8350495999,-624068.1630148,-1.0,609.3093773327424,85896.5286590888,85896.5286590888,294.0119340049815,0.07656883470124504,3.667900701144446,91.46240023451219,0.4748951011660551
1306895340.56,5.3355251,5.1178027,6417.651124,-0.1,1.3,219.8,1898795.3691604002,-624578.4976768,-1.0,647.8515225098367,101506.21674259902,101506.21674259902,294.55351244160795,0.07664897520925706,3.6166476928795936,92.18354438363266,0.4676228023909019
1306895342.15,5.3321042,5.1144481,6354.494954,-31.5,0.2,218.2,1898004.0961692,-625892.9662228001,-1.0,658.4899451089168,121338.74375016998,121338.74375016998,294.5601136961937,0.0742922976523794,3.613467216039557,91.01335526897803,0.4615469493725292
1306895345.89,5.3247519,5.1068691,6231.594687600001,-25.2,2.0,209.8,1896316.6945404,-628852.6119868,-1.0,621.5105291016808,140402.2870282062,140402.2870282062,295.51972579742534,0.07410189356951674,3.5559670866453086,90.83492361071958,0.45661058673035954
1306895346.55,5.3236186,5.1056033,6211.8440308,-18.9,1.9,209.3,1896059.9688104002,-629344.3114776,-1.0,573.4022464367574,156806.8380987902,156806.8380987902,295.80787890593405,0.07248464747584688,3.596857591641053,91.80717776323822,0.452303718838846
1306895348.14,5.3208926,5.1024458,6167.7167328000005,-8.3,1.7,208.4,1895446.8782395998,-630568.3272648,-1.0,587.3609037018412,166303.21368487808,166303.21368487808,294.93573962821733,0.07005989400971589,3.709338314694987,93.32169053707206,0.44906116634540766
1306895351.86,5.3146381,5.0946873,6084.9411396000005,-0.4,1.7,208.4,1894058.4595599999,-633563.83261,-1.0,605.3448168151604,168190.59993414916,168190.59993414916,295.897107834497,0.07341236275709817,3.747676820159156,92.55434417372022,0.4461231414110245
1306895352.42,5.313702,5.093476,6074.737727199999,-0.2,1.5,208.4,1893852.3899996,-634030.368058,-1.0,621.1071388035854,161873.94530584535,161873.94530584535,295.51792711526775,0.0726491035797624,3.7614209843882076,91.61254085867982,0.44403799267961597
1306895353.8,5.3114077,5.0904594,6051.6406136,-0.1,1.5,208.4,1893349.1747604,-635191.4245255999,-1.0,625.327524429067,157990.21061446387,157990.21061446387,295.8880722607596,0.07106708611561612,3.7768843134914256,91.96210138344894,0.44202618165599383
1306895356.74,5.3065536,5.083876,6011.8440244,-0.1,1.4,208.4,1892291.5303695998,-637721.0177823999,-1.0,635.9379148638578,159186.1275091593,159186.1275091593,296.03985547857854,0.0719461561234854,3.734189317628092,92.88390892006616,0.44026270834015835
1306895372.72,5.2807445,5.045953,5926.2141004,-0.1,1.4,208.4,1886768.6299304,-652233.7479056,-1.0,662.5657277906596,167527.98488970147,167527.98488970147,294.36596815237255,0.07214817464624604,3.8155989860411266,92.05142485208839,0.43902599574173307
1306895377.99,5.272791,5.0336826,5921.588116,-0.1,1.9,208.4,1885085.9855195999,-656918.49215,-1.0,644.0279122588939,183579.67355982328,183579.67355982328,293.1765498042024,0.07213187193586623,3.854741635306853,89.71276364356235,0.43786851542677246
1306895378.64,5.2718338,5.0321952,5922.6379848,-0.1,2.3,208.4,1884883.7873504001,-657486.1758952,-1.0,632.13605025374,199692.77306021735,199692.77306021735,294.45329917232255,0.07147296498964008,3.9642435589542044,92.33971399034598,0.4368608491975512
1306895380.39,5.269289,5.0282316,5934.055308,-0.1,3.0,208.4,1884346.35295,-658998.7415604,-1.0,625.4390712733607,211089.66090661098,211089.66090661098,295.09831484992264,0.07220200968180214,4.043916218121827,90.22686327935878,0.43616659066736735
1306895383.94,5.2642138,5.0202941,5999.8689584,-0.1,3.3,208.4,1883275.7820495998,-662027.2193476,-1.0,617.0740354279311,215493.51509147594,215493.51509147594,296.0337835831376,0.07107506620700677,4.040029685406217,88.67077616189434,0.4356719821809282
1306895391.24,5.2540819,5.0043539,6178.4122712,-0.1,3.4,208.4,1881140.3489104002,-668107.1736104,-1.0,602.1217709438557,214934.96708422308,214934.96708422308,295.47595101443227,0.07164817963494328,4.024927322108365,89.59977839862336,0.4356969384363963
1306895405.75,5.234619,4.9735515,6539.7311804,-0.1,3.5,208.4,1877040.74248,-679851.9246424,-1.0,584.7985471107779,208939.4784313974,208939.4784313974,294.5845406619872,0.06810705162198195,4.037880888659998,93.00418006301486,0.43675811516430535
1306895430.26,5.2027245,4.9229501,7144.3243756,-48.7,4.3,205.5,1870314.0034195997,-699141.098488,-1.0,568.5425671700892,202403.4058847707,202403.4058847707,294.43613289058896,0.06770223866201104,4.0613870313177145,94.40083105053574,0.4392538172640429
1306895434.81,5.197682,4.9132822,7225.754824399999,-59.9,5.5,189.9,1869308.62281,-702798.4804948,-1.0,568.5363561856706,193575.59260317354,193575.59260317354,293.9615140048042,0.06730060245271621,4.050631072512272,94.57407382429089,0.44199341700157563
1306895435.31,5.1973137,4.9121687,7235.6629612,-60.0,5.5,188.0,1869249.7645404001,-703214.1301144001,-1.0,572.6251626447787,183487.37456935935,183487.37456935935,293.9892549980294,0.06512836743226014,4.043737434966609,92.6551349332611,0.4448489944293972
1306895436.19,5.1967664,4.9101877,7253.2482635999995,-60.1,5.5,184.7,1869174.10837,-703950.7771196,-1.0,573.9294692809682,178238.51173679932,178238.51173679932,296.64732567949306,0.0638341898119879,4.017196852285224,91.2182826061901,0.44794540737777866
1306895437.65,5.1961439,4.9068615,7282.414931199999,-60.1,5.5,179.2,1869126.1424892,-705179.812592,-1.0,574.5727783915861,176088.02085175074,176088.02085175074,297.576315681009,0.06567845669729881,3.992273885035248,92.86878979860758,0.4511206698449702
1306895439.87,5.1958804,4.9017273,7325.8532528000005,-60.1,5.5,170.8,1869239.1018104001,-707058.585618,-1.0,578.2311635993655,177017.45452922513,177017.45452922513,298.09462994157633,0.06520160303346484,3.9845866906637712,90.32999467017729,0.45439483869886355
1306895442.96,5.1983438,4.8947074,7389.5343572,-58.3,4.7,159.8,1870150.3551204002,-709553.2051204,-1.0,586.205454359523,181906.3330307364,181906.3330307364,296.95767172691956,0.06573179590229013,3.918717435389995,92.89815469253942,0.45779095637165446
1306895447.31,5.2052553,4.8856672,7442.4543064,-58.5,4.2,144.6,1872326.6019092,-712667.4112567999,-1.0,595.5690573726924,184268.8353399739,184268.8353399739,295.11029471432255,0.068123626223137,3.8773746282528485,91.77474307451973,0.461156988742608
1306895447.88,5.206369,4.8845694,7446.325697599999,-58.7,4.2,142.5,1872664.2987704002,-713038.3758356,-1.0,600.0959579880954,179494.77530598998,179494.77530598998,296.3530011036019,0.06672452342605742,3.8231207360385624,88.81903749288591,0.46411545330953724
1306895448.8,5.208256,4.8828265,7451.6734668,-59.0,4.2,139.1,1873232.7043004,-713624.1698176,-1.0,604.947478517608,164117.18459703738,164117.18459703738,298.16428911051514,0.06845162828041619,3.793517633154998,85.45703871242671,0.4662433185763788
