flight id:3001
flight code:F-16A
date:2011-06-01
from:sochi-adler
to:kutaisi
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895539.96,6.41302,4.5839944,32000.066640800003,-20.5,5.5,244.5,2208545.4446892,-788525.1892748,-1.0
1306895541.18,6.4101706,4.5830325,32000.066640800003,-20.5,5.5,243.4,2207816.8685504002,-788962.0987376,-1.0
1306895543.12,6.4057254,4.5814213,32000.066640800003,-20.5,5.5,241.6,2206684.7819,-789684.0475796,-1.0
1306895544.34,6.4029445,4.5803421,32000.066640800003,-20.5,5.5,240.5,2205979.4013,-790161.60665,-1.0
1306895548.01,6.3948577,4.5768712,32000.066640800003,-20.5,5.5,237.1,2203941.6059592,-791671.5476432,-1.0
1306895550.83,6.3888434,4.5739417,32000.066640800003,-20.5,5.5,234.6,2202439.9982995996,-792921.3508328,-1.0
1306895551.47,6.3875231,4.5732555,32000.066640800003,-20.5,5.5,234.0,2202112.11115,-793211.4098972,-1.0
1306895552.48,6.3854178,4.5721274,32000.066640800003,-20.5,5.5,233.1,2201590.6544404,-793686.3114872,-1.0
1306895553.99,6.3823646,4.5704143,32000.066640800003,-20.5,5.5,231.7,2200837.50481,-794403.1094104,-1.0
1306895556.05,6.3782904,4.567977,32000.066640800003,-20.5,5.5,229.8,2199838.48903,-795414.6908076,-1.0
1306895558.56,6.3734843,4.5648594,32000.066640800003,-20.5,5.5,227.5,2198669.8866304,-796696.383762,-1.0
1306895561.84,6.3674804,4.5605481,32000.066640800003,-20.5,5.5,224.5,2197226.7435395997,-798449.4349992,-1.0
1306895566.01,6.3603541,4.5547177,32000.066640800003,-20.5,5.5,220.7,2195542.6555592,-800790.051872,-1.0
1306895568.76,6.3559852,4.5506778,32000.066640800003,-20.5,5.5,218.2,2194528.8759992,-802394.6450992,-1.0
1306895569.41,6.354984,4.5496936,32000.066640800003,-20.5,5.5,217.6,2194298.79069,-802783.654298,-1.0
1306895570.45,6.3534206,4.5481084,32000.066640800003,-20.5,5.5,216.7,2193941.6056392,-803408.7199347999,-1.0
1306895572.11,6.3510139,4.5455439,32000.066640800003,-20.5,5.5,215.2,2193396.7565404,-804416.2987072,-1.0
1306895574.5,6.3477033,4.5417361,32000.066640800003,-20.5,5.5,213.0,2192658.5675404,-805904.3564976001,-1.0
1306895577.56,6.343787,4.5367233,32000.066640800003,-20.5,5.5,210.2,2191805.7787992,-807850.0586596,-1.0
1306895581.3,6.3394959,4.5303953,32000.066640800003,-20.5,5.5,206.8,2190904.9585604,-810286.5744856,-1.0
1306895585.65,6.335201,4.522771,32000.066640800003,-20.5,5.5,202.8,2190055.6475095996,-813195.9249724,-1.0
1306895590.61,6.3312573,4.5138011,32000.066640800003,-20.5,5.5,198.3,2189354.9913192,-816585.4263932001,-1.0
1306895591.11,6.3309149,4.5128768,32000.066640800003,-20.5,5.5,197.9,2189300.0372492,-816932.7361156,-1.0
1306895592.01,6.3303278,4.5112135,32000.066640800003,-20.5,5.5,197.0,2189208.9939392,-817556.9159256,-1.0
1306895593.33,6.3295307,4.5087657,32000.066640800003,-20.5,5.5,195.8,2189092.91782,-818473.5498132,-1.0
1306895595.06,6.3285929,4.5055136,32000.066640800003,-20.5,5.5,194.3,2188971.52674,-819687.6902719999,-1.0
1306895597.47,6.3275063,4.500958,32000.066640800003,-20.5,5.5,192.1,2188862.6356604,-821381.6207723999,-1.0
1306895600.49,6.3265037,4.4952085,32000.066640800003,-20.5,5.5,189.3,2188824.9060004,-823508.5237276,-1.0
1306895604.13,6.3258245,4.4882101,32000.066640800003,-20.5,5.5,186.0,2188924.5779195996,-826081.1616052,-1.0
1306895606.13,6.3256995,4.4843293,32000.066640800003,-20.5,5.5,184.2,2189048.0031204,-827500.2233304,-1.0
1306895610.59,6.3260592,4.4756846,32000.066640800003,-20.5,5.5,180.1,2189494.6238696,-830642.1853732,-1.0
1306895615.19,6.3273649,4.4667394,32000.1322576,-17.2,5.6,175.9,2190209.0267796,-833865.4794396,-1.0
1306895619.99,6.3294739,4.4574626,31995.8671656,-0.8,5.6,174.5,2191153.7118492,-837185.5910944,-1.0
1306895624.88,6.3316758,4.4480133,31996.917034399998,0.1,5.6,174.5,2192130.5819592,-840565.8077380001,-1.0
1306895629.99,6.3339406,4.4381245,31998.655879600003,0.1,5.6,174.8,2193142.4914404,-844104.4561452,-1.0
1306895632.47,6.3350221,4.4333417,31999.180814,0.1,5.6,174.9,2193628.0557604004,-845816.3984571999,-1.0
1306895635.83,6.3364808,4.4268291,31999.607323199998,0.1,5.6,175.0,2194285.66733,-848147.8945948,-1.0
1306895643.37,6.3396887,4.4122583,31999.9682156,0.1,5.6,175.2,2195741.9665892,-853365.8081476,-1.0
1306895665.44,6.3487075,4.3695206,31999.9682156,0.1,5.6,175.7,2199909.4535992,-868682.2456456,-1.0
1306895670.96,6.3508826,4.358836,31999.9682156,0.1,5.6,175.8,2200930.18854,-872513.8730647999,-1.0
1306895677.44,6.3534029,4.3462807,31999.9682156,0.1,5.6,175.9,2202120.1163995997,-877017.3508992,-1.0
1306895681.39,6.3549203,4.3386327,31999.9682156,0.1,5.6,175.9,2202840.0639292,-879761.1501996,-1.0
1306895694.6,6.3599094,4.3130361,31999.9682156,0.1,5.6,175.9,2205226.2516695997,-888946.87884,-1.0
1306895702.25,6.3627426,4.2982055,31999.9682156,0.1,5.6,175.9,2206593.5417396,-894270.86195,-1.0
1306895710.76,6.3658496,4.2817102,31999.9682156,0.1,5.6,176.4,2208102.5312892,-900193.7952104,-1.0
1306895731.26,6.3731678,4.2419694,31999.9682156,0.1,5.6,176.6,2211693.80437,-914468.3363496,-1.0
1306895739.92,6.3761956,4.2251932,31999.9682156,-2.3,5.6,176.6,2213193.5747592,-920496.0596396,-1.0
1306895741.77,6.3768857,4.2215997,32001.2149348,-20.8,6.0,175.4,2213525.9566595997,-921785.9218856001,-1.0
1306895744.96,6.3784328,4.2154539,32004.528583199997,-24.9,6.0,172.1,2214194.2309592,-923981.0335043999,-1.0
1306895747.51,6.3800552,4.2105809,32004.528583199997,-24.9,6.0,169.2,2214831.3044704003,-925709.6096752001,-1.0
1306895748.23,6.3805759,4.2092153,32004.8238588,-24.9,6.0,168.4,2215027.95802,-926191.9915804,-1.0
1306895749.68,6.3817182,4.2064574,32004.3317328,-24.9,6.0,166.7,2215449.3491096,-927163.5467296,-1.0
1306895752.28,6.3840422,4.2015827,32003.216247199998,-24.9,6.0,163.8,2216276.9409995996,-928871.5192252,-1.0
1306895756.47,6.3885381,4.193905,32001.5758272,-24.9,6.0,159.0,2217807.2560092,-931536.4799404,-1.0
1306895757.04,6.389211,4.1928935,32001.4117852,-24.9,6.0,158.3,2218030.5499795997,-931885.0691904,-1.0
1306895758.19,6.3906499,4.1908229,32001.1165096,-24.9,6.0,157.0,2218504.82821,-932597.0114704,-1.0
1306895760.45,6.3936523,4.186849,32000.657192,-24.9,6.0,154.4,2219480.2547504003,-933956.0010152,-1.0
1306895764.35,6.3994271,4.180214,32000.1978744,-24.9,6.0,150.0,2221315.68788,-936201.9328456001,-1.0
1306895764.9,6.4002917,4.179312,32000.165065999998,-24.9,6.0,149.3,2221586.7836892,-936504.8199943999,-1.0
1306895765.92,6.4019507,4.1776378,32000.099449199995,-24.9,6.0,148.2,2222104.7299,-937065.4171252,-1.0
1306895767.79,6.4051274,4.1746197,32000.0338324,-24.9,6.0,146.0,2223088.9819,-938070.5024592,-1.0
1306895771.07,6.4110604,4.1695454,31999.9682156,-24.9,6.0,142.3,2224904.7299896,-939742.1888643999,-1.0
1306895773.78,6.4163336,4.1655444,31999.9682156,-24.9,6.0,139.2,2226497.9715104,-941042.2217143999,-1.0
1306895774.57,6.4179351,4.1644108,31999.9682156,-24.9,6.0,138.3,2226978.6145704,-941407.3135896,-1.0
1306895776.16,6.4212097,4.1622001,31999.9682156,-24.9,6.0,136.5,2227956.92825,-942114.7283104,-1.0
1306895779.09,6.4275189,4.1583069,31999.9682156,-24.9,6.0,133.1,2229827.4335592,-943343.9278247999,-1.0
1306895781.52,6.4330173,4.1552628,31999.9682156,-24.9,6.0,130.3,2231443.4441095996,-944287.9895347999,-1.0
1306895782.35,6.4349281,4.1542737,31999.9682156,-24.9,6.0,129.4,2232002.20397,-944590.8438752001,-1.0
1306895784.0,6.4388256,4.1523585,31999.9682156,-24.9,6.0,127.5,2233137.9979696,-945171.45413,-1.0
1306895786.79,6.4456042,4.149332,31999.9682156,-24.9,6.0,124.3,2235100.95735,-946070.0105892,-1.0
1306895788.89,6.450882,4.1472219,31999.9682156,-24.9,6.0,121.9,2236619.3629104,-946679.7218947998,-1.0
1306895789.43,6.4522737,4.1466992,31999.9682156,-24.9,6.0,121.3,2237018.60833,-946828.1799047999,-1.0
1306895790.71,6.4555567,4.1455195,31999.9682156,-24.9,6.0,119.9,2237957.74878,-947158.82296,-1.0
1306895793.37,6.4625393,4.1432488,31999.9682156,-24.9,6.0,116.8,2239945.7409695997,-947775.2271792,-1.0
1306895795.85,6.4692236,4.1413612,31999.9682156,-24.9,6.0,114.0,2241837.34208,-948260.6602656001,-1.0
1306895796.68,6.4715033,4.1407783,31999.9682156,-24.9,6.0,113.0,2242479.9930192,-948404.0001652001,-1.0
1306895798.62,6.4768401,4.13953,31999.9682156,-24.9,6.0,110.8,2243979.7306,-948697.1432192,-1.0
1306895802.2,6.4869267,4.1375974,31999.9682156,-24.9,6.0,106.7,2246796.9550996,-949095.1419196,-1.0
1306895802.72,6.4884013,4.13736,31999.9682156,-24.9,6.0,106.1,2247207.0600996,-949136.8742043999,-1.0
1306895803.87,6.4916665,4.1368741,31999.9682156,-24.9,6.0,104.8,2248113.3921495997,-949214.6957292,-1.0
1306895806.04,6.4979406,4.1360919,31999.9682156,-24.9,6.0,102.4,2249848.5300004003,-949308.7902204,-1.0
1306895809.93,6.509286,4.1351697,31999.9682156,-24.9,6.0,97.9,2252966.5747196,-949299.2757844,-1.0
1306895810.51,6.5109679,4.1350859,31999.9682156,-24.9,6.0,97.3,2253426.7125295997,-949278.5408756001,-1.0
1306895811.83,6.5148597,4.1349436,31999.9682156,-24.9,6.0,95.8,2254489.08133,-949211.6117396,-1.0
1306895814.46,6.5226282,4.1348738,31999.9682156,-24.9,6.0,92.8,2256600.9252295997,-948999.8991344,-1.0
1306895816.72,6.5293108,4.1350409,31999.9682156,-24.9,6.0,90.2,2258408.4712192,-948734.6432204,-1.0
1306895817.44,6.5314443,4.1351385,31999.9682156,-24.9,6.0,89.4,2258983.6352795996,-948633.7573903999,-1.0
1306895819.0,6.536056,4.1354226,31999.9682156,-24.9,6.0,87.6,2260223.98965,-948389.0395347999,-1.0
1306895822.13,6.5452989,4.1362951,31999.9682156,-24.9,6.0,84.0,2262697.5461596,-947787.8256047999,-1.0
1306895824.81,6.5531696,4.1373614,31999.9682156,-24.9,6.0,81.0,2264790.2955704,-947157.7074743999,-1.0
1306895825.72,6.5558035,4.1377859,31999.9682156,-24.9,6.0,79.9,2265487.9005795997,-946922.0775456001,-1.0
1306895827.69,6.561542,4.1388301,31999.9682156,-24.9,6.0,77.7,2267002.8284496,-946365.2861892,-1.0
1306895831.42,6.5722526,4.14123,31999.9682156,-24.9,6.0,73.4,2269811.42434,-945160.9882503999,-1.0
1306895832.06,6.5740489,4.1416919,31999.9682156,-24.9,6.0,72.7,2270280.1907592,-944937.3990043999,-1.0
1306895833.44,6.5779558,4.1427572,31999.9682156,-24.9,6.0,71.1,2271296.6277996,-944428.6391456,-1.0
1306895836.33,6.5859776,4.1452143,31999.9682156,-24.9,6.0,67.8,2273372.77616,-943285.79134,-1.0
1306895839.02,6.593325,4.1477997,31999.9682156,-24.9,6.0,64.7,2275260.2762204004,-942116.5983892,-1.0
1306895839.95,6.5958107,4.1487509,31999.9682156,-24.9,6.0,63.7,2275895.5452695997,-941693.0419452001,-1.0
1306895841.99,6.6012056,4.1509552,31999.9682156,-24.9,6.0,61.3,2277268.77366,-940722.8319404,-1.0
1306895846.08,6.6116785,4.1558223,31999.9682156,-24.9,6.0,56.7,2279909.6530096,-938624.6363352,-1.0
1306895846.62,6.6130275,4.1565099,31999.9682156,-24.9,6.0,56.1,2280247.1530204,-938332.1494492,-1.0
1306895848.0,6.6164369,4.1583143,31999.9682156,-24.9,6.0,54.5,2281097.7107904004,-937568.8292147999,-1.0
1306895850.98,6.6235541,4.1624083,31999.9682156,-24.9,6.0,51.1,2282859.32502,-935855.7058004,-1.0
1306895853.68,6.6297523,4.1663722,31999.9682156,-24.9,6.0,48.0,2284376.7135199998,-934218.2713647999,-1.0
1306895854.64,6.6318902,4.1678349,31999.9682156,-24.9,6.0,46.9,2284896.1033004,-933618.6978547999,-1.0
1306895856.56,6.6360502,4.1708346,31999.9682156,-24.9,6.0,44.7,2285900.2699992,-932395.86317,-1.0
1306895860.2,6.6435556,4.1768255,31999.9682156,-24.9,6.0,40.6,2287687.5075892,-929978.3105992,-1.0
1306895860.76,6.6446755,4.1777914,31999.9682156,-24.9,6.0,39.9,2287950.9918496,-929591.3683296,-1.0
1306895862.02,6.647115,4.1799678,31999.9682156,-24.9,6.0,38.5,2288522.2517104,-928721.9457296,-1.0
1306895864.53,6.6517577,4.1844124,31999.9682156,-24.9,6.0,35.6,2289596.7268104004,-926956.9522347999,-1.0
1306895869.06,6.6594333,4.1928271,31999.9682156,-24.9,6.0,30.4,2291328.1901204004,-923649.6686643999,-1.0
1306895869.58,6.6602606,4.1938311,31999.9682156,-24.9,6.0,29.8,2291510.7032496,-923257.7067096,-1.0
1306895870.74,6.6620399,4.1960676,31999.9682156,-24.9,6.0,28.5,2291900.1061492,-922386.7421147999,-1.0
1306895872.96,6.6652692,4.2004299,31999.9682156,-24.9,6.0,26.0,2292593.7741504,-920695.3706696,-1.0
1306895877.18,6.670708,4.2089304,31999.9682156,-24.9,6.0,21.2,2293713.98416,-917425.9151843999,-1.0
1306895877.75,6.6713746,4.2101025,31999.9682156,-24.9,6.0,20.5,2293845.8411196,-916977.6540152001,-1.0
1306895878.91,6.6726876,4.2125187,31999.9682156,-24.9,6.0,19.2,2294100.9264296,-916055.5411247999,-1.0
1306895881.11,6.6749588,4.217102,31999.9682156,-24.9,6.0,16.7,2294525.17185,-914313.2182343999,-1.0
1306895885.02,6.6783788,4.2254233,31999.9682156,-24.9,6.0,12.2,2295104.6666192,-911171.7155092,-1.0
1306895885.57,6.6787946,4.2266084,31999.9682156,-24.9,6.0,11.6,2295167.8227892,-910726.5383296,-1.0
1306895886.79,6.6796555,4.2292384,31999.9682156,-24.9,6.0,10.2,2295291.24799,-909740.4490592,-1.0
1306895889.02,6.6810139,4.2340534,31999.9682156,-24.9,6.0,7.6,2295458.1771292,-907941.9253796,-1.0
1306895892.93,6.6827435,4.2425821,31999.9682156,-24.9,6.0,3.2,2295570.11939,-904777.1286904,-1.0
1306895893.5,6.6829272,4.2438448,31999.9682156,-24.9,6.0,2.5,2295567.0354004,-904310.8557096,-1.0
1306895894.71,6.6832524,4.2464922,31999.9682156,-24.9,6.0,1.2,2295544.4960295996,-903335.1010852001,-1.0
1306895896.99,6.6836449,4.2514867,31999.9682156,-24.9,6.0,358.5,2295441.7729292,-901501.1115252001,-1.0
1306895901.15,6.6835805,4.260563,32001.2149348,-28.3,6.2,353.3,2295044.36478,-898192.4828104,-1.0
1306895901.73,6.6834862,4.2618241,32001.3461684,-27.8,6.0,352.6,2294966.0511292,-897735.42899,-1.0
1306895902.94,6.6832268,4.2644513,32000.821234000003,-21.4,5.6,351.2,2294785.8017796,-896785.2321092,-1.0
1306895905.3,6.6825505,4.2695602,31997.081076399998,-8.4,5.6,349.5,2294388.8201396,-894942.7123652,-1.0
1306895907.44,6.6818349,4.2741625,31994.193937199998,-1.6,5.6,349.5,2294002.3043792,-893286.2162492,-1.0
1306895908.27,6.6815558,4.275953,31993.8986616,-0.8,5.6,349.5,2293851.5825896,-892641.8264647999,-1.0
1306895910.18,6.6809142,4.2800681,31994.1283204,-0.2,5.6,349.5,2293505.65082,-891160.7240552001,-1.0
1306895914.02,6.6796242,4.2883394,31996.1296328,-0.0,5.4,349.5,2292809.9158896,-888183.8866896,-1.0
1306896000.68,6.6504642,4.475052,31996.1296328,-1.0,5.4,349.5,2277106.37208,-820987.4606548,-1.0
1306896003.34,6.6494879,4.4807815,32001.4117852,-18.4,5.7,347.8,2276602.76314,-818928.01177,-1.0
1306896007.53,6.6474117,4.4896915,32003.216247199998,-20.5,5.7,344.1,2275669.1673096,-815742.6770224,-1.0
1306896008.02,6.6471188,4.4907309,32003.216247199998,-20.5,5.7,343.7,2275546.5295104003,-815372.5982704,-1.0
1306896009.02,6.6464963,4.4928221,32003.085013600004,-20.5,5.7,342.8,2275291.0504996,-814629.1927348,-1.0
1306896010.83,6.6452567,4.4966015,32002.6585044,-20.5,5.7,341.1,2274798.1042895997,-813289.1664452,-1.0
1306896013.83,6.6428956,4.5027984,32001.805485999997,-20.5,5.7,338.4,2273901.4179092,-811102.1913096,-1.0
1306896016.27,6.6407058,4.5077463,32001.182126399995,-20.5,5.7,336.2,2273103.3535792,-809365.3802304,-1.0
1306896017.55,6.6394641,4.5103028,32000.952467599996,-20.5,5.7,335.0,2272661.2603892,-808471.4169472,-1.0
1306896020.01,6.6368785,4.5151804,32000.5587668,-20.5,5.7,332.8,2271759.2262395998,-806772.5651868,-1.0
1306896024.35,6.6317457,4.5235413,32000.165065999998,-20.5,5.7,328.8,2270024.67894,-803882.0139132,-1.0
1306896024.95,6.630983,4.5246671,32000.1322576,-20.5,5.7,328.3,2269771.8574095997,-803495.0060267999,-1.0
1306896026.02,6.629581,4.5266712,32000.099449199995,-20.5,5.7,327.3,2269309.6526704,-802807.440388,-1.0
1306896027.88,6.6270431,4.5301048,32000.0338324,-20.5,5.7,325.6,2268481.4702292,-801633.6870696,-1.0
1306896031.11,6.6223367,4.5359115,32000.001024,-20.5,5.7,322.6,2266969.1998396,-799661.3772952,-1.0
1306896033.7,6.6183035,4.5404096,32000.001024,-20.5,5.7,320.3,2265693.3467804003,-798145.53079,-1.0
1306896034.72,6.6166395,4.5421557,32000.001024,-20.5,5.7,319.3,2265171.49637,-797560.0977004,-1.0
1306896036.52,6.6136432,4.545156,32000.001024,-20.5,5.7,317.7,2264238.09739,-796558.42444,-1.0
1306896039.7,6.6080621,4.5503074,32000.001024,-20.5,5.7,314.8,2262517.9201696,-794851.9939392001,-1.0
1306896042.31,6.603272,4.5543352,32000.001024,-20.5,5.7,312.4,2261058.14322,-793530.7668628,-1.0
1306896043.11,6.6017537,4.5555443,32000.001024,-20.5,5.7,311.7,2260598.2022604,-793136.672362,-1.0
1306896044.84,6.59841,4.5581014,32000.001024,-20.5,5.7,310.1,2259589.96732,-792307.1775848,-1.0
1306896047.95,6.592188,4.5625053,32000.001024,-20.5,5.7,307.3,2257728.7139796,-790892.8730776,-1.0
1306896050.49,6.5869217,4.5659084,32000.001024,-20.5,5.7,305.0,2256167.0341395997,-789813.9360352,-1.0
1306896051.24,6.5853223,4.5668879,32000.001024,-20.5,5.7,304.3,2255695.2165392,-789505.9963928,-1.0
1306896052.81,6.5819662,4.5688662,32000.001024,-20.5,5.7,302.9,2254707.8805496,-788887.82052,-1.0
1306896055.51,6.5760354,4.5721219,32000.001024,-20.5,5.7,300.4,2252973.5301004,-787882.9648448,-1.0
1306896059.92,6.5659891,4.5769986,32000.001024,-20.5,5.7,296.4,2250062.6048104004,-786413.3453752,-1.0
1306896060.44,6.564767,4.5775411,32000.001024,-20.5,5.7,295.9,2249710.7347204,-786253.0435328,-1.0
1306896061.51,6.5622738,4.5786156,32000.001024,-20.5,5.7,294.9,2248994.1008392,-785937.7876171999,-1.0
1306896063.45,6.557657,4.5804941,32000.001024,-20.5,5.7,293.2,2247671.4958099998,-785394.4477048,-1.0
1306896066.75,6.5497025,4.5834088,32000.001024,-20.5,5.7,290.2,2245406.6991495998,-784575.6156576,-1.0
1306896069.34,6.5433039,4.5854739,32000.001024,-20.5,5.7,287.8,2243596.4956795997,-784018.6930676,-1.0
1306896070.08,6.5414772,4.5860197,32000.001024,-20.5,5.7,287.1,2243081.4037996,-783875.6812519999,-1.0
1306896071.5,6.5379382,4.5870232,32000.001024,-20.5,5.7,285.8,2242086.0625604,-783618.1353119999,-1.0
1306896073.95,6.5317333,4.5886156,32000.001024,-20.5,5.7,283.6,2240347.84072,-783227.4856932,-1.0
1306896077.69,6.5221821,4.5906652,32000.001024,-20.5,5.7,280.2,2237689.1464092,-782772.2691432,-1.0
1306896078.21,6.5208497,4.5909135,32000.001024,-20.5,5.7,279.7,2237319.8222504,-782722.4988004,-1.0
1306896079.22,6.5182591,4.5913704,32000.001024,-20.5,5.7,278.8,2236602.76186,-782635.0972228,-1.0
1306896081.16,6.513224,4.5921617,32000.001024,-20.5,5.7,277.0,2235213.1292696,-782500.4515492,-1.0
1306896084.43,6.5047247,4.5932123,32000.001024,-20.5,5.7,274.0,2232879.4349692,-782376.9279232001,-1.0
1306896086.98,6.4980814,4.5937878,32000.001024,-20.5,5.7,271.7,2231065.52415,-782369.8085003999,-1.0
1306896087.74,6.4960849,4.5939191,32000.001024,-20.5,5.7,271.0,2230522.1514292,-782382.8990519999,-1.0
1306896089.24,6.4921642,4.5941209,32000.001024,-20.5,5.7,269.6,2229457.2891904004,-782428.8636204,-1.0
1306896091.87,6.4852928,4.5942961,32000.001024,-20.5,5.7,267.3,2227598.49648,-782574.4016828,-1.0
1306896096.19,6.4740496,4.5940914,32000.001024,-20.5,5.7,263.3,2224577.2693492,-782991.494872,-1.0
1306896096.73,6.4726389,4.5940223,32000.001024,-20.5,5.7,262.8,2224199.9727492,-783059.6051104,-1.0
1306896097.77,6.4699596,4.5938642,32000.001024,-20.5,5.7,261.9,2223484.5199704003,-783198.7783432,-1.0
1306896099.67,6.4650489,4.5934823,32000.001024,-20.5,5.7,260.1,2222177.1052304003,-783487.393838,-1.0
1306896102.99,6.4565579,4.5925362,32000.001024,-20.5,5.7,257.1,2219927.89256,-784090.5106552,-1.0
1306896105.64,6.4498637,4.5915283,32000.001024,-20.5,5.7,254.7,2218165.4581204,-784661.3768152,-1.0
1306896106.37,6.4480315,4.5912111,32000.001024,-20.5,5.7,254.0,2217684.8150604,-784832.6366632,-1.0
1306896107.89,6.4442255,4.5904943,32000.001024,-20.5,5.7,252.7,2216688.6864195997,-785209.6051792001,-1.0
1306896110.76,6.4371536,4.5889489,32000.001024,-20.5,5.7,250.0,2214846.2979092,-785987.6563852,-1.0
1306896113.14,6.4313844,4.5874745,32000.001024,-20.5,5.7,247.9,2213352.0721396,-786700.156408,-1.0
1306896113.96,6.4294119,4.5869247,32000.001024,-20.5,5.7,247.1,2212842.91858,-786960.4254452,-1.0
1306896115.71,6.4252638,4.5856898,32000.001024,-20.5,5.7,245.5,2211775.82537,-787536.4097156,-1.0
1306896118.75,6.4181601,4.5833166,32000.001024,-20.5,5.7,242.7,2209958.4368604003,-788616.8887528001,-1.0
1306896121.28,6.4124145,4.5811435,32000.001024,-20.5,5.7,240.4,2208498.8895695996,-789583.1945580001,-1.0
1306896122.18,6.4104022,4.5803255,32000.001024,-20.5,5.7,239.6,2207989.9328604,-789942.3481128,-1.0
1306896124.01,6.4063541,4.578586,32000.001024,-20.5,5.7,238.0,2206970.0181295997,-790699.0410504,-1.0
1306896127.2,6.3995112,4.5753413,32000.001024,-20.5,5.7,235.0,2205258.2398595996,-792089.0345332001,-1.0
1306896129.67,6.3943874,4.572639,32000.001024,-20.5,5.7,232.8,2203987.5377192,-793229.2576667999,-1.0
1306896130.54,6.3926085,4.5716416,32000.001024,-20.5,5.7,232.0,2203548.7253692,-793646.6133232,-1.0
1306896132.7,6.3883171,4.5691003,32000.001024,-20.5,5.7,230.0,2202495.5757292,-794702.8469528,-1.0
1306896134.84,6.3841951,4.5664657,32000.001024,-20.5,5.7,228.1,2201491.8355396,-795787.9847828001,-1.0
1306896135.62,6.3827219,4.5654744,32000.001024,-20.5,5.7,227.4,2201135.2410399998,-796193.8903076,-1.0
1306896137.19,6.3798202,4.5634397,32000.001024,-20.5,5.7,225.9,2200435.7987604,-797023.3850848,-1.0
1306896139.93,6.3749507,4.5597584,32000.001024,-20.5,5.7,223.4,2199272.9706392,-798512.5911692,-1.0
1306896142.21,6.371071,4.5565562,32000.001024,-20.5,5.7,221.4,2198357.3866204,-799797.1712628,-1.0
1306896143.32,6.3692449,4.554956,32000.001024,-20.5,5.7,220.3,2197930.0572104002,-800435.721152,-1.0
1306896147.28,6.3630826,4.5490441,32000.001024,-20.5,5.7,216.7,2196509.0597896,-802777.1582348,-1.0
1306896147.86,6.3622174,4.5481423,32000.001024,-20.5,5.7,216.2,2196312.40624,-803132.0466976,-1.0
1306896149.19,6.3603009,4.5460724,32000.001024,-20.5,5.7,215.0,2195879.7618692,-803944.5139152,-1.0
1306896151.46,6.3571745,4.5424574,32000.001024,-20.5,5.7,212.9,2195183.6004295996,-805356.8827267999,-1.0
1306896153.13,6.3550068,4.5397511,32000.001024,-20.5,5.7,211.4,2194708.89569,-806408.982498,-1.0
1306896157.77,6.3495221,4.5319593,32000.001024,-20.5,5.7,207.2,2193546.0347604,-809415.3146152,-1.0
1306896158.39,6.3488564,4.5308981,32000.001024,-20.5,5.7,206.6,2193409.4861995997,-809822.3356256,-1.0
1306896159.71,6.3474802,4.5286039,32000.001024,-20.5,5.7,205.4,2193131.4350095997,-810700.321218,-1.0
1306896162.26,6.345023,4.5241064,32000.001024,-20.5,5.7,203.1,2192650.9888,-812414.3632676001,-1.0
1306896166.71,6.3413861,4.5160853,32000.001024,-20.5,5.7,199.0,2191995.2473092,-815448.68095,-1.0
1306896168.36,6.3402467,4.5130531,32000.001024,-20.5,5.7,197.5,2191810.7000592,-816588.77285,-1.0
1306896170.43,6.338975,4.5091939,32000.001024,-20.5,5.7,195.7,2191624.08588,-818034.2781456,-1.0
1306896171.31,6.3384958,4.507561,32000.001024,-20.5,5.7,194.9,2191560.92971,-818644.21911,-1.0
1306896173.02,6.3376489,4.5043311,32000.001024,-20.5,5.7,193.3,2191463.1278696,-819847.5327967999,-1.0
1306896175.75,6.3365662,4.4991568,32000.001024,-20.5,5.7,190.8,2191380.6803604,-821767.0538556,-1.0
1306896179.61,6.3355896,4.4917668,32000.001024,-20.5,5.7,187.3,2191416.3758996,-824491.4962,-1.0
1306896182.31,6.3352948,4.4865449,32000.001024,-20.5,5.7,184.8,2191548.4297096,-826404.7836628,-1.0
1306896183.11,6.3352695,4.4849937,32000.001024,-20.5,5.7,184.1,2191604.40084,-826971.2534972,-1.0
1306896184.85,6.3353124,4.4816193,32000.001024,-20.5,5.7,182.5,2191752.4651492,-828200.5842452,-1.0
1306896189.05,6.3359694,4.4734601,32000.001024,-20.5,5.7,178.7,2192260.3719896,-831156.5882768,-1.0
1306896189.68,6.3361341,4.4722465,32000.001024,-20.5,5.7,178.1,2192353.8759295996,-831594.2523328001,-1.0
1306896191.14,6.3365776,4.469413,31999.279239199997,-11.0,5.7,177.2,2192588.4559895997,-832614.3311056,-1.0
1306896193.74,6.3374828,4.4643578,31996.6217588,-1.6,5.4,177.2,2193037.5045604003,-834430.8665967999,-1.0
1306896197.6,6.3388358,4.4568754,31996.6217588,-0.1,5.4,177.2,2193705.77886,-837119.1868928,-1.0
1306896199.15,6.3393772,4.4538719,31997.113884799997,-0.1,5.4,177.2,2193973.5938292,-838198.3207856,-1.0
1306896206.07,6.3417833,4.4404558,31999.082388799998,-0.1,5.3,177.2,2195166.7697204,-843019.1214648,-1.0
