flight id:3501
flight code:F-14B
date:2011-06-01
from:beslan
to:gudauta
motor(s):2
mass aircraft:44040
mass fuel:44040
lift coef:1.682378414945883
drag coef:0.3810139596913317

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895491.11,4.4840905,5.1099786,25000.0664168,-19.4,3.8,186.2,1671663.3408948,-649025.2504276,-1.0
1306895493.85,4.4839208,5.1046828,25000.0664168,-19.4,3.8,183.8,1671791.2936548,-650959.830542,-1.0
1306895494.45,4.4839257,5.1035182,25000.0664168,-19.4,3.8,183.3,1671830.76216,-651384.2400044,-1.0
1306895495.53,4.4839734,5.1014088,25000.0664168,-19.4,3.8,182.4,1671912.4878844,-652152.0549896,-1.0
1306895497.12,4.4841338,5.098312,25000.0992252,-19.4,3.8,181.0,1672056.7464192,-653277.1206424,-1.0
1306895499.15,4.4844946,5.094366,25000.0992252,-19.4,3.8,179.3,1672282.1729356002,-654706.9107144,-1.0
1306895501.96,4.4852827,5.0889147,25000.0992252,-19.7,3.8,176.8,1672671.1821344,-656675.2506724,-1.0
1306895505.98,4.4869982,5.0811348,25000.0992252,-19.7,3.8,173.3,1673384.0430496,-659470.16546,-1.0
1306895508.69,4.4885494,5.0759085,25000.0992252,-19.7,3.8,170.9,1673969.6729896,-661338.1445224,-1.0
1306895509.32,4.4889552,5.0746988,25000.0992252,-19.7,3.8,170.4,1674117.7044904,-661769.378132,-1.0
1306895510.36,4.4896564,5.0727231,25000.0992252,-19.7,3.8,169.5,1674369.7386192,-662472.7574196,-1.0
1306895511.82,4.4907268,5.0699378,25000.0992252,-19.7,3.8,168.2,1674746.9039856,-663462.4228056,-1.0
1306895513.81,4.4923356,5.0661581,25000.0992252,-19.7,3.8,166.4,1675300.6769692,-664801.694502,-1.0
1306895516.42,4.4946963,5.0612601,25000.0992252,-19.7,3.8,164.1,1676092.0483856,-666530.4675232001,-1.0
1306895519.63,4.4979911,5.0553282,25000.0992252,-20.4,3.8,161.2,1677167.04842,-668613.8009232,-1.0
1306895523.56,4.5026124,5.0482154,25000.0992252,-20.5,3.8,157.6,1678635.5195956,-671095.6579580001,-1.0
1306895528.4,4.5091868,5.039716,25000.0992252,-20.8,3.8,153.2,1680672.0026004,-674035.9795744,-1.0
1306895528.87,4.5098775,5.0389067,25000.0992252,-20.8,3.8,152.8,1680883.3215047999,-674314.32604,-1.0
1306895529.69,4.511106,5.0375008,25000.0992252,-20.8,3.8,152.0,1681257.9606243998,-674797.265688,-1.0
1306895531.05,4.5131908,5.035206,25000.0992252,-20.8,3.8,150.8,1681890.7362352002,-675583.6502276,-1.0
1306895533.32,4.5168517,5.0314255,25000.0992252,-21.0,3.8,148.7,1682993.82026,-676873.6765156,-1.0
1306895536.58,4.5224352,5.0261815,25000.1976504,-21.2,3.8,145.6,1684659.2730692,-678650.8419268,-1.0
1306895539.31,4.5274481,5.0219245,25000.1976504,-21.2,3.8,143.0,1686139.9489696,-680081.8459096,-1.0
1306895539.96,4.5286622,5.0209498,25000.1976504,-21.2,3.8,142.4,1686496.6418944,-680407.8629804,-1.0
1306895541.18,4.5310226,5.0191126,25000.1976504,-21.2,3.8,141.3,1687188.4726252002,-681020.6582755999,-1.0
1306895543.12,4.5348675,5.016273,25000.1976504,-21.5,3.8,139.4,1688310.3230547998,-681963.0467571999,-1.0
1306895544.34,4.5373779,5.0145139,25000.1976504,-21.6,3.8,138.2,1689039.7850204,-682543.6898204,-1.0
1306895548.01,4.545172,5.0094816,25000.1976504,-21.8,3.8,134.7,1691290.4412604,-684189.9169072,-1.0
1306895550.83,4.5514889,5.0058288,25000.1976504,-21.8,3.8,132.0,1693100.8743892,-685368.7555276001,-1.0
1306895551.47,4.5529403,5.0050384,25000.2304588,-22.0,3.8,131.4,1693515.2772896,-685621.8067168,-1.0
1306895552.48,4.5553058,5.0037871,25000.2304588,-22.0,3.8,130.4,1694189.3914843998,-686020.6584356,-1.0
1306895553.99,4.5588528,5.0019936,25000.2304588,-22.1,3.8,128.9,1695197.6264248,-686588.604648,-1.0
1306895556.05,4.5638147,4.9996424,25000.2304588,-22.2,3.8,126.9,1696602.8430052001,-687325.5141204,-1.0
1306895558.56,4.5700361,4.9969381,25000.2304588,-22.2,3.8,124.4,1698356.8784943998,-688160.5535171999,-1.0
1306895561.84,4.5784422,4.9936821,25000.2304588,-22.5,3.8,121.1,1700713.9323756,-689143.558798,-1.0
1306895566.01,4.5895078,4.9900344,25000.2304588,-22.7,3.8,116.9,1703795.98628,-690204.4512203999,-1.0
1306895568.76,4.5970028,4.9879446,25000.2304588,-22.7,3.8,114.1,1705871.0191547999,-690783.9459896,-1.0
1306895569.41,4.5988098,4.9874845,25000.2304588,-22.7,3.8,113.4,1706369.9036852,-690907.6992744,-1.0
1306895570.45,4.6017051,4.9867817,25000.2304588,-23.0,3.8,112.3,1707168.0664404,-691093.4276267999,-1.0
1306895572.11,4.606352,4.9857407,25000.2304588,-23.1,3.8,110.6,1708446.2817044,-691359.6677928,-1.0
1306895574.5,4.613172,4.9844021,25000.2304588,-23.2,3.8,108.1,1710316.0324204,-691681.3869632,-1.0
1306895577.56,4.622015,4.9829908,25000.2304588,-23.2,3.8,105.0,1712729.8120252,-691980.0746368,-1.0
1306895581.3,4.6329757,4.9817328,25000.2304588,-23.5,3.8,101.0,1715705.3370548,-692170.8226744,-1.0
1306895585.65,4.6459042,4.9809279,25000.2304588,-23.7,3.8,96.4,1719192.5746992,-692147.7911776,-1.0
1306895590.61,4.6607506,4.9808935,25000.1976504,-23.9,3.8,91.1,1723167.5092095998,-691796.28198,-1.0
1306895591.11,4.6622587,4.980943,25000.1976504,-23.9,3.8,90.6,1723569.60896,-691741.2294848,-1.0
1306895592.01,4.6649626,4.9810563,25000.1976504,-23.9,3.8,89.6,1724289.5564895999,-691633.5195076,-1.0
1306895593.33,4.6689186,4.9812792,25000.1976504,-23.9,3.8,88.2,1725340.8688592,-691455.07462,-1.0
1306895595.06,4.6741313,4.9816767,25000.1976504,-23.9,3.8,86.3,1726722.9227092,-691182.0431152,-1.0
1306895597.47,4.6813511,4.9824244,25000.1976504,-24.2,3.8,83.7,1728630.1078095997,-690731.813442,-1.0
1306895600.49,4.6903256,4.9836792,25000.1976504,-24.3,3.8,80.4,1730990.04883,-690053.4013467999,-1.0
1306895604.13,4.7010399,4.9856643,25000.1976504,-24.3,3.8,76.4,1733791.06598,-689065.5076144,-1.0
1306895606.13,4.7068805,4.9869782,25000.1976504,-24.5,3.9,74.2,1735310.0949,-688442.3448648,-1.0
1306895610.59,4.7196235,4.9904453,25000.1320336,-24.6,3.9,69.3,1738603.8614096,-686863.4406148,-1.0
1306895615.19,4.7324053,4.9948147,25000.1320336,-24.7,3.9,64.1,1741876.8930104002,-684954.09016,-1.0
1306895619.99,4.7451683,5.000178,25000.1320336,-24.7,3.9,58.8,1745110.9810404002,-682682.3053104,-1.0
1306895624.88,4.7574991,5.006459,25000.1320336,-24.8,3.9,53.3,1748197.6609292,-680086.2422352,-1.0
1306895629.99,4.7695581,5.0138579,25000.0336084,-24.8,3.9,47.6,1751173.1531504001,-677088.8996196,-1.0
1306895630.5,4.770689,5.0146259,25000.0336084,-24.8,3.9,47.1,1751449.5639204,-676780.7631268,-1.0
1306895631.29,4.7724552,5.0158535,25000.0336084,-24.8,3.9,46.2,1751880.4038292,-676289.227678,-1.0
1306895632.47,4.7750478,5.0177202,25000.0336084,-24.8,3.9,44.9,1752510.5219595998,-675544.0832971999,-1.0
1306895633.93,4.778188,5.020091,25000.0008,-24.8,3.9,43.2,1753270.0364195998,-674601.563582,-1.0
1306895635.83,4.7821361,5.0232572,25000.0008,-24.7,3.9,41.1,1754218.39603,-673348.8404448,-1.0
1306895638.03,4.7865134,5.0270372,25000.0008,-24.7,3.9,38.6,1755260.6860895997,-671861.6028644,-1.0
1306895640.55,4.7912628,5.0315074,24999.9679916,-24.7,3.9,35.8,1756378.82917,-670113.4072704,-1.0
1306895643.37,4.7962518,5.0366946,24999.9679916,-24.6,3.9,32.7,1757536.3423304001,-668097.7575996,-1.0
1306895646.52,4.8013977,5.0427,24999.9351832,-24.6,3.8,29.2,1758707.8318692,-665779.8441396,-1.0
1306895650.17,4.8067638,5.0498951,24999.9351832,-24.6,3.8,25.2,1759897.1363692,-663022.5605868,-1.0
1306895654.44,4.8122048,5.0585922,24999.9351832,-24.6,3.8,20.4,1761054.84638,-659715.7691424,-1.0
1306895658.98,4.8169813,5.0681253,24999.9351832,-24.2,3.8,15.5,1762006.0931295997,-656120.7887123999,-1.0
1306895663.8,4.8208798,5.078475,24999.836757999998,-24.0,3.8,10.2,1762694.0524692,-652250.0208719999,-1.0
1306895664.23,4.8211678,5.0794052,24999.836757999998,-24.0,3.8,9.8,1762739.1640192,-651903.72821,-1.0
1306895664.53,4.8213648,5.0800607,24999.836757999998,-24.0,3.8,9.5,1762769.5117892,-651659.7649476001,-1.0
1306895665.44,4.8219311,5.082046,24999.836757999998,-24.0,3.8,8.5,1762852.9435504002,-650921.8384148,-1.0
1306895666.77,4.8226788,5.0849507,24999.836757999998,-24.0,3.8,7.0,1762953.2388292,-649844.1809,-1.0
1306895668.64,4.8235681,5.0890293,24999.836757999998,-23.8,3.8,5.0,1763051.23752,-648334.9945,-1.0
1306895670.96,4.8244197,5.0941237,24999.8039496,-23.7,3.8,2.5,1763104.5511699999,-646456.4511328001,-1.0
1306895673.96,4.8251014,5.1007227,24999.8039496,-23.6,3.8,359.4,1763060.6863392,-644033.6164096,-1.0
1306895677.44,4.8253028,5.1083708,24999.8039496,-23.4,3.8,355.7,1762852.7467,-641240.4404672,-1.0
1306895681.39,4.8247735,5.1170012,24999.771141200003,-23.2,3.8,351.6,1762415.7716204002,-638107.5007344,-1.0
1306895685.84,4.8232285,5.1266232,24999.771141200003,-23.0,3.8,346.9,1761673.7112292,-634638.5045604,-1.0
1306895690.73,4.8204013,5.1370044,24999.771141200003,-22.7,3.8,342.0,1760563.5405899999,-630924.9217644,-1.0
1306895691.21,4.8200609,5.1380117,24999.771141200003,-22.7,3.8,341.5,1760438.04846,-630566.2275272,-1.0
1306895691.97,4.8194984,5.1396041,24999.771141200003,-22.7,3.8,340.7,1760233.4224692,-629999.8233096,-1.0
1306895693.07,4.81864,5.1418851,24999.771141200003,-22.7,3.8,339.6,1759926.23742,-629189.7511052,-1.0
1306895694.6,4.8173537,5.1450288,24999.771141200003,-22.7,3.8,338.0,1759475.12192,-628076.0043504,-1.0
1306895696.63,4.8154768,5.1491606,24999.771141200003,-22.7,3.8,336.0,1758832.7006395997,-626616.817952,-1.0
1306895699.21,4.8128258,5.1543191,24999.771141200003,-22.2,3.8,333.4,1757948.71111,-624802.6446656,-1.0
1306895702.25,4.8093236,5.1602678,24999.672715999997,-22.3,2.7,330.5,1756810.4564804002,-622721.7718956,-1.0
1306895706.23,4.8033852,5.167216,24998.590038799997,-71.6,13.3,311.0,1754988.1795192,-620337.4214256,-1.0
1306895710.76,4.7936476,5.1713582,24965.7488304,-71.3,14.5,277.7,1752248.4484604,-619070.8859519999,-1.0
1306895713.53,4.787584,5.1715007,24918.8656268,-69.4,15.4,257.1,1750625.6793795999,-619170.3938292001,-1.0
1306895714.16,4.7863207,5.1713053,24906.3656264,-68.8,15.4,252.4,1750295.3316,-619273.1169296,-1.0
1306895715.12,4.7844984,5.1708625,24886.1228436,-67.8,15.7,245.3,1749824.1373592,-619480.0067,-1.0
1306895716.64,4.7819905,5.1698698,24852.7567008,-66.1,16.3,234.3,1749188.86831,-619904.5145876,-1.0
1306895718.63,4.7794157,5.1681393,24807.185833199997,-63.5,17.1,220.4,1748560.7843004002,-620599.59335,-1.0
1306895721.01,4.7774828,5.1657022,24752.7566976,-59.8,18.1,204.4,1748127.9430792,-621536.2075532001,-1.0
1306895723.86,4.7767045,5.1626396,24690.125462,-54.1,19.2,186.8,1748024.5966192,-622672.0671696,-1.0
1306895727.1,4.7774663,5.159421,24624.935171200003,-45.4,20.1,169.6,1748337.49033,-623826.463532,-1.0
1306895731.26,4.7800563,5.1557672,24543.1766384,-2.9,14.1,159.8,1749153.2055792,-625093.8192156,-1.0
1306895731.93,4.7805107,5.155187,24531.365614399998,-2.4,13.7,159.8,1749294.2816992,-625294.0160723999,-1.0
1306895733.4,4.7815172,5.1539011,24506.398422000002,-0.8,13.3,159.8,1749606.7817092,-625737.6840656,-1.0
1306895736.57,4.7836875,5.15113,24453.6425148,-0.1,13.5,159.8,1750280.3709695998,-626693.75365,-1.0
1306895741.77,4.7872211,5.1466278,24368.0453992,-0.1,13.5,159.8,1751376.9917395997,-628246.8376892001,-1.0
1306895758.19,4.7983297,5.132442,24098.491584800002,-0.1,13.5,160.1,1754826.5981492,-633140.7026752,-1.0
1306895788.89,4.8188679,5.1061022,23598.786844399998,-0.1,13.5,160.3,1761211.50649,-642228.8263256,-1.0
1306895836.33,4.850039,5.0658167,22836.7133292,-0.1,13.5,160.3,1770920.9556196,-656132.2716523999,-1.0
1306895846.08,4.8563638,5.057592,22681.5295972,-0.1,13.5,160.7,1772893.9543704002,-658971.4121632,-1.0
1306895850.98,4.8595302,5.0534673,22603.7736892,-0.1,13.5,160.7,1773882.3074204002,-660395.36234,-1.0
1306895881.11,4.8788407,5.0282059,22128.44559,-0.1,13.5,160.7,1779914.75512,-669117.5410968,-1.0
1306895889.02,4.8838669,5.0215985,22004.429838,-0.1,13.5,161.0,1781486.7039892,-671399.3653168,-1.0
1306895896.99,4.8889158,5.0149471,21879.7251096,-0.1,13.5,161.0,1783066.4284492,-673696.543868,-1.0
1306895902.94,4.8926675,5.009995,21786.942954399998,-0.1,13.5,161.1,1784240.7395104002,-675407.009802,-1.0
1306895925.41,4.9067521,4.9913265,21438.0256204,-0.1,13.5,161.1,1788653.6989692,-681856.2226067999,-1.0
1306895930.81,4.9101176,4.9868467,21354.495434,-0.1,13.5,161.3,1789709.0795804001,-683404.057302,-1.0
1306895941.69,4.9168642,4.9778431,21186.877318400002,-0.1,13.5,161.3,1791826.0415904003,-686515.3762992,-1.0
1306895955.1,4.9251406,4.9667533,20980.8733748,-0.1,13.5,161.3,1794425.09023,-690348.1520124,-1.0
1306895987.63,4.9449949,4.9399322,20485.105642399998,-0.1,13.5,161.7,1800670.7925295997,-699621.2822304,-1.0
1306895998.66,4.9516635,4.9308488,20318.078078,-0.1,13.5,161.7,1802771.9736992,-702762.9489976,-1.0
1306896013.83,4.9607762,4.9183699,20089.3707216,-0.1,13.5,161.9,1805646.5800904,-707080.0095032001,-1.0
1306896026.02,4.9680499,4.9083515,19906.431083199997,-0.1,13.5,161.9,1807943.79145,-710546.7418976,-1.0
1306896039.7,4.976171,4.8971019,19701.805092399998,-0.1,13.5,161.9,1810511.2456004003,-714440.5412348,-1.0
1306896066.75,4.9920657,4.8748749,19300.033425999998,-0.1,13.5,162.3,1815546.1210895998,-722137.1950244,-1.0
1306896096.19,5.0091507,4.8506476,18866.240761200002,-0.1,13.5,162.3,1820972.8273,-730531.8147156,-1.0
1306896106.37,5.0150038,4.8422616,18717.1265832,-0.1,13.5,162.6,1822835.7210604001,-733438.9014228,-1.0
1306896132.7,5.0300194,4.8205333,18333.4651536,-0.1,13.5,162.8,1827623.91019,-740974.5315852,-1.0
1306896147.28,5.0382545,4.8084794,18122.3102912,-0.1,13.5,162.9,1830255.96408,-745157.1432676001,-1.0
1306896184.85,5.0592309,4.7773081,17581.9231348,-0.1,13.5,163.2,1836980.04566,-755980.6344276001,-1.0
1306896191.14,5.0627052,4.7720777,17492.0609272,-0.1,13.5,163.2,1838096.7779792,-757797.76047,-1.0
1306896197.6,5.0662687,4.7666927,17399.770898,-0.1,13.5,163.3,1839242.8081995999,-759668.9547556,-1.0
1306896204.22,5.0699023,4.7611801,17305.5451732,-0.1,13.5,163.3,1840412.4276595998,-761584.8668904,-1.0
1306896218.04,5.0774612,4.7496416,17109.1540908,-0.1,13.5,163.3,1842848.4513595998,-765596.1202996,-1.0
1306896231.16,5.0845948,4.7386633,16923.2945048,-0.1,13.5,163.3,1845151.1745304002,-769413.9353823999,-1.0
1306896236.54,5.0875057,4.7341584,16847.3102504,-0.1,13.5,163.6,1846091.75855,-770980.9301832,-1.0
1306896257.38,5.0987176,4.7166697,16553.8719208,-0.1,13.5,163.6,1849720.7940992,-777066.3962571999,-1.0
1306896262.11,5.1012464,4.7126947,16487.5005276,-0.1,13.5,163.8,1850540.7744404,-778450.0249104,-1.0
1306896274.66,5.1079322,4.7021313,16311.680312,-0.1,13.5,163.9,1852710.4595492,-782127.7481252,-1.0
1306896283.96,5.1128644,4.6942881,16181.693431200001,-0.1,13.5,163.9,1854313.1498892,-784859.1458504,-1.0
1306896288.24,5.1151248,4.690679,16122.014951599998,-0.1,13.5,164.0,1855048.2548995998,-786116.2325048,-1.0
1306896298.06,5.1202966,4.6823876,15985.2695404,-0.1,13.5,164.0,1856731.7195204003,-789004.7168492,-1.0
1306896312.35,5.1277799,4.6703064,15786.811528799999,-0.1,13.5,164.2,1859171.2537192,-793214.6907372,-1.0
1306896325.11,5.1344214,4.659501,15610.138294800001,-0.1,13.5,164.3,1861339.8889592,-796981.2919076,-1.0
1306896337.99,5.1410839,4.6485828,15432.3167668,-0.1,13.5,164.4,1863518.5635695998,-800788.3130267999,-1.0
1306896361.44,5.1531089,4.6286795,15109.941428400001,-0.1,13.5,164.4,1867459.2461104002,-807731.161018,-1.0
1306896374.12,5.1595586,4.6179002,14936.1553336,-0.1,13.5,164.7,1869577.4548395998,-811492.80812,-1.0
1306896411.33,5.1782528,4.5862526,14429.068703199999,-0.1,13.5,164.7,1875734.14795,-822542.3819644001,-1.0
1306896423.72,5.1843991,4.575718,14261.1225036,-0.1,13.5,165.1,1877763.9708495997,-826222.2377252,-1.0
1306896435.9,5.190407,4.5653596,14096.3915272,-0.1,13.5,165.1,1879750.71632,-829841.4307544,-1.0
1306896446.78,5.1957466,4.556103,13949.4427036,-0.1,13.5,165.3,1881518.4657204002,-833076.2733776,-1.0
