flight id:3201
flight code:F-16A
date:2011-06-01
from:gudauta
to:kutaisi
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895260.17,6.5289465,4.1246473,31988.419658799998,-26.2,4.2,86.6,2258736.5552192,-952536.93993,-1.0
1306895262.88,6.5383057,4.1255471,31990.6834384,-27.3,4.2,83.8,2261240.8531996,-951922.4057896,-1.0
1306895265.6,6.5476631,4.1267822,31992.9144096,-27.3,4.2,80.8,2263731.0107596,-951185.3322752,-1.0
1306895266.64,6.5512453,4.1273475,31993.7018112,-28.2,4.2,79.7,2264680.3874304,-950869.3545747999,-1.0
1306895269.24,6.5600809,4.1289694,31995.3094228,-28.6,4.2,76.8,2267012.6709696,-950006.7889304,-1.0
1306895272.08,6.5696291,4.1311003,31996.6545672,-28.6,4.2,73.7,2269517.1658004,-948936.5133056,-1.0
1306895273.07,6.5728956,4.1319232,31997.048268000002,-28.6,4.2,72.6,2270370.1842004,-948536.0539752,-1.0
1306895275.62,6.5813,4.1342703,31997.8356696,-29.1,4.2,69.7,2272555.02679,-947421.5854356,-1.0
1306895278.19,6.5895598,4.1369178,31998.459029199996,-29.1,4.2,66.7,2274688.1961495997,-946201.8347404,-1.0
1306895279.22,6.592787,4.1380504,31998.9511552,-29.1,3.8,65.5,2275517.4284595996,-945689.3019156001,-1.0
1306895281.72,6.6005147,4.1410001,32000.1978744,-28.9,3.9,62.6,2277493.3143495996,-944375.4567292,-1.0
1306895284.17,6.6078284,4.1441186,32000.624383600003,-28.9,3.9,59.8,2279349.64643,-943012.4645596,-1.0
1306895285.16,6.6107043,4.1454383,32000.657192,-28.6,3.9,58.7,2280075.53228,-942442.4186096,-1.0
1306895287.58,6.6176249,4.148845,32000.591575200004,-28.4,4.1,55.9,2281812.9339104,-940986.1193503999,-1.0
1306895290.05,6.624391,4.1525158,32000.591575200004,-28.1,4.2,53.1,2283497.0546992,-939438.2846552001,-1.0
1306895291.32,6.6278007,4.1545039,32000.296299600002,-28.0,4.2,51.6,2284340.0009204,-938607.7400092001,-1.0
1306895294.87,6.6368859,4.1603041,32000.001024,-27.7,4.3,47.6,2286564.8369496,-936211.1848143999,-1.0
1306895295.48,6.6383862,4.1613384,31999.9354072,-27.7,4.3,46.9,2286929.0101896,-935787.43152,-1.0
1306895296.91,6.6418613,4.1638256,31999.836981999997,-27.7,4.2,45.3,2287768.4787204,-934772.7333247999,-1.0
1306895300.16,6.6495117,4.1697871,31999.738556800003,-27.6,3.9,41.6,2289596.52996,-932361.3159247999,-1.0
1306895300.71,6.6507668,4.1708341,31999.738556800003,-27.6,3.8,41.0,2289893.44598,-931940.4497696,-1.0
1306895301.26,6.6520331,4.1719116,31999.738556800003,-27.8,3.8,40.4,2290192.1992704,-931508.1990996,-1.0
1306895303.47,6.6569722,4.1763304,31999.4760896,-28.4,4.2,38.0,2291348.1048192,-929743.30403,-1.0
1306895305.65,6.6616202,4.1808408,31999.213622400002,-28.9,3.9,35.5,2292421.1363496,-927954.0323192,-1.0
1306895306.63,6.6636102,4.1828945,31999.738556800003,-28.9,3.9,34.4,2292875.5326896,-927143.1399047999,-1.0
1306895309.14,6.6684641,4.1882614,32000.624383600003,-28.9,3.9,31.5,2293968.24926,-925034.9049292,-1.0
1306895311.65,6.6729385,4.1937486,32000.624383600003,-28.9,3.9,28.6,2294952.9277692,-922894.3536796,-1.0
1306895312.54,6.674421,4.1957049,32000.624383600003,-28.7,3.9,27.6,2295273.4002204,-922134.7407943999,-1.0
1306895314.68,6.6778186,4.2005014,32000.854042400002,-28.5,4.1,25.1,2295994.5944692,-920279.6226248,-1.0
1306895316.95,6.6811214,4.2056715,32000.624383600003,-28.5,4.1,22.5,2296674.12205,-918291.1383092001,-1.0
1306895317.95,6.6824806,4.207979,32000.5259584,-28.5,4.2,21.3,2296946.2349195997,-917407.2472047999,-1.0
1306895320.5,6.6856508,4.2138839,32000.2634912,-27.9,4.2,18.4,2297558.9317896,-915154.7536944,-1.0
1306895323.14,6.6885278,4.2200984,32000.001024,-27.9,4.2,15.4,2298078.9449295998,-912798.4872147999,-1.0
1306895324.53,6.68989,4.2234442,32000.001024,-28.0,4.2,13.8,2298308.1772204,-911535.6590904,-1.0
1306895328.16,6.692938,4.2324409,32000.001024,-28.6,4.2,9.7,2298757.8819592,-908159.1826043999,-1.0
1306895328.69,6.6933151,4.233767,31999.67294,-26.9,3.6,9.2,2298804.6339292,-907663.6773392,-1.0
1306895330.07,6.6942262,4.2372293,31997.245118400002,-24.9,3.4,7.9,2298906.5368195996,-906372.4371403999,-1.0
1306895333.67,6.6961056,4.2462326,31985.565328,-25.8,3.4,4.3,2299038.78748,-903029.88454,-1.0
1306895334.27,6.6963496,4.2477412,31982.9078476,-25.6,3.4,3.7,2299041.6746192,-902472.0433147999,-1.0
1306895335.94,6.6969188,4.2518967,31974.24643,-24.3,3.4,2.1,2299021.7599204,-900938.5458904,-1.0
1306895339.93,6.697708,4.2618091,31952.494460800004,-19.3,3.6,358.7,2298819.9882604,-897298.3554852001,-1.0
1306895340.56,6.6977664,4.2633642,31949.64013,-18.5,3.6,358.2,2298770.7756604003,-896729.3265956001,-1.0
1306895342.15,6.6978455,4.267291,31943.504959199996,-16.5,3.6,357.1,2298627.4685692,-895294.48403,-1.0
1306895345.89,6.6976972,4.2764744,31935.106008799998,-12.6,3.8,355.0,2298202.1732799998,-891949.3723743999,-1.0
1306895346.55,6.6976306,4.2780664,31934.351415600002,-12.0,3.8,354.7,2298117.4947996,-891370.7962403999,-1.0
1306895348.14,6.6974248,4.281945,31933.071888000002,-10.7,3.8,354.0,2297899.1220892,-889962.3972452001,-1.0
1306895351.86,6.6966029,4.2909506,31927.2319928,-1.6,3.9,351.9,2297298.7283692,-886703.2107892,-1.0
1306895352.42,6.6964551,4.2923057,31926.9039088,-1.3,3.8,351.9,2297201.9435892,-886213.5454192,-1.0
1306895353.8,6.6960804,4.2956336,31926.739866800002,-0.7,3.8,351.6,2296960.8018492,-885011.3144096,-1.0
1306895356.74,6.6952348,4.3026985,31928.216244799998,-0.3,4.0,351.1,2296435.44094,-882460.7565852001,-1.0
1306895360.58,6.694051,4.3118698,31931.8579772,-0.3,3.9,350.7,2295730.2571904003,-879152.3575292,-1.0
1306895363.04,6.6932514,4.3177388,31932.940654399998,-0.3,4.0,350.5,2295267.6587504,-877036.5110047999,-1.0
1306895366.3,6.6921618,4.3255004,31934.1873736,0.4,4.0,350.5,2294647.1862895996,-874239.3980543999,-1.0
1306895368.36,6.6914786,4.3303857,31934.482649199996,0.4,4.0,350.3,2294257.3896892,-872478.70246,-1.0
1306895372.72,6.6899612,4.3407187,31933.137504799997,0.4,4.0,349.9,2293413.1639404004,-868757.0159892,-1.0
1306895374.83,6.6891931,4.3457325,31932.6781872,-0.0,4.0,349.4,2292995.0864992,-866952.12748,-1.0
1306895377.99,6.6880048,4.3532664,31933.367163600004,-0.0,3.8,349.4,2292357.35682,-864241.1365796,-1.0
1306895380.39,6.6870819,4.3590291,31934.121756800003,-0.0,3.7,349.4,2291866.05103,-862167.9409752,-1.0
1306895383.94,6.6856877,4.3676223,31933.8264812,-0.0,3.6,349.4,2291128.2885392,-859076.9959944,-1.0
1306895385.96,6.684881,4.3725444,31934.351415600002,-0.0,3.5,349.4,2290703.6166096,-857306.8187723999,-1.0
1306895389.88,6.6832927,4.3821537,31935.2700508,-0.0,3.4,349.4,2289870.9066092,-853851.2740424,-1.0
1306895409.14,6.6752333,4.430014,31935.368476,-0.0,3.4,349.4,2285684.5547692,-836645.3023632,-1.0
1306895411.62,6.6742123,4.4360916,31934.5154576,-0.0,3.6,349.4,2285153.6492404,-834460.3941568,-1.0
1306895419.01,6.6712876,4.4537438,31933.662439199998,-0.0,4.1,349.4,2283622.94053,-828112.887392,-1.0
1306895422.91,6.6698113,4.4627855,31935.0732004,-0.0,4.4,349.4,2282844.7580904,-824860.9515924,-1.0
1306895423.82,6.6694693,4.4648911,31934.8435416,-0.5,4.5,349.4,2282664.11504,-824103.6024867999,-1.0
1306895425.16,6.6690187,4.4679759,31934.0889484,-15.4,4.6,348.8,2282412.9339296,-822992.4475956,-1.0
1306895427.22,6.6684136,4.4727735,31934.0889484,-19.6,4.5,347.1,2282048.3341804002,-821261.4436032,-1.0
1306895430.26,6.667363,4.4798486,31935.0732004,-20.5,4.7,344.4,2281467.8551592,-818713.5760676,-1.0
1306895434.81,6.6651682,4.4901891,31936.5495784,-20.5,5.0,340.3,2280441.34594,-815010.2294924,-1.0
1306895435.31,6.6648788,4.4913018,31936.680812,-20.5,5.0,339.9,2280316.4771696,-814613.4447028,-1.0
1306895436.19,6.6643465,4.4932496,31936.976087599996,-20.5,5.2,339.1,2280091.11627,-813919.5142344,-1.0
1306895437.65,6.663405,4.4964439,31936.4511532,-20.5,5.3,337.7,2279702.9600895997,-812783.7202348,-1.0
1306895439.87,6.6618283,4.5012344,31935.4997096,-20.5,5.3,335.7,2279076.5165,-811085.4590256,-1.0
1306895442.96,6.6593346,4.5077915,31933.7936728,-20.5,5.3,332.9,2278128.35374,-808771.2857232001,-1.0
1306895447.31,6.6552671,4.5167269,31933.071888000002,-20.5,5.3,328.9,2276656.07679,-805638.5756492,-1.0
1306895447.88,6.6546847,4.5178761,31933.170313199997,-20.5,5.3,328.4,2276450.8274395997,-805237.4929592,-1.0
1306895448.8,6.6537143,4.5197327,31933.3015468,-20.5,5.3,327.6,2276111.0636492,-804590.4456944,-1.0
1306895450.23,6.6521568,4.5225745,31933.3015468,-20.5,5.3,326.3,2275571.75917,-803602.2894948,-1.0
1306895452.45,6.6495935,4.526933,31932.9734628,-20.5,5.3,324.3,2274697.41531,-802092.1188428,-1.0
1306895455.39,6.6459271,4.5326026,31933.137504799997,-20.5,5.3,321.6,2273470.8076592,-800137.984922,-1.0
1306895459.6,6.6401551,4.5404918,31933.7608644,-20.5,5.3,317.7,2271583.5044492,-797439.4284052,-1.0
1306895460.2,6.6392808,4.5415961,31933.9905232,-20.5,5.3,317.2,2271301.3522092,-797063.7722252,-1.0
1306895461.23,6.6377597,4.5434678,31934.384224,-20.5,5.3,316.2,2270812.7038995996,-796428.2735171999,-1.0
1306895462.92,6.6351926,4.5464944,31934.8435416,-20.5,5.3,314.7,2269993.7078104,-795403.8640356,-1.0
1306895465.63,6.6308836,4.5512424,31934.6138828,-20.5,5.3,312.3,2268632.9794204,-793805.5372128,-1.0
1306895469.49,6.6238126,4.5573274,31937.993148,38.3,7.4,313.2,2266471.52922,-791805.0122144,-1.0
1306895472.25,6.6188898,4.5617594,31947.343542,20.6,5.2,317.4,2264959.0619799998,-790340.7733223999,-1.0
1306895473.01,6.6175848,4.5630248,31947.081074799997,10.4,5.2,317.9,2264554.3047492,-789919.5790832001,-1.0
1306895474.46,6.6151331,4.5654434,31945.6375052,-7.7,5.3,317.9,2263792.1000004,-789113.214228,-1.0
1306895476.79,6.6111144,4.569297,31947.4419672,-26.3,6.0,316.2,2262547.64458,-787831.9149744,-1.0
1306895480.6,6.6040222,4.5752527,31955.9393428,-30.1,5.9,311.0,2260387.21144,-785878.7324971999,-1.0
1306895481.13,6.6029625,4.5760522,31956.7595528,-29.4,5.8,310.2,2260068.14975,-785619.8414128,-1.0
1306895482.24,6.6007506,4.5776587,31957.973463600003,-27.6,5.7,308.8,2259404.7967104004,-785102.1904776001,-1.0
1306895484.25,6.5966058,4.5804737,31959.0889492,-24.6,5.5,306.5,2258170.18381,-784203.3387428,-1.0
1306895487.08,6.5905414,4.5842253,31959.7779256,-21.6,5.4,303.6,2256379.2716792,-783022.0394923999,-1.0
1306895491.11,6.5814902,4.5891981,31960.9262196,-19.9,5.4,300.0,2253732.6508596,-781487.2297319999,-1.0
1306895493.85,6.5751288,4.5923218,31961.877663199997,-19.9,5.4,297.7,2251888.19542,-780543.7257648,-1.0
1306895494.45,6.5737097,4.5929809,31962.074513600004,-19.9,5.4,297.2,2251478.2872704,-780347.0394068,-1.0
1306895495.53,6.5711207,4.5941495,31962.402597599998,-19.5,5.4,296.2,2250732.1258292,-780000.4514692,-1.0
1306895497.12,6.5672768,4.5958064,31962.8291068,-19.5,5.4,294.9,2249627.3029592,-779514.3622148,-1.0
1306895499.15,6.5623045,4.597817,31963.2228076,-19.5,5.4,293.2,2248203.8121,-778933.916002,-1.0
1306895501.96,6.555297,4.6004092,31963.5508916,-19.6,5.4,290.9,2246208.0443196,-778203.6994432,-1.0
1306895505.98,6.5450137,4.6037338,31963.485274799998,-19.7,5.2,287.5,2243299.3828092,-777306.7505956,-1.0
1306895508.69,6.537914,4.6057161,31962.8291068,-19.8,5.1,285.3,2241304.20558,-776801.5012356,-1.0
1306895509.32,6.5362482,4.6061456,31962.5666396,-19.8,5.1,284.7,2240837.7029404,-776695.8581876,-1.0
1306895510.36,6.5335093,4.6068231,31962.074513600004,-19.8,5.1,283.9,2240071.6268004,-776532.7020144,-1.0
1306895511.82,6.5296087,4.6077272,31961.12307,-19.8,5.1,282.6,2238983.4377892,-776322.4001704,-1.0
1306895513.81,6.5242412,4.6088564,31959.679500399998,-19.8,5.1,281.0,2237490.4259304004,-776074.9264092001,-1.0
1306895516.42,6.5171545,4.6101473,31958.1046972,-19.8,5.1,278.8,2235527.8930592,-775820.890968,-1.0
1306895519.63,6.5083665,4.61144,31957.514145999998,-19.8,5.1,276.1,2233107.02684,-775618.0038224,-1.0
1306895523.56,6.4975145,4.6125791,31957.6125712,-19.8,5.1,272.7,2230136.6527292,-775533.9158932001,-1.0
1306895528.4,6.4840528,4.6133023,31957.710996399997,-20.3,5.1,268.7,2226480.55025,-775680.635058,-1.0
1306895528.87,6.4827406,4.6133322,31957.710996399997,-20.3,5.1,268.3,2226125.8258292,-775709.7033003999,-1.0
1306895529.69,6.4804476,4.613367,31957.710996399997,-20.4,5.1,267.6,2225506.5672792,-775766.8555332001,-1.0
1306895531.05,6.4766696,4.6133673,31959.4498416,-30.0,5.1,265.9,2224488.8835195997,-775881.8161668,-1.0
1306895533.32,6.4703566,4.6131598,31965.256928400002,-27.8,5.2,263.0,2222796.98714,-776149.5983276,-1.0
1306895536.58,6.4613936,4.6124715,31969.4564036,-20.5,4.9,259.7,2220410.7993996,-776673.1875832,-1.0
1306895539.31,6.4538592,4.6116093,31972.3435428,-18.2,4.9,257.5,2218416.6720392,-777216.5274955999,-1.0
1306895539.96,6.4520781,4.6113718,31973.1309444,-18.1,4.5,257.1,2217946.6917092,-777357.2427232,-1.0
1306895541.18,6.4486544,4.6108806,31974.738556,-18.2,4.3,256.2,2217044.4607092,-777640.3464068,-1.0
1306895543.12,6.443181,4.6100016,31977.52727,-18.7,4.0,254.8,2215606.20607,-778127.0262124,-1.0
1306895544.34,6.4396732,4.6093772,31979.364540399998,-19.2,3.9,253.9,2214686.75066,-778461.1141496,-1.0
1306895548.01,6.4291703,4.6072138,31984.6466928,-20.9,3.9,251.0,2211946.2321996,-779568.3976496,-1.0
1306895550.83,6.4211874,4.6052546,31988.1243832,-20.9,3.9,248.7,2209875.8253092,-780524.5984676001,-1.0
1306895551.47,6.4194163,4.6047802,31988.7805512,-21.9,3.9,248.1,2209418.1481292,-780751.2388948,-1.0
1306895552.48,6.4165783,4.6039883,31989.83042,-22.1,3.9,247.3,2208685.8974495996,-781125.8780144,-1.0
1306895553.99,6.4124406,4.6027623,31991.1755644,-22.3,3.9,246.0,2207621.46172,-781698.1221271999,-1.0
1306895556.05,6.4068777,4.6009732,31992.7175592,-22.3,3.9,244.2,2206195.7398896,-782518.725828,-1.0
1306895558.56,6.4002452,4.5986154,31994.193937199998,-22.3,3.9,241.9,2204505.0902292,-783578.8964656,-1.0
1306895561.84,6.3918316,4.5952431,31995.604698400002,-22.3,3.9,239.0,2202376.0219195997,-785062.7219724,-1.0
1306895566.01,6.3816117,4.590508,31996.818609199996,-22.4,4.1,235.3,2199815.3262996,-787097.7285992,-1.0
1306895568.76,6.3751857,4.5871267,31997.376351999996,-22.4,4.1,232.8,2198221.4614192,-788524.4018732001,-1.0
1306895569.41,6.3736922,4.5862917,31997.5075856,-22.4,4.1,232.2,2197852.9574704003,-788873.87695,-1.0
1306895570.45,6.3713426,4.5849383,31997.671627599997,-22.4,4.1,231.3,2197274.9390792,-789438.18143,-1.0
1306895572.11,6.3676801,4.5827269,31997.9340948,-22.4,4.1,229.8,2196377.8261896,-790354.8809344,-1.0
1306895574.5,6.3625376,4.5793967,31998.229370399997,-22.2,4.1,227.6,2195127.3996404,-791724.0410832,-1.0
1306895577.56,6.3562435,4.5749214,31998.5574544,-22.2,4.1,224.9,2193613.09513,-793545.3337924,-1.0
1306895581.3,6.3488216,4.5690035,31998.9511552,-22.5,3.8,221.6,2191852.92447,-795926.5018476001,-1.0
1306895585.65,6.3407911,4.5616588,31999.508898000004,-23.1,3.9,217.7,2189986.12651,-798846.0557467999,-1.0
1306895590.61,6.3326558,4.5528553,31999.836981999997,-23.0,4.0,213.1,2188149.8731704,-802300.550608,-1.0
1306895591.11,6.3318923,4.5519384,31999.836981999997,-23.0,4.0,212.7,2187981.1395692,-802657.8668924,-1.0
1306895592.01,6.3305519,4.5502837,31999.836981999997,-22.9,4.0,211.9,2187686.6841792,-803301.4692752,-1.0
1306895593.33,6.3286562,4.5478381,31999.836981999997,-22.9,4.1,210.6,2187274.7091004,-804250.1569696,-1.0
1306895595.06,6.3262763,4.5445699,31999.836981999997,-22.9,4.1,209.1,2186765.3586904,-805513.313178,-1.0
1306895597.47,6.3231996,4.5399556,31999.836981999997,-22.9,4.1,206.9,2186122.3140504,-807288.247618,-1.0
1306895600.49,6.3197294,4.5340728,31999.738556800003,-22.5,4.2,204.1,2185424.5449992,-809537.5915219999,-1.0
1306895604.13,6.3160947,4.5268077,31999.7057484,-22.4,4.1,200.8,2184738.0292292,-812295.8593268,-1.0
1306895606.13,6.3143152,4.5226609,31999.738556800003,-22.5,3.8,199.0,2184425.7260696,-813861.3777496,-1.0
1306895610.59,6.3109983,4.513206,31999.9354072,-23.0,3.9,195.0,2183912.8979692,-817408.7203828001,-1.0
1306895615.19,6.30861,4.5033055,31999.9354072,-20.9,3.6,190.8,2183668.4753892,-821090.8399232001,-1.0
1306895619.99,6.3071571,4.4929246,31985.860603600002,-21.4,3.6,187.1,2183695.5423192,-824920.1707544,-1.0
1306895624.88,6.306718,4.4823053,31958.9577156,-17.4,3.7,183.2,2184005.7785496,-828806.0960756,-1.0
1306895629.99,6.3072128,4.4711992,31939.7648016,-11.7,3.7,180.3,2184587.7011404,-832841.7589344,-1.0
1306895630.5,6.3073015,4.4701129,31938.7805496,-11.2,3.7,180.1,2184655.3848695997,-833235.2300756,-1.0
1306895631.29,6.3074537,4.4683985,31937.4354052,-10.6,3.7,179.7,2184765.6867104,-833855.9321952,-1.0
1306895632.47,6.3077191,4.4658408,31935.237242400002,-9.2,3.8,178.4,2184940.6210992,-834780.8337996,-1.0
1306895633.93,6.3081521,4.4626723,31930.611258,-3.1,3.8,177.8,2185185.43738,-835923.419138,-1.0
1306895635.83,6.3087473,4.4585634,31927.5272684,-1.0,3.8,177.5,2185511.88096,-837404.1606552,-1.0
1306895638.03,6.3094753,4.4538196,31926.9039088,-0.5,3.8,177.1,2185900.0371404,-839112.4940432,-1.0
1306895640.55,6.3103518,4.4484042,31927.724118799997,-0.3,4.0,176.8,2186355.2536904,-841061.3130032,-1.0
1306895643.37,6.3113809,4.4423429,31929.266113600002,-0.2,3.9,176.5,2186877.9571192,-843241.1359076,-1.0
1306895646.52,6.3125788,4.4355731,31930.644066399997,-0.2,3.9,176.3,2187474.64349,-845674.3380851999,-1.0
1306895650.17,6.3140131,4.4277452,31932.743804,-0.1,3.9,176.0,2188177.9899692,-848486.3460492,-1.0
1306895654.44,6.315736,4.4186045,31934.252990399997,-0.1,3.9,175.8,2189012.53724,-851768.4655767999,-1.0
1306895658.98,6.3175927,4.4088861,31935.1388172,-0.1,3.9,175.8,2189906.56614,-855257.3108328,-1.0
1306895663.8,6.3195909,4.3985857,31934.9419668,-0.0,3.9,175.8,2190862.3076404002,-858954.1941532,-1.0
1306895665.44,6.3202783,4.3950716,31934.482649199996,-0.0,3.9,175.8,2191189.9979395997,-860215.2178156001,-1.0
1306895670.96,6.3226033,4.3831294,31934.8435416,-0.0,3.9,175.8,2192300.5622795997,-864501.1431496,-1.0
1306895677.44,6.3253496,4.3688296,31934.9419668,-0.0,3.9,175.9,2193620.2801695997,-869634.3126052001,-1.0
1306895681.39,6.3270211,4.3600041,31933.9577148,-0.0,3.9,175.9,2194428.5807204,-872803.1119192,-1.0
1306895690.73,6.3309494,4.3388555,31933.924906399996,-0.0,3.9,176.1,2196345.0177896,-880398.65022,-1.0
1306895693.07,6.3319263,4.3335037,31932.809420800004,-0.0,3.1,176.1,2196825.4639992,-882321.3208852,-1.0
1306895694.6,6.3325609,4.3300074,31932.41572,-0.0,3.1,176.1,2197138.1608595997,-883577.4889043999,-1.0
1306895696.63,6.3334019,4.3253501,31933.8592896,-0.0,3.1,176.2,2197553.8104792,-885250.9141547999,-1.0
1306895702.25,6.3356917,4.3126375,31936.0574524,-0.0,3.5,176.2,2198686.7173396,-889818.7620699999,-1.0
1306895706.23,6.3372684,4.3039113,31934.05614,-0.0,3.8,176.2,2199465.7199892,-892954.2280496,-1.0
1306895710.76,6.3390294,4.2942,31932.1532528,-0.0,4.1,176.2,2200334.5192295997,-896443.4013896,-1.0
1306895716.64,6.3412589,4.2819296,31931.956402400003,-0.0,4.5,176.2,2201433.6006295998,-900851.8332892,-1.0
1306895718.63,6.3420037,4.2778314,31931.6939352,-0.0,4.6,176.2,2201800.8578592,-902324.2086643999,-1.0
1306895721.01,6.3428855,4.2729777,31934.023331599998,-0.0,4.6,176.5,2202235.5691592,-904068.0735496,-1.0
1306895723.86,6.3439352,4.2671954,31932.3501032,-0.0,4.6,176.5,2202753.3185195997,-906145.5670543999,-1.0
1306895727.1,6.3451153,4.2606875,31934.05614,-0.0,4.7,176.5,2203335.6676196,-908483.7561056,-1.0
1306895731.26,6.3466212,4.252368,31933.2031216,-0.0,4.8,176.6,2204079.5980896,-911472.9294296,-1.0
1306895736.57,6.3485189,4.2418535,31978.8067976,-0.0,4.9,176.6,2205018.3120304,-915251.01354,-1.0
1306895739.92,6.3497047,4.2352597,32001.772677599998,-1.0,4.9,176.6,2205605.8120492,-917620.3049543999,-1.0
1306895741.77,6.3501431,4.2316392,31971.917033600002,-21.0,4.9,175.5,2205870.9367295997,-918927.7196943999,-1.0
1306895744.96,6.3509509,4.225394,31948.8855368,-25.0,4.9,172.0,2206341.93412,-921181.2302652001,-1.0
1306895747.51,6.3519566,4.2204082,31945.899972400002,-25.0,4.9,169.2,2206815.8186496,-922969.6161492,-1.0
1306895748.23,6.3522995,4.2190058,31945.5062716,-25.0,4.9,168.3,2206965.29372,-923470.8628844,-1.0
1306895749.68,6.3530743,4.216166,31943.833043199997,-25.0,4.9,166.7,2207290.09688,-924483.2973,-1.0
1306895752.28,6.3547089,4.2111193,31942.2254316,-25.0,4.9,163.7,2207937.0457196,-926274.9312156001,-1.0
1306895756.47,6.3579829,4.2030828,31937.829105999997,-25.0,4.9,158.9,2209149.3160996,-929107.8381303999,-1.0
1306895757.04,6.3584834,4.2020151,31937.3041716,-25.0,4.9,158.3,2209328.1218796,-929482.2803996,-1.0
1306895758.19,6.3595617,4.1998225,31936.352728,-25.0,4.9,157.0,2209709.0930204,-930249.5704504,-1.0
1306895760.45,6.3618426,4.1955858,31934.679499600003,-25.0,4.9,154.4,2210498.7584,-931726.3749596,-1.0
1306895764.35,6.3663281,4.1884178,31935.302859199997,-25.0,4.9,149.9,2212004.8608104,-934206.06664,-1.0
1306895764.9,6.3670089,4.1874331,31935.1716256,-25.0,4.9,149.3,2212229.4015,-934544.7149447999,-1.0
1306895765.92,6.3683211,4.1855979,31934.777924799997,-25.0,4.9,148.1,2212659.6180492,-935174.6362247999,-1.0
1306895767.79,6.3708547,4.1822644,31934.9091584,-25.0,4.9,146.0,2213481.4684692,-936314.3016156001,-1.0
1306895771.07,6.3764156,4.1769386,31937.993148,38.3,7.0,147.8,2215205.5498892,-938089.6625647999,-1.0
1306895773.78,6.3807031,4.1723985,31946.851415999998,21.5,5.1,151.8,2216552.3347092,-939616.5983092,-1.0
1306895774.57,6.3818874,4.1710386,31946.7201824,10.6,4.9,152.4,2216928.5814404003,-940077.0313947999,-1.0
1306895776.16,6.3842253,4.1683068,31945.440654799997,-11.9,5.3,152.5,2217673.5617792,-941002.9500596,-1.0
1306895779.09,6.3887451,4.163328,31950.9196576,-33.4,6.2,149.1,2219101.5473892,-942682.8385647999,-1.0
1306895781.52,6.3929212,4.1593638,31957.678188,-33.4,6.2,144.9,2220395.2154095997,-944002.9501556001,-1.0
1306895782.35,6.3944314,4.158069,31959.384224799996,-36.1,6.1,143.4,2220857.6169992,-944429.6890143999,-1.0
1306895784.0,6.3975912,4.15555,31961.254303600002,-32.7,5.8,140.8,2221817.2626992,-945253.2782796,-1.0
1306895786.79,6.4032713,4.1515054,31960.9262196,-27.2,5.5,137.0,2223522.6761395996,-946557.2153292,-1.0
1306895788.89,6.4078021,4.1486041,31960.204434799998,-24.8,5.4,134.6,2224870.0843192,-947478.7048599999,-1.0
1306895789.43,6.4090086,4.1478708,31960.0732012,-24.4,5.4,134.0,2225227.26937,-947709.8072296,-1.0
1306895790.71,6.4118713,4.1461897,31959.974776,-23.7,5.4,132.6,2226072.5121792,-948236.4804747999,-1.0
1306895793.37,6.4180304,4.1428264,31960.3356684,-23.2,5.2,129.9,2227880.8455704004,-949277.2285396,-1.0
1306895795.85,6.42401,4.1398573,31961.024644799996,-23.2,5.2,127.4,2229624.6120304,-950179.5579647999,-1.0
1306895796.68,6.4260674,4.1388976,31961.287111999998,-23.3,5.2,126.5,2230222.1514196,-950467.3532496,-1.0
1306895798.62,6.43092,4.1367522,31961.779238000003,-23.3,5.1,124.5,2231626.7446404,-951103.1144247999,-1.0
1306895802.2,6.440229,4.1330686,31962.336980800002,-23.5,5.1,120.9,2234303.71323,-952164.8598656001,-1.0
1306895802.72,6.441605,4.1325693,31962.3697892,-23.5,5.1,120.4,2234697.6108804,-952305.3454343999,-1.0
1306895803.87,6.4446659,4.1314985,31962.336980800002,-23.5,5.0,119.2,2235572.3812495996,-952603.1800896,-1.0
1306895806.04,6.450601,4.1295728,31962.0417052,-23.5,5.0,117.0,2237262.2107,-953125.6538596,-1.0
1306895809.93,6.4615151,4.1265208,31960.696560800003,-23.8,5.1,113.1,2240349.9076492,-953907.8061156,-1.0
1306895810.51,6.4631532,4.1261148,31960.4012852,-23.8,5.1,112.5,2240811.25937,-954006.1328904,-1.0
1306895811.83,6.4669636,4.1252209,31959.679500399998,-23.8,5.1,111.1,2241882.45363,-954216.5331596,-1.0
1306895814.46,6.4746541,4.1236261,31957.84223,-23.8,5.1,108.4,2244035.7017304003,-954564.49905,-1.0
1306895816.72,6.481361,4.1224572,31956.529894,-23.8,5.1,106.1,2245904.76347,-954786.9728104,-1.0
1306895817.44,6.4835204,4.1221236,31956.2346184,-23.8,5.1,105.4,2246504.7634892,-954842.9767492,-1.0
1306895819.0,6.4882181,4.1214686,31955.775300800004,-24.2,5.1,103.7,2247807.0273104003,-954938.9413192,-1.0
1306895822.13,6.4977711,4.1205249,31963.518083199997,-33.4,5.5,98.9,2250439.9014104,-954992.1237356,-1.0
1306895824.81,6.5060521,4.1201489,31967.192624,-25.8,5.5,95.4,2252704.1075195996,-954876.9006347999,-1.0
1306895825.72,6.5088507,4.1200944,31967.783175200002,-24.0,5.0,94.4,2253466.27946,-954811.38226,-1.0
