flight id:3101
flight code:F-16A
date:2011-06-01
from:anapa-vityazevo
to:beslan
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895248.5,6.5160284,4.1299713,31978.544330399996,-39.5,7.4,96.3,2255010.3411892,-950989.6301692,-1.0
1306895251.08,6.5236469,4.1301707,31982.2516796,-26.1,6.1,80.2,2257070.7087092,-950684.1839652001,-1.0
1306895253.56,6.5308992,4.1312511,31978.970839600002,26.9,7.0,78.1,2258995.31507,-950068.4031056,-1.0
1306895254.46,6.5334991,4.1317255,31979.7582412,37.1,8.1,79.5,2259681.83084,-949815.7784256,-1.0
1306895256.71,6.5400649,4.132687,31984.0561416,24.8,5.5,83.2,2261424.9739404,-949264.2036047999,-1.0
1306895259.13,6.5471869,4.1335198,31977.5600784,-7.0,5.8,84.1,2263324.38345,-948742.3531943999,-1.0
1306895260.17,6.5502513,4.1338836,31976.1493172,-17.5,6.1,83.5,2264141.31261,-948515.7455756001,-1.0
1306895262.88,6.5582072,4.1350117,31979.922283199998,-32.3,6.8,80.1,2266254.7969295997,-947860.2993604,-1.0
1306895265.6,6.5660971,4.1365299,31985.4340944,-33.2,6.6,75.8,2268334.4229804003,-947064.4003847999,-1.0
1306895266.64,6.5690974,4.1372224,31986.2871128,-32.1,6.5,74.2,2269120.4138192,-946719.7153344,-1.0
1306895269.24,6.5764511,4.1391793,31985.4669028,-28.7,6.3,70.6,2271035.99787,-945780.04995,-1.0
1306895272.08,6.584333,4.1416664,31982.645380399998,-25.9,6.3,67.1,2273073.0058092,-944630.5420392,-1.0
1306895273.07,6.5870164,4.1426022,31981.792361999997,-25.3,6.3,65.9,2273762.8024192,-944206.5918944,-1.0
1306895275.62,6.5938955,4.1452062,31980.2831756,-24.4,6.3,63.0,2275522.3497196,-943045.0761092,-1.0
1306895278.19,6.6006642,4.1480631,31980.2831756,-24.4,6.3,60.3,2277241.5098796,-941794.4527096,-1.0
1306895279.22,6.6033185,4.1492662,31980.2831756,-24.4,6.3,59.1,2277912.2448092,-941273.81621,-1.0
1306895281.72,6.6096951,4.1523579,31980.2831756,-24.4,6.0,56.5,2279514.9351492,-939949.4723356001,-1.0
1306895284.17,6.6157528,4.1555765,31980.151941999997,-24.4,6.0,53.8,2281025.5323104,-938588.5470952,-1.0
1306895285.16,6.6181406,4.1569259,31980.1847504,-24.4,6.0,52.8,2281617.7239304003,-938022.6021952,-1.0
1306895287.58,6.6238983,4.1603818,31980.1847504,-24.4,6.0,50.2,2283036.9168892,-936584.2819392,-1.0
1306895290.05,6.6295414,4.1640696,31980.151941999997,-24.4,6.0,47.6,2284415.0665396,-935064.7280848,-1.0
1306895291.32,6.6323896,4.1660544,31980.053516800002,-24.4,6.0,46.2,2285105.4865092,-934252.7201847999,-1.0
1306895294.87,6.6399878,4.1718064,31979.9550916,-24.4,6.0,42.4,2286928.1899796,-931919.5180104,-1.0
1306895295.48,6.6412433,4.1728271,31979.9879,-24.4,6.0,41.7,2287226.3199104,-931508.39595,-1.0
1306895296.91,6.6441464,4.1752716,31980.053516800002,-24.4,6.0,40.2,2287912.4419795997,-930526.8014304,-1.0
1306895300.16,6.6504296,4.1810107,31980.053516800002,-24.4,6.0,36.7,2289378.1572495997,-928238.8420396,-1.0
1306895300.71,6.651443,4.1820005,31980.0863252,-24.4,6.0,36.2,2289611.9170995997,-927846.4535756,-1.0
1306895301.26,6.6524602,4.1830139,31980.1191336,-24.4,6.0,35.6,2289845.6769495998,-927445.2724604,-1.0
1306895303.47,6.6563798,4.1871184,31980.2831756,-24.2,6.0,33.2,2290737.8685792,-925826.6044296,-1.0
1306895305.65,6.6600422,4.1912778,31980.315984,-24.2,6.0,30.9,2291557.8489204003,-924195.9285243999,-1.0
1306895306.63,6.6616141,4.1931739,31980.381600800003,-24.3,6.0,29.8,2291905.2242595996,-923455.4757448,-1.0
1306895309.14,6.665455,4.1981352,31980.2831756,-24.3,6.0,27.1,2292740.0011892,-921526.6371003999,-1.0
1306895311.65,6.6690026,4.2032159,31979.823858000003,-24.3,6.0,24.4,2293490.06683,-919563.2840192,-1.0
1306895312.54,6.6701786,4.205029,31979.594199199997,-24.3,6.0,23.5,2293733.2754992,-918865.4821596,-1.0
1306895314.68,6.6728729,4.2094787,31979.1020732,-24.5,6.0,21.2,2294278.0917896,-917158.7235748,-1.0
1306895316.95,6.6754865,4.2142816,31978.7083724,-24.5,6.0,18.7,2294786.1954804,-915325.5542247999,-1.0
1306895317.95,6.6765589,4.2164275,31978.6099472,-24.5,6.0,17.6,2294987.3765892,-914509.5437,-1.0
1306895320.5,6.6790477,4.2219253,31978.3802884,-24.6,5.8,14.9,2295432.32411,-912426.8336596,-1.0
1306895323.14,6.6812712,4.227694,31978.413096800003,-24.6,5.8,12.0,2295793.8398696,-910253.47401,-1.0
1306895324.53,6.6822953,4.2307584,31978.675564,-24.6,5.7,10.5,2295943.31494,-909103.9660992,-1.0
1306895328.16,6.6844884,4.238842,31979.7582412,-25.2,5.7,6.5,2296199.6469692,-906087.2337192,-1.0
1306895328.69,6.6847474,4.2400241,31979.9879,-30.3,6.4,5.9,2296220.3490696,-905647.8964347999,-1.0
1306895330.07,6.6853208,4.2431194,31982.350104799996,-36.0,6.3,3.6,2296246.1692804,-904501.0460043999,-1.0
1306895333.67,6.6861224,4.2512108,31978.9380312,-24.2,5.4,358.6,2296124.7782004,-901524.7007648,-1.0
1306895334.27,6.6861789,4.2525711,31976.9695272,-21.8,5.4,358.0,2296083.1771492,-901026.8332947999,-1.0
1306895335.94,6.6862507,4.2563241,31971.359290800003,-16.4,5.4,356.6,2295945.3818692,-899655.6390252,-1.0
1306895339.93,6.6860583,4.2653224,31962.76349,-9.6,5.1,354.1,2295516.6088896,-896379.4250096,-1.0
1306895340.56,6.6859687,4.266739,31961.221495200003,-7.0,5.1,353.3,2295432.9474696,-895865.4486152001,-1.0
1306895342.15,6.6856995,4.2703248,31958.170314000003,-2.3,5.1,352.9,2295209.8503496,-894565.9406996,-1.0
1306895345.89,6.6849598,4.2787695,31957.7766132,-0.5,5.3,352.2,2294655.7820904003,-891508.6899456001,-1.0
1306895346.55,6.6848171,4.2802419,31958.071888799997,-0.5,5.3,352.0,2294555.51962,-890976.07838,-1.0
1306895348.14,6.6844531,4.2838392,31958.8592904,-0.5,5.3,351.8,2294306.17578,-889675.22532,-1.0
1306895351.86,6.6835258,4.2922565,31961.8120464,-0.3,5.2,351.3,2293702.50122,-886633.7882148,-1.0
1306895352.42,6.6833774,4.2935296,31962.271364,-0.3,5.1,351.2,2293608.99728,-886174.0441056001,-1.0
1306895353.8,6.6830039,4.2966617,31963.0587656,-0.3,5.1,351.2,2293376.6809996,-885043.3025996,-1.0
1306895356.74,6.6821724,4.3033365,31964.6335688,-0.2,5.1,350.8,2292872.0549992,-882634.4442547999,-1.0
1306895360.58,6.681025,4.3120489,31966.339605600002,-0.2,5.1,350.4,2292196.3988095997,-879492.2197447999,-1.0
1306895363.04,6.6802564,4.3176497,31966.5692644,-0.2,4.9,350.3,2291753.68226,-877473.2564256,-1.0
1306895365.36,6.6795129,4.3229308,31966.142755200002,-0.2,4.9,350.1,2291331.0772595997,-875570.07395,-1.0
1306895368.36,6.6785263,4.3297738,31965.453778799998,-0.2,4.9,350.0,2290777.4355095997,-873104.8179656,-1.0
1306895372.72,6.6770525,4.3397301,31967.0613904,-0.2,4.8,349.8,2289961.52341,-869519.0895043999,-1.0
1306895374.83,6.6763222,4.3445714,31967.225432400002,-0.2,4.8,349.8,2289561.0640796,-867775.9135956,-1.0
1306895378.64,6.6749883,4.3532936,31966.7989232,-0.2,4.8,349.8,2288834.7517204,-864635.9528652001,-1.0
1306895383.94,6.6731001,4.3654374,31967.520708000004,-0.2,4.7,349.8,2287815.2306904,-860265.2506256001,-1.0
1306895405.75,6.6650929,4.4156133,31968.5705768,-0.2,4.7,349.8,2283547.9077192,-842212.8550348,-1.0
1306895409.14,6.6638229,4.4234484,31968.603385200004,-0.2,4.5,349.8,2282876.54943,-839394.5150496,-1.0
1306895411.62,6.6628798,4.429226,31968.7674272,-0.2,4.4,349.8,2282379.5021699998,-837316.4966104,-1.0
1306895414.77,6.6616641,4.4366308,31969.1283196,-0.2,4.2,349.8,2281740.7554304004,-834653.4387824,-1.0
1306895422.91,6.6584416,4.4560716,31967.881600399996,-0.2,3.9,349.8,2280055.6503895996,-827662.7233356,-1.0
1306895423.82,6.6580732,4.4582801,31967.8159836,-0.5,3.9,349.8,2279863.7212496,-826868.6616304,-1.0
1306895425.16,6.6575431,4.4615133,31968.176875999998,-15.4,4.1,348.8,2279585.0467,-825705.8663176,-1.0
1306895427.22,6.656722,4.466511,31969.5220204,-19.6,4.1,347.1,2279153.8130904003,-823908.5237404,-1.0
1306895430.26,6.6553925,4.4738339,31971.0640152,-20.5,4.5,344.4,2278488.0322292,-821278.897672,-1.0
1306895434.81,6.653064,4.4842765,31970.834356399995,-20.5,5.3,340.3,2277421.7592292,-817542.4146128,-1.0
1306895435.31,6.6527747,4.4853947,31970.637506,-20.5,5.3,339.9,2277296.8576504,-817143.5300856,-1.0
1306895436.19,6.6522467,4.4873529,31970.276613600003,-20.5,5.4,339.1,2277072.3497692,-816445.6954176,-1.0
1306895437.65,6.6513191,4.490565,31970.1125716,-20.5,5.5,337.7,2276687.2447699998,-815302.9460371999,-1.0
1306895439.87,6.6497756,4.4953838,31969.390786800002,-20.5,5.4,335.7,2276068.80643,-813593.201888,-1.0
1306895442.96,6.6473414,4.5019827,31968.2753012,-20.5,5.6,332.9,2275135.40745,-811261.9354092,-1.0
1306895447.31,6.6433697,4.5109667,31967.7175584,-20.5,5.6,328.9,2273687.3430992,-808108.3263844,-1.0
1306895447.88,6.6427997,4.5121214,31967.9144088,-20.5,5.6,328.4,2273485.14493,-807704.8158728001,-1.0
1306895448.8,6.641849,4.5139866,31968.0456424,-20.5,5.6,327.6,2273150.49925,-807053.995642,-1.0
1306895450.23,6.6403207,4.516841,31968.078450800003,-20.5,5.6,326.3,2272618.6094692,-806060.2948228001,-1.0
1306895452.45,6.6377979,4.5212171,31968.636193600003,-20.5,5.8,324.3,2271754.6986804004,-804542.34858,-1.0
1306895455.39,6.6341754,4.5269068,31967.9144088,-20.5,5.8,321.6,2270539.3771192,-802579.3891996,-1.0
1306895459.6,6.6279954,4.5345505,31968.1440676,34.5,7.4,320.6,2268552.40199,-799982.80119,-1.0
1306895460.2,6.627044,4.5356014,31970.7031228,42.4,8.4,321.9,2268251.8114292,-799628.8969792,-1.0
1306895461.23,6.625495,4.5374334,31976.018083600004,38.0,6.5,324.0,2267757.4216496,-799008.6541771999,-1.0
1306895462.92,6.6230994,4.54051,31977.0679524,17.1,5.3,326.0,2266982.52005,-797960.6882644,-1.0
1306895465.63,6.6193653,4.5455162,31971.7858,-16.2,6.0,325.8,2265766.14862,-796250.2223304,-1.0
1306895469.49,6.6136243,4.5524322,31979.7910496,-32.7,6.0,320.8,2263929.0750704003,-793905.2419404,-1.0
1306895472.25,6.6085847,4.5567982,31978.544330399996,-32.7,6.0,306.3,2262387.70363,-792468.4964876,-1.0
1306895473.01,6.6071304,4.5579622,31977.9209708,-32.7,6.0,305.5,2261947.0540095996,-792088.9032996,-1.0
1306895474.46,6.6041,4.5599103,31977.199185999998,28.5,7.0,305.6,2261048.7272092,-791471.9413376,-1.0
1306895476.79,6.5993583,4.563141,31983.7936744,32.7,6.1,309.7,2259635.2757204003,-790439.9203071999,-1.0
1306895480.6,6.5920044,4.5688004,31977.5928868,-10.5,5.7,309.7,2257416.8373292,-788602.5842904,-1.0
1306895481.13,6.590962,4.569603,31977.0679524,-14.8,5.9,311.0,2257102.27039,-788342.0199776001,-1.0
1306895482.24,6.588803,4.5712311,31977.199185999998,-21.7,6.1,310.1,2256452.4672196,-787814.7233728,-1.0
1306895484.25,6.5847743,4.574102,31979.9879,-28.0,6.1,307.7,2255246.7585195997,-786891.7902723999,-1.0
1306895487.08,6.578844,4.5778934,31983.3015484,-28.3,6.1,304.0,2253490.2624004004,-785691.626192,-1.0
1306895491.11,6.5698939,4.5827888,31982.4157216,-24.1,5.9,299.3,2250874.2190095996,-784181.5539652,-1.0
1306895493.85,6.5635688,4.5857894,31980.808109999998,-21.9,5.9,296.5,2249044.7242004,-783281.6195532001,-1.0
1306895494.45,6.5621566,4.5864162,31980.5456428,-21.6,5.9,295.9,2248638.1296992,-783096.4161352,-1.0
1306895495.53,6.5595803,4.5875227,31980.1191336,-21.1,5.9,294.9,2247897.87377,-782771.9738676001,-1.0
1306895497.12,6.5557563,4.5890813,31979.6926244,-20.7,5.9,293.4,2246802.4997192,-782320.9567928,-1.0
1306895499.15,6.5508136,4.5909566,31979.495774000003,-20.4,5.9,291.6,2245392.5587292,-781788.8045448,-1.0
1306895501.96,6.5438584,4.5933465,31979.7910496,-20.2,5.9,289.1,2243419.1334692,-781130.5368071999,-1.0
1306895505.98,6.5336781,4.5963566,31980.611259600002,-20.2,5.6,285.6,2240551.0559496,-780344.7100104,-1.0
1306895508.69,6.526669,4.5981122,31980.939343600003,-20.2,5.6,283.2,2238589.7369892,-779919.0210204,-1.0
1306895509.32,6.5250268,4.5984876,31980.939343600003,-20.2,5.6,282.7,2238131.6333,-779832.4068444,-1.0
1306895510.36,6.5223284,4.5990753,31981.004960399998,-20.2,5.6,281.7,2237380.32094,-779700.64831,-1.0
1306895511.82,6.5184893,4.59985,31981.004960399998,-20.2,5.5,280.5,2236313.8510896,-779535.5236328001,-1.0
1306895513.81,6.5132134,4.6007988,31981.004960399998,-20.2,5.5,278.7,2234853.0570795997,-779350.7795324,-1.0
1306895516.42,6.5062598,4.6018488,31981.037768799997,-20.2,5.5,276.4,2232936.0294592,-779180.3398944,-1.0
1306895519.63,6.4976535,4.6028393,31980.8409184,-20.4,5.5,273.6,2230576.4821396,-779081.8162692001,-1.0
1306895523.56,6.4870499,4.6035978,31980.676876399997,-20.5,5.5,270.2,2227688.3258792,-779128.5682392,-1.0
1306895528.4,6.4739318,4.6038381,31980.676876399997,-20.6,5.5,265.9,2224143.9688104,-779440.4448896,-1.0
1306895528.87,6.4726552,4.6038203,31980.676876399997,-20.6,5.5,265.5,2223800.92418,-779485.8189068,-1.0
1306895529.69,6.4704252,4.6037716,31980.644068,-20.6,5.5,264.8,2223201.9740295997,-779571.3504056,-1.0
1306895531.05,6.466751,4.6036427,31980.480025999997,-20.7,5.5,263.6,2222217.5251792,-779730.17587,-1.0
1306895533.32,6.4606009,4.6032894,31980.2503672,-20.7,5.6,261.6,2220575.03825,-780046.0223368,-1.0
1306895536.58,6.4518534,4.6024864,31980.381600800003,-20.7,5.5,258.7,2218251.38332,-780604.5853467999,-1.0
1306895539.31,6.4445461,4.6015401,31980.381600800003,-20.7,5.5,256.3,2216321.42919,-781171.4816903999,-1.0
1306895539.96,6.4428445,4.6012829,31980.381600800003,-20.7,5.5,255.7,2215873.59453,-781316.8885192,-1.0
1306895541.18,6.4396065,4.6007542,31980.381600800003,-20.7,5.5,254.6,2215022.8399095996,-781607.9318356,-1.0
1306895543.12,6.4345173,4.5998178,31980.611259600002,-21.0,5.4,252.9,2213689.9986595996,-782103.6667596,-1.0
1306895544.34,6.4313091,4.5991603,31980.5784512,-21.0,5.4,251.8,2212852.5642496,-782440.6746444,-1.0
1306895548.01,6.4218671,4.5969108,31980.447217599998,-21.0,5.4,248.5,2210400.7597092,-783546.9738923999,-1.0
1306895550.83,6.4147275,4.5948837,31980.447217599998,-21.0,5.4,246.0,2208559.9788104002,-784502.2560752,-1.0
1306895551.47,6.4131458,4.5943948,31980.2175588,-21.0,5.4,245.4,2208153.77801,-784728.3715680001,-1.0
1306895552.48,6.4106123,4.5935805,31980.2175588,-21.0,5.4,244.5,2207504.3685404,-785101.9280104,-1.0
1306895553.99,6.4069124,4.5923207,31980.151941999997,-21.0,5.3,243.2,2206559.0929195997,-785673.2206796,-1.0
1306895556.05,6.401925,4.590485,31980.0207084,-21.3,5.3,241.3,2205290.0311992,-786493.3322544,-1.0
1306895558.56,6.3959612,4.5880713,31979.659816,-21.3,5.3,239.0,2203781.6650092,-787553.6341256,-1.0
1306895561.84,6.3883744,4.584628,31979.7254328,-21.3,5.3,236.1,2201877.53109,-789038.2798424,-1.0
1306895566.01,6.3791366,4.5798086,31980.4144092,-21.4,5.3,232.4,2199584.4207804003,-791074.3035296,-1.0
1306895568.76,6.3733214,4.5763756,31980.644068,-21.4,5.3,229.9,2198157.05853,-792501.3705044,-1.0
1306895569.41,6.3719697,4.5755288,31980.611259600002,-21.4,5.3,229.3,2197827.1372595998,-792850.9111980001,-1.0
1306895570.45,6.3698433,4.5741568,31980.5128344,-21.4,5.3,228.3,2197309.7816,-793415.2812948,-1.0
1306895572.11,6.3665297,4.5719166,31980.1847504,-21.4,5.3,226.8,2196507.8130704,-794331.9807992,-1.0
1306895574.5,6.3618814,4.5685461,31979.627007599996,-21.4,5.3,224.7,2195391.9337696,-795700.9440976001,-1.0
1306895577.56,6.3562206,4.5640343,31979.627007599996,-21.4,5.3,221.9,2194049.44685,-797516.4953368,-1.0
1306895581.3,6.3497505,4.5582297,31980.053516800002,-21.6,5.3,218.5,2192540.8838096,-799827.7815,-1.0
1306895585.65,6.3428618,4.5510897,31980.709684799996,-21.6,5.3,214.6,2190973.4624996,-802638.4443196,-1.0
1306895590.61,6.3359083,4.5425031,31980.906535200003,-21.6,5.3,210.1,2189446.6251804,-805978.4706732,-1.0
1306895591.11,6.3352583,4.5416077,31980.8737268,-21.6,5.3,209.6,2189307.6159896,-806324.5008680001,-1.0
1306895592.01,6.3341188,4.5399912,31980.8737268,-21.6,5.3,208.8,2189065.85089,-806948.2213604,-1.0
1306895593.33,6.3325114,4.537601,31980.808109999998,-21.6,5.3,207.6,2188729.1710892,-807868.1032796,-1.0
1306895595.06,6.3305018,4.5344051,31980.5128344,-21.6,5.3,206.0,2188316.6054592,-809093.7922951999,-1.0
1306895597.47,6.3279238,4.52989,31980.4144092,-21.6,5.3,203.9,2187804.1710595996,-810817.6768648,-1.0
1306895600.49,6.3250541,4.5241298,31980.2831756,-21.6,5.2,201.1,2187263.2261604,-813004.3567248,-1.0
1306895604.13,6.3221251,4.5170281,31980.4144092,-21.6,5.1,197.8,2186760.4374304004,-815682.0470992,-1.0
1306895606.13,6.3207631,4.513048,31980.5128344,-21.6,5.1,196.0,2186553.9741692,-817174.3043648,-1.0
1306895610.59,6.3183939,4.5040766,31980.5456428,-21.8,5.1,191.9,2186277.5633992,-820517.0538156,-1.0
1306895615.19,6.3169088,4.4946393,31980.5784512,-27.0,5.6,187.7,2186258.27206,-824003.2743996,-1.0
1306895619.99,6.316656,4.4847057,31979.1020732,-22.8,4.9,181.9,2186591.4741704003,-827633.5566680001,-1.0
1306895624.88,6.3175505,4.4745364,31966.7989232,-10.3,4.7,178.7,2187243.9676296,-831315.5777832001,-1.0
1306895629.99,6.3192354,4.4638884,31957.415720800003,-0.6,4.7,176.7,2188129.17107,-835148.5503468,-1.0
1306895630.5,6.3194147,4.4628447,31957.2844872,-0.5,4.8,176.7,2188219.8206792,-835523.8456344,-1.0
1306895633.93,6.3206848,4.4556821,31959.285799600002,-0.5,4.8,176.3,2188852.2025892,-838098.0255067999,-1.0
1306895635.83,6.3214135,4.4517166,31961.5167708,-0.5,4.7,176.1,2189209.1907896,-839522.4678096,-1.0
1306895638.03,6.3222744,4.4471301,31963.8789756,-0.5,4.7,176.0,2189627.0713804,-841169.4494896,-1.0
1306895640.55,6.3232786,4.4418837,31965.5193956,-0.1,4.7,175.8,2190110.1750704003,-843052.7500748,-1.0
1306895643.37,6.3244242,4.4359997,31967.0613904,-0.1,4.6,175.7,2190657.4847992,-845164.3643156,-1.0
1306895646.52,6.3257241,4.4294141,31967.9144088,-0.1,4.6,175.6,2191274.8732704003,-847527.2909004,-1.0
1306895650.17,6.327246,4.4217819,31967.2582408,-0.0,4.6,175.6,2191994.4270992,-850265.2503056,-1.0
1306895654.44,6.3290301,4.4128498,31967.028582,-0.0,4.6,175.5,2192837.6029792,-853469.4498832,-1.0
1306895663.8,6.3329751,4.3932151,31967.881600399996,-0.0,4.4,175.6,2194697.41275,-860512.2650692,-1.0
1306895665.44,6.3336691,4.3897296,31967.553516399996,-0.0,4.3,175.6,2195025.9232592,-861762.65881,-1.0
1306895670.96,6.336001,4.3778857,31967.094198799998,-0.0,4.3,175.8,2196135.0440296,-866012.3636704,-1.0
1306895677.44,6.3387364,4.3637191,31966.733306399998,-0.0,3.8,175.9,2197447.3800295996,-871097.2719696,-1.0
1306895681.39,6.3403949,4.3549796,31966.0771384,-0.0,3.7,175.9,2198249.1189004,-874234.9689204,-1.0
1306895685.84,6.3422543,4.3450446,31966.8973484,-0.0,3.6,175.9,2199153.8105304004,-877802.5871447999,-1.0
1306895690.73,6.3442836,4.3340378,31967.9144088,-0.0,3.5,176.1,2200147.7081999998,-881756.1961952001,-1.0
1306895694.6,6.3458774,4.3252742,31968.701810399998,-0.0,3.5,176.1,2200933.2725295997,-884904.6871096,-1.0
1306895696.63,6.3467094,4.3206583,31967.8159836,-0.0,3.4,176.1,2201345.0179496,-886563.2501547999,-1.0
1306895699.21,6.3477605,4.314791,31968.373726399997,-0.0,3.5,176.1,2201866.6715096,-888671.5835556,-1.0
1306895702.25,6.3489864,4.3079328,31968.2753012,-0.0,3.7,176.1,2202475.6610304,-891136.1177552001,-1.0
1306895706.23,6.3505585,4.299152,31968.1440676,-0.0,4.0,176.1,2203256.3041,-894291.5640503999,-1.0
1306895710.76,6.3523141,4.289379,31968.111259199995,-0.0,4.3,176.1,2204126.7437604,-897803.3095696,-1.0
1306895718.63,6.3552779,4.2729292,31965.9787132,-0.0,4.9,176.1,2205594.3291092,-903713.93968,-1.0
1306895721.01,6.3561563,4.2680577,31964.9616528,-0.0,5.0,176.5,2206029.2372596,-905464.3662452,-1.0
1306895731.26,6.3598775,4.2473906,31966.733306399998,-0.0,5.0,176.6,2207872.8724892,-912890.44916,-1.0
1306895733.4,6.3606402,4.2431439,31967.356666,-0.0,5.2,176.6,2208251.1861496,-914416.4662692,-1.0
1306895739.92,6.3629497,4.2302484,32002.822546399995,-1.0,5.2,176.6,2209398.4630892,-919050.5215356001,-1.0
1306895741.77,6.3634874,4.2265997,31989.3711024,-21.0,5.7,175.5,2209691.67176,-920365.1213152001,-1.0
1306895744.96,6.3645947,4.220279,31975.6243828,-25.0,5.7,172.0,2210247.3804392,-922637.2014404,-1.0
1306895747.51,6.365866,4.215269,31973.0325192,-25.0,5.7,169.2,2210794.4605092,-924426.4075343999,-1.0
1306895748.23,6.3662868,4.2138668,31973.294986399997,-25.0,5.7,168.4,2210965.2610396,-924925.1936396,-1.0
1306895749.68,6.3672236,4.2110344,31973.6558788,-25.0,5.7,166.7,2211333.73218,-925930.0493148,-1.0
1306895752.28,6.369171,4.2060207,31973.524645200003,-25.0,5.7,163.7,2212064.5392899998,-927700.1609199999,-1.0
1306895756.47,6.3730342,4.1980867,31970.5390808,-25.0,5.7,158.9,2213433.0760792,-930477.8184892,-1.0
1306895757.04,6.37362,4.1970372,31970.4406556,-25.0,5.7,158.3,2213634.42123,-930843.0087896,-1.0
1306895758.19,6.3748782,4.1948853,31970.4406556,-25.0,5.7,157.0,2214062.57085,-931590.1216743999,-1.0
1306895760.45,6.3775228,4.1907405,31970.014146399997,-25.0,5.7,154.4,2214947.57744,-933022.3067596,-1.0
1306895764.35,6.3826678,4.1837709,31967.4222828,-25.0,5.7,149.9,2216625.1037404,-935409.5115604,-1.0
1306895764.9,6.3834435,4.182818,31967.4222828,-25.0,5.7,149.3,2216874.25073,-935733.7241692,-1.0
1306895765.92,6.3849344,4.1810452,31967.520708000004,-25.0,5.7,148.1,2217350.3990392,-936335.4302252001,-1.0
1306895767.79,6.3877984,4.1778348,31968.340918,-25.0,5.7,146.0,2218257.3216404,-937420.1743543999,-1.0
1306895771.07,6.3931769,4.1723894,31968.4393432,-25.0,5.7,142.3,2219937.1117204004,-939244.3213943999,-1.0
1306895773.78,6.3979879,4.1680469,31967.5863248,-25.0,5.7,139.1,2221418.4109804,-940683.1665847999,-1.0
1306895774.57,6.3994546,4.1668075,31967.68475,-25.0,5.7,138.3,2221866.6721496,-941091.0078052001,-1.0
1306895776.16,6.4024608,4.1643776,31967.619133199998,-25.0,5.7,136.4,2222780.7797904,-941886.6115052,-1.0
1306895779.09,6.4082803,4.1600512,31967.619133199998,-25.0,5.7,133.1,2224535.6354896,-943289.07218,-1.0
1306895781.52,6.4133795,4.1566183,31968.0456424,-25.0,5.7,130.3,2226058.7654596,-944387.2349447999,-1.0
1306895782.35,6.4151573,4.1554917,31968.4393432,-25.0,5.7,129.4,2226586.9806995997,-944744.4199956001,-1.0
1306895784.0,6.4187925,4.1532925,31968.865852400002,-25.0,5.7,127.5,2227662.6697104,-945436.8084692,-1.0
1306895786.79,6.4251423,4.14976,31968.7674272,-25.0,5.7,124.3,2229529.6973292,-946533.2980056001,-1.0
1306895788.89,6.4301101,4.1472458,31968.964277599996,-25.0,5.7,121.9,2230980.22231,-947300.0959304,-1.0
1306895789.43,6.4314234,4.146615,31968.8986608,-25.0,5.7,121.3,2231362.44017,-947490.3846504,-1.0
1306895790.71,6.4345268,4.1451781,31968.50496,-25.0,5.7,119.8,2232263.2276004003,-947920.6011996,-1.0
1306895793.37,6.441153,4.142349,31966.7989232,-25.0,5.7,116.8,2234177.0071892,-948751.8676304,-1.0
1306895795.85,6.4475285,4.1399133,31965.9459048,-25.0,5.7,114.0,2236006.8956992,-949447.1104347999,-1.0
1306895796.68,6.4497101,4.1391405,31965.9459048,-25.0,5.7,113.0,2236630.649,-949662.92409,-1.0
1306895798.62,6.4548316,4.1374416,31966.2739888,-25.0,5.7,110.8,2238090.2290992,-950127.2613752001,-1.0
1306895802.2,6.4645658,4.1346345,31965.3225452,-25.0,5.7,106.7,2240847.3486099998,-950855.7062803999,-1.0
1306895802.72,6.4659949,4.1342667,31965.256928400002,-25.0,5.7,106.1,2241250.2685704003,-950946.4543147999,-1.0
1306895803.87,6.4691651,4.1334901,31965.1913116,-25.0,5.7,104.8,2242142.6570504,-951133.4621947999,-1.0
1306895806.04,6.4752783,4.1321409,31966.011521599998,-25.0,5.7,102.3,2243857.51931,-951439.7942256001,-1.0
1306895809.93,6.4864065,4.130165,31966.667689600003,-25.0,5.7,97.9,2246959.55353,-951822.0120856,-1.0
1306895810.51,6.4880645,4.1299218,31966.470839199996,-25.0,5.7,97.2,2247419.69134,-951860.26668,-1.0
1306895811.83,6.4919093,4.1294077,31965.9787132,-25.0,5.7,95.7,2248484.7504292,-951930.7063148,-1.0
1306895814.46,6.4996197,4.1285833,31965.4865872,-25.0,5.7,92.7,2250611.9486599998,-951996.5199652001,-1.0
1306895816.72,6.506344,4.1285719,31966.04433,36.9,7.8,93.7,2252438.1626292,-951795.5685152,-1.0
1306895817.44,6.508481,4.1285455,31969.390786800002,43.9,8.1,95.4,2253019.4618604,-951739.9910856001,-1.0
1306895819.0,6.5130706,4.1283497,31975.919658400002,33.1,5.6,98.4,2254273.7926092,-951671.4215296,-1.0
1306895822.13,6.5222483,4.1276819,31970.342230399998,-14.9,6.0,99.4,2256793.05122,-951634.70893,-1.0
1306895824.81,6.5301469,4.1272683,31976.346167599997,-37.5,7.3,95.7,2258954.7310792,-951544.1905543999,-1.0
1306895825.72,6.5328149,4.1272269,31980.1847504,-39.7,7.2,93.9,2259680.8137796,-951477.6551192,-1.0
1306895827.69,6.5386645,4.1274938,31983.760865999997,-27.1,5.8,79.5,2261258.27446,-951201.3427743999,-1.0
