flight id:3c01
flight code:F-15C
date:2011-06-01
from:nalchik
to:soganlug
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895159.61,4.6964648,5.193088,14034.0883756,2.8,-3.7,197.8,1725585.4882895998,-613562.355592,-1.0
1306895162.36,4.6944497,5.1863112,13746.555558,2.8,-3.7,201.3,1725276.46597,-616082.532838,-1.0
1306895163.93,4.6930289,5.1824169,13573.2943976,-30.9,-8.2,201.8,1725028.5656996,-617537.2244856,-1.0
1306895167.92,4.6893173,5.1725064,13186.352127999999,-20.6,-0.2,188.5,1724372.3976995999,-621241.5225044,-1.0
1306895168.59,4.6888812,5.1708147,13147.2445152,-7.5,0.2,188.1,1724312.9160704003,-621868.9831544,-1.0
1306895170.7,4.6877784,5.1655444,13051.18152,47.3,-0.1,190.8,1724196.0525496,-623817.4412219999,-1.0
1306895173.17,4.6870268,5.1599168,12942.3888656,58.2,6.2,199.2,1724184.9633104003,-625887.4216032,-1.0
1306895174.72,4.6869937,5.1578612,12898.786502,59.3,11.0,207.1,1724245.2651495999,-626637.6184776,-1.0
1306895176.71,4.6867087,5.1555158,12862.631645200001,59.8,13.0,217.0,1724248.1194804,-627499.6591876,-1.0
1306895177.72,4.6864197,5.1544472,12850.3613036,59.8,13.9,221.8,1724206.91213,-627896.2799352,-1.0
1306895180.7,4.6850947,5.1517931,12828.0187832,59.8,16.3,235.3,1723942.6076595997,-628896.4768176001,-1.0
1306895181.27,4.6847642,5.1513595,12824.967602,60.0,16.3,237.7,1723868.98561,-629062.6841719999,-1.0
1306895182.76,4.6837459,5.1502859,12818.24188,60.0,15.4,244.0,1723633.3884895998,-629479.1211932,-1.0
1306895186.55,4.6800206,5.1484071,12795.6368924,21.5,2.0,255.5,1722702.2532892,-630255.761638,-1.0
1306895187.13,4.6793593,5.1481448,12788.090960399999,42.0,-1.3,255.2,1722534.50394,-630367.6710904,-1.0
1306895188.79,4.677357,5.1473521,12744.2917464,48.8,-2.0,255.5,1722026.79395,-630705.9256944,-1.0
1306895190.68,4.674848,5.1464634,12660.1382004,28.1,-0.8,257.6,1721386.8332995998,-631091.6212448,-1.0
1306895192.25,4.6725543,5.1457486,12575.1644444,3.2,1.9,257.6,1720798.5458792,-631408.6160056,-1.0
1306895195.81,4.666843,5.144112,12424.377037999999,-3.3,9.2,250.7,1719329.0248347998,-632145.6239032,-1.0
1306895196.5,4.6656784,5.1437761,12407.7103708,-3.4,10.8,249.5,1719029.4513343999,-632296.7065852,-1.0
1306895198.09,4.6629136,5.1429606,12388.1565644,-3.7,14.2,246.8,1718318.7229652,-632661.8968855999,-1.0
1306895201.88,4.656148,5.1408048,12443.799610799999,39.7,7.2,245.4,1716584.8974504,-633613.9310367999,-1.0
1306895202.51,4.6550042,5.1403812,12470.0463308,36.4,6.3,246.1,1716293.7229004,-633796.3785492,-1.0
1306895204.19,4.651906,5.1392942,12510.8599804,16.2,5.0,247.5,1715503.0404604,-634268.6554672,-1.0
1306895208.27,4.6438912,5.1367606,12538.6158868,3.5,4.0,249.9,1713448.21756,-635388.7014348,-1.0
1306895208.94,4.6425239,5.1363534,12539.468905200001,2.3,3.9,249.9,1713096.7739792,-635570.6240128,-1.0
1306895210.65,4.6388737,5.13528,12540.5515824,0.9,3.5,250.2,1712158.2240804,-636051.365498,-1.0
1306895214.52,4.629862,5.1327178,12541.0437084,0.0,2.8,250.2,1709837.8499904,-637205.8602856,-1.0
1306895215.23,4.6280962,5.1322177,12541.0765168,-0.2,2.7,250.4,1709383.0599496,-637431.3196104,-1.0
1306895217.11,4.6232781,5.1308341,12541.0765168,-0.2,2.5,250.0,1708142.9024296,-638053.498108,-1.0
1306895219.07,4.6179924,5.1293266,12541.5358344,-19.9,3.1,250.4,1706781.8459556,-638732.139862,-1.0
1306895220.01,4.6153868,5.1285574,12547.736622,-40.9,3.9,248.6,1706111.7343856,-639076.1687444,-1.0
1306895222.79,4.6076737,5.1256637,12591.207752,-58.1,3.9,240.3,1704148.67658,-640319.1477867999,-1.0
1306895225.6,4.6001747,5.1216164,12640.0266512,-59.9,4.3,231.2,1702280.8615596,-641977.3499396,-1.0
1306895226.8,4.5971792,5.1195672,12658.793056,-60.0,4.7,227.2,1701549.0373892,-642797.2974723999,-1.0
1306895229.73,4.5909605,5.1139383,12723.6552628,-60.2,7.7,214.9,1700075.3168696,-645000.5783828,-1.0
1306895230.4,4.5898334,5.1125238,12751.6080196,-60.2,8.6,211.4,1699821.24862,-645543.655828,-1.0
1306895232.43,4.587106,5.1079138,12875.0660288,-60.2,7.1,202.3,1699245.7564756002,-647290.5062776001,-1.0
1306895234.65,4.5849481,5.1025929,12998.1303372,-60.2,5.5,196.9,1698845.9205047998,-649282.6323256,-1.0
1306895235.61,4.5842163,5.1001973,13038.6815196,-60.2,5.1,194.4,1698729.8443856002,-650173.7412780001,-1.0
1306895238.2,4.5829386,5.0934392,13121.063412000001,-60.2,4.1,187.3,1698612.6855892001,-652668.4263972,-1.0
1306895240.96,4.582848,5.0858543,13178.31407,-60.2,3.4,179.5,1698839.9821843999,-655435.6508952,-1.0
1306895242.07,4.5832154,5.0827336,13195.1775876,-60.2,3.2,176.3,1699041.5241856,-656564.3254719999,-1.0
1306895244.74,4.5850555,5.0752418,13223.261578,-52.1,1.9,169.3,1699781.6816896,-659250.7100723999,-1.0
1306895247.41,4.5878584,5.0677897,13218.996486,-31.4,1.1,165.6,1700777.8103304,-661899.2337792,-1.0
1306895248.5,4.589162,5.0647764,13213.1237824,-24.8,1.1,164.6,1701226.26835,-662965.9660967999,-1.0
1306895251.08,4.5924849,5.0576762,13200.787824,-15.2,1.1,162.9,1702349.95605,-665473.4793004,-1.0
1306895253.56,4.5958718,5.0509464,13194.1605272,-16.0,1.1,161.8,1703478.6634352,-667844.4111348,-1.0
1306895254.46,4.5971331,5.0485496,13193.07785,-18.8,1.4,161.2,1703895.4285404,-668687.4229728001,-1.0
1306895256.71,4.6003977,5.0426233,13192.1592148,-29.4,1.7,159.8,1704965.0808056002,-670768.3613596,-1.0
1306895259.13,4.604384,5.0363729,13207.0542284,-55.6,3.0,154.6,1706238.57166,-672949.7918756,-1.0
1306895260.17,4.6063828,5.0337583,13217.5529164,-58.1,3.0,151.7,1706859.9955644,-673854.18823,-1.0
1306895262.88,4.6124675,5.0273261,13249.3114476,-59.9,6.8,141.8,1708701.0389304,-676050.71061,-1.0
1306895265.6,4.6199642,5.0223657,13411.8114528,-60.5,11.0,126.2,1710871.11774,-677676.0715544,-1.0
1306895266.64,4.6230552,5.0209543,13505.249775999999,-60.6,11.5,121.0,1711744.8382404,-678115.0807548,-1.0
1306895269.24,4.6313127,5.0182909,13778.215664000001,-60.7,11.8,109.4,1714042.3448756002,-678884.2408844,-1.0
1306895272.08,4.6411783,5.0166053,14117.028010799999,-60.6,11.8,98.6,1716737.5549356001,-679257.3380092001,-1.0
1306895273.07,4.6447372,5.0163079,14238.386282399999,-60.6,11.1,95.3,1717699.5628404,-679278.5978523999,-1.0
1306895275.62,4.6542363,5.0161981,14554.3639828,-60.6,10.3,87.1,1720244.2807695998,-679085.7828856,-1.0
1306895278.19,4.6639892,5.0170288,14862.1723916,-57.4,8.7,79.8,1722825.4816396,-678543.5912672,-1.0
1306895279.22,4.6679046,5.0175821,14975.5254136,-48.9,7.7,78.0,1723854.22183,-678245.6909952,-1.0
1306895281.72,4.677535,5.0192877,15234.941432399999,-32.3,8.1,74.2,1726373.2835904001,-677387.1279756,-1.0
1306895284.17,4.6869272,5.0213912,15539.69866,-20.1,10.4,71.2,1728814.85191,-676389.0964476,-1.0
1306895285.16,4.6906811,5.0223368,15695.538559999999,-16.7,11.8,70.1,1729787.2272692,-675951.8917092,-1.0
1306895287.58,4.699721,5.0248215,16186.253798799999,-12.6,15.7,68.1,1732121.7417795998,-674823.1515156,-1.0
1306895290.05,4.7083969,5.0274564,16810.3023752,-14.6,18.9,66.3,1734353.5331895999,-673648.4139452,-1.0
1306895291.32,4.7127081,5.0288699,17175.2958252,-16.5,20.7,65.2,1735458.9794192,-673026.59634,-1.0
1306895294.87,4.7239531,5.0330055,18316.5688276,-20.9,24.4,61.5,1738326.82728,-671240.8023196,-1.0
1306895295.48,4.7257795,5.0337475,18525.099018,-21.7,24.7,60.9,1738790.24593,-670925.054278,-1.0
1306895296.91,4.7299802,5.0355339,19022.5399788,-23.8,25.2,59.4,1739853.4349404,-670169.80491,-1.0
1306895300.16,4.739031,5.0397835,20143.0124556,-30.3,24.8,56.1,1742130.14105,-668396.2484228,-1.0
1306895300.71,4.7404952,5.040525,20325.5255848,-31.6,24.5,55.5,1742496.5780695998,-668089.588308,-1.0
1306895301.26,4.7419687,5.0412873,20508.3996064,-33.0,24.3,54.9,1742864.8523596,-667775.1526023999,-1.0
1306895303.47,4.7476933,5.0444096,21204.397004000002,-38.8,23.0,52.5,1744289.75398,-666494.8047924,-1.0
1306895305.65,4.7531317,5.0476429,21833.366840400002,-44.2,21.3,50.0,1745634.5046792,-665181.0252228001,-1.0
1306895306.63,4.7554992,5.049144,22094.0623868,-46.3,20.5,48.7,1746216.42727,-664574.8900328,-1.0
1306895309.14,4.7613737,5.053167,22701.7067632,-50.2,18.4,45.2,1747650.5808592,-662962.2587476,-1.0
1306895311.65,4.7669231,5.0574411,23216.9626852,-50.2,16.0,41.5,1748989.1635792,-661266.0316592,-1.0
1306895312.54,4.768792,5.0590054,23376.0178084,-52.0,15.1,40.1,1749435.75152,-660649.2337392,-1.0
1306895314.68,4.7731344,5.0629306,23714.6004964,-51.6,13.1,36.8,1750463.0809492,-659110.09327,-1.0
1306895316.95,4.7774366,5.0673027,24004.331476800002,-50.2,11.2,33.1,1751464.5573592,-657409.0433467999,-1.0
1306895317.95,4.7792295,5.0693005,24111.221244,-49.2,10.4,31.5,1751875.6794195997,-656636.0446344,-1.0
1306895320.5,4.7834627,5.0745381,24330.873482,-46.0,8.6,27.3,1752828.96029,-654621.0183232,-1.0
1306895323.14,4.787358,5.0802043,24493.012594800002,-42.4,7.1,23.1,1753677.05743,-652458.19017,-1.0
1306895324.53,4.789206,5.0832783,24557.2186336,-40.6,6.5,21.0,1754066.0338204002,-651291.4578492,-1.0
1306895328.16,4.7933646,5.0915762,24677.494228,-36.5,5.5,15.4,1754894.4459204,-648162.5535496,-1.0
1306895328.69,4.7938878,5.0928105,24690.8800552,-36.0,5.5,14.7,1754992.2805692,-647699.495792,-1.0
1306895330.07,4.7951584,5.096066,24722.1792688,-35.1,5.1,12.7,1755220.69265,-646480.9261992,-1.0
1306895333.67,4.7978116,5.1047271,24785.2370136,-33.8,4.6,7.7,1755634.07849,-643257.2384319999,-1.0
1306895334.27,4.7981632,5.1062027,24793.800005999998,-33.8,4.6,6.9,1755677.54962,-642710.4536376001,-1.0
1306895335.94,4.7989913,5.1102995,24815.0598492,-33.6,4.4,4.5,1755758.9472604003,-641196.3131692,-1.0
1306895339.93,4.8001117,5.1202385,24855.2829476,-33.7,4.1,359.1,1755718.9866292,-637544.967908,-1.0
1306895340.56,4.8001752,5.1218156,24860.5322916,-33.7,4.1,358.2,1755682.0771792,-636968.4258948,-1.0
1306895342.15,4.8001969,5.1258153,24872.6713996,-33.7,4.0,356.0,1755551.4341304002,-635509.8300476001,-1.0
1306895345.89,4.7994532,5.1352338,24895.8013216,-34.0,3.8,350.8,1755031.22414,-632094.9021168,-1.0
1306895346.55,4.799209,5.1368712,24899.1477784,-34.0,3.8,349.9,1754910.2595692,-631504.0884496,-1.0
1306895348.14,4.7984699,5.1408601,24906.49686,-34.2,3.7,347.7,1754576.6309496,-630068.3928656,-1.0
1306895351.86,4.7959528,5.150098,24919.8498788,-34.3,3.6,342.5,1753589.4918104003,-626763.635542,-1.0
1306895352.42,4.795477,5.1514799,24921.3918736,-34.3,3.6,341.7,1753415.2135895998,-626271.7720092001,-1.0
1306895353.8,4.7942014,5.1548586,24924.6727136,-34.3,3.6,339.8,1752959.37368,-625071.9360128001,-1.0
1306895356.74,4.7909886,5.1619431,24930.2173332,-34.2,3.6,335.8,1751860.29228,-622569.5409196,-1.0
1306895359.58,4.7872704,5.1685972,24934.1215328,-34.2,3.6,331.9,1750641.0665192,-620236.6668292,-1.0
1306895360.58,4.7858136,5.1709027,24935.3354436,-34.0,3.6,330.5,1750173.7436695998,-619432.5329452,-1.0
1306895363.04,4.7819248,5.1764578,24937.7304568,-33.9,3.4,327.2,1748946.7095095997,-617504.4817023999,-1.0
1306895365.36,4.7778722,5.1815287,24940.059853199997,-33.9,3.4,324.0,1747692.6084195997,-615757.0078932,-1.0
1306895366.3,4.7761172,5.1835452,24941.109722,-33.9,3.4,322.8,1747155.7645704001,-615065.63648,-1.0
1306895368.36,4.7720936,5.1878341,24943.1110344,-32.6,3.1,320.0,1745936.3419592,-613602.38184,-1.0
1306895372.72,4.7629009,5.1965701,24939.666152399997,-26.7,3.0,316.4,1743186.9980392,-610646.6402756,-1.0
1306895373.33,4.7615348,5.1977716,24940.289512,-29.1,3.1,315.8,1742781.8142992,-610242.6376380001,-1.0
1306895374.83,4.7581374,5.2006295,24943.0126092,-34.4,3.3,313.9,1741778.6974692,-609285.3541428001,-1.0
1306895377.99,4.7500074,5.2058917,24946.68715,-2.8,2.5,296.2,1739431.65015,-607569.1139304,-1.0
1306895378.64,4.7482136,5.2068882,24946.9824256,-2.6,2.5,295.4,1738919.4454092,-607250.4131328,-1.0
1306895380.39,4.7433103,5.2095072,24947.572976800002,-2.6,2.5,293.5,1737523.0214799999,-606417.4406652,-1.0
1306895383.94,4.7329526,5.2145477,24949.0493548,-2.4,2.3,289.8,1734590.3770292,-604836.961612,-1.0
1306895384.52,4.7311992,5.2153361,24949.5086724,-2.4,2.3,289.2,1734096.1841,-604592.9983496,-1.0
1306895385.96,4.7268272,5.2172224,24950.492924399998,-2.4,2.2,287.7,1732866.4924595999,-604013.7332392,-1.0
1306895389.28,4.7164227,5.2212661,24950.624158,-2.4,2.2,284.3,1729955.76402,-602797.1321504,-1.0
1306895389.88,4.7144945,5.2219485,24950.5257328,-2.4,2.2,283.7,1729418.52647,-602596.0822751999,-1.0
1306895391.24,4.7101113,5.2234245,24950.3944992,-2.3,2.2,282.3,1728200.1209192,-602166.3906604,-1.0
1306895394.14,4.7007175,5.2262442,24951.017858799998,-2.3,2.3,279.5,1725600.6457704,-601370.59011,-1.0
1306895396.95,4.6916008,5.2285438,24951.674026800003,-2.3,2.3,276.7,1723092.8700995997,-600757.2370719999,-1.0
1306895397.93,4.6884487,5.2292407,24951.8380688,-2.3,2.3,275.7,1722229.1889695998,-600580.891922,-1.0
1306895400.11,4.6814091,5.2306181,24952.7238956,-2.3,2.6,273.6,1720306.1902204002,-600252.1845624,-1.0
1306895402.41,4.67403,5.2318015,24952.9535544,-2.3,2.6,271.4,1718299.5628596,-600002.3814048,-1.0
1306895403.32,4.6711249,5.2321957,24952.756704,-2.3,2.6,270.5,1717511.8331756,-599930.2029248,-1.0
1306895405.75,4.6633726,5.2330521,24952.3301948,-2.3,2.9,268.2,1715416.72156,-599808.5493776001,-1.0
1306895408.14,4.6558167,5.2336176,24953.084788,-2.3,2.9,266.0,1713383.8474792,-599787.9457024,-1.0
1306895409.14,4.6526768,5.2337754,24953.7737644,-2.3,3.0,265.0,1712541.5902344,-599807.433892,-1.0
1306895411.62,4.6449538,5.2339734,24954.8564416,-2.3,3.0,262.7,1710476.4983048,-599924.6254967999,-1.0
1306895413.98,4.6376148,5.2339554,24982.120222,-21.0,12.2,260.0,1708520.9208143998,-600110.9444004,-1.0
1306895414.77,4.6351946,5.2339082,25018.0126116,-18.9,14.7,258.5,1707877.4496652,-600187.3879723999,-1.0
1306895416.38,4.6302477,5.2336892,25154.954873199997,-11.5,17.3,256.4,1706566.2619592,-600388.2738056,-1.0
1306895419.01,4.6225001,5.2330107,25540.0926808,-3.1,22.7,253.7,1704523.8078256,-600824.9864180001,-1.0
1306895422.91,4.612099,5.2315803,26418.340740400003,-1.9,29.5,250.8,1701799.2998644,-601600.4129519999,-1.0
1306895423.12,4.6115802,5.2314962,26473.4916608,-1.9,29.8,250.7,1701663.7355556001,-601643.72004,-1.0
1306895423.82,4.6098453,5.2312065,26665.7488848,-1.9,30.8,250.1,1701210.9796356,-601791.6531156,-1.0
1306895425.16,4.6066861,5.230645,27045.702965200002,-1.9,32.4,249.1,1700387.6200292,-602073.4116548,-1.0
1306895427.22,4.6021005,5.2297452,27653.6754256,-2.0,28.4,247.7,1699195.3299647998,-602513.2082568,-1.0
1306895430.26,4.5956719,5.2282852,28473.59015,-2.1,20.1,245.5,1697530.3036648,-603202.0206148,-1.0
1306895434.81,4.5861003,5.22566,29313.189914399998,-2.0,11.5,242.1,1695066.1959743998,-604391.8828576,-1.0
1306895435.31,4.5850524,5.2253396,29376.5757432,-2.0,10.9,241.8,1694797.5607952,-604534.14008,-1.0
1306895436.19,4.5832114,5.2247606,29476.1492372,-2.0,9.9,241.1,1694326.0384704,-604789.9799832001,-1.0
1306895437.65,4.5801729,5.2237597,29610.237168000003,-2.0,8.7,240.1,1693549.2011752,-605228.693908,-1.0
1306895439.87,4.5755652,5.2221309,29755.742421999996,-1.8,7.3,238.5,1692374.9885392,-605934.3369752,-1.0
1306895442.96,4.5691153,5.2196149,29873.557386399996,-1.8,6.1,236.2,1690738.9648648,-607008.057482,-1.0
1306895447.31,4.5599939,5.2155612,29942.3894096,-1.7,5.1,233.0,1688441.5566548,-608706.9092424,-1.0
1306895447.88,4.5587953,5.2149838,29946.293609199998,-1.7,5.1,232.6,1688141.0645192,-608946.4761792,-1.0
1306895448.8,4.5568476,5.2140227,29951.3132944,-1.7,5.1,231.9,1687653.6301203999,-609343.9499452,-1.0
1306895450.23,4.5538399,5.2124819,29957.3172316,-1.8,4.8,230.8,1686902.6458444,-609978.4972096,-1.0
1306895452.45,4.5491673,5.2099476,29962.369725200002,-1.8,4.6,229.2,1685740.6051248,-611015.4395,-1.0
1306895455.39,4.5429869,5.2063189,29964.535079600002,-1.8,4.4,226.9,1684212.6523199999,-612487.6508332001,-1.0
1306895459.6,4.5342188,5.2005813,29963.977336800002,-1.8,4.1,223.6,1682063.8989704,-614791.0629803999,-1.0
1306895460.2,4.5329786,5.1997091,29963.977336800002,-1.8,4.1,223.1,1681761.9632652001,-615138.9960623999,-1.0
1306895461.23,4.5308707,5.1981895,29963.7148696,-1.8,4.1,222.3,1681249.9553748,-615743.7861080001,-1.0
1306895462.92,4.5274485,5.1956188,29963.0258932,-1.8,3.8,220.9,1680422.0682092,-616763.5367968,-1.0
1306895465.63,4.5220558,5.1912855,29963.222743600003,-1.8,3.6,218.7,1679126.53011,-618473.1497123999,-1.0
1306895469.49,4.514629,5.1846855,29960.9917724,-1.8,3.4,215.4,1677362.7833343998,-621058.0251232,-1.0
1306895472.25,4.5095294,5.1796613,29961.5167068,-1.8,3.4,213.0,1676167.7373644,-623012.2902776,-1.0
1306895473.01,4.5081575,5.1782305,29961.352664799997,-2.1,3.4,212.3,1675848.7740996,-623566.9162796,-1.0
1306895474.46,4.5056058,5.1754688,29960.4340296,-2.1,3.1,211.0,1675258.8462592,-624635.02655,-1.0
1306895476.79,4.5016452,5.170892,29959.941903600004,-2.1,3.0,208.9,1674352.3829756,-626398.642092,-1.0
1306895480.6,4.4955897,5.1630531,29959.9090952,-2.2,2.8,205.4,1672994.0167904,-629401.7261776001,-1.0
1306895481.13,4.4947799,5.1619106,29959.81067,-2.2,2.8,204.9,1672815.3094356002,-629837.61858,-1.0
1306895482.24,4.4931588,5.1595439,29959.416969199996,-2.2,2.8,203.8,1672460.3881644,-630739.3246455999,-1.0
1306895484.25,4.4903511,5.155158,29958.301483600004,-2.2,2.7,201.9,1671854.9747592,-632405.532048,-1.0
1306895487.08,4.4867242,5.1488146,29958.3999088,-2.3,2.6,199.2,1671094.8369396,-634804.9743819999,-1.0
1306895491.11,4.4822534,5.1394402,29956.037704000002,-0.4,2.6,196.0,1670208.38678,-638329.4495604,-1.0
1306895493.85,4.4795829,5.1329367,29955.906470399997,-2.5,2.6,194.7,1669708.3539556002,-640764.2593496,-1.0
1306895494.45,4.4790348,5.1314949,29956.1689376,-2.5,2.6,193.9,1669609.2397792,-641302.9732776,-1.0
1306895495.53,4.4780932,5.1288693,29956.3329796,-2.9,2.6,192.5,1669443.6557844,-642282.66491,-1.0
1306895497.12,4.476842,5.1249802,29955.9720872,-2.9,2.6,190.5,1669236.8644392,-643730.4011767999,-1.0
1306895499.15,4.475491,5.1199651,29955.6440032,-2.9,2.4,188.0,1669040.1124644,-645590.9327323999,-1.0
1306895501.96,4.4740984,5.1129318,29955.020643600004,-2.8,2.4,184.6,1668898.1177092,-648188.1112932,-1.0
1306895505.98,4.4730948,5.1027046,29953.2817984,-2.7,2.4,179.9,1668964.2266352,-651940.3423844,-1.0
1306895508.69,4.4730821,5.0957283,29952.625630399998,-2.7,2.4,176.8,1669188.7673248,-654483.8135944,-1.0
1306895509.32,4.4731564,5.0941084,29952.658438799997,-2.7,2.4,176.1,1669261.5691644,-655072.4947156,-1.0
1306895510.36,4.4733408,5.0914665,29952.8224808,-2.7,2.5,174.9,1669397.19909,-656031.1889719999,-1.0
1306895511.82,4.473715,5.0877593,29953.1505648,-1.4,2.5,174.8,1669618.2620892,-657373.6102748,-1.0
1306895513.81,4.4744177,5.082769,29950.2306172,-3.0,2.3,171.8,1669968.9838852,-659175.9725372,-1.0
1306895516.42,4.47569,5.0763267,29942.094134000003,-24.6,3.1,170.2,1670519.4432204,-661493.9188056,-1.0
1306895519.63,4.4776888,5.0686541,29946.359225999997,-35.8,4.2,165.6,1671304.3841904,-664243.0330668,-1.0
1306895523.56,4.4810958,5.0599868,29954.6597512,-27.7,4.1,160.1,1672498.2162496,-667320.9203044,-1.0
1306895528.4,4.4867897,5.0497391,29954.3644756,-19.3,3.8,155.6,1674355.4669652001,-670920.1002096001,-1.0
1306895528.87,4.4874219,5.0487462,29954.561326,-19.1,3.8,155.2,1674556.9433496,-671266.8849976,-1.0
1306895529.69,4.4885566,5.0470111,29955.020643600004,-19.1,3.7,154.6,1674917.0155396,-671872.1671692,-1.0
1306895531.05,4.4905081,5.0441504,29955.906470399997,-19.5,3.7,153.5,1675532.36989,-672868.1973848,-1.0
1306895533.32,4.4939992,5.0393571,29957.842166,-21.2,3.5,151.5,1676622.7242556,-674531.7801152,-1.0
1306895536.58,4.4993997,5.0326422,29959.941903600004,-23.4,3.9,148.4,1678286.7334952,-676849.8904256,-1.0
1306895539.31,4.5041375,5.0274262,29962.140066399996,-23.8,3.9,145.6,1679724.6600504,-678637.488908,-1.0
1306895539.96,4.5052825,5.0262493,29962.238491599997,-23.7,3.9,145.0,1680069.4763344,-679038.9981071999,-1.0
1306895541.18,4.5075184,5.024033,29962.763425999998,-23.5,3.9,143.7,1680740.0800304,-679793.164798,-1.0
1306895543.12,4.5111839,5.020611,29964.1085704,-22.9,3.9,141.8,1681832.6981756,-680952.4496119999,-1.0
1306895544.34,4.5135892,5.0184921,29964.2726124,-22.6,4.4,140.6,1682545.5918992,-681666.9837555999,-1.0
1306895548.01,4.5210964,5.0124239,29964.567888,-22.1,4.5,137.1,1684752.9738596,-683698.2830332001,-1.0
1306895550.83,4.5271957,5.0079943,29964.4366544,-22.1,4.5,132.0,1686530.1720792,-685166.1308492001,-1.0
1306895551.47,4.5285996,5.0070325,29965.1256308,-22.0,4.5,131.3,1686937.38994,-685482.8303344001,-1.0
1306895552.48,4.5308902,5.0055077,29966.37235,-22.0,4.5,130.3,1687600.3164704,-685983.45371,-1.0
1306895553.99,4.534329,5.003315,29967.4222188,-22.1,4.5,128.8,1688592.4752948,-686699.7923156,-1.0
1306895556.05,4.5391449,5.0004239,29967.651877599998,-22.2,4.5,126.8,1689976.1695647999,-687637.5220044,-1.0
1306895558.56,4.5451889,4.9970667,29966.503583600002,-22.2,4.7,124.3,1691703.9255256,-688715.2779444,-1.0
1306895561.84,4.5533642,4.9929617,29966.6020088,-22.5,4.7,121.0,1694026.7602456,-690014.0312668,-1.0
1306895566.01,4.5641395,4.9882375,29967.914344799996,-22.7,4.7,116.8,1697066.2616552,-691475.2845944,-1.0
1306895568.76,4.5714451,4.9854362,29969.620381599998,-22.7,4.7,114.0,1699114.0307496,-692319.3791096,-1.0
1306895569.41,4.573207,4.984806,29969.620381599998,-22.7,4.7,113.3,1699606.3536,-692506.3869896,-1.0
1306895570.45,4.5760307,4.9838314,29969.3579144,-23.0,4.7,112.3,1700394.2801344,-692793.1324055999,-1.0
1306895572.11,4.5805643,4.9823559,29968.8001716,-23.1,4.7,110.6,1701656.4848992,-693220.9211332,-1.0
1306895574.5,4.5872211,4.9803815,29968.439279199996,-23.2,4.7,108.1,1703503.5978192,-693778.9920172,-1.0
1306895577.56,4.595861,4.9781442,29968.3736624,-23.2,4.7,104.9,1705890.2776856,-694384.4710392,-1.0
1306895581.3,4.6066154,4.9758434,29968.0783868,-23.5,4.7,101.0,1708845.2974652,-694961.308328,-1.0
1306895585.65,4.6193985,4.9737673,29966.6676256,-23.7,4.7,96.4,1712336.1112252001,-695406.3870823999,-1.0
1306895590.61,4.6342284,4.9722136,29968.504896,-23.9,4.7,91.1,1716357.6992804,-695610.4225219999,-1.0
1306895591.11,4.6357445,4.972105,29968.3736624,-24.0,4.7,90.5,1716767.2137292,-695612.9159604,-1.0
1306895592.01,4.6384674,4.9719331,29968.0455784,-24.0,4.7,89.6,1717501.7938052001,-695608.9789523999,-1.0
1306895593.33,4.6424622,4.9717345,29967.684685999997,-24.0,4.7,88.1,1718577.9093252001,-695583.5524423999,-1.0
1306895595.06,4.6477465,4.9715693,29967.684685999997,-24.0,4.7,86.2,1719998.0209192,-695514.3595268,-1.0
1306895597.47,4.6551061,4.9715238,29968.0455784,-24.2,4.7,83.6,1721969.8057592,-695350.5143771999,-1.0
1306895600.49,4.664324,4.9717693,29968.0455784,-24.3,4.7,80.3,1724429.18904,-695034.7663355999,-1.0
1306895604.13,4.6754386,4.9725152,29967.455027199998,-24.3,4.7,76.3,1727379.48441,-694489.7531948,-1.0
1306895606.13,4.6814638,4.9734784,29966.3067332,24.0,5.8,75.0,1728960.2259304002,-693990.34373,-1.0
1306895610.59,4.6948728,4.9757358,29981.13613,24.1,4.3,83.7,1732474.0055704003,-692837.0628532,-1.0
1306895615.19,4.7091538,4.9774381,29975.1650012,-36.6,5.9,81.3,1736239.5896804002,-691864.0969428,-1.0
1306895619.99,4.7238898,4.9806965,29986.3198572,-25.7,4.6,59.8,1740074.3010892,-690311.8659219999,-1.0
1306895624.88,4.7374987,4.9865296,29989.1413796,43.7,5.9,61.4,1743519.7736404003,-687848.2175492,-1.0
1306895629.99,4.7522977,4.9920952,29979.49571,-18.4,4.5,64.6,1747292.3459396,-685451.8920132,-1.0
1306895630.5,4.7537653,4.9926445,29979.003584000002,-23.6,4.7,64.1,1747666.3616995998,-685215.1794072,-1.0
1306895631.29,4.7560753,4.9935332,29979.331668000003,-30.0,5.0,63.2,1748254.4522695998,-684833.8145656,-1.0
1306895632.47,4.7594965,4.9949211,29981.792298000004,-36.4,5.3,61.4,1749123.0546596,-684242.804048,-1.0
1306895633.93,4.7636748,4.9967619,29986.057389999998,-39.6,5.3,58.8,1750178.86178,-683467.7712148,-1.0
1306895635.83,4.7689642,4.9993563,29989.830356,-38.9,4.9,55.4,1751506.1584104002,-682390.3105503999,-1.0
1306895638.03,4.7748691,5.0026206,29989.6335056,-35.5,4.6,51.9,1752975.3841792,-681053.2370168,-1.0
1306895640.55,4.781337,5.0066474,29985.4996472,-31.4,4.4,48.3,1754569.2490595998,-679423.9718728,-1.0
