flight id:3601
flight code:F-14B
date:2011-06-01
from:nalchik
to:novorossiysk
motor(s):2
mass aircraft:44040
mass fuel:44040
lift coef:1.682378414945883
drag coef:0.3810139596913317

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895731.93,5.3877328,4.3127943,10509.4819636,0.2,30.8,160.3,1942098.15926,-916693.4676543999,-1.0
1306895733.4,5.3884627,4.3118296,10547.539707599999,0.2,31.3,160.3,1942330.7051992,-917025.6527043999,-1.0
1306895736.57,5.3900184,4.3097723,10637.0738312,0.2,31.9,160.5,1942826.3088895997,-917733.9860604,-1.0
1306895739.92,5.3916317,4.3076357,10731.7588736,0.2,31.6,160.8,1943340.1540504002,-918469.7144303999,-1.0
1306895741.77,5.392517,4.3064599,10780.3809224,0.2,31.2,160.9,1943622.5359492,-918874.70132,-1.0
1306895744.96,5.3940284,4.3044423,10853.674888,0.2,30.1,161.1,1944104.5897704002,-919569.7144656001,-1.0
1306895747.51,5.3952319,4.3028231,10902.1657032,0.2,28.3,161.1,1944489.07141,-920127.8837747999,-1.0
1306895748.23,5.3955723,4.3023616,10913.222134,0.2,17.6,161.1,1944597.7656392,-920287.0045147999,-1.0
1306895749.68,5.3962765,4.3013919,10920.833682800001,0.2,25.8,161.4,1944823.5202395997,-920621.6501947999,-1.0
1306895752.28,5.3975437,4.2996263,10936.712948400002,0.2,27.3,161.4,1945230.54125,-921231.3615004,-1.0
1306895756.47,5.3995706,4.2967788,11001.378304799999,0.2,29.9,161.8,1945882.4113495997,-922215.1213743999,-1.0
1306895757.04,5.39984,4.2963992,11013.5502212,0.2,30.2,161.8,1945969.1567592,-922346.3549743999,-1.0
1306895758.19,5.4003931,4.2956196,11040.682767999999,0.2,30.7,161.8,1946147.1423292,-922615.67913,-1.0
1306895760.45,5.4014616,4.294113,11100.1315888,0.2,31.5,161.8,1946491.0071695999,-923136.3156296,-1.0
1306895764.35,5.4032734,4.2915571,11211.811382400001,0.2,31.9,162.3,1947074.1764796,-924019.5833743999,-1.0
1306895765.92,5.4039906,4.290544,11256.0371056,0.2,31.7,162.3,1947305.0491904002,-924369.7146192,-1.0
1306895767.79,5.4048447,4.2893352,11306.3323828,0.2,31.3,162.5,1947580.0491992,-924787.4967847998,-1.0
1306895771.07,5.4063262,4.2872288,11383.858632000001,0.2,30.2,162.7,1948057.6082695997,-925515.6464144,-1.0
1306895774.57,5.407906,4.2849612,11450.1972168,0.2,20.8,162.7,1948567.5820392,-926299.9640247999,-1.0
1306895776.16,5.4086336,4.2838939,11460.1709704,0.2,25.8,162.7,1948803.1791595998,-926669.5834592,-1.0
1306895779.09,5.4099891,4.2818772,11479.002992,0.2,27.5,163.2,1949243.4350792,-927368.5008044,-1.0
1306895781.52,5.4111124,4.2801939,11512.5987936,0.2,29.0,163.2,1949608.6253795999,-927952.0638152001,-1.0
1306895782.35,5.4114907,4.2796255,11527.6578492,0.2,29.5,163.2,1949731.6568796,-928149.1110656001,-1.0
1306895784.0,5.4122441,4.2784924,11562.7628372,0.2,30.3,163.5,1949976.8996695997,-928541.9916556,-1.0
1306895786.79,5.4135003,4.2766019,11633.891448400002,0.2,31.4,163.5,1950385.5611,-929197.5691043999,-1.0
1306895788.89,5.4144359,4.2751939,11693.504311199998,0.2,31.8,163.8,1950690.0558604002,-929685.7909048,-1.0
1306895789.43,5.414677,4.2748309,11709.31796,0.2,31.8,163.8,1950768.59917,-929811.5783104,-1.0
1306895790.71,5.4152376,4.2739869,11746.2930268,0.2,31.8,163.9,1950950.8826404002,-930104.19643,-1.0
1306895793.37,5.4163956,4.2722417,11821.030562,0.2,31.5,164.0,1951327.98239,-930709.4129848,-1.0
1306895795.85,5.417468,4.2706203,11884.810091599998,0.2,30.8,164.0,1951677.1949995998,-931271.7817692,-1.0
1306895796.68,5.4178271,4.2700757,11904.495131599999,0.2,30.6,164.0,1951794.2881792,-931460.6269196,-1.0
1306895798.62,5.4186568,4.2688129,11946.391458400001,0.2,29.9,164.0,1952064.7278204001,-931898.7174847999,-1.0
1306895802.2,5.420199,4.2664368,12001.968888,0.2,20.4,164.6,1952568.7632695998,-932723.6518943999,-1.0
1306895802.72,5.4204266,4.266078,12003.346840799999,0.1,25.8,164.6,1952643.4023795999,-932848.3238143999,-1.0
1306895803.87,5.4209288,4.2652828,12008.038442000001,0.1,26.4,164.7,1952808.2645895998,-933124.7345844,-1.0
1306895806.04,5.4218855,4.2637591,12026.247104,0.1,27.7,164.8,1953122.60187,-933654.5902444,-1.0
1306895809.93,5.4235822,4.2610398,12091.2405444,0.1,30.0,165.0,1953680.9680295999,-934600.3907996,-1.0
1306895810.51,5.4238297,4.2606422,12104.003012000001,0.1,30.2,165.0,1953762.5625204002,-934738.6782056001,-1.0
1306895811.83,5.4243986,4.2597283,12136.0240104,0.1,30.8,165.0,1953949.8000592,-935056.62441,-1.0
1306895814.46,5.4255185,4.2579293,12207.4807056,0.1,31.6,165.3,1954318.46805,-935682.3462147999,-1.0
1306895819.0,5.4274143,4.2548841,12338.5174552,0.1,31.7,165.3,1954942.64786,-936741.6310256001,-1.0
1306895822.13,5.4287026,4.2528104,12421.916408,0.1,31.0,165.7,1955366.8932804002,-937463.0221247999,-1.0
1306895824.81,5.4297991,4.251039,12483.6618168,0.1,30.1,165.7,1955728.40904,-938079.3935356,-1.0
1306895825.72,5.4301672,4.2504424,12502.1985628,0.1,29.8,165.7,1955849.80012,-938287.0378992,-1.0
1306895827.69,5.4309733,4.2491313,12538.714312,0.1,22.6,165.9,1956115.9746692,-938743.2715096,-1.0
1306895831.42,5.4325345,4.2465276,12561.4505332,0.1,26.9,166.0,1956633.5271792,-939650.62062,-1.0
1306895832.06,5.4328008,4.2460796,12566.962344399999,0.1,27.3,166.0,1956721.8802004003,-939806.7557956001,-1.0
1306895833.44,5.4333832,4.2450989,12582.9072268,0.1,28.1,166.0,1956915.25291,-940148.6849404,-1.0
1306895836.33,5.4345917,4.2430636,12632.9400368,0.1,29.8,166.1,1957316.7621092,-940858.1665904,-1.0
1306895839.02,5.4357135,4.2411807,12697.178883999999,0.1,31.0,166.1,1957689.1374492,-941514.5642492,-1.0
1306895839.95,5.4360965,4.2405401,12722.0804596,0.1,31.3,166.1,1957816.2699992,-941737.7597944,-1.0
1306895841.99,5.4369352,4.2391424,12779.9872856,0.1,31.7,166.1,1958094.3211892,-942224.7348756001,-1.0
1306895846.08,5.4386013,4.2363855,12898.3271844,0.1,31.6,166.1,1958646.0928604002,-943185.0039352,-1.0
1306895846.62,5.4388207,4.2360242,12913.353431599999,0.1,31.5,166.1,1958718.6978495999,-943310.9225743999,-1.0
1306895848.0,5.4393814,4.2351021,12950.4925404,0.1,31.2,166.1,1958904.0653095997,-943631.91996,-1.0
1306895850.98,5.4405857,4.2331257,13022.3757448,0.1,30.3,166.1,1959302.2608604003,-944320.07615,-1.0
1306895853.68,5.4416861,4.2313293,13077.1985812,-5.8,29.4,165.4,1959665.8435492,-944945.3714456001,-1.0
1306895854.64,5.4420796,4.2306878,13093.734014799998,-1.2,21.1,166.0,1959795.83043,-945168.6982243999,-1.0
1306895856.56,5.4428777,4.2293582,13105.3809968,-0.2,26.0,165.9,1960060.5614095998,-945632.0184492,-1.0
1306895860.2,5.4444166,4.2267781,13134.744514799999,-0.1,28.0,165.9,1960571.3553892,-946531.1654596,-1.0
1306895860.76,5.4446571,4.2263757,13142.552914,-0.1,28.3,165.8,1960651.30946,-946671.4213696,-1.0
1306895862.02,5.4451916,4.225483,13162.9597388,-0.1,29.0,165.8,1960828.47482,-946982.47781,-1.0
1306895864.53,5.4462526,4.2237208,13215.2891368,-0.1,30.3,165.7,1961180.34491,-947596.4213992,-1.0
1306895869.06,5.4481627,4.2205921,13337.4020016,-0.1,31.7,165.5,1961811.90661,-948685.6602792001,-1.0
1306895870.74,5.4488695,4.21945,13386.614601599998,-0.1,31.8,165.5,1962045.0431004001,-949082.9371947999,-1.0
1306895872.96,5.4498011,4.2179568,13450.689406800002,-0.1,31.6,165.5,1962351.8016404002,-949602.22855,-1.0
1306895877.18,5.451568,4.2151564,13560.2366544,-0.1,30.5,165.1,1962932.7399792,-950575.6209696,-1.0
1306895877.75,5.451808,4.2147785,13573.3600144,-0.1,30.4,165.1,1963011.6769895998,-950706.9529947999,-1.0
1306895878.91,5.4523009,4.2140041,13598.917758,-0.1,30.0,165.0,1963173.45521,-950975.9818747999,-1.0
1306895881.11,5.4532304,4.2125485,13641.9951872,-0.1,29.1,164.9,1963478.3764795999,-951481.6249356001,-1.0
1306895885.02,5.4549444,4.2098359,13671.916448,-0.1,26.7,164.7,1964041.8607495998,-952424.3743096,-1.0
1306895885.57,5.4551904,4.2094457,13676.115923199999,-0.1,27.0,164.6,1964122.6350304002,-952560.0042352001,-1.0
1306895886.79,5.4557358,4.2085819,13688.3534564,-0.1,27.7,164.5,1964302.06417,-952860.2010952,-1.0
1306895889.02,5.4567327,4.2070119,13721.1618564,-0.1,29.0,164.4,1964629.5248104,-953405.7391704,-1.0
1306895892.93,5.4584895,4.204282,13808.3665836,-0.1,30.9,164.1,1965205.11538,-954353.6066547999,-1.0
1306895893.5,5.4587486,4.2038842,13823.6881064,-0.1,31.1,164.1,1965290.0235192,-954491.6972104,-1.0
1306895894.71,5.459291,4.2030552,13857.1526744,-0.1,31.4,164.1,1965467.1888792,-954779.2956448,-1.0
1306895896.99,5.460313,4.201509,13923.3600256,-0.1,31.7,163.8,1965800.58784,-955315.4177092001,-1.0
1306895901.15,5.462175,4.1987399,14043.2091108,-0.1,31.4,163.5,1966406.3293292,-956274.7353252001,-1.0
1306895901.73,5.4624354,4.198357,14058.9571428,-0.1,31.4,163.4,1966491.0078095999,-956407.3140696,-1.0
1306895902.94,5.46298,4.1975595,14090.6500572,-0.1,30.9,163.3,1966667.7466604002,-956683.3967556001,-1.0
1306895905.3,5.4640476,4.1960066,14147.0805052,-0.1,30.2,163.2,1967013.67843,-957220.7655392,-1.0
1306895908.27,5.4653993,4.1940571,14207.283919200001,-0.1,28.7,162.9,1967451.2768692,-957894.9781592,-1.0
1306895910.18,5.4662904,4.1927682,14227.428276800001,-0.1,23.5,162.9,1967739.9907892,-958340.74589,-1.0
1306895914.02,5.4681358,4.1900888,14254.101505999999,-0.1,27.7,162.4,1968338.1207295998,-959267.7800404,-1.0
1306895914.58,5.4684107,4.1896924,14261.319354000001,-0.1,28.1,162.4,1968427.0971104002,-959404.9847692,-1.0
1306895915.97,5.4690809,4.1887294,14282.579197199999,-0.1,28.9,162.4,1968644.0590595999,-959737.8587956001,-1.0
1306895919.34,5.4707239,4.1863959,14354.4624016,-0.1,30.5,162.0,1969174.5380792,-960544.2564592,-1.0
1306895919.89,5.4709932,4.1860176,14368.5043968,-0.1,30.7,162.0,1969261.4803392,-960674.9651247999,-1.0
1306895921.46,5.4717538,4.1849555,14410.5647656,-0.1,31.3,161.8,1969506.4934704,-961041.5989947999,-1.0
1306895924.83,5.4733958,4.1826958,14508.727498400001,-0.1,31.7,161.5,1970034.3150095998,-961821.0937704,-1.0
1306895925.41,5.4736741,4.1823172,14525.6238244,-0.1,31.7,161.4,1970123.5210492,-961951.6055856001,-1.0
1306895926.95,5.4744217,4.181306,14570.4729072,-0.1,31.6,161.3,1970363.2192195999,-962299.9979852001,-1.0
1306895930.22,5.4760151,4.1791762,14659.7117552,-0.1,30.9,161.0,1970872.9633304002,-963033.4625756001,-1.0
1306895930.81,5.4763042,4.178793,14674.573960400001,-0.1,30.8,161.0,1970965.45021,-963165.3195352001,-1.0
1306895932.21,5.4769893,4.1778885,14707.907294800001,-0.1,30.3,160.8,1971184.2494295998,-963476.6056343999,-1.0
1306895935.36,5.478542,4.1758539,14773.3272444,-0.1,28.9,160.6,1971679.6562696,-964176.3431896,-1.0
1306895936.0,5.4788587,4.1754405,14784.4164836,-0.1,20.3,160.5,1971780.73895,-964318.5347952001,-1.0
1306895937.7,5.4797314,4.1742907,14795.7353816,-0.1,25.9,160.4,1972059.4134995998,-964714.0728656001,-1.0
1306895941.69,5.4818099,4.1715554,14828.117272399999,-0.1,28.0,160.0,1972722.9633895997,-965655.0833944,-1.0
1306895942.33,5.4821505,4.1711103,14837.4020496,-0.1,28.4,160.0,1972831.6248104002,-965808.1345804,-1.0
1306895944.14,5.4831017,4.1698735,14869.1605808,-0.1,29.4,159.8,1973134.90566,-966233.3314443999,-1.0
1306895946.25,5.4842144,4.16844,14916.175018,-0.1,30.4,159.8,1973489.0395295997,-966725.8511452001,-1.0
1306895947.21,5.4847189,4.1677951,14940.453234,-0.1,30.8,159.6,1973649.3741804003,-966947.3078452001,-1.0
1306895949.53,5.4859372,4.1662514,15004.4952308,-0.1,31.4,159.4,1974036.31645,-967477.1635052001,-1.0
1306895951.85,5.4871484,4.1647359,15072.4414272,-0.1,31.4,159.2,1974420.3715804003,-967996.8813696,-1.0
1306895955.1,5.4888495,4.1626371,15167.290511599998,-0.1,31.4,159.0,1974958.4293404003,-968716.0086892,-1.0
1306895957.48,5.490091,4.1611241,15231.266891599998,-0.1,30.9,158.8,1975350.4897204002,-969233.9549,-1.0
1306895958.39,5.4905683,4.1605458,15254.101537999999,-0.1,30.6,158.8,1975501.21151,-969431.9207856001,-1.0
1306895960.62,5.4917445,4.1591276,15305.5123008,-0.1,30.0,158.6,1975872.1432804002,-969917.0914048,-1.0
1306895962.9,5.4929453,4.1576876,15350.853509599998,-0.1,26.5,158.6,1976250.6865996,-970409.5126803999,-1.0
1306895963.87,5.4934709,4.157056,15364.501804000001,-0.1,16.4,158.4,1976416.3690195999,-970625.5559943999,-1.0
1306895966.25,5.4947818,4.1554651,15374.902066800001,-0.1,26.5,158.3,1976830.1485604001,-971170.0770092,-1.0
1306895968.61,5.4960964,4.1538723,15396.5556108,-0.1,27.8,158.3,1977244.97797,-971715.09015,-1.0
1306895969.59,5.4966429,4.1532126,15409.941438,-0.1,28.3,158.3,1977417.4189204,-971940.8447503999,-1.0
1306895972.09,5.4980391,4.1515366,15455.512305600001,-0.1,29.7,158.0,1977857.67484,-972513.97469,-1.0
1306895974.66,5.4994735,4.149833,15517.093672399998,-0.1,30.8,158.0,1978309.2168492,-973096.2253647998,-1.0
1306895975.55,5.4999684,4.1492501,15541.010995999999,-0.1,31.1,157.7,1978464.8270904003,-973295.3395443999,-1.0
1306895977.58,5.5010957,4.147932,15598.9506304,-0.1,31.5,157.6,1978818.96096,-973745.3067504,-1.0
1306895981.75,5.5034009,4.1452776,15722.0477472,-0.1,31.5,157.3,1979541.5659699999,-974650.5233147999,-1.0
1306895982.37,5.503748,4.1448824,15740.0595588,-0.1,31.4,157.3,1979650.2601992,-974785.13618,-1.0
1306895984.05,5.504674,4.1438329,15786.417828,-0.1,31.1,157.3,1979939.9911796,-975142.6493147999,-1.0
1306895987.63,5.5066515,4.1416124,15874.147489599998,-0.1,30.1,156.9,1980557.80616,-975898.5876592,-1.0
1306895988.24,5.5069927,4.1412316,15887.5005084,-0.1,29.9,156.9,1980664.43346,-976028.0496056001,-1.0
1306895989.65,5.5077774,4.1403581,15916.306283599999,-0.1,29.5,156.9,1980909.2825492,-976325.2937096,-1.0
1306895992.82,5.5095868,4.138335,15949.967702,-0.1,26.0,156.6,1981474.4072392,-977013.7451752,-1.0
1306895993.43,5.5099437,4.1379335,15952.7892244,-0.1,26.3,156.6,1981585.9557992,-977150.4249696,-1.0
1306895994.98,5.5108552,4.1369098,15964.075314000002,-0.1,27.1,156.4,1981870.96237,-977498.9157943999,-1.0
1306895998.66,5.5130325,4.1344815,16016.4375204,-0.1,29.1,156.2,1982550.7196095998,-978325.0641148,-1.0
1306895999.25,5.5133828,4.1340938,16028.1173108,-0.1,29.4,156.2,1982660.00439,-978456.9210744,-1.0
1306896000.68,5.5142243,4.1331666,16059.5149496,-0.1,30.1,156.0,1982922.47159,-978772.0785647999,-1.0
1306896003.34,5.5157961,4.1314519,16128.543823199998,-0.1,31.1,155.8,1983411.9401095998,-979354.5260899999,-1.0
1306896007.53,5.518252,4.1288199,16251.214430799999,-0.1,31.6,155.5,1984174.93226,-980247.3410792,-1.0
1306896009.02,5.5191215,4.1279016,16295.1448784,-0.1,31.5,155.4,1984444.5844995999,-980558.4959447999,-1.0
1306896010.83,5.5201783,4.1267938,16346.7853,-0.1,31.3,155.3,1984772.04514,-980933.6271904,-1.0
1306896013.83,5.5219354,4.1249702,16425.1645676,-0.1,30.5,155.1,1985315.84437,-981550.7531943999,-1.0
1306896016.27,5.5233676,4.1234975,16480.3482964,-0.1,29.8,155.1,1985758.75777,-982048.7190896,-1.0
1306896017.55,5.5241204,4.1227274,16506.1028904,-0.1,29.4,155.1,1985991.3037092001,-982308.92251,-1.0
1306896020.01,5.5256108,4.121195,16531.988718,-0.1,25.8,154.6,1986452.0320704002,-982827.0983796,-1.0
1306896024.35,5.528315,4.1184072,16568.734126,-0.1,28.1,154.3,1987288.44942,-983769.9133704,-1.0
1306896024.95,5.5286892,4.1180241,16577.6908192,-0.1,28.4,154.2,1987404.09903,-983899.4081252001,-1.0
1306896026.02,5.5293607,4.1173387,16596.0635232,-0.1,29.0,154.2,1987611.61216,-984131.0354292,-1.0
1306896027.88,5.5305273,4.1161553,16634.67901,-0.1,29.9,154.0,1987971.68435,-984530.6745496,-1.0
1306896031.11,5.5325468,4.1141326,16717.8811124,-0.1,31.1,153.8,1988594.22374,-985213.0892696,-1.0
1306896036.52,5.535903,4.1108487,16877.46117,-0.1,31.5,153.3,1989626.04792,-986318.9292,-1.0
1306896039.7,5.5378755,4.1089604,16967.2249524,-0.1,31.0,153.1,1990230.9691992,-986953.6733147999,-1.0
1306896043.11,5.539988,4.106965,17050.591096800003,-0.1,30.0,152.8,1990877.8852304001,-987623.5880343999,-1.0
1306896044.84,5.5410696,4.105952,17087.1724628,-0.1,29.5,152.7,1991208.8563695997,-987963.3518247999,-1.0
1306896047.95,5.5430602,4.1040837,17123.196086,-0.1,25.9,152.4,1991818.0755492,-988590.1891152001,-1.0
1306896050.49,5.5447336,4.1025059,17139.8299448,-0.1,27.2,152.4,1992330.4771404,-989119.8479247999,-1.0
1306896051.24,5.5452343,4.1020357,17147.9336196,-0.1,27.6,152.4,1992483.65956,-989277.6235204,-1.0
1306896052.81,5.5462731,4.1010638,17169.554355199998,-0.1,28.4,152.0,1992801.5073392,-989603.6733996,-1.0
1306896055.51,5.5480681,4.0993989,17221.5556692,-0.1,29.8,151.8,1993350.2278292,-990161.61305,-1.0
1306896059.92,5.5509927,4.096735,17337.3365128,-0.1,31.3,151.4,1994242.3866504002,-991052.9844696,-1.0
1306896060.44,5.5513393,4.0964237,17352.690844,-0.1,31.4,151.4,1994347.99689,-991157.0527143999,-1.0
1306896061.51,5.5520407,4.0957966,17384.285333199998,-0.1,31.5,151.4,1994561.4483404001,-991366.5999652001,-1.0
1306896063.45,5.5533215,4.0946611,17442.684285199997,-0.1,31.5,151.1,1994951.0480904002,-991745.5369852001,-1.0
1306896066.75,5.5554831,4.0927713,17538.0254956,-0.1,31.1,150.8,1995607.6425996,-992375.5566904,-1.0
1306896069.34,5.5571918,4.0912977,17606.135734,-0.1,30.5,150.8,1996126.0153195998,-992866.0422704,-1.0
1306896070.08,5.5576763,4.0908827,17623.885078400002,-0.1,30.3,150.8,1996272.8329095999,-993004.1656343999,-1.0
1306896071.5,5.558612,4.0900843,17656.0701188,-0.1,29.9,150.4,1996556.4287192,-993269.6840156001,-1.0
1306896073.95,5.5602475,4.0886967,17705.381144000003,-0.1,21.0,150.2,1997051.8355592,-993730.8716943999,-1.0
1306896077.69,5.5628403,4.086479,17729.2328508,-0.1,26.8,149.9,1997837.5967392,-994468.53576,-1.0
1306896078.21,5.5632043,4.0861682,17733.694793199997,-0.1,27.1,149.8,1997947.89858,-994571.88222,-1.0
1306896079.22,5.5639122,4.0855652,17744.357523199997,-0.1,27.6,149.7,1998162.3998992,-994772.4399692001,-1.0
1306896081.16,5.5652865,4.0844006,17772.5399388,-0.1,28.6,149.6,1998578.64007,-995159.3494304,-1.0
1306896084.43,5.5675958,4.0824666,17840.879836,-0.1,30.2,149.3,1999277.2621395998,-995801.3770099999,-1.0
1306896086.98,5.5693883,4.0809888,17908.3339064,-0.1,30.2,149.0,1999818.6007396,-996291.04238,-1.0
1306896087.74,5.5699249,4.0805507,17930.1843008,-0.1,31.2,149.0,1999980.37896,-996436.1211248,-1.0
1306896089.24,5.5709763,4.079698,17974.4428324,-0.1,31.4,148.8,2000297.6033795998,-996718.1749396,-1.0
1306896091.87,5.5728143,4.0782256,18053.3798428,-0.1,31.4,148.6,2000851.0482792,-997204.75632,-1.0
1306896096.19,5.5758268,4.0758571,18175.6239412,-0.1,30.8,148.2,2001756.7569695998,-997985.6946652001,-1.0
1306896096.73,5.5762069,4.0755617,18189.6987448,-0.1,30.8,148.1,2001870.96301,-998083.0043796,-1.0
1306896097.77,5.576931,4.0750008,18215.4861472,-0.1,30.4,148.0,2002088.3186599999,-998267.74848,-1.0
1306896099.67,5.5782666,4.0739714,18259.3181696,-0.1,29.8,147.9,2002489.2044995998,-998606.3967847999,-1.0
1306896102.99,5.5807304,4.0722703,18296.9494044,-54.1,0.9,140.3,2003221.2255204,-999159.1198996,-1.0
1306896105.64,5.5827859,4.0709791,18130.5123912,-60.5,-37.9,145.5,2003827.3607104002,-999573.5228,-1.0
1306896106.37,5.5832991,4.0706022,18036.221049599997,-61.2,-43.3,148.0,2003980.7399804,-999696.8495756001,-1.0
1306896107.89,5.5842684,4.0697881,17770.833902000002,-62.4,-47.4,153.5,2004274.1783099999,-999967.1251747999,-1.0
1306896110.76,5.5861437,4.0682264,17074.475612000002,-54.7,-25.3,140.4,2004841.3699292,-1000485.0713856,-1.0
1306896113.14,5.58853,4.0670529,16401.936220400003,-54.7,-31.2,123.6,2005533.0038096,-1000847.4073552,-1.0
1306896113.96,5.5895249,4.0667019,16151.8377872,-54.4,-32.4,118.7,2005816.3699604003,-1000947.9979096,-1.0
1306896115.71,5.5918849,4.0660827,15588.9440684,-55.0,-34.3,109.0,2006480.54321,-1001108.95592,-1.0
1306896118.75,5.5966788,4.0655138,14499.67238,-55.6,-36.7,93.6,2007804.1652995998,-1001184.5136652001,-1.0
1306896121.28,5.6011311,4.0656402,13492.749775600001,-55.6,-38.1,81.9,2009009.4474904002,-1001015.8784892,-1.0
1306896122.18,5.6027865,4.0658316,13111.4177424,-55.6,-38.5,78.0,2009452.16404,-1000900.4257296,-1.0
1306896124.01,5.6062319,4.0664747,12296.227427599999,-56.3,-39.2,70.4,2010364.6640692,-1000570.9965852001,-1.0
1306896127.2,5.6122749,4.0684262,10760.663074,-56.7,-40.2,57.9,2011934.3163504002,-999692.7485256001,-1.0
1306896129.67,5.6168335,4.070672,9467.0606704,-56.7,-40.2,49.0,2013089.9922404003,-998747.9978392,-1.0
1306896130.54,5.6183955,4.0716201,8986.2863768,-56.7,-41.0,45.9,2013479.1982895997,-998359.2182992001,-1.0
1306896132.7,5.6220682,4.074283,7753.084237599999,-57.1,-41.4,38.6,2014378.5421504,-997286.6788947999,-1.0
1306896134.84,5.6253998,4.0773622,6462.172122800001,-57.3,-41.8,31.8,2015169.4542492,-996071.7510344,-1.0
1306896135.62,5.6265269,4.0785917,5973.195729200001,-57.3,-41.9,29.4,2015430.0513704002,-995592.22346,-1.0
1306896137.19,5.6286215,4.0812179,4963.9437284,-57.4,-42.1,24.7,2015901.9017792,-994576.7050547999,-1.0
1306896139.93,5.6316001,4.0862374,3118.5696536,-57.4,-42.4,16.7,2016524.83487,-992663.8769096,-1.0
1306896142.21,5.6333151,4.0907973,1492.8150084,-57.7,-42.7,10.4,2016821.3571892,-990953.5422092,-1.0
1306896143.32,5.633907,4.0931349,673.1299428,-57.7,-42.8,7.5,2016895.3729396,-990084.7101604,-1.0
1306896147.28,5.6359135,4.1013228,2296.916084,-50.8,32.4,16.3,2017136.3178292,-987043.2730552001,-1.0
1306896147.86,5.6365245,4.1025955,2649.8032344,-53.2,29.6,19.3,2017255.0186204002,-986562.2362944,-1.0
1306896149.19,5.6383205,4.1054949,3347.9003696,-55.5,23.0,26.0,2017635.0055092,-985455.24807,-1.0
1306896151.46,5.6426883,4.1103011,4210.794098,-57.4,11.8,37.4,2018642.61709,-983581.5931543999,-1.0
1306896153.13,5.6468178,4.1135197,4575.3282303999995,-58.4,3.5,45.5,2019644.2903504001,-982293.5353704,-1.0
1306896157.77,5.6613018,4.1200909,4401.2796683999995,-61.0,-18.4,68.4,2023332.1841692,-979495.7006352001,-1.0
1306896158.39,5.6634269,4.1206283,4249.3111596,-61.4,-21.2,71.6,2023889.1067592,-979240.8121756001,-1.0
1306896159.71,5.6680287,4.1214842,3826.443692,-62.0,-25.8,78.1,2025106.6921,-978800.9827652001,-1.0
1306896162.26,5.6768281,4.1222446,2696.6536296000004,-61.8,-31.7,85.9,2027467.25648,-978279.23078,-1.0
1306896166.71,5.6917338,4.1224832,52.0341224,-60.1,-37.7,88.2,2031505.15031,-977777.6887692,-1.0
1306896168.36,5.6967712,4.1224834,1174.3438696,-39.4,34.4,91.8,2032872.6372304002,-977637.3016256001,-1.0
1306896170.43,5.7036697,4.1218311,2380.0197611999997,-53.8,23.9,101.4,2034770.0126192,-977682.93811,-1.0
1306896171.31,5.7066564,4.1212803,2779.0683304,-55.5,19.7,105.6,2035601.4759004002,-977800.5234156001,-1.0
1306896173.02,5.7125343,4.1197061,3381.6274048,-57.4,11.4,113.9,2037256.46283,-978210.6284156,-1.0
1306896175.75,5.7214237,4.1159252,3841.6667896000004,-59.1,-1.6,126.8,2039811.8434892,-979341.3043047999,-1.0
1306896179.61,5.7316814,4.1083413,3463.5499796000004,-61.2,-19.1,145.5,2042881.8895192,-981820.2742004,-1.0
1306896182.31,5.7364889,4.1020082,2518.3399756,-61.2,-28.1,157.4,2044425.2950804,-983995.3726952,-1.0
1306896183.11,5.7375736,4.1000658,2148.9501999999998,-61.9,-29.9,159.6,2044792.9788192,-984673.3910896,-1.0
1306896184.85,5.739615,4.0958203,1237.0735304,-61.4,-33.1,162.8,2045506.95522,-986164.5328696,-1.0
1306896189.05,5.7439487,4.0860041,1481.6601524,46.5,29.3,158.1,2047053.05107,-989623.0303556,-1.0
1306896189.68,5.7448281,4.0845569,1831.5617384,50.9,26.1,155.2,2047346.4893995998,-990126.2455947999,-1.0
1306896191.14,5.7473367,4.0812086,2520.50533,55.3,18.9,148.3,2048153.77289,-991277.0002247998,-1.0
1306896193.74,5.7533585,4.0756354,3312.7625732,58.1,6.5,136.0,2049999.4422404002,-993140.7141952001,-1.0
1306896197.6,5.7651893,4.0691979,3463.8780635999997,60.3,-11.4,117.8,2053456.6273904003,-995156.5935247999,-1.0
1306896198.13,5.7669757,4.0685438,3391.8964339999998,60.5,-13.7,115.3,2053966.60116,-995344.9465492,-1.0
1306896199.15,5.7705539,4.0674318,3188.1234616,61.1,-18.1,110.4,2054980.8072292,-995650.0646692,-1.0
1306896200.95,5.7769543,4.0660504,2635.4003468,61.9,-25.0,101.7,2056772.1458692001,-995973.9163856001,-1.0
1306896204.22,5.788506,4.0649804,1105.1837624,61.5,-32.4,92.6,2059951.67353,-996039.23791,-1.0
1306896204.77,5.7904502,4.0649035,791.9291592,61.4,-33.3,92.0,2060482.9727595998,-996012.4662556001,-1.0
1306896206.07,5.7949437,4.0647854,14.435696000000002,60.9,-35.2,91.0,2061708.56335,-995929.0344943999,-1.0
1306896208.98,5.8044818,4.0641265,1860.4003219999997,-51.3,24.5,100.4,2064325.4597592,-995900.5239947999,-1.0
1306896211.64,5.8136391,4.0623527,2949.8688608,-13.3,16.5,105.7,2066881.2341192,-996289.0082592,-1.0
