flight id:3b01
flight code:F-15C
date:2011-06-01
from:mineralnyevody
to:anapa-vityazevo
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895168.59,4.698899,5.1601464,13107.9728604,-8.4,0.9,188.4,1727345.4620992,-625510.9452132001,-1.0
1306895170.7,4.6982565,5.1555036,13034.121152,45.7,1.4,191.0,1727330.6983192,-627219.3442180001,-1.0
1306895173.17,4.696938,5.1504821,12948.327186,57.8,4.0,199.2,1727147.9883396,-629082.4676371999,-1.0
1306895174.72,4.6955905,5.147647,12906.201200399999,59.2,6.0,207.1,1726883.6838692,-630149.1999548,-1.0
1306895176.71,4.6931309,5.1443039,12872.539782,59.2,6.0,216.8,1726339.8846392,-631428.5635128,-1.0
1306895177.72,4.6915905,5.1427446,12860.991225200001,59.2,6.0,221.7,1725981.02636,-632034.96117,-1.0
1306895180.7,4.6860062,5.1387405,12839.534531599998,59.2,5.9,235.2,1724625.21923,-633632.2709323999,-1.0
1306895181.27,4.6847739,5.1380831,12836.8442428,59.2,5.9,237.6,1724318.2638396,-633902.3168728,-1.0
1306895182.76,4.68129,5.1365273,12831.1683896,59.2,5.5,243.9,1723440.4422892,-634555.2696496,-1.0
1306895186.55,4.67115,5.1337963,12810.9912236,54.9,-4.1,255.4,1720824.9894495998,-635800.3484296,-1.0
1306895187.13,4.6694897,5.1334452,12784.61327,54.3,-4.4,254.9,1720393.5589895998,-635969.1476476,-1.0
1306895188.79,4.6646288,5.1324135,12646.0305884,48.9,-5.7,255.5,1719130.3371644,-636464.7185296,-1.0
1306895190.68,4.6589913,5.1313338,12419.8166704,27.8,-5.8,257.5,1717661.4394796,-636996.7067356,-1.0
1306895192.25,4.6541844,5.1305191,12227.526638,3.7,-3.6,257.1,1716405.2714604,-637411.6345704,-1.0
1306895195.81,4.6434739,5.1280348,12014.534505200001,-3.1,4.2,250.7,1713628.66376,-638579.8760776,-1.0
1306895196.5,4.6414756,5.1274619,12020.4400172,-3.4,6.0,249.5,1713114.2936648,-638837.6844848,-1.0
1306895198.09,4.6369528,5.1260252,12098.688051199999,-3.7,9.9,246.8,1711954.61515,-639472.1661323999,-1.0
1306895201.88,4.626728,5.1222614,12476.4767772,32.6,4.8,245.2,1709350.0546992,-641094.2790452,-1.0
1306895202.51,4.6250075,5.1216332,12514.1408204,17.7,3.9,245.2,1708911.5376247999,-641365.3748544,-1.0
1306895204.19,4.6204418,5.1199662,12573.5896412,-32.5,4.2,244.8,1707747.8564852,-642084.6005992,-1.0
1306895208.27,4.6097162,5.1150781,12669.7182532,-59.1,4.2,234.2,1705046.4128292,-644128.2358352,-1.0
1306895208.94,4.6080989,5.1141132,12681.5620856,-59.5,5.0,232.0,1704646.6424752001,-644519.4760052,-1.0
1306895210.65,4.6041573,5.1114023,12706.5620864,-59.9,4.8,226.4,1703684.1424444,-645603.7608168,-1.0
1306895214.52,4.596797,5.1042527,12740.4531636,-59.9,4.8,213.1,1701955.8615492,-648389.3908271999,-1.0
1306895215.23,4.5957239,5.1028178,12744.258937999999,-59.9,4.8,210.5,1701716.8523552,-648938.5706348,-1.0
1306895217.11,4.5933413,5.0988837,12752.0017204,-59.9,4.8,203.8,1701211.1108692,-650430.6966668,-1.0
1306895219.07,4.5915723,5.0945801,12757.4151064,-59.9,4.8,196.5,1700881.3864492,-652042.6061671999,-1.0
1306895220.01,4.5909919,5.0924615,12759.3179936,-59.9,4.8,193.1,1700796.6751603999,-652829.0235152,-1.0
1306895222.79,4.5903086,5.0860242,12763.255001599999,-59.9,4.7,182.8,1700827.7447152,-655192.3766092,-1.0
1306895225.6,4.5915456,5.0794793,12819.718257999999,-44.2,13.8,166.2,1701375.4481447998,-657548.1181544,-1.0
1306895226.8,4.5928436,5.0768553,12947.605401199999,-21.8,18.6,161.1,1701809.43766,-658473.1509923999,-1.0
1306895229.73,4.5967002,5.0710015,13667.1920384,10.0,33.6,157.9,1703034.4376992001,-660513.2101128,-1.0
1306895230.4,4.5975003,5.0697863,13908.497820400002,3.4,36.9,157.7,1703288.5715656,-660936.7665568,-1.0
1306895232.43,4.5998574,5.0662261,14671.1946952,-47.1,22.4,159.1,1704036.8327444,-662177.2193523999,-1.0
1306895234.65,4.6021802,5.062109,15296.325948799999,-57.0,14.2,163.7,1704794.3787004,-663621.5107371999,-1.0
1306895235.61,4.6030639,5.0602553,15495.341703199998,-58.3,12.1,165.4,1705092.2133556001,-664275.7102332,-1.0
1306895238.2,4.6053269,5.0551403,15865.125179599998,-59.9,9.6,165.4,1705867.1149552,-666085.2575352,-1.0
1306895240.96,4.6081498,5.0496683,16087.664556800002,-59.9,8.1,160.2,1706803.69635,-668011.2090404,-1.0
1306895242.07,4.6095251,5.0475023,16146.063508799998,-59.9,7.7,157.3,1707243.4273352001,-668767.3114268,-1.0
1306895244.74,4.6135329,5.0424902,16240.4532756,-59.9,6.9,149.0,1708481.6491596,-670496.7078076,-1.0
1306895247.41,4.6186593,5.0378474,16294.127817999999,-59.9,6.4,139.7,1710006.9116756,-672064.1291176,-1.0
1306895248.5,4.6210533,5.0361191,16308.5307056,-59.9,6.3,135.8,1710704.61511,-672635.7170624,-1.0
1306895251.08,4.627336,5.0325205,16331.6278192,-59.9,6.3,126.1,1712504.6807843999,-673794.0504328001,-1.0
1306895253.56,4.6340109,5.0298473,16344.127819599998,-59.9,6.3,116.4,1714378.8606343998,-674605.4021648,-1.0
1306895254.46,4.6365327,5.0290909,16347.014958799999,-59.0,6.0,112.9,1715078.4997643998,-674819.411358,-1.0
1306895256.71,4.6430841,5.0276812,16351.6737516,-60.0,6.5,103.9,1716877.7124204,-675172.9874848,-1.0
1306895259.13,4.6504412,5.0269801,16355.151442,-60.0,6.5,94.0,1718868.7885996,-675248.2499544,-1.0
1306895260.17,4.6536547,5.0269472,16356.168502399998,-60.0,6.5,89.8,1719729.38574,-675181.4848604,-1.0
1306895262.88,4.6619931,5.0275923,16353.5766388,-44.7,3.2,80.7,1721938.0144196,-674741.7210668,-1.0
1306895265.6,4.6702288,5.0288462,16328.2157456,-17.6,3.0,77.0,1724098.64441,-674082.2722268,-1.0
1306895266.64,4.6733683,5.0294009,16320.866664000001,-11.9,3.0,76.3,1724919.67462,-673802.8758923999,-1.0
1306895269.24,4.6811129,5.0308935,16309.3509156,-2.9,3.1,74.7,1726940.8689104002,-673068.2301996,-1.0
1306895272.08,4.6895512,5.0326255,16304.462464,-0.8,3.1,74.0,1729139.4582196,-672228.9913276001,-1.0
1306895273.07,4.6924634,5.0332415,16303.7406792,-0.7,3.1,73.8,1729897.52911,-671932.6330504,-1.0
1306895275.62,4.7000256,5.0348861,16302.7564272,-0.6,3.1,73.1,1731864.5895404,-671146.5765948,-1.0
1306895279.22,4.7106249,5.0373135,16306.7918604,-2.6,11.6,71.1,1734617.4439592,-669999.9230148,-1.0
1306895281.72,4.7177926,5.0393122,16559.875858,-3.4,22.2,66.8,1736466.7878504002,-669094.1158992,-1.0
1306895284.17,4.7243286,5.0415281,17155.9388692,-3.4,31.7,62.9,1738139.8194,-668124.5620623999,-1.0
1306895285.16,4.7267906,5.0424738,17481.2013468,-3.4,35.2,61.3,1738766.0661392,-667718.853388,-1.0
1306895287.58,4.7324297,5.0449022,18447.3103016,-3.4,37.6,57.6,1740191.98482,-666693.8533552,-1.0
1306895290.05,4.7377959,5.0475851,19500.3943248,-4.0,34.1,54.0,1741536.1121595998,-665582.7968892,-1.0
1306895291.32,4.7405388,5.0491045,20024.0163888,-4.0,31.8,52.1,1742217.90352,-664960.8480504,-1.0
1306895294.87,4.748081,5.0538236,21311.1555376,-4.0,25.4,47.1,1744074.6621096,-663053.2692492,-1.0
1306895295.48,4.7493577,5.0547055,21504.0689296,-4.0,24.3,46.2,1744386.1450592,-662700.0868232,-1.0
1306895296.91,4.7523355,5.0568635,21926.2802292,-4.0,22.0,44.1,1745109.14377,-661839.3912576,-1.0
1306895300.16,4.7588591,5.0621416,22724.2789424,-4.0,17.6,39.4,1746674.10445,-659753.0722932001,-1.0
1306895300.71,4.7599153,5.0630763,22838.3537492,-4.0,17.0,38.7,1746924.6950092,-659386.0447223999,-1.0
1306895301.26,4.7609753,5.0640396,22948.9508656,-4.0,16.4,37.8,1747175.25276,-659008.551272,-1.0
1306895303.47,4.7650467,5.0679973,23339.1411668,-4.0,14.1,34.6,1748129.3538404002,-657464.4567344,-1.0
1306895305.65,4.7688107,5.0720826,23654.9548252,-4.0,12.3,31.4,1748996.5454692,-655881.4514344,-1.0
1306895306.63,4.7704072,5.0739645,23777.0348816,-4.0,11.6,29.9,1749359.2751395998,-655155.5983928001,-1.0
1306895309.14,4.7742389,5.0789332,24043.734365199998,-3.8,10.1,26.2,1750214.3276604002,-653248.7741848,-1.0
1306895311.65,4.7776591,5.08407,24253.380041200002,-3.8,8.8,22.4,1750953.7633796,-651290.9329148,-1.0
1306895312.54,4.7787602,5.0859114,24315.748809599998,-3.7,8.5,21.1,1751185.25945,-650592.1468032,-1.0
1306895314.68,4.7812042,5.0904421,24446.293433199997,-3.7,7.7,17.9,1751684.1439804002,-648879.5155148,-1.0
1306895316.95,4.7834433,5.0953426,24557.6451428,-3.7,7.0,14.5,1752115.5744404,-647037.2254296,-1.0
1306895317.95,4.784314,5.0975327,24599.2790024,-3.7,6.8,13.0,1752273.67812,-646217.048238,-1.0
1306895320.5,4.7861918,5.103139,24687.6976404,-3.7,6.2,9.3,1752584.3408595999,-644126.3985648,-1.0
1306895323.14,4.7876345,5.1090032,24757.9076164,-3.7,6.2,5.4,1752769.90517,-641952.5795976,-1.0
1306895324.53,4.788189,5.1121065,24787.8616856,-3.7,5.6,3.4,1752812.1623892,-640807.4023956,-1.0
1306895328.16,4.7889731,5.1202389,24848.425992,-3.4,5.2,358.1,1752744.47866,-637823.1175232,-1.0
1306895328.69,4.7890075,5.1214205,24855.479798,-3.4,5.2,357.3,1752713.3106799999,-637391.5558296,-1.0
1306895330.07,4.7890028,5.1245048,24872.1136568,-3.4,5.1,355.4,1752606.8802304002,-636267.3103868,-1.0
1306895333.67,4.7883564,5.1324958,24905.6110332,-3.4,4.9,350.3,1752161.9327095998,-633370.26305,-1.0
1306895334.27,4.7881593,5.1338279,24910.105784,-3.4,4.9,349.5,1752063.9012104003,-632889.61999,-1.0
1306895335.94,4.7874863,5.1374831,24921.063789599997,-3.4,4.9,347.1,1751759.6033004,-631573.9047248,-1.0
1306895339.93,4.7851185,5.1461019,24940.6832128,-3.4,4.9,341.7,1750833.8158692,-628490.9978019999,-1.0
1306895340.56,4.7846507,5.1474387,24943.078225999998,-3.4,4.6,340.9,1750663.4090395998,-628015.3744272,-1.0
1306895342.15,4.7833549,5.1507925,24948.5244204,-3.4,4.6,338.8,1750203.0743792,-626825.0856752,-1.0
1306895345.89,4.7796938,5.1584941,24958.334132,-3.4,4.6,333.9,1748963.5074104,-624108.8126224,-1.0
1306895346.55,4.7789711,5.1598061,24959.7120848,-3.4,4.6,333.0,1748726.0730195998,-623648.5107703999,-1.0
1306895348.14,4.7771037,5.1629702,24962.6976492,-3.4,4.6,330.9,1748119.9378295997,-622541.5881628001,-1.0
1306895351.86,4.7721937,5.1701309,24968.1438436,-2.9,4.6,326.2,1746565.83673,-620053.5959571999,-1.0
1306895352.42,4.7713878,5.1711827,24968.83282,-2.9,4.6,325.5,1746315.0493204002,-619690.2429271999,-1.0
1306895353.8,4.7693375,5.1737339,24970.3748148,-2.9,4.6,323.8,1745681.0269904002,-618811.2730828001,-1.0
1306895356.74,4.7646586,5.1789914,24973.097912,-2.8,4.6,320.2,1744253.8615904,-617011.1746,-1.0
1306895359.58,4.7597712,5.1838202,24975.1976496,-2.8,4.6,316.8,1742785.9153492,-615372.4934452,-1.0
1306895360.58,4.7579595,5.1854692,24975.8538176,-2.8,4.6,315.6,1742246.61087,-614816.3910652,-1.0
1306895363.04,4.7533274,5.1893925,24977.264578799997,-2.7,4.6,312.7,1740877.68038,-613501.331968,-1.0
1306895365.36,4.7487448,5.192913,24978.4128728,-2.7,4.6,310.1,1739535.6199695999,-612331.87655,-1.0
1306895366.3,4.7468209,5.194297,24978.8721904,-2.7,4.6,309.0,1738975.61339,-611875.0851968,-1.0
1306895368.36,4.7425208,5.19721,24979.7252088,-2.6,4.6,306.6,1737729.7144,-610919.9342476,-1.0
1306895372.72,4.7329446,5.2029165,24981.300012,-2.6,4.6,301.8,1734982.4374092,-609077.2176532,-1.0
1306895373.33,4.7315404,5.203673,24981.4968624,-2.6,4.6,301.1,1734582.3717795997,-608836.2399552,-1.0
1306895374.83,4.7280897,5.2054529,24981.95618,-2.6,4.6,299.5,1733601.7943204,-608272.9197272,-1.0
1306895377.99,4.7206254,5.2089467,24982.8748152,-2.6,4.6,296.1,1731493.0344104,-607184.1401648,-1.0
1306895378.64,4.719057,5.209623,24983.0388572,-2.6,4.6,295.4,1731051.9910892,-606976.4301844001,-1.0
1306895380.39,4.7148012,5.2113635,24983.4981748,-2.6,4.6,293.5,1729858.3558804002,-606447.1650756,-1.0
1306895383.94,4.7059612,5.214565,24984.3183848,-2.4,4.6,289.8,1727393.0342792,-605498.6414232,-1.0
1306895384.52,4.7044847,5.2150484,24984.4496184,-2.4,4.6,289.2,1726983.1261295998,-605358.8776392,-1.0
1306895385.96,4.7008274,5.2161858,24984.7777024,-2.4,4.6,287.7,1725969.54342,-605034.5666052,-1.0
1306895389.28,4.6922571,5.2185301,24985.4338704,-2.4,4.6,284.3,1723605.5013495998,-604391.42354,-1.0
1306895389.88,4.6906879,5.2189126,24985.565104,-2.4,4.6,283.7,1723174.26774,-604290.7017519999,-1.0
1306895391.24,4.6871299,5.219728,24985.8275712,-2.3,4.6,282.4,1722198.21784,-604081.1216928001,-1.0
1306895394.14,4.6794855,5.2212443,24986.3196972,-2.3,4.6,279.5,1720109.14297,-603716.6531772,-1.0
1306895396.95,4.6719956,5.2224296,24986.779014800002,-2.3,4.6,276.7,1718072.4631148,-603468.8841404,-1.0
1306895397.93,4.6693882,5.2227745,24986.943056800003,-2.3,4.6,275.8,1717365.7373704,-603407.2699652,-1.0
1306895400.11,4.6635353,5.2234243,24987.2711408,-2.3,4.6,273.6,1715783.5522804,-603314.2253428,-1.0
1306895402.41,4.657359,5.2239265,24987.5992248,-2.3,4.6,271.4,1714120.1664004,-603282.8605123999,-1.0
1306895403.32,4.6549165,5.2240738,24987.7304584,-2.3,4.6,270.5,1713464.0968256001,-603289.1269167999,-1.0
1306895405.75,4.6483695,5.2243267,24988.025734000003,-2.3,4.6,268.2,1711710.2909952002,-603357.4996223999,-1.0
1306895408.14,4.6419472,5.2243754,24988.3210096,-2.3,4.6,266.0,1709996.5770296,-603497.1321728,-1.0
1306895409.14,4.6392663,5.2243375,24988.452243199998,-2.3,4.6,265.1,1709283.19118,-603576.5941176,-1.0
1306895411.62,4.6326426,5.2240972,24988.7147104,-2.3,4.6,262.7,1707525.48115,-603826.3644668,-1.0
1306895413.98,4.6263715,5.2236867,25053.3800668,-20.3,15.5,260.0,1705867.4430392,-604129.3828492,-1.0
1306895414.77,4.624341,5.2234828,25116.0769192,-18.2,17.3,258.5,1705332.9613947999,-604253.3329844,-1.0
1306895416.38,4.6202473,5.2229666,25309.876138,-11.6,19.7,256.4,1704258.8799956,-604541.52197,-1.0
1306895419.01,4.6138423,5.2219379,25774.4102736,-3.5,24.9,253.7,1702585.7828292,-605072.9196248,-1.0
1306895422.91,4.6051311,5.2202275,26733.432614,-1.9,31.4,250.8,1700320.4612343998,-605908.8776568,-1.0
1306895423.12,4.6046931,5.2201322,26791.7003324,-1.9,31.7,250.7,1700206.8457452,-605954.2844823999,-1.0
1306895423.82,4.6032257,5.219806,26993.800076399995,-1.9,32.6,250.1,1699826.4651556,-606108.94328,-1.0
1306895425.16,4.6005429,5.2191813,27390.3552072,-1.9,33.8,249.2,1699132.0753696,-606402.0535256,-1.0
1306895427.22,4.5965894,5.218189,28008.9903976,-2.0,28.7,247.7,1698111.11077,-606860.091598,-1.0
1306895430.26,4.590869,5.2165838,28788.649215200003,-2.1,20.6,245.5,1696639.3587544,-607584.50107,-1.0
1306895434.81,4.582279,5.2137691,29520.1124932,-2.0,12.5,242.2,1694442.7379492,-608819.4420544,-1.0
1306895435.31,4.5813382,5.2134304,29571.6544896,-2.0,12.0,241.8,1694203.1053956,-608965.8003268,-1.0
1306895436.19,4.5796843,5.2128199,29651.346093199998,-2.0,11.1,241.2,1693782.3376656,-609228.4971856,-1.0
1306895437.65,4.5769539,5.2117696,29756.234548000004,-1.9,10.0,240.1,1693089.2602156,-609677.67699,-1.0
1306895439.87,4.5728112,5.2100724,29864.9287772,-1.8,8.6,238.5,1692040.9334104,-610396.9355432,-1.0
1306895442.96,4.5669743,5.2074607,29947.409094799998,-1.8,7.3,236.2,1690571.2155156,-611490.6363655999,-1.0
1306895447.31,4.5586764,5.2032823,29990.15844,-1.7,6.2,233.0,1688496.9044256,-613214.9474444,-1.0
1306895447.88,4.5575829,5.2026892,29992.258177599997,-1.7,6.1,232.6,1688224.9227896,-613457.6639876,-1.0
1306895448.8,4.5558046,5.2017025,29994.7844244,-1.7,6.0,231.9,1687783.3217256002,-613860.3870976,-1.0
1306895450.23,4.5530542,5.2001219,29997.0810124,-1.8,5.8,230.8,1687102.25215,-614503.1692704,-1.0
1306895452.45,4.5487708,5.1975229,29998.36054,-1.8,5.4,229.2,1686045.82167,-615554.2847896001,-1.0
1306895455.39,4.5430829,5.1937979,29997.441904799998,-1.8,5.1,226.9,1684651.9896044,-617049.72447,-1.0
1306895459.6,4.5349623,5.1878822,29995.6046344,-1.8,4.6,223.6,1682681.3202499999,-619402.3820256,-1.0
1306895460.2,4.533808,5.1869788,29995.539017599996,-1.8,4.6,223.1,1682403.26906,-619759.5998848,-1.0
1306895461.23,4.5318429,5.1854023,29995.539017599996,-1.8,4.4,222.3,1681931.0249504,-620381.7127656,-1.0
1306895462.92,4.5286437,5.182726,29995.539017599996,-1.8,4.2,220.9,1681165.8674456,-621434.5015132,-1.0
1306895465.63,4.5235872,5.1781941,29994.981274799997,-1.8,4.0,218.7,1679966.3267247998,-623208.5173180001,-1.0
1306895469.49,4.5167524,5.1713734,29994.0626396,-1.8,3.9,215.4,1678367.4421592,-625859.6656968,-1.0
1306895472.25,4.5121815,5.1662564,29993.1768128,-1.8,3.9,213.0,1677316.1297896,-627835.0266523999,-1.0
1306895473.01,4.5109697,5.1648094,29993.012770800004,-2.1,3.9,212.3,1677040.3423792,-628391.6867752,-1.0
1306895474.46,4.5087363,5.1620285,29992.8815372,-2.1,3.9,211.0,1676535.7819956,-629459.2064944,-1.0
1306895476.79,4.5053242,5.1574514,29993.045579199996,-2.1,3.8,208.9,1675775.6769843998,-631209.7642932,-1.0
1306895480.6,4.5002465,5.1496924,29992.8487288,-2.2,3.7,205.4,1674675.25044,-634160.289322,-1.0
1306895481.13,4.4995816,5.1485692,29992.6518784,-2.2,3.7,204.9,1674534.6008292001,-634585.7158448,-1.0
1306895482.24,4.4982616,5.1462479,29992.192560800002,-2.2,3.6,203.9,1674258.4853347999,-635463.6358204,-1.0
1306895484.25,4.4960139,5.1419651,29991.306734,-2.2,3.6,201.9,1673799.0693096,-637078.8589692,-1.0
1306895487.08,4.4931959,5.1358109,29989.9287812,-2.3,3.6,199.2,1673248.6099744,-639389.9482819999,-1.0
1306895491.11,4.4898943,5.1267962,29988.5508284,1.1,3.6,196.6,1672662.4551,-642755.3683371999,-1.0
1306895493.85,4.4877773,5.1206349,29989.961589600003,1.1,3.6,194.7,1672299.0036447998,-645052.2188044001,-1.0
1306895494.45,4.4873837,5.1192656,29990.191248400002,-2.4,3.6,193.9,1672238.8330392,-645560.7818128001,-1.0
1306895495.53,4.4867389,5.1167728,29990.060014799998,-2.8,3.6,192.6,1672148.2818552002,-646485.0272492,-1.0
1306895497.12,4.4859501,5.1130858,29989.239804799996,-2.8,3.6,190.5,1672058.2556056,-647847.9866104,-1.0
1306895499.15,4.4852128,5.1083456,29988.025894000002,-2.8,3.6,188.0,1672016.5561292,-649593.6231492,-1.0
1306895501.96,4.4846815,5.1017351,29986.4182824,-2.8,3.6,184.6,1672090.9655804,-652016.1625968,-1.0
1306895505.98,4.4848914,5.0923022,29983.924844,-2.7,3.6,179.9,1672455.76218,-655449.7585071999,-1.0
1306895508.69,4.485652,5.0860533,29983.465526399996,-2.7,3.6,176.8,1672863.40655,-657709.4370572,-1.0
1306895509.32,4.4858965,5.0846202,29983.3999096,-2.7,3.6,176.1,1672975.6768947998,-658226.070932,-1.0
1306895510.36,4.4863499,5.0822905,29983.235867599997,-2.7,4.0,174.9,1673173.0522292,-659064.4239772,-1.0
1306895511.82,4.4870122,5.0790233,29983.3014844,-2.2,4.0,174.7,1673456.9433143998,-660239.52244,-1.0
1306895513.81,4.4881328,5.0746305,29979.2332428,-2.9,4.0,171.9,1673900.15199,-661813.9647476,-1.0
1306895516.42,4.4898855,5.068993,29974.0495156,-24.4,5.0,170.2,1674553.03915,-663827.0553632,-1.0
1306895519.63,4.4925393,5.0622506,29982.645316399998,-35.5,5.5,165.7,1675483.0588647998,-666221.2155448,-1.0
1306895523.56,4.4968205,5.0543257,29988.5508284,-27.7,5.0,160.2,1676886.9631092,-669007.3704896,-1.0
1306895528.4,4.5032626,5.0449875,29987.6650016,-19.4,5.0,155.6,1678915.2112056,-672256.7144256,-1.0
1306895528.87,4.5039394,5.0441011,29987.6650016,-19.2,5.0,155.3,1679125.1849656,-672563.6041992,-1.0
1306895529.69,4.5051409,5.0425613,29987.7634268,-19.2,5.0,154.6,1679496.9697544,-673096.0189144,-1.0
1306895531.05,4.5071726,5.0400495,29988.124319199997,-19.5,5.0,153.5,1680122.5603256,-673962.8168424,-1.0
1306895533.32,4.5107247,5.035917,29989.3054216,-21.2,5.0,151.6,1681207.9278143998,-675383.8142632,-1.0
1306895536.58,4.5161423,5.0302003,29991.7660516,-23.4,5.3,148.5,1682844.2467643998,-677337.4232496,-1.0
1306895539.31,4.5210351,5.0255786,29993.603322,-23.4,5.3,145.7,1684304.6142652,-678904.3196252,-1.0
1306895539.96,4.5222251,5.024523,29993.9970228,-23.7,5.3,145.0,1684657.5014156,-679260.4876156,-1.0
1306895541.18,4.5245431,5.0225355,29994.5547656,-23.5,5.3,143.8,1685342.8032747998,-679929.1228076001,-1.0
1306895543.12,4.528329,5.0194677,29995.0468916,-22.9,5.3,141.8,1686456.2219456001,-680956.1897696,-1.0
1306895544.34,4.5308054,5.0175686,29995.178125200004,-22.6,5.3,140.6,1687181.0907352,-681588.76853,-1.0
1306895548.01,4.538506,5.012133,29995.6374428,-22.1,5.4,137.1,1689419.8703343999,-683384.4050704,-1.0
1306895550.83,4.544802,5.0082229,29998.0652644,-22.1,5.4,132.0,1691232.9281352002,-684657.6990744,-1.0
1306895551.47,4.5462486,5.0073792,29998.688624000002,-22.0,5.4,131.3,1691647.7575448,-684930.30407,-1.0
1306895552.48,4.5486018,5.0060423,29999.311983600004,-22.0,5.4,130.3,1692321.3468052,-685360.750278,-1.0
1306895553.99,4.5521212,5.004123,29999.771301200002,-22.1,5.4,128.9,1693326.3009056,-685975.3172267999,-1.0
1306895556.05,4.5570292,5.0016017,30000.624319600003,-22.2,5.4,126.8,1694722.6264096,-686775.612528,-1.0
1306895558.56,4.5631637,4.9986935,30000.132193600002,-22.2,5.6,124.3,1696459.9296147998,-687687.2267304,-1.0
1306895561.84,4.5714442,4.9951685,30000.525894399998,-22.5,5.6,121.0,1698792.1803456,-688771.511542,-1.0
1306895566.01,4.582361,4.9911663,30000.952403600004,-22.7,5.6,116.8,1701845.8221756,-689965.5076432,-1.0
1306895568.76,4.5897721,4.9888351,30001.772613600002,-22.7,5.6,114.0,1703906.4193544,-690635.2255123999,-1.0
1306895569.41,4.5915609,4.9883165,30001.64138,-22.7,5.6,113.4,1704402.3183204,-690780.7635748,-1.0
1306895570.45,4.5944291,4.98752,30001.0836372,-23.0,5.6,112.3,1705196.2816003999,-691001.3344480001,-1.0
1306895572.11,4.5990372,4.9863284,30000.0337684,-23.1,5.6,110.6,1706469.05067,-691323.6441696,-1.0
1306895574.5,4.6058107,4.9847681,29999.4104088,-23.2,5.6,108.1,1708333.6832756,-691727.4499568,-1.0
1306895577.56,4.6146117,4.9830687,29998.6558156,-23.2,5.6,104.9,1710745.7240352,-692132.3712296,-1.0
1306895581.3,4.6255493,4.9814527,29998.3277316,-23.5,5.6,101.0,1713726.8921096,-692454.4512923999,-1.0
1306895585.65,4.6384913,4.9802245,29999.4104088,-23.7,5.6,96.4,1717231.84629,-692585.7505092,-1.0
1306895590.61,4.6534085,4.9797029,30000.5915112,-23.9,5.6,91.1,1721242.0498304002,-692410.4552280001,-1.0
1306895591.11,4.6549272,4.9797028,30000.3618524,-23.9,5.6,90.6,1721648.67714,-692373.2505024,-1.0
1306895592.01,4.6576516,4.9797273,30000.099385200003,-23.9,5.6,89.6,1722377.0236199999,-692297.4959067999,-1.0
1306895593.33,4.6616412,4.9798201,30000.394660800004,-23.9,5.6,88.2,1723441.8530504003,-692165.7373724,-1.0
1306895595.06,4.6669049,4.9800463,30000.755553199997,-23.9,5.6,86.3,1724843.1982395998,-691954.0247672,-1.0
1306895597.47,4.6742083,4.9805568,30001.5429548,-24.2,5.6,83.7,1726780.9279604002,-691588.4079576001,-1.0
1306895600.49,4.6833084,4.9815164,29999.9353432,-24.3,5.6,80.4,1729184.5697695997,-691014.6874668,-1.0
1306895604.13,4.6942055,4.9831495,29998.7542408,-24.3,5.6,76.4,1732046.47931,-690150.8422948,-1.0
1306895606.13,4.7001614,4.984272,29999.082324799998,-24.5,5.6,74.2,1733602.8441892,-689594.7399148,-1.0
1306895610.59,4.7131976,4.9873225,29999.4104088,-24.6,5.6,69.3,1736989.2616204002,-688160.7503676,-1.0
1306895615.19,4.7263358,4.9912767,29999.869726399997,-24.7,5.6,64.1,1740372.0373192,-686394.2148780001,-1.0
1306895619.99,4.7395252,4.9962292,29999.7056844,-24.7,5.6,58.8,1743734.47181,-684261.8985367999,-1.0
1306895624.88,4.7523461,5.002119,30000.5587028,-24.7,5.6,53.3,1746965.9023595997,-681796.4785103999,-1.0
1306895629.99,4.7649741,5.009143,29998.8198576,-24.7,5.6,47.6,1750106.6833,-678921.8721192001,-1.0
1306895630.5,4.7661637,5.0098763,29998.6230072,-24.7,5.6,47.0,1750400.1216295997,-678624.8904824,-1.0
1306895631.29,4.7680236,5.01105,29998.262114799996,-24.7,5.6,46.2,1750857.7988095998,-678150.7106772,-1.0
1306895632.47,4.7707582,5.0128381,29997.901222400003,-24.7,5.6,44.8,1751528.7305895998,-677430.7631476,-1.0
1306895633.93,4.7740782,5.0151145,29997.7699888,-24.7,5.6,43.2,1752339.7214292,-676518.1646932,-1.0
1306895635.83,4.7782655,5.0181637,29998.0980728,-24.7,5.6,41.1,1753356.1584696,-675302.2197724,-1.0
1306895638.03,4.7829272,5.0218161,29998.262114799996,-24.7,5.6,38.6,1754479.0259595998,-673854.4506971999,-1.0
1306895640.55,4.7880113,5.0261512,29998.36054,-24.7,5.6,35.8,1755691.49319,-672147.2327948,-1.0
1306895643.37,4.7933864,5.0312009,29999.2791752,-24.6,5.6,32.7,1756957.2740704003,-670172.1014980001,-1.0
1306895646.52,4.7989767,5.0370707,29999.082324799998,-24.6,5.6,29.2,1758252.3856604001,-667892.5410576,-1.0
1306895650.17,4.8048713,5.0441336,29998.3277316,-24.6,5.6,25.1,1759587.6875404,-665170.3296844,-1.0
1306895654.44,4.8109454,5.0527109,29998.36054,-24.6,5.6,20.4,1760919.1180292,-661891.3597632,-1.0
