flight id:3701
flight code:F-15E
date:2011-06-01
from:soganlug
to:krasnodar center
motor(s):2
mass aircraft:37637
mass fuel:37637
lift coef:1.8375112683706032
drag coef:0.4438193141297082

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895548.01,6.0499234,4.1210279,29461.8775832,-2.2,13.1,201.0,2128811.7807204,-968127.5900352001,-1.0
1306895550.83,6.0483686,4.1170714,29562.6321796,-2.2,13.1,198.4,2128543.5720504,-969615.6478256001,-1.0
1306895551.47,6.04806,4.1161821,29583.6295556,-2.2,13.1,197.8,2128494.5891092,-969948.9811696,-1.0
1306895552.48,6.047593,4.1147478,29616.109871599998,-2.2,13.1,196.8,2128423.6245399998,-970485.59536,-1.0
1306895553.99,6.0469724,4.1126302,29660.8933376,-2.2,12.4,195.5,2128337.50249,-971275.8840992,-1.0
1306895556.05,6.0462532,4.1097309,29715.584940399996,-2.2,12.0,193.6,2128255.0877892,-972354.2305903999,-1.0
1306895558.56,6.0455748,4.1061892,29769.128249199995,-2.2,11.4,191.2,2128208.72952,-973665.54953,-1.0
1306895561.84,6.0450102,4.1015475,29812.861846399996,-2.2,10.5,188.3,2128236.2229592,-975374.86717,-1.0
1306895566.01,6.0448106,4.0956466,29821.031138000002,-2.2,9.3,184.5,2128411.5182404,-977532.7412547999,-1.0
1306895568.76,6.0449895,4.0917607,29797.179431200002,-2.2,9.3,182.0,2128611.45263,-978944.8475992,-1.0
1306895569.41,6.045068,4.0908353,29788.0915044,-2.2,8.3,181.5,2128668.86733,-979280.0838304,-1.0
1306895570.45,6.0452216,4.0893609,29770.9327112,-2.2,7.9,180.5,2128767.9158896,-979813.3187556001,-1.0
1306895572.11,6.0455379,4.0870143,29736.779166800003,-2.2,7.4,179.0,2128945.0812496,-980660.1035596,-1.0
1306895574.5,6.0461533,4.0836091,29672.409086,-2.0,6.6,176.9,2129244.8516004,-981884.1521552001,-1.0
1306895577.56,6.0472115,4.0792499,29564.5022584,-2.0,5.6,174.2,2129702.1350796,-983443.3713652,-1.0
1306895581.3,6.0489224,4.0739126,29398.688604799998,-2.0,4.9,170.8,2130374.7072795997,-985340.3202448,-1.0
1306895585.65,6.0515055,4.0676872,29177.5927972,-2.0,4.6,167.0,2131318.96584,-987535.9239896,-1.0
1306895590.61,6.0552375,4.0606153,28920.932684,-2.0,5.8,162.5,2132608.5328104002,-990006.8886356001,-1.0
1306895591.11,6.0556631,4.0599022,28897.2778276,-2.0,6.0,162.0,2132752.0695604,-990254.5920556,-1.0
1306895592.01,6.0564476,4.0586268,28857.1859628,-2.0,6.3,161.2,2133014.9632695997,-990697.0133296,-1.0
1306895593.33,6.057645,4.056769,28804.101971599997,-2.0,6.7,160.0,2133412.7651195996,-991339.8611192,-1.0
1306895595.06,6.0593131,4.0543376,28744.095408,-2.0,7.3,158.4,2133960.86225,-992178.2141643999,-1.0
1306895597.47,6.0617937,4.0510051,28679.4300516,-2.0,8.1,156.2,2134764.8649004004,-993321.6853296,-1.0
1306895600.49,6.0651588,4.046922,28627.953671999996,-2.0,8.9,153.5,2135838.7494492,-994713.0567652001,-1.0
1306895604.13,6.0695993,4.0421375,28607.0875296,-2.0,9.9,150.1,2137232.4830895998,-996329.0673156001,-1.0
1306895606.13,6.0722199,4.0395751,28611.1557712,-2.0,10.3,148.3,2138044.8846904,-997187.4334847999,-1.0
1306895610.59,6.07845,4.0341089,28651.182019199998,-2.0,11.0,144.1,2139952.1025992,-998999.9991596,-1.0
1306895615.19,6.0854542,4.0288132,28722.245013600004,-2.0,11.3,139.8,2142063.3231392,-1000727.55827,-1.0
1306895619.99,6.0932957,4.0237269,28807.809320800003,-2.0,11.3,135.4,2144394.5568096,-1002354.2315504,-1.0
1306895624.88,6.1018167,4.0190157,28888.3211344,-2.0,11.0,130.9,2146896.1973095997,-1003824.1462956001,-1.0
1306895629.99,6.1112591,4.0146153,28950.5914776,-2.0,10.5,126.1,2149636.5189195997,-1005153.6082803999,-1.0
1306895630.5,6.1122115,4.0142139,28955.119036800003,-2.0,10.4,125.7,2149911.2892695996,-1005272.1450296,-1.0
1306895631.29,6.1137249,4.0135909,28961.647908400002,-2.0,10.4,124.9,2150347.2144804,-1005455.1502847999,-1.0
1306895632.47,6.1160061,4.0126859,28970.014050399997,-2.0,10.2,123.9,2151003.18563,-1005718.6345452,-1.0
1306895633.93,6.1188712,4.0116049,28978.0193,-2.0,10.2,122.5,2151824.8391996,-1006029.1988596,-1.0
1306895635.83,6.122648,4.010271,28984.5153632,-2.0,9.9,120.8,2152904.43241,-1006405.3471656,-1.0
1306895638.03,6.1270893,4.0088235,28986.582292400002,-12.2,9.4,119.2,2154169.3930804003,-1006803.3786743999,-1.0
1306895640.55,6.1322591,4.0072872,28975.0337356,-23.8,8.7,116.3,2155635.9285604004,-1007212.4338056,-1.0
1306895643.37,6.1382121,4.0057775,28937.336884,-15.3,8.0,113.3,2157314.5047295997,-1007588.8117704,-1.0
1306895646.52,6.1450222,4.0042906,28878.445806,-6.3,7.6,110.5,2159225.5940296,-1007931.6595504,-1.0
1306895650.17,6.1530624,4.0027624,28802.49436,-1.1,7.6,109.3,2161472.9694295996,-1008253.2802956001,-1.0
1306895654.44,6.1625932,4.0010951,28721.3263784,-0.6,7.9,108.1,2164131.46689,-1008581.6923796,-1.0
1306895658.98,6.1728661,3.9994393,28652.39593,-0.5,8.2,107.1,2166991.53916,-1008883.8249352,-1.0
1306895663.8,6.1838764,3.9977953,28606.136086,-0.4,8.7,106.2,2170051.9395204,-1009159.5139204,-1.0
1306895664.23,6.1848604,3.9976541,28603.7082644,-0.4,8.8,106.1,2170325.2991092,-1009182.0860996,-1.0
1306895664.53,6.1855535,3.9975551,28602.199078,-0.4,8.7,106.1,2170517.62195,-1009197.7685147999,-1.0
1306895665.44,6.1876503,3.9972582,28598.590154,-0.4,8.9,105.9,2171099.7741996,-1009244.3236343999,-1.0
1306895666.77,6.1907126,3.9968312,28595.9982904,-0.4,9.1,105.7,2171949.9054604,-1009309.9404343999,-1.0
1306895668.64,6.195003,3.9962455,28597.6387104,-0.4,9.4,105.5,2173140.4566796,-1009397.17797,-1.0
1306895670.96,6.2003504,3.9955345,28607.481230399997,-0.4,9.7,105.2,2174623.3963595997,-1009498.7855848,-1.0
1306895673.96,6.2072675,3.9946432,28630.873619600003,-0.4,10.0,104.8,2176540.6208304004,-1009619.8813892,-1.0
1306895677.44,6.2152886,3.9936455,28668.636088000003,-0.2,10.0,104.5,2178762.5697204,-1009747.0139392,-1.0
1306895681.39,6.224385,3.992554,28711.811942400003,-0.2,10.0,104.1,2181281.0409295997,-1009876.2790352001,-1.0
1306895685.84,6.2346398,3.9913663,28754.8565632,-0.2,9.9,103.8,2184118.34417,-1010006.0690656,-1.0
1306895690.73,6.2459176,3.9901033,28792.520606399998,-0.1,9.7,103.5,2187237.4059495996,-1010132.8079147999,-1.0
1306895693.07,6.2513246,3.9895113,28806.5626016,-0.1,9.5,103.5,2188732.02542,-1010188.4837696,-1.0
1306895694.6,6.2548505,3.9891293,28814.338192400002,-0.1,9.5,103.3,2189706.8614092,-1010223.2278652001,-1.0
1306895696.63,6.2595432,3.9886255,28823.032418400002,-0.1,9.5,103.2,2191003.8102696,-1010267.7160556001,-1.0
1306895699.21,6.2655076,3.9879921,28831.5626024,-0.1,9.5,103.1,2192652.0058604004,-1010321.6530652001,-1.0
1306895702.25,6.2725541,3.9872525,28838.583599999998,-0.1,9.5,103.0,2194598.98755,-1010382.0533296,-1.0
1306895706.23,6.2817677,3.9862985,28850.9523668,-0.1,9.3,102.9,2197144.2960304003,-1010456.06908,-1.0
1306895710.76,6.2922867,3.9852251,28871.4904252,-0.1,9.4,102.9,2200049.7095092,-1010534.4155392,-1.0
1306895716.64,6.3059158,3.9838551,28903.445806800002,-0.1,9.4,102.9,2203813.4235404003,-1010627.7882456001,-1.0
1306895723.86,6.3226706,3.9821967,28943.242395999998,-0.1,9.3,102.5,2208439.4079404003,-1010732.47985,-1.0
1306895731.26,6.3398473,3.9805186,28977.855258000003,-0.1,9.2,102.4,2213181.4684595997,-1010830.8066247999,-1.0
1306895736.57,6.3521725,3.9793244,28997.0809804,-0.1,9.2,102.4,2216583.89639,-1010897.0467843999,-1.0
1306895741.77,6.3642644,3.9781588,29011.64791,-0.1,9.0,102.4,2219921.7573892,-1010959.4811696,-1.0
1306895767.79,6.4250286,3.9723448,29063.4523736,-0.1,9.0,102.2,2236695.6424404,-1011249.8355096,-1.0
1306895836.33,6.5868952,3.9568387,29367.586241599998,-0.1,9.0,102.2,2281395.8735296,-1011971.7187347999,-1.0
1306895877.75,6.6857821,3.9472293,29588.7804744,-0.1,8.4,102.2,2308721.3665299998,-1012420.47203,-1.0
1306895878.91,6.6885836,3.9469563,29593.7673512,-0.0,8.4,102.2,2309495.64477,-1012433.0704556,-1.0
1306895881.11,6.6938492,3.9464432,29597.146616399998,-0.0,8.1,102.2,2310950.8941604,-1012456.4628447999,-1.0
1306895885.02,6.7032812,3.9455237,29591.7660388,-0.0,7.8,102.2,2313557.9480496,-1012498.4904052,-1.0
1306895886.79,6.7075656,3.9451052,29585.958951999997,-0.0,7.7,102.2,2314742.3312895996,-1012517.7817443999,-1.0
1306895901.15,6.7425721,3.9416621,29533.531128799998,-0.0,7.9,102.2,2324420.18593,-1012681.5940856001,-1.0
1306895924.83,6.8009848,3.9359197,29530.808031599998,-3.4,7.9,100.2,2340571.5643996,-1012945.0127292,-1.0
1306895925.41,6.8024083,3.9358202,29530.250288799998,-3.4,7.9,99.6,2340963.4279292,-1012936.5809704,-1.0
1306895926.95,6.8062441,3.9356113,29528.544251999996,-3.0,7.9,97.7,2342016.97127,-1012892.09278,-1.0
1306895930.22,6.8144493,3.9354607,29524.5744356,-3.0,7.9,93.6,2344258.4083495997,-1012688.6807,-1.0
1306895930.81,6.8159381,3.9354762,29523.852650800003,-3.0,7.9,92.9,2344663.3952392,-1012636.18726,-1.0
1306895932.21,6.8194595,3.9355646,29522.146614,-2.9,7.9,91.2,2345618.7102304003,-1012492.9457856001,-1.0
1306895935.36,6.8273858,3.9360318,29518.3408396,-2.9,7.9,87.3,2347758.2444196,-1012072.70299,-1.0
1306895936.0,6.8289854,3.9361711,29517.5862464,-2.9,7.9,86.5,2348188.0344595998,-1011971.4234592,-1.0
1306895937.7,6.8332767,3.9366207,29515.4865088,-2.9,7.9,84.4,2349337.9688795996,-1011672.0468092,-1.0
1306895941.69,6.843211,3.938089,29510.663674,-2.9,7.9,79.6,2351981.70256,-1010822.70295,-1.0
1306895942.33,6.8448157,3.9383834,29509.909080800004,-2.8,7.9,78.8,2352406.3744896,-1010664.6976956001,-1.0
1306895944.14,6.8492679,3.9392855,29507.710918,-2.8,7.9,76.5,2353580.9152096,-1010194.8485992,-1.0
1306895946.25,6.854425,3.940491,29505.1518628,-2.9,7.9,74.0,2354934.45856,-1009592.0926744,-1.0
1306895947.21,6.8567456,3.9410915,29503.9707604,-2.9,7.9,72.8,2355541.2171095996,-1009299.5729799999,-1.0
1306895949.53,6.8623014,3.942679,29501.182046399997,-2.9,7.9,69.9,2356987.0504892,-1008544.6845043999,-1.0
1306895951.85,6.8677479,3.9444501,29498.360524,-2.9,7.9,67.0,2358395.3510592,-1007726.1149243999,-1.0
1306895952.76,6.8698835,3.9452053,29497.2450384,-2.8,7.9,65.9,2358945.0886096,-1007382.9390604,-1.0
1306895955.1,6.8752326,3.9472537,29494.423516,-2.8,7.9,63.1,2360314.8393095997,-1006466.1739392,-1.0
1306895957.48,6.8805412,3.9495221,29491.536376800002,-2.8,7.9,60.1,2361664.28161,-1005470.3077656,-1.0
1306895958.39,6.8825419,3.9504411,29490.453699600002,-2.9,7.9,59.0,2362170.1543296,-1005071.5872804,-1.0
1306895960.62,6.887364,3.9528116,29487.730602400003,-2.9,7.9,56.3,2363382.62156,-1004053.8050956001,-1.0
1306895962.9,6.8921142,3.9553766,29484.9746968,-3.0,7.9,53.4,2364567.0047999998,-1002967.3549296,-1.0
1306895963.87,6.8941171,3.9565316,29483.7935944,-2.8,7.9,52.3,2365063.4287004,-1002482.4139692,-1.0
1306895966.25,6.8988513,3.95945,29480.9064552,-2.8,7.9,49.4,2366228.3565592,-1001267.25645,-1.0
1306895968.61,6.9033689,3.9625062,29478.0521244,-2.8,7.9,46.4,2367328.2581692,-1000008.8574596,-1.0
1306895969.59,6.9051852,3.9638173,29476.871021999996,-2.8,7.9,45.2,2367766.8408604003,-999472.7353952001,-1.0
1306895972.09,6.9096672,3.967279,29473.8526492,-2.8,7.9,42.2,2368839.6755404,-998067.3219643999,-1.0
1306895974.66,6.9140384,3.9710049,29470.7358512,-2.8,7.9,39.0,2369870.9091692,-996568.9951447999,-1.0
1306895975.55,6.9154911,3.9723305,29469.653174000003,-2.8,7.9,37.9,2370209.8527495996,-996039.1394847999,-1.0
1306895977.58,6.9186901,3.9754248,29467.192544,-2.8,7.9,35.4,2370948.8619596,-994808.5292092001,-1.0
1306895981.75,6.9247277,3.9820547,29462.140050399998,-2.8,7.9,30.3,2372309.1638404,-992197.4726952001,-1.0
1306895982.37,6.925574,3.9830844,29461.3854572,-2.9,7.9,29.5,2372495.5811692,-991794.8480104,-1.0
1306895984.05,6.9277468,3.9858666,29459.351336399995,-2.9,7.9,27.5,2372968.2189796,-990710.6288156001,-1.0
1306895987.63,6.9319521,3.9919481,29455.0206276,-2.9,7.9,23.0,2373853.0287192,-988357.97126,-1.0
1306895988.24,6.9326159,3.9930129,29454.2660344,-2.8,7.9,22.3,2373988.1337104,-987948.3911943999,-1.0
1306895989.65,6.934072,3.9954746,29452.559997599998,-2.8,7.9,20.6,2374279.11141,-987003.9029752001,-1.0
1306895992.82,6.9370054,4.0011051,29448.7214148,-2.8,7.9,16.6,2374836.6573595996,-984856.1994944,-1.0
1306895993.43,6.9375153,4.0022024,29447.99963,-2.8,7.9,15.9,2374928.3240292,-984439.6312396,-1.0
1306895994.98,6.9387301,4.005009,29446.0967428,-2.8,7.9,14.0,2375138.8883404,-983377.0327804,-1.0
1306895998.66,6.9411446,4.0117569,29441.6348004,-2.8,7.9,9.4,2375507.1626304,-980838.1875548,-1.0
1306895999.25,6.9414701,4.01285,29440.945824000002,-2.8,7.9,8.8,2375548.79649,-980429.00119,-1.0
1306896000.68,6.9421815,4.0154854,29439.206978799997,-2.8,7.9,7.0,2375629.6035792,-979444.9460404,-1.0
1306896003.34,6.9432416,4.0204437,29435.9917556,-2.8,7.9,3.7,2375705.6534504,-977602.2622544,-1.0
1306896007.53,6.9441879,4.0282637,29430.906453600004,-2.8,7.9,358.6,2375628.35686,-974719.2241043999,-1.0
1306896008.02,6.9442417,4.0291843,29430.3159024,-2.8,7.9,358.0,2375603.5537095997,-974381.6912852001,-1.0
1306896009.02,6.9443117,4.031041,29429.1019916,-2.8,7.9,356.7,2375543.05502,-973702.0652792,-1.0
1306896010.83,6.9443133,4.0344126,29426.903828799997,-2.9,7.9,354.5,2375399.1245692,-972472.0455548,-1.0
1306896013.83,6.9439536,4.0399815,29423.262096399998,-2.9,7.9,350.8,2375062.8384692,-970451.96675,-1.0
1306896016.27,6.943332,4.0444605,29420.3093404,-2.9,7.9,347.8,2374701.9460692,-968837.79347,-1.0
1306896017.55,6.9429038,4.0467868,29419.062621200002,-29.1,8.2,346.7,2374485.80433,-968002.81969,-1.0
1306896020.01,6.9418033,4.0512278,29404.036374,-44.6,7.3,341.9,2373996.3358104,-966417.8786944,-1.0
1306896024.35,6.9385851,4.0587119,29286.0573676,-46.2,5.2,331.6,2372800.8961396,-963790.3195552,-1.0
1306896024.95,6.9380086,4.0596984,29260.3683904,-45.9,5.0,330.1,2372601.9788104002,-963448.8169196,-1.0
1306896026.02,6.9368946,4.0614379,29209.2529032,-45.9,4.5,327.5,2372224.48536,-962849.7355356001,-1.0
1306896027.88,6.9347166,4.0643595,29106.365760800003,-46.1,3.8,322.8,2371507.4249695996,-961853.5084696,-1.0
1306896031.11,6.9302123,4.0690694,28889.7975124,-47.6,2.7,314.5,2370081.4734804,-960278.90212,-1.0
1306896033.7,6.9259614,4.072432,28684.810629199997,-49.1,2.0,307.3,2368782.06399,-959187.7275443999,-1.0
1306896034.72,6.924122,4.0736476,28596.227949199998,-49.8,1.7,304.4,2368230.2595104002,-958802.9506292,-1.0
1306896036.52,6.920706,4.075591,28431.75944,-50.4,1.2,299.1,2367218.7437299998,-958202.7537596,-1.0
1306896039.7,6.9141117,4.0784951,28136.647881999997,-16.6,2.0,292.4,2365302.3394692,-957353.4099004,-1.0
1306896042.31,6.9084398,4.0806172,27968.439215200004,-3.2,4.9,292.4,2363670.3184196,-956759.8075192,-1.0
1306896043.11,6.9066632,4.0812571,27935.598006800003,-2.1,5.8,290.6,2363160.1477996,-956582.8390096,-1.0
1306896044.84,6.9027983,4.0826218,27897.3434124,-1.0,7.6,290.0,2362051.6175804003,-956207.9046143999,-1.0
1306896047.95,6.8957994,4.0850031,27935.499581599997,-0.7,10.7,289.1,2360048.0742092,-955561.6775596,-1.0
1306896050.49,6.8900829,4.0868697,28050.5586404,-0.7,10.7,288.3,2358415.0360992,-955062.36652,-1.0
1306896051.24,6.8883804,4.0874127,28092.028458,-0.7,10.8,288.1,2357929.2421204,-954918.3048356001,-1.0
1306896052.81,6.8848514,4.0885198,28181.168880800004,-0.7,10.6,287.7,2356923.2709596,-954626.4413092,-1.0
1306896055.51,6.8787429,4.090379,28336.3198044,-0.7,10.4,286.9,2355184.2289092,-954142.0909,-1.0
1306896059.92,6.8687045,4.0932866,28578.412988000004,-0.7,10.1,285.8,2352332.9492904004,-953399.6039996,-1.0
1306896061.51,6.8650742,4.0942957,28660.762071999998,-0.7,9.9,285.4,2351303.5857404,-953146.5528104,-1.0
1306896063.45,6.8606154,4.095506,28758.038978,-0.7,9.8,285.0,2350040.6919992,-952846.1591,-1.0
1306896066.75,6.8530504,4.0974897,28913.9444948,-0.5,9.6,284.2,2347901.15781,-952362.0383496,-1.0
1306896070.08,6.8453564,4.0994225,29061.4838696,-0.5,9.6,283.5,2345728.8480292,-951900.2601196,-1.0
1306896071.5,6.842079,4.1002214,29121.1951576,-0.5,9.6,283.2,2344804.4713592,-951712.3336043999,-1.0
1306896073.95,6.8363713,4.1015796,29220.8998852,-0.5,9.1,282.8,2343196.2363996,-951397.2745392,-1.0
1306896077.69,6.8276602,4.1035757,29362.927448799997,-0.5,8.9,282.1,2340745.2520692,-950944.09211,-1.0
1306896079.22,6.8241012,4.1043659,29417.7174768,-0.5,8.8,281.8,2339744.98957,-950768.0422356001,-1.0
1306896081.16,6.8195441,4.1053574,29485.434014399998,-0.5,8.7,281.5,2338465.0682692,-950550.0960343999,-1.0
1306896084.43,6.811866,4.1069786,29593.1768,-0.5,8.5,281.0,2336310.7703,-950200.6865743999,-1.0
1306896087.74,6.8040589,4.1085673,29695.1453072,-0.5,8.5,281.0,2334122.8765292,-949866.9595296,-1.0
1306896089.24,6.8005088,4.1092708,29739.075754799997,-0.5,8.5,280.3,2333128.7820092,-949722.0776352001,-1.0
1306896091.87,6.7942672,4.1104806,29812.730612800002,-0.5,8.1,279.9,2331382.3252604003,-949477.0316956001,-1.0
1306896096.19,6.7839711,4.1124048,29925.329041599998,-0.5,7.9,279.3,2328504.6348796,-949098.7180352,-1.0
1306896097.77,6.7801905,4.1130903,29964.1085704,-0.5,7.8,279.1,2327448.8277592,-948967.38601,-1.0
1306896099.67,6.7756204,4.1139047,30009.187312,-0.5,7.8,278.9,2326173.1715504,-948813.8098896,-1.0
1306896102.99,6.7676234,4.1152936,30083.563954799996,-0.5,7.6,278.5,2323942.6268595997,-948558.0027947999,-1.0
1306896106.37,6.7594453,4.1166693,30154.266056800003,-0.5,7.4,278.5,2321663.6569704004,-948312.5631543999,-1.0
1306896107.89,6.7557381,4.1172787,30184.646635200002,-0.5,7.4,278.0,2320631.2422392,-948206.3295552001,-1.0
1306896110.76,6.7487415,4.1184062,30239.042962400003,-0.5,7.2,277.8,2318683.63719,-948014.1051396,-1.0
1306896113.14,6.742915,4.1193234,30281.5954572,-0.5,7.1,277.8,2317062.7053795997,-947861.74293,-1.0
1306896113.96,6.7408955,4.1196369,30295.8343028,-0.5,7.1,277.8,2316501.05838,-947810.5946343999,-1.0
1306896115.71,6.736599,4.1202964,30325.3618628,-0.5,7.0,277.3,2315306.6357695996,-947704.26261,-1.0
1306896118.75,6.7290677,4.1214294,30374.377612400003,-0.5,6.9,277.1,2313213.6567,-947526.3754652,-1.0
1306896122.18,6.7205518,4.1226765,30425.6571416,-0.5,6.7,276.8,2310848.7944195997,-947337.2350392,-1.0
1306896124.01,6.715968,4.1233338,30451.608586,-0.5,6.7,276.7,2309576.4518592,-947240.5486843999,-1.0
1306896127.2,6.7079638,4.124459,30494.4563564,-0.5,6.5,276.5,2307355.71688,-947079.5578656001,-1.0
1306896130.54,6.6995077,4.1256184,30536.1558328,-0.1,6.5,276.2,2305010.9333404,-946920.0434247999,-1.0
1306896132.7,6.6940213,4.1263554,30561.418300800004,-0.1,6.3,276.1,2303490.2640004,-946822.0119256001,-1.0
1306896135.62,6.6865547,4.12734,30593.734574799997,-0.1,6.3,275.9,2301421.6943804002,-946695.1090344,-1.0
1306896137.19,6.6825219,4.1278634,30610.3356252,-0.1,6.1,275.8,2300304.7980192,-946629.4922343999,-1.0
1306896139.93,6.6754653,4.1287655,30638.0587232,-0.1,6.0,275.7,2298351.0577992,-946519.6825196,-1.0
1306896143.32,6.6666461,4.1298698,30670.1781468,-0.1,6.0,275.5,2295910.3096896,-946390.5814656001,-1.0
1306896147.28,6.6562658,4.1311383,30704.7910088,-0.1,5.7,275.3,2293038.95133,-946249.8334296,-1.0
1306896149.19,6.6512086,4.1317448,30720.4078072,-0.1,5.6,275.2,2291640.6901304,-946185.23369,-1.0
1306896151.46,6.645177,4.1324587,30738.18996,-0.1,5.6,275.1,2289973.2032004003,-946111.6116404,-1.0
1306896153.13,6.6407374,4.1329779,30750.6899604,-0.1,5.5,275.1,2288746.1690404,-946059.6431347999,-1.0
1306896157.77,6.6282522,4.1344104,30783.0062344,-0.1,5.3,274.9,2285296.98914,-945923.1929992,-1.0
1306896159.71,6.622987,4.135003,30795.5390432,-0.1,5.2,274.8,2283842.75681,-945869.6496904,-1.0
1306896162.26,6.6160129,4.1357779,30811.2870752,-0.1,5.1,274.7,2281917.3302392,-945802.3924704,-1.0
1306896166.71,6.6037566,4.1371133,30836.3198844,-0.1,4.9,274.6,2278534.35769,-945693.2061152001,-1.0
1306896168.36,6.5991678,4.137605,30844.9156852,-0.1,4.8,274.5,2277268.1503004003,-945655.2796047999,-1.0
1306896170.43,6.5933522,4.138222,30855.315948000003,-0.1,4.7,274.5,2275663.8195404,-945609.3478447999,-1.0
1306896171.31,6.5908978,4.1384803,30859.5154232,-0.1,4.7,274.4,2274986.7525895997,-945590.6798652001,-1.0
1306896173.02,6.5860506,4.1389871,30867.455056,-0.1,4.6,274.4,2273650.00714,-945555.0171343999,-1.0
1306896175.75,6.5782966,4.1397884,30879.430121999998,-0.1,4.5,274.3,2271511.71967,-945501.17855,-1.0
1306896179.61,6.5672146,4.1409145,30895.014111999997,-0.1,4.3,274.2,2268456.8639292,-945430.8373404,-1.0
1306896182.31,6.5593537,4.1417003,30905.348758000004,-0.1,4.3,274.2,2266290.4596604,-945385.4305147999,-1.0
1306896183.11,6.5570107,4.1419324,30908.2358972,-0.1,4.3,274.1,2265644.75754,-945372.6024304,-1.0
1306896184.85,6.551898,4.142436,30914.207026,-0.0,4.3,274.1,2264236.2601195998,-945345.7651592001,-1.0
1306896189.05,6.5394204,4.1436474,30927.7240868,-0.0,3.9,274.0,2260799.1537104,-945286.0866796,-1.0
1306896191.14,6.5331554,4.1442467,30933.793640800002,-0.0,3.8,274.0,2259073.8583795996,-945259.1181748,-1.0
1306896193.74,6.5252525,4.1449944,30940.8146384,-0.0,3.7,274.0,2256897.8412495996,-945228.04862,-1.0
1306896197.6,6.5134087,4.1460987,30950.0666072,-0.0,3.7,273.8,2253637.70335,-945187.03812,-1.0
1306896199.15,6.5086054,4.1465412,30953.6427228,-0.0,3.7,273.8,2252315.52483,-945172.27434,-1.0
1306896204.22,6.4927141,4.1479848,30963.9445604,-0.0,3.7,273.7,2247942.98532,-945130.1483544,-1.0
1306896204.77,6.4909494,4.1481433,30964.9616208,-0.0,3.4,273.7,2247457.421,-945126.0473043999,-1.0
1306896206.07,6.4868247,4.1485124,30967.2254004,-0.0,3.4,273.7,2246322.8737196,-945117.0249943999,-1.0
1306896208.98,6.4775102,4.1493395,30971.9826184,-0.0,3.3,273.7,2243760.73453,-945098.6522904,-1.0
1306896215.05,6.4578503,4.1510577,30980.7096528,-0.0,3.1,273.7,2238354.5335696,-945069.2231556001,-1.0
1306896218.04,6.4480621,4.1519006,30984.121726399997,-0.0,3.1,273.5,2235663.4245595997,-945058.5604256,-1.0
1306896222.86,6.4321139,4.1532582,30989.2398368,-0.0,2.9,273.5,2231279.59896,-945046.4869343999,-1.0
1306896226.22,6.4209168,4.1542007,30992.094167599997,-0.0,2.9,273.5,2228202.3678904003,-945041.2375904,-1.0
1306896228.38,6.4136704,4.1548065,30993.504928799997,-0.0,2.9,273.5,2226211.1276692,-945039.3018947999,-1.0
1306896231.16,6.4043997,4.1555808,30995.014115200003,-0.0,3.0,273.5,2223663.7522596,-945036.6444143999,-1.0
1306896235.63,6.3897156,4.1568087,30997.638787199998,-0.0,3.1,273.5,2219628.9424192,-945031.4934956001,-1.0
1306896242.63,6.3672695,4.1586969,30999.377632400003,-0.0,3.5,273.5,2213460.9632192,-945018.07486,-1.0
1306896251.3,6.341057,4.1609497,31001.313328000004,-0.0,3.9,273.5,2206256.8291304,-944982.9042552001,-1.0
1306896255.92,6.3277422,4.1621155,31000.493118000002,-0.0,4.3,273.2,2202596.6584095997,-944956.3622596,-1.0
1306896257.38,6.3236332,4.1624783,31000.033800399997,-0.0,4.4,273.2,2201467.0323892,-944946.9134404,-1.0
1306896259.03,6.3190155,4.1628878,30999.443249199998,-0.0,4.5,273.2,2200197.5441595996,-944935.6601592,-1.0
1306896262.11,6.3105428,4.1636446,30998.688656,-0.0,4.8,273.2,2197868.1477595996,-944912.7927043999,-1.0
1306896266.87,6.298065,4.1647884,30999.8697584,-0.0,5.6,273.2,2194436.3891196,-944867.97643,-1.0
1306896272.54,6.2839262,4.1661187,31000.4275012,-0.0,5.8,273.2,2190546.5267904,-944804.0984752001,-1.0
1306896284.52,6.2537137,4.1689363,31001.7398372,-0.0,5.7,273.2,2182236.3887292,-944674.6037204,-1.0
1306896288.24,6.2443796,4.1698071,30999.6400996,-0.0,5.8,273.2,2179669.1314292,-944633.9213044,-1.0
1306896291.91,6.2352862,4.170661,31000.886818799998,-0.0,6.0,273.2,2177167.8846299998,-944591.8609356001,-1.0
1306896304.76,6.2043101,4.1736117,30999.8697584,-0.0,6.5,273.1,2168646.5260896,-944431.62471,-1.0
1306896306.45,6.2006192,4.1739842,30998.9839316,-0.0,8.6,273.1,2167630.2858996,-944404.6562052001,-1.0
1306896308.41,6.1966252,4.1744044,30998.4261888,-0.0,9.1,273.1,2166530.1874392,-944369.1903247999,-1.0
1306896319.13,6.1751502,4.1766811,31003.609915999998,-15.2,9.5,272.5,2160614.0127092,-944171.4212896,-1.0
1306896321.36,6.1707063,4.1770982,31004.0036168,-19.6,9.5,270.6,2159391.8998092,-944149.9974043999,-1.0
1306896322.35,6.1687278,4.1772527,31003.839574799997,-20.0,10.0,269.6,2158849.1176396,-944151.8346747999,-1.0
1306896325.11,6.1632238,4.1775639,31003.1505984,-20.3,10.1,266.8,2157343.6057804003,-944200.1286396,-1.0
