flight id:3901
flight code:F-15C
date:2011-06-01
from:novorossiysk
to:gudauta
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895222.79,5.537882,5.3025851,10842.2575648,0.0,-1.9,219.8,1945916.6633192,-551730.4638496,-1.0
1306895225.6,5.5327569,5.2975728,10749.7050684,0.0,9.2,219.8,1944740.05567,-553698.2788732001,-1.0
1306895226.8,5.5305993,5.2954606,10835.138142,0.0,14.8,219.8,1944244.8456804003,-554527.4127580001,-1.0
1306895229.73,5.5254476,5.2904066,11368.6683428,0.0,19.4,219.8,1943062.3325192,-556511.1070472,-1.0
1306895230.4,5.5242973,5.2892759,11523.2615236,0.0,19.6,219.8,1942798.4217495997,-556954.8406572,-1.0
1306895232.43,5.5208252,5.2858592,12014.3376548,0.0,19.0,219.8,1942001.5713304002,-558295.5231148,-1.0
1306895234.65,5.5170311,5.2821267,12505.413786000001,0.0,12.4,219.8,1941130.9348195998,-559760.0572824,-1.0
1306895235.61,5.5153586,5.2804861,12666.535838400001,0.0,9.2,219.8,1940746.8796892,-560403.9221324,-1.0
1306895238.2,5.5106949,5.275932,12909.449232,0.0,3.9,219.8,1939674.8652192,-562191.7174652,-1.0
1306895240.96,5.5056557,5.2710157,12958.661832,0.0,-3.5,219.8,1938516.30219,-564121.7700203999,-1.0
1306895242.07,5.5036357,5.2690424,12892.88099,0.0,-8.1,219.8,1938051.8664795998,-564896.3107276,-1.0
1306895244.74,5.498864,5.2643714,12507.5791404,0.0,-8.9,219.8,1936955.0488592,-566729.5456944,-1.0
1306895247.41,5.4941199,5.2597171,12011.8442164,0.0,-11.9,219.8,1935864.7601104002,-568555.792472,-1.0
1306895248.5,5.4922101,5.2578404,11779.134235200001,0.0,-12.9,219.8,1935425.9477604001,-569292.0785848,-1.0
1306895251.08,5.4877622,5.2534591,11117.12634,0.0,-24.2,219.8,1934403.9661004,-571010.681002,-1.0
1306895253.56,5.4837841,5.249507,10174.1144988,0.0,-30.9,219.8,1933491.3020292,-572559.89365,-1.0
1306895254.46,5.4824098,5.2481346,9786.7785284,0.0,-25.9,219.8,1933176.1117304002,-573097.6561344,-1.0
1306895256.71,5.4787985,5.2445469,8942.8152468,0.0,-17.7,219.8,1932347.3059295998,-574503.9882004,-1.0
1306895259.13,5.4746868,5.240486,8246.8178492,0.0,-15.3,219.8,1931402.62086,-576096.3767028,-1.0
1306895260.17,5.4728939,5.2387178,7979.0356884,0.0,-14.7,219.8,1930990.4817392,-576789.8150451999,-1.0
1306895262.88,5.4681327,5.2340309,7422.6380328000005,0.0,-1.1,219.8,1929895.6982395998,-578628.0696972,-1.0
1306895265.6,5.4632006,5.2291939,7390.0592916,0.0,13.8,219.8,1928760.72445,-580525.5763196,-1.0
1306895266.64,5.4613323,5.2273599,7531.4306872,0.0,16.7,219.8,1928330.7375595998,-581244.9004896,-1.0
1306895269.24,5.4567796,5.2228818,8035.6629868,0.0,13.4,219.8,1927283.3293895999,-583001.16695,-1.0
1306895272.08,5.4517174,5.2179107,8438.156438,0.0,5.6,219.8,1926118.00783,-584950.9045451999,-1.0
1306895273.07,5.4499391,5.2161678,8507.5133956,0.0,4.2,219.8,1925708.5261896,-585634.5987928,-1.0
1306895278.19,5.4406287,5.2070333,8681.10264,0.0,2.1,219.8,1923564.3003992,-589217.2432644,-1.0
1306895279.22,5.4387654,5.2052032,8681.3979156,0.0,2.4,219.8,1923135.1009104003,-589934.9598228,-1.0
1306895281.72,5.4342086,5.2007267,8682.1197004,0.0,1.8,219.8,1922085.4617692,-591690.4060732,-1.0
1306895285.16,5.4279637,5.1945972,8650.0002768,0.0,1.5,219.8,1920646.5837704001,-594094.1134992,-1.0
1306895287.58,5.423544,5.190262,8637.1065756,0.0,2.2,219.8,1919627.8829504002,-595794.1463619999,-1.0
1306895290.05,5.4190694,5.1858656,8616.4372836,0.0,0.9,219.8,1918596.4852796,-597517.899698,-1.0
1306895291.32,5.4167485,5.1835837,8592.6511936,0.0,0.9,219.8,1918061.7083595998,-598412.6175744,-1.0
1306895294.87,5.4103082,5.17725,8525.8532912,0.0,0.5,219.8,1916576.9314092,-600895.6229032,-1.0
1306895295.48,5.4092044,5.1761643,8513.484524399999,0.0,0.8,219.8,1916322.6663092,-601321.2134680001,-1.0
1306895296.91,5.4066031,5.1736055,8483.9897728,0.0,-1.2,219.8,1915722.8631404003,-602324.330298,-1.0
1306895300.16,5.4007056,5.167803,8396.9162792,0.0,-0.1,219.8,1914362.9549604002,-604598.8710532,-1.0
1306895300.71,5.399715,5.1668281,8381.8572236,0.0,0.3,219.8,1914134.5428795998,-604980.990488,-1.0
1306895301.26,5.3987081,5.1658372,8366.273233599999,0.0,-1.1,219.8,1913902.2265992,-605369.4091356,-1.0
1306895303.47,5.394704,5.161896,8273.3598448,0.0,-1.1,219.8,1912978.6701392,-606914.2254580001,-1.0
1306895306.63,5.3889832,5.1562636,8118.602622,0.0,-1.1,219.6,1911659.1490995998,-609121.7714604,-1.0
1306895309.14,5.384436,5.1517855,7990.584245200001,0.0,-1.8,219.6,1910609.9036592,-610876.7583932,-1.0
1306895314.68,5.374421,5.1419188,7669.5868596,0.0,-2.9,219.6,1908298.7487295999,-614743.29395,-1.0
1306895320.5,5.3638931,5.1315409,7265.7154556000005,0.0,-2.9,219.6,1905868.4664995999,-618809.6326628,-1.0
1306895323.14,5.3591344,5.1268477,7053.970042000001,0.0,-3.9,219.6,1904769.58195,-620648.4122492,-1.0
1306895328.16,5.350088,5.1179222,6612.3033612,0.0,-4.3,219.6,1902680.50708,-624145.0002876001,-1.0
1306895328.69,5.3491374,5.1169841,6563.812546,0.0,-4.3,219.6,1902460.8876504002,-624512.5199844,-1.0
1306895330.07,5.3466535,5.1145324,6435.039576,0.0,-4.6,219.6,1901887.1671595997,-625472.8874692001,-1.0
1306895333.67,5.3401605,5.1081267,6181.5618776,0.0,-0.9,219.6,1900386.8062192,-627982.1067096,-1.0
1306895334.27,5.3390673,5.1070485,6154.691798,0.0,-1.1,219.6,1900134.1815392,-628404.4492428,-1.0
1306895335.94,5.3360536,5.1040752,6074.015942399999,0.0,-1.7,219.6,1899437.5935904002,-629569.1146344,-1.0
1306895339.93,5.3288284,5.0969436,5958.6944164,0.0,1.8,219.6,1897767.6460304002,-632362.3233852,-1.0
1306895340.56,5.3276892,5.095819,5955.3479596,-0.3,1.8,219.6,1897504.16177,-632802.7433468,-1.0
1306895342.15,5.3248507,5.0929463,5952.9529464,-42.3,2.8,217.7,1896850.6512504,-633925.9717292,-1.0
1306895345.89,5.3191344,5.0856895,5956.791529200001,-25.5,2.1,209.9,1895587.5278504002,-636724.2657819999,-1.0
1306895346.55,5.3182475,5.0843755,5956.2994032,-19.4,2.1,209.3,1895398.4858495998,-637226.9888952,-1.0
1306895348.14,5.31614,5.0811435,5954.3308992,-8.7,2.1,208.4,1894952.9149692,-638461.5689871999,-1.0
1306895351.86,5.3113407,5.0735416,5951.050059200001,-0.5,2.1,208.4,1893946.7141496,-641361.1097623999,-1.0
1306895352.42,5.3106161,5.072393,5950.9188256,-0.3,2.1,208.4,1893794.9752995998,-641799.1675192,-1.0
1306895353.8,5.3088346,5.0695684,5950.787592,-0.1,2.1,208.4,1893421.3532404,-642876.49695,-1.0
1306895377.99,5.277681,5.0201202,5951.9686944000005,-0.1,2.5,208.4,1886884.7060496,-661733.3217004,-1.0
1306895378.64,5.2768436,5.0187895,5955.4135764,-0.1,2.8,208.4,1886708.7546004,-662240.6707980001,-1.0
1306895380.39,5.2745979,5.0152206,5977.4280128,-0.1,3.4,208.4,1886237.1338504,-663601.4976132,-1.0
1306895422.91,5.220112,4.9284462,6985.4004860000005,-0.1,3.4,208.0,1874775.7489692,-696679.4514276,-1.0
1306895430.26,5.2107981,4.9134129,7157.578969200001,-47.8,4.7,205.4,1872818.9247595998,-702405.7639467999,-1.0
1306895434.81,5.2072659,4.9034313,7272.7364532,-59.8,5.7,190.0,1872229.8171292,-706137.9162971999,-1.0
1306895435.31,5.2071172,4.9022907,7285.1708368,-59.8,5.7,188.1,1872230.6373392,-706557.6669668,-1.0
1306895436.19,5.2069781,4.9002712,7306.8243808,-59.8,5.7,184.8,1872265.6767104003,-707297.6276203999,-1.0
1306895437.65,5.2070948,4.8969111,7341.9949856,-59.8,5.7,179.3,1872417.21871,-708519.6092867999,-1.0
1306895439.87,5.2081071,4.8918171,7394.2587668,-59.8,5.7,170.9,1872870.9916904,-710350.1867732,-1.0
1306895442.96,5.2111687,4.8849053,7461.909687599999,-59.8,4.8,159.7,1873939.3316195998,-712789.55693,-1.0
1306895447.31,5.2183038,4.8760276,7511.0894792,-59.8,4.3,144.6,1876170.3028195999,-715838.2775,-1.0
1306895447.88,5.2194684,4.8749675,7514.4031276,-59.8,4.2,142.5,1876520.5324896,-716194.084598,-1.0
1306895448.8,5.2214674,4.8733077,7518.86507,-59.8,4.2,139.2,1877116.2018,-716746.6108623999,-1.0
1306895450.23,5.2248032,4.8709091,7523.9175636,-59.8,4.2,134.0,1878096.7792592,-717533.1266356,-1.0
1306895452.45,5.2305415,4.8676204,7528.8388236,-59.8,4.2,125.7,1879753.6034592,-718580.7972728,-1.0
1306895455.39,5.2390329,4.8641895,7532.152472000001,-59.8,4.2,114.7,1882153.93162,-719607.4049172,-1.0
1306895459.6,5.2523624,4.8611982,7530.183967999999,-27.1,2.0,103.0,1885836.67452,-720345.5939172,-1.0
1306895460.2,5.2543155,4.8608859,7528.379506,-20.2,1.9,102.4,1886371.6482904002,-720407.7658352,-1.0
1306895461.23,5.257659,4.860377,7525.2955164,-9.9,1.9,101.8,1887286.8058,-720504.8130823999,-1.0
1306895462.92,5.2631468,4.859573,7521.5553588,2.2,2.0,101.8,1888787.7901,-720652.5493076,-1.0
1306895465.63,5.2719448,4.8582513,7519.4556212,12.8,2.1,102.5,1891195.10645,-720901.1713628,-1.0
1306895469.49,5.2843958,4.8561173,7519.652471599999,16.7,2.1,104.8,1894612.10131,-721348.7435555999,-1.0
1306895472.25,5.2932286,4.8543612,7519.849322000001,15.6,2.1,106.6,1897044.84417,-721754.1897628,-1.0
1306895473.01,5.2956558,4.8538436,7519.849322000001,15.0,2.1,107.1,1897714.5620392,-721878.3695568,-1.0
1306895474.46,5.3002408,4.8528272,7519.7837052,13.7,2.1,107.9,1898981.35998,-722126.9259951999,-1.0
1306895476.79,5.3075772,4.8511043,7519.652471599999,11.6,2.1,109.0,1901011.8062392,-722559.734408,-1.0
1306895480.6,5.3195001,4.8480911,7519.4228128,8.2,2.1,110.5,1904319.4835104002,-723340.4430944,-1.0
1306895481.13,5.3211794,4.8476491,7519.390004399999,7.8,2.1,110.7,1904785.98615,-723456.8144892,-1.0
1306895482.24,5.324617,4.8467326,7519.357196,7.0,2.1,111.0,1905741.5308,-723699.17014,-1.0
1306895484.25,5.3308505,4.8450355,7519.2915792,5.7,2.1,111.5,1907475.45474,-724151.4667424,-1.0
1306895487.08,5.3395925,4.8425926,7519.225962400001,4.2,2.1,112.0,1909909.6411695997,-724808.5205692,-1.0
1306895491.11,5.3520283,4.8390245,7519.1603456,2.6,2.1,112.5,1913376.04548,-725776.5652196,-1.0
1306895493.85,5.3604311,4.8365706,7519.1603456,1.8,2.1,112.8,1915720.0088095998,-726446.1190468,-1.0
1306895494.45,5.3622735,4.8360291,7519.1603456,1.7,2.1,112.8,1916234.2804795997,-726594.1177392,-1.0
1306895495.53,5.3656068,4.8350468,7519.1603456,1.5,2.1,112.9,1917164.3986195999,-726862.8185352,-1.0
1306895497.12,5.3704936,4.8336015,7519.1275372,1.2,2.1,112.9,1918528.4078495998,-727258.6846896,-1.0
1306895499.15,5.3767141,4.8317541,7519.1275372,0.9,2.1,112.9,1920265.1861204002,-727765.1479604,-1.0
1306895501.96,5.3853081,4.8291914,7519.1275372,0.6,2.1,112.9,1922664.92373,-728468.527248,-1.0
1306895505.98,5.3976074,4.825509,7519.1275372,0.3,2.1,112.9,1926100.3897192,-729480.174262,-1.0
1306895511.82,5.4154811,4.8201394,7519.1275372,0.1,2.1,112.9,1931094.2219,-730956.0273276,-1.0
1306895536.58,5.4911827,4.7973108,7539.5015536,0.1,3.4,112.9,1952257.4771704,-737226.9592868,-1.0
1306895539.96,5.5014905,4.7941968,7612.1393511999995,0.1,3.8,112.9,1955140.7449792,-738081.4540648,-1.0
1306895543.12,5.5111245,4.7912852,7692.2246556,0.1,3.8,113.4,1957835.52853,-738880.1745628001,-1.0
1306895604.13,5.6969717,4.7349102,9247.0803484,0.1,3.9,113.4,2009878.2795392,-754305.962458,-1.0
1306895663.8,5.8783615,4.679513,10773.950476,0.1,4.0,113.4,2060776.4110892,-769391.2647780001,-1.0
1306895723.86,6.0605443,4.6235193,12317.8809716,0.1,4.0,113.8,2111999.7395,-784565.1497780001,-1.0
1306895771.07,6.2033751,4.5794114,13536.5161812,0.1,4.2,113.8,2152230.0229395996,-796463.0176128,-1.0
1306895776.16,6.2187634,4.5746505,13668.307524000002,0.1,4.2,113.8,2156568.1136296,-797744.1856328,-1.0
1306895788.89,6.2572013,4.562752,13997.900710400001,0.1,4.2,114.1,2167406.7622704003,-800943.3327167999,-1.0
1306895802.2,6.2973772,4.5503065,14343.176312,0.2,4.2,114.2,2178740.4240504,-804285.3275744,-1.0
1306895814.46,6.3343146,4.5388564,14661.25375,0.2,4.2,114.3,2189164.4729404002,-807356.1938144,-1.0
1306895824.81,6.3654859,4.5291881,14930.249821599999,0.2,4.2,114.4,2197964.5060304003,-809946.3185692,-1.0
1306895827.69,6.3741428,4.5265022,15005.052973599999,0.2,4.2,114.4,2200409.1583395996,-810665.4130804,-1.0
1306895846.08,6.4294136,4.5093438,15483.530679200001,0.2,4.2,114.6,2216021.23233,-815254.3567967999,-1.0
1306895850.98,6.4441239,4.5047743,15611.1881636,0.2,4.2,114.6,2220177.8597596,-816475.0589356,-1.0
1306895860.2,6.4717723,4.4961821,15851.444076800002,0.2,4.2,114.6,2227992.19728,-818768.9566467999,-1.0
1306895860.76,6.4734722,4.4956536,15866.207856800002,0.2,4.2,114.8,2228472.6434895997,-818909.9015332,-1.0
1306895869.06,6.4983247,4.4879258,16082.612063199998,0.2,4.2,114.9,2235498.7592,-820971.2204967999,-1.0
1306895877.18,6.5226253,4.4803654,16294.5543272,0.2,4.2,115.0,2242370.9050892,-822986.3124248,-1.0
1306895885.02,6.546085,4.4730624,16499.541210400002,0.2,4.2,115.1,2249006.79769,-824931.4896523999,-1.0
1306895886.79,6.5513837,4.4714123,16545.8666712,0.2,4.2,115.1,2250505.7478692,-825370.76132,-1.0
1306895894.71,6.5750348,4.4640439,16752.953292000002,0.2,4.2,115.1,2257197.8412592,-827331.6865796,-1.0
1306895902.94,6.5995763,4.4563928,16968.2420128,0.2,4.2,115.1,2264143.77324,-829366.4635476001,-1.0
1306895905.3,6.606624,4.4541945,17030.1186552,0.2,4.2,115.4,2266138.9504692,-829950.8139599999,-1.0
1306895910.18,6.6211564,4.44966,17157.8745648,0.2,4.2,115.4,2270253.1238292,-831155.866492,-1.0
1306895919.34,6.6484278,4.4411446,17397.966436,0.2,4.2,115.6,2277975.79468,-833417.6447796,-1.0
1306895924.83,6.6647692,4.436038,17542.060928799998,0.2,4.2,115.7,2282604.6662192,-834773.2550592,-1.0
1306895937.7,6.702991,4.4240813,17879.856215199998,0.2,4.2,115.8,2293434.29255,-837945.2039796,-1.0
1306895941.69,6.7148039,4.4203822,17984.4493944,0.2,4.2,115.8,2296782.1929196,-838925.9782892,-1.0
1306895949.53,6.7380635,4.413093,18190.682996800002,0.2,4.2,115.8,2303375.8611096,-840857.7696896,-1.0
1306895955.1,6.7545526,4.4079211,18337.106885999998,0.2,4.6,115.8,2308051.25496,-842227.881282,-1.0
1306895958.39,6.764275,4.4048698,18423.5242116,0.2,4.6,116.2,2310808.4072792,-843035.9193656,-1.0
1306895966.25,6.7875378,4.3975632,18630.578024000002,0.2,4.6,116.3,2317406.7670704,-844970.335438,-1.0
1306895981.75,6.8332888,4.3831691,19038.8457536,0.2,4.6,116.5,2330389.2806092,-848778.4392344,-1.0
1306895988.24,6.8524374,4.3771348,19210.1056016,0.2,4.6,116.6,2335825.20598,-850373.8461096,-1.0
1306895992.82,6.8659212,4.372882,19330.873322,0.2,4.6,116.6,2339653.7494095997,-851497.894702,-1.0
1306896013.83,6.9277533,4.3533416,19886.0898752,0.2,4.6,116.9,2357217.9232,-856659.0169144,-1.0
1306896024.35,6.9586439,4.3435552,20164.370724,0.2,4.6,117.0,2365997.8775492,-859241.6285456,-1.0
1306896036.52,6.9943355,4.3322277,20486.5820204,0.2,4.8,117.0,2376146.5327295996,-862229.2598747999,-1.0
1306896044.84,7.0187263,4.3244742,20707.251318799998,0.2,4.8,117.2,2383084.4922692,-864273.0263443999,-1.0
1306896059.92,7.0628629,4.3104185,21107.349756800002,0.1,4.8,117.2,2395644.5648495997,-867975.9464104,-1.0
1306896073.95,7.103908,4.2973182,21480.4468816,0.1,4.9,117.2,2407331.11378,-871424.3389092,-1.0
1306896110.76,7.2113266,4.2629064,22461.122766,0.1,5.0,117.2,2437943.6147596,-880470.00849,-1.0
1306896132.7,7.2752414,4.2423483,23047.5401076,0.1,5.0,117.2,2456177.5064192,-885864.8249356,-1.0
1306896159.71,7.3538293,4.2169917,23771.555878799998,0.1,5.0,117.8,2478616.5819404,-892508.9524448,-1.0
1306896208.98,7.4969653,4.170601,25099.24621,0.1,5.3,117.8,2519540.76304,-904634.7402343999,-1.0
1306896237.74,7.5803832,4.1434497,25879.101877999998,0.1,5.4,117.8,2543423.2441192,-911713.2509596,-1.0
1306896291.91,7.7372374,4.0921757,27360.9588808,0.1,5.6,117.8,2588394.5382092,-925042.8773704,-1.0
1306896316.63,7.8087443,4.068706,28045.374913199998,0.1,5.7,117.8,2608924.1648504003,-931127.9169352001,-1.0
1306896337.99,7.8704397,4.0484089,28642.3237512,0.1,5.8,117.8,2626650.9698795998,-936382.1821952001,-1.0
1306896359.18,7.9316003,4.0282441,29242.815896399996,0.1,5.8,118.2,2644237.28934,-941594.8135956001,-1.0
1306896365.41,7.949571,4.0223115,29454.0035672,0.1,9.0,118.2,2649406.8761195997,-943126.8674504,-1.0
1306896366.08,7.9515072,4.0216725,29493.767348,0.1,8.9,118.2,2649963.99556,-943291.8280856,-1.0
1306896367.7,7.9561412,4.020143,29596.5888736,0.1,8.1,118.2,2651297.2633192,-943686.5787543999,-1.0
1306896370.98,7.9655489,4.0170358,29780.611189199997,0.1,6.2,118.2,2654004.1531696,-944488.5144756001,-1.0
1306896374.12,7.9745973,4.0140438,29890.584946,0.1,5.1,118.2,2656608.3199195997,-945260.9554452001,-1.0
1306896375.39,7.9782428,4.0128376,29918.636128000002,0.1,4.8,118.2,2657657.56536,-945572.3399696,-1.0
1306896378.31,7.9866962,4.0100399,29959.712244799997,0.1,4.4,118.2,2660090.7347292,-946294.4200452,-1.0
1306896384.29,8.0039868,4.0043175,29990.552140800002,4.9,4.4,118.2,2665068.16271,-947770.69962,-1.0
1306896386.04,8.0089931,4.0025992,29988.419594799998,28.9,0.2,119.6,2666512.55252,-948220.3715504,-1.0
1306896389.09,8.0176101,3.9994513,29864.731926800003,20.6,-0.8,121.4,2669007.63134,-949063.6458556001,-1.0
1306896391.58,8.0244581,3.996777,29700.3946512,10.9,-0.8,122.7,2670998.9043695997,-949796.61832,-1.0
1306896392.24,8.0262529,3.9960521,29652.7896628,8.7,-1.2,123.3,2671522.0014992,-949997.4713447999,-1.0
1306896393.3,8.0290856,3.9948779,29574.6072456,3.6,-1.2,123.3,2672348.9700296,-950325.4569196,-1.0
1306896393.94,8.0308076,3.9941627,29526.5429396,2.3,-1.2,123.3,2672851.7587595996,-950525.2600756001,-1.0
1306896395.56,8.0351264,3.9923704,29405.3159016,0.7,-1.2,123.7,2674112.8152304003,-951025.9162596,-1.0
1306896397.69,8.0406707,3.9900756,29248.9510672,0.1,-0.9,123.7,2675731.5160696,-951666.4018443999,-1.0
1306896400.21,8.0470873,3.9874297,29067.7174656,0.0,-0.6,123.7,2677604.6788592,-952403.8690596,-1.0
1306896403.49,8.0551817,3.9841075,28839.239768000003,0.0,-0.3,123.8,2679966.8836592,-953328.2457296,-1.0
1306896407.66,8.0650577,3.9800782,28560.991727599998,0.0,0.1,123.8,2682848.2813892,-954447.1105947999,-1.0
1306896409.16,8.0685154,3.9786739,28463.7148216,0.0,0.3,123.8,2683856.9100304004,-954836.4150692,-1.0
1306896411.33,8.0734409,3.9766793,28325.328990399998,0.0,0.5,123.8,2685293.3273992,-955388.7116747999,-1.0
1306896413.98,8.0793048,3.9743139,28160.7948644,0.0,0.8,123.8,2687003.2355904,-956042.9439792,-1.0
1306896417.2,8.0862305,3.9715332,27966.831603600003,0.0,1.1,124.0,2689022.1989096,-956810.5293056001,-1.0
1306896423.72,8.0996913,3.9661707,27590.880148000004,0.0,1.8,124.1,2692944.8368304004,-958286.9073056001,-1.0
1306896426.42,8.1050561,3.9640496,27441.4706944,0.0,1.8,124.1,2694507.5665392,-958869.2564056001,-1.0
1306896429.37,8.1107779,3.9617979,27282.4155712,0.0,2.5,124.1,2696174.0036004,-959486.3824096,-1.0
1306896431.21,8.1142635,3.9604319,27185.6307912,0.0,2.7,124.1,2697188.8330292,-959860.2013192,-1.0
1306896433.39,8.1183327,3.9588427,27072.802703600002,0.0,3.0,124.1,2698373.60997,-960294.4861099999,-1.0
1306896435.9,8.1229308,3.9570544,26945.53892,0.0,3.4,124.1,2699711.7989892,-960782.51106,-1.0
1306896438.98,8.1284771,3.9549056,26792.1924584,0.0,3.4,124.1,2701325.7426104,-961368.0425747999,-1.0
1306896442.56,8.1351625,3.952281,26606.464106,0.0,2.1,124.1,2703272.9211504003,-962086.3496843999,-1.0
1306896446.78,8.1436941,3.9488464,26367.1596364,0.0,0.7,124.1,2705762.2585004,-963033.7906596,-1.0
