flight id:3301
flight code:F-16A
date:2011-06-01
from:novorossiysk
to:krasnodar pashkovsky
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895681.39,4.8829533,4.4629193,35000.0667368,-18.3,6.0,192.0,1800383.2925204001,-875104.4899456,-1.0
1306895685.84,4.8815515,4.454414,35000.0667368,-18.4,6.0,188.5,1800294.7098404001,-878240.8745604,-1.0
1306895690.73,4.8809023,4.4449698,35000.0667368,-18.4,6.0,184.5,1800441.1337295999,-881700.5203403999,-1.0
1306895691.21,4.8808894,4.4440373,35000.0667368,-18.6,6.0,184.1,1800469.4145704003,-882040.8090652,-1.0
1306895691.97,4.8808879,4.4425571,35000.0667368,-18.6,6.0,183.5,1800519.4473804003,-882580.5072452001,-1.0
1306895693.07,4.8809264,4.4404234,35000.0667368,-18.6,6.0,182.6,1800602.5182492,-883357.5741992,-1.0
1306895694.6,4.88106,4.4374561,35000.0667368,-18.7,6.0,181.3,1800739.6901695998,-884436.0191156,-1.0
1306895696.63,4.8813824,4.4335073,35000.0667368,-18.7,6.0,179.7,1800961.1468695998,-885867.6136496,-1.0
1306895699.21,4.8820309,4.4284948,35000.0667368,-18.7,6.0,177.5,1801307.0786392,-887678.7357547999,-1.0
1306895702.25,4.8831415,4.4225924,35000.0667368,-19.0,6.0,175.0,1801807.9972904,-889802.7843792,-1.0
1306895706.23,4.8851575,4.4149211,35000.0667368,-19.1,6.0,171.7,1802613.8700195998,-892548.8474592,-1.0
1306895710.76,4.8882413,4.4062545,35000.0667368,-19.3,6.0,167.8,1803742.2821292,-895630.77013,-1.0
1306895713.53,4.8905293,4.4010364,35000.0667368,-19.3,6.0,165.5,1804538.27953,-897475.5208452,-1.0
1306895714.16,4.8910931,4.3998569,35000.0667368,-19.5,6.0,164.9,1804730.8320295997,-897891.26889,-1.0
1306895715.12,4.8919919,4.398048,35000.0667368,-19.5,6.0,164.1,1805035.32679,-898528.1783592,-1.0
1306895716.64,4.8934745,4.3952331,35000.165162,-19.6,6.0,162.8,1805531.9803492,-899517.0235352,-1.0
1306895718.63,4.895565,4.3915626,35000.165162,-19.7,6.0,161.1,1806222.17066,-900802.3910304,-1.0
1306895721.01,4.8982659,4.3872382,35000.165162,-19.8,6.0,159.0,1807099.5985096,-902310.7572204,-1.0
1306895723.86,4.9018034,4.3821329,35000.165162,-19.9,6.0,156.5,1808229.8478895999,-904082.7389043999,-1.0
1306895727.1,4.906201,4.3764697,35000.165162,-20.1,6.0,153.7,1809611.9017395999,-906036.3806992,-1.0
1306895731.26,4.9124611,4.3693969,35000.165162,-20.3,6.0,149.9,1811545.7600692,-908456.5907504,-1.0
1306895731.93,4.9135213,4.3682934,35000.165162,-20.3,6.0,149.4,1811869.9398695999,-908832.05008,-1.0
1306895733.4,4.9159221,4.365882,35000.165162,-20.3,6.0,148.0,1812601.5671895999,-909650.5212347999,-1.0
1306895736.57,4.9213811,4.3608028,35000.165162,-20.6,6.0,145.2,1814251.2063499999,-911364.03835,-1.0
1306895739.07,4.9259404,4.3569337,35000.165162,-20.6,6.0,142.9,1815616.2326404,-912659.0515147999,-1.0
1306895739.92,4.9275339,4.3556524,35000.165162,-20.8,6.0,142.1,1816090.93738,-913085.7575652001,-1.0
1306895741.77,4.9311159,4.3528946,35000.165162,-20.9,6.0,140.4,1817154.1263904,-914000.3901404,-1.0
1306895744.96,4.9375469,4.3483295,35000.165162,-21.0,6.0,137.4,1819049.6317004003,-915501.6040992,-1.0
1306895747.51,4.9429309,4.3448472,35000.165162,-21.0,6.0,135.0,1820625.05826,-916634.4125343999,-1.0
1306895748.23,4.9444868,4.3438934,35000.230778799996,-21.0,6.0,134.4,1821078.63439,-916942.5818356001,-1.0
1306895749.68,4.9476948,4.3419966,35000.230778799996,-21.0,6.0,133.0,1822011.4100104002,-917552.6212252001,-1.0
1306895752.28,4.9535882,4.3387423,35000.230778799996,-21.5,6.0,130.5,1823717.0531095997,-918589.1698147999,-1.0
1306895756.47,4.9635002,4.3338792,35000.230778799996,-21.7,6.0,126.5,1826565.4455892,-920109.8391547999,-1.0
1306895757.04,4.9648681,4.3332636,35000.230778799996,-21.7,6.0,125.9,1826956.4561004,-920299.40609,-1.0
1306895758.19,4.9677164,4.3320221,35000.230778799996,-21.7,6.0,124.8,1827769.7107195999,-920679.4585956001,-1.0
1306895760.45,4.9733736,4.3297131,35000.230778799996,-21.9,6.0,122.6,1829379.5860992,-921377.0636047999,-1.0
1306895764.35,4.9834336,4.3260899,35000.230778799996,-22.1,6.0,118.8,1832226.1085,-922441.1712504,-1.0
1306895764.9,4.9848663,4.3256215,35000.230778799996,-22.1,6.0,118.3,1832629.8486704002,-922575.3904147999,-1.0
1306895765.92,4.9875707,4.3247684,35000.230778799996,-22.1,6.0,117.3,1833390.8067,-922817.3523647999,-1.0
1306895767.79,4.9926013,4.3232868,35000.230778799996,-22.1,6.0,115.4,1834803.0114695998,-923228.9009343999,-1.0
1306895771.07,5.0015602,4.3209747,35000.230778799996,-22.5,6.0,112.1,1837306.9157492,-923842.6148647999,-1.0
1306895773.78,5.0091347,4.3193316,35000.230778799996,-22.7,6.0,109.4,1839413.2150292,-924247.6017544,-1.0
1306895774.57,5.0113741,4.3188987,35000.230778799996,-22.7,6.0,108.6,1840034.1139992,-924348.0610752001,-1.0
1306895776.16,5.0158735,4.3181002,35000.230778799996,-22.8,6.0,107.0,1841279.1927792,-924523.7828656001,-1.0
1306895779.09,5.0242754,4.316859,35000.230778799996,-22.8,6.0,104.0,1843595.6626695998,-924760.6267052001,-1.0
1306895781.52,5.0313472,4.3160607,35000.230778799996,-22.8,6.0,101.5,1845536.9028892,-924870.0427192,-1.0
1306895782.35,5.0337563,4.3158394,35000.230778799996,-22.8,6.0,100.6,1846196.5485795997,-924888.7763156,-1.0
1306895784.0,5.0385985,4.3154715,35000.230778799996,-23.2,6.0,98.9,1847519.5473095998,-924898.32356,-1.0
1306895786.79,5.0468107,4.3150807,35000.230778799996,-23.3,6.0,96.0,1849755.4397695998,-924829.42592,-1.0
1306895788.89,5.0530379,4.3149787,35000.230778799996,-23.4,6.0,93.8,1851444.0553092,-924706.1975696,-1.0
1306895789.43,5.0546574,4.3149795,35000.230778799996,-23.4,6.0,93.3,1851882.2442996,-924664.1700092,-1.0
1306895790.71,5.0584423,4.3150255,35000.230778799996,-23.4,6.0,91.9,1852905.0461695998,-924549.73431,-1.0
1306895793.37,5.0663361,4.3153205,35000.230778799996,-23.4,6.0,89.1,1855030.8336392,-924238.4810192001,-1.0
1306895795.85,5.0737078,4.3158405,35000.230778799996,-23.4,6.0,86.5,1857007.5397392,-923858.4941304,-1.0
1306895796.68,5.076183,4.3160686,35000.230778799996,-23.8,6.0,85.6,1857669.4492092,-923711.3812647999,-1.0
1306895798.62,5.0819043,4.3166997,35000.230778799996,-23.8,6.0,83.5,1859195.6303604,-923333.2644547999,-1.0
1306895802.2,5.0924514,4.3182508,35000.230778799996,-24.0,6.0,79.6,1861995.63045,-922494.7145592,-1.0
1306895802.72,5.0939655,4.3185155,35000.230778799996,-24.0,6.0,79.1,1862396.0897804003,-922358.9534,-1.0
1306895803.87,5.097294,4.3191354,35000.230778799996,-24.0,6.0,77.9,1863275.15805,-922046.6502404,-1.0
1306895806.04,5.1035977,4.3204549,35000.165162,-24.1,6.0,75.5,1864934.6397304002,-921402.0636056,-1.0
1306895809.93,5.1147018,4.3232596,35000.165162,-24.2,6.0,71.3,1867841.26712,-920091.1711752001,-1.0
1306895810.51,5.1163166,4.3237206,35000.165162,-24.2,6.0,70.7,1868262.03485,-919881.09899,-1.0
1306895811.83,5.1200226,4.3248314,35000.165162,-24.2,6.0,69.2,1869225.7816,-919379.8522547999,-1.0
1306895814.46,5.1272949,4.3272326,35000.165162,-24.2,6.0,66.3,1871109.4102692,-918315.1212496,-1.0
1306895816.72,5.133419,4.3294939,35000.165162,-24.2,6.0,63.9,1872686.8709496,-917331.2629504,-1.0
1306895817.44,5.1353488,4.330254,35000.165162,-24.2,6.0,63.1,1873182.2777895997,-917003.8023099999,-1.0
1306895819.0,5.139478,4.3319602,35000.165162,-24.2,6.0,61.3,1874239.5284795999,-916274.1106856001,-1.0
1306895822.13,5.1475816,4.3356425,35000.165162,-24.2,6.0,57.9,1876302.3566295998,-914720.2392448,-1.0
1306895824.81,5.1542996,4.339059,35000.165162,-24.2,6.0,55.0,1877999.56797,-913299.2090156,-1.0
1306895825.72,5.1565099,4.3402611,35000.0667368,-24.2,6.0,53.9,1878555.2766492,-912803.2116243999,-1.0
1306895827.69,5.1612589,4.3429843,35000.0667368,-24.2,6.0,51.8,1879743.9577896,-911686.1840296,-1.0
1306895831.42,5.1698732,4.3484607,35000.0339284,-24.2,6.0,47.6,1881880.9985404,-909464.1367143999,-1.0
1306895832.06,5.1712854,4.3494311,35000.0339284,-24.2,6.0,46.9,1882228.57073,-909073.3886704,-1.0
1306895833.44,5.1743236,4.3515947,35000.0339284,-24.2,6.0,45.4,1882974.14162,-908205.0159392001,-1.0
1306895836.33,5.1804152,4.3562733,35000.0339284,-24.2,6.0,42.2,1884456.26109,-906339.5303152001,-1.0
1306895839.02,5.1858145,4.3608522,35000.0339284,-24.2,6.0,39.3,1885754.65352,-904528.5066352001,-1.0
1306895839.95,5.1876003,4.3624683,35000.0339284,-24.2,6.0,38.2,1886180.5393604,-903892.4501844,-1.0
1306895841.99,5.1914019,4.3660989,35000.0339284,-24.4,6.0,36.0,1887080.11288,-902468.9593252001,-1.0
1306895846.08,5.1984725,4.3736633,35000.0339284,-24.4,6.0,31.5,1888724.0105704002,-899525.2256352,-1.0
1306895846.62,5.1993516,4.374691,35000.0339284,-24.4,6.0,30.9,1888925.3885295999,-899127.4237852001,-1.0
1306895848.0,5.2015391,4.3773471,35000.0339284,-24.3,6.0,29.4,1889422.63264,-898101.5379256001,-1.0
1306895850.98,5.2059376,4.3831799,35000.0339284,-24.3,6.0,26.1,1890405.0473695998,-895859.2150192,-1.0
1306895853.68,5.2095657,4.3886111,35000.0339284,-24.3,6.0,23.2,1891193.2691795998,-893783.4603596,-1.0
1306895854.64,5.2107692,4.3905687,34999.902694799996,-24.3,6.0,22.1,1891448.9778492,-893038.08632,-1.0
1306895856.56,5.2130341,4.3945138,34999.902694799996,-24.1,6.0,20.0,1891921.1891504002,-891540.0875844,-1.0
1306895860.2,5.2168345,4.4021439,34999.869886399996,-24.0,6.0,16.1,1892677.4227704,-888657.9680696,-1.0
1306895860.76,5.2173664,4.4033462,34999.869886399996,-24.0,6.0,15.5,1892778.5382592,-888205.5074252001,-1.0
1306895862.02,5.2184897,4.4060297,34999.869886399996,-24.0,6.0,14.1,1892986.8715992,-887197.4693352,-1.0
1306895864.53,5.2204817,4.4114058,34999.869886399996,-24.0,6.0,11.4,1893334.0172795998,-885184.8708456,-1.0
1306895869.06,5.2232668,4.4212457,34999.837078000004,-23.7,6.0,6.6,1893736.9372399999,-881523.6830643999,-1.0
1306895869.58,5.2235212,4.4223931,34999.837078000004,-23.7,6.1,6.0,1893764.82438,-881098.5846256,-1.0
1306895870.74,5.2240323,4.42493,34999.837078000004,-23.6,6.1,4.8,1893812.5934104002,-880160.0675352,-1.0
1306895872.96,5.2248188,4.4298068,34999.837078000004,-23.5,6.1,2.4,1893851.76664,-878361.24858,-1.0
1306895877.18,5.2256116,4.4390598,34999.804269600005,-23.3,6.1,358.0,1893736.7403895997,-874966.4978152001,-1.0
1306895877.75,5.2256492,4.4403116,34999.804269600005,-23.3,6.1,357.4,1893702.48842,-874509.1487192,-1.0
1306895878.91,5.2256743,4.4428747,34999.804269600005,-23.3,6.1,356.2,1893618.00679,-873573.8796604,-1.0
1306895881.11,5.2255346,4.4476747,34999.804269600005,-23.3,6.1,353.9,1893409.4765995997,-871827.3572947999,-1.0
1306895885.02,5.2246846,4.456195,34999.804269600005,-23.0,6.1,349.8,1892876.9634592,-868743.0724192,-1.0
1306895885.57,5.2245035,4.4573891,34999.804269600005,-23.0,6.1,349.3,1892785.49364,-868312.4621692001,-1.0
1306895886.79,5.2240496,4.4600228,34999.7714612,-23.0,6.1,348.0,1892569.1550504002,-867364.0697504,-1.0
1306895889.02,5.2230363,4.4647874,34999.7714612,-22.7,6.1,345.7,1892126.2416504002,-865653.5381996,-1.0
1306895892.93,5.2206789,4.4730549,34999.7714612,-22.5,6.1,341.8,1891195.7298095997,-862701.1759004,-1.0
1306895893.5,5.2202699,4.474261,34999.7714612,-22.5,6.1,341.2,1891042.3505395998,-862272.2060704,-1.0
1306895894.71,5.2193628,4.4767753,34999.7714612,-22.4,6.1,340.0,1890708.0985604,-861379.3254643999,-1.0
1306895896.99,5.2174697,4.4814668,34999.7714612,-22.3,6.1,337.7,1890030.40825,-859718.531448,-1.0
1306895901.15,5.2134211,4.489829,34999.7714612,-22.1,6.1,333.6,1888640.3491504001,-856776.0772856,-1.0
1306895901.73,5.212796,4.4909754,34999.7714612,-22.1,6.1,333.0,1888430.99875,-856374.535278,-1.0
1306895902.94,5.2114443,4.4933512,34999.7714612,-22.1,6.1,331.8,1887981.7205204002,-855543.82659,-1.0
1306895905.3,5.2086281,4.4979175,34999.7714612,-22.1,6.0,329.5,1887059.60763,-853952.9800823999,-1.0
1306895907.44,5.205886,4.5019576,34999.7714612,-22.1,6.0,327.4,1886176.24146,-852551.9629771999,-1.0
1306895908.27,5.2047697,4.5035064,34999.7714612,-22.1,6.0,326.7,1885820.0734695997,-852016.6283144,-1.0
1306895910.18,5.2021013,4.5070155,34999.7714612,-22.1,6.0,324.8,1884975.45402,-850807.277882,-1.0
1306895914.02,5.1963185,4.5138445,34999.7714612,-21.4,6.0,321.1,1883173.0589492,-848469.2200644,-1.0
1306895914.58,5.1954184,4.5148267,34999.7714612,-21.4,6.0,320.6,1882895.40146,-848134.705618,-1.0
1306895915.97,5.1931797,4.5171879,34999.7714612,-21.2,6.0,319.3,1882207.8686295997,-847332.540238,-1.0
1306895919.34,5.1874269,4.5227815,34999.7714612,-21.1,6.0,316.1,1880457.73734,-845444.0231172,-1.0
1306895919.89,5.1864478,4.5236729,34999.7714612,-21.1,6.0,315.6,1880162.0680392,-845144.6464671999,-1.0
1306895921.46,5.1836269,4.5261531,34999.7714612,-20.9,6.0,314.1,1879313.3475395998,-844314.33148,-1.0
1306895924.83,5.177267,4.5313116,34999.7714612,-20.8,6.0,311.0,1877415.57845,-842600.1581967999,-1.0
1306895925.41,5.1761544,4.5321582,34999.7714612,-20.8,6.0,310.5,1877085.4603292,-842320.5978204,-1.0
1306895926.95,5.1731188,4.5343908,34999.7714612,-20.6,6.0,309.1,1876187.9209304003,-841586.0505528001,-1.0
1306895930.22,5.1664434,4.5389352,34999.7714612,-20.5,6.0,306.1,1874227.0284792,-840103.8982744,-1.0
1306895930.81,5.1652055,4.539727,34999.804269600005,-20.4,6.0,305.6,1873865.3158692,-839847.5334368,-1.0
1306895932.21,5.1622443,4.5415611,34999.804269600005,-20.4,6.0,304.3,1873002.02844,-839256.260452,-1.0
1306895935.36,5.1554056,4.5454942,34999.804269600005,-20.2,6.0,301.5,1871019.1871692,-838000.9782596,-1.0
1306895936.0,5.1539958,4.5462558,34999.804269600005,-20.2,6.0,300.9,1870612.1333504003,-837760.0989868,-1.0
1306895937.7,5.1501631,4.5482466,34999.804269600005,-20.2,6.0,299.4,1869508.5571996,-837134.3115652,-1.0
1306895941.69,5.1409966,4.5525664,34999.804269600005,-19.9,5.9,295.8,1866884.90226,-835798.5175592001,-1.0
1306895942.33,5.1394756,4.5532267,34999.804269600005,-19.9,5.9,295.3,1866451.6345296,-835597.4348756,-1.0
1306895944.14,5.1351943,4.555004,34999.804269600005,-19.9,5.9,293.7,1865234.8365904002,-835060.9847272,-1.0
1306895946.25,5.130117,4.5569624,34999.804269600005,-19.9,5.9,291.9,1863797.2381192,-834479.2589868,-1.0
1306895947.21,5.1277889,4.5578084,34999.804269600005,-19.6,5.9,291.0,1863140.0202504,-834231.4243332,-1.0
1306895949.53,5.1221001,4.5597433,34999.837078000004,-19.5,5.9,289.0,1861538.3797792,-833674.0096172,-1.0
1306895951.85,5.1163548,4.5615145,34999.837078000004,-19.5,5.9,287.0,1859927.6841895997,-833177.6185251999,-1.0
1306895952.76,5.1140534,4.5621743,34999.837078000004,-19.5,5.9,286.2,1859284.0161899999,-832996.909858,-1.0
1306895955.1,5.1081602,4.5637383,34999.837078000004,-19.5,5.9,284.2,1857640.7418592,-832579.7838604,-1.0
1306895957.48,5.1021139,4.5651611,34999.837078000004,-19.5,5.9,282.2,1855961.1486295997,-832218.0384419999,-1.0
1306895958.39,5.0997801,4.5656624,34999.837078000004,-19.1,5.9,281.5,1855314.6262992,-832095.8271519999,-1.0
1306895960.62,5.094019,4.5667884,34999.837078000004,-19.0,5.9,279.6,1853722.3690304002,-831834.672288,-1.0
1306895962.9,5.0881379,4.5677777,34999.837078000004,-19.0,5.9,277.7,1852102.6839392,-831626.4045648,-1.0
1306895963.87,5.085591,4.568157,34999.837078000004,-19.0,5.9,276.8,1851403.0448092,-831554.1276596,-1.0
1306895966.25,5.0793951,4.5689573,34999.837078000004,-18.8,5.9,274.9,1849705.2101092,-831422.7300176,-1.0
1306895968.61,5.0732243,4.5695849,34999.837078000004,-18.7,5.9,272.9,1848020.2691104002,-831353.537102,-1.0
1306895969.59,5.0706633,4.5697963,34999.837078000004,-18.7,5.9,272.1,1847322.6969095997,-831342.6447132,-1.0
1306895972.09,5.0641195,4.5702069,34999.837078000004,-18.6,5.9,270.1,1845544.8753304002,-831362.1000944,-1.0
1306895974.66,5.0573843,4.5704365,34999.837078000004,-18.5,5.9,267.9,1843721.7781592,-831452.2575776001,-1.0
1306895975.55,5.0550562,4.5704706,34999.837078000004,-18.5,5.9,267.2,1843093.07079,-831499.9281828001,-1.0
1306895977.58,5.0497466,4.5704612,34999.837078000004,-18.5,5.9,265.6,1841662.62455,-831640.282518,-1.0
1306895981.75,5.0388845,4.5700645,34999.902694799996,-18.3,5.9,262.2,1838749.23863,-832064.7904056,-1.0
1306895982.37,5.0372533,4.5699609,34999.902694799996,-18.3,5.9,261.7,1838313.3134192,-832144.5804344,-1.0
1306895984.05,5.0329129,4.5696288,34999.902694799996,-18.3,5.9,260.4,1837155.1768992,-832377.3560323999,-1.0
1306895987.63,5.023736,4.5686539,34999.902694799996,-18.3,5.9,257.5,1834715.8723592,-832968.7930592,-1.0
1306895988.24,5.0221693,4.56845,34999.902694799996,-18.3,5.9,257.0,1834300.8460992,-833083.3928004,-1.0
1306895989.65,5.0185893,4.5679424,34999.902694799996,-18.3,5.9,255.9,1833353.7003995997,-833360.42693,-1.0
1306895992.82,5.0106058,4.5665984,34999.902694799996,-18.3,5.9,253.3,1831248.6150304002,-834055.4072672,-1.0
1306895993.43,5.0090809,4.5663078,34999.902694799996,-18.0,5.9,252.9,1830847.7619992,-834200.4203952,-1.0
1306895994.98,5.0052231,4.5655232,34999.902694799996,-18.0,5.9,251.6,1829835.3932004003,-834585.4597776,-1.0
1306895998.66,4.9961814,4.5633988,34999.902694799996,-17.9,5.8,248.7,1827472.17134,-835591.6934056,-1.0
1306895999.25,4.9947456,4.5630236,34999.902694799996,-17.9,5.8,248.3,1827098.15558,-835765.28265,-1.0
1306896000.68,4.9913149,4.5620839,34999.902694799996,-17.9,5.8,247.1,1826205.9639504002,-836195.6960496,-1.0
1306896003.34,4.9849727,4.5601818,34999.902694799996,-17.9,5.8,245.0,1824562.4927692,-837051.4375468,-1.0
1306896007.53,4.9752422,4.5568252,34999.902694799996,-17.9,5.8,241.8,1822055.7013504002,-838523.9113471999,-1.0
1306896008.02,4.9741171,4.5564011,34999.902694799996,-17.9,5.8,241.4,1821767.2170892,-838707.2774948,-1.0
1306896009.02,4.9718598,4.5555268,34999.902694799996,-17.9,5.8,240.6,1821188.9690392,-839083.688268,-1.0
1306896010.83,4.9678017,4.5538741,34999.902694799996,-17.9,5.8,239.2,1820151.9939404002,-839789.8562696,-1.0
1306896013.83,4.9612073,4.5509557,34999.902694799996,-17.7,5.8,236.9,1818475.0909995998,-841022.0741567999,-1.0
1306896016.27,4.955995,4.5484314,34999.902694799996,-17.7,5.8,235.0,1817157.0135295999,-842075.2566052,-1.0
1306896017.55,4.9533206,4.5470566,34999.902694799996,-17.7,5.8,234.0,1816483.4242692,-842644.5807704,-1.0
1306896020.01,4.9482541,4.5442944,34999.902694799996,-17.7,5.8,232.1,1815212.6893204001,-843780.6700456,-1.0
1306896024.35,4.9396829,4.5391068,34999.902694799996,-17.7,5.8,228.7,1813080.1433204003,-845890.118932,-1.0
1306896024.95,4.9385402,4.5383617,34999.902694799996,-17.7,5.8,228.2,1812797.7942299999,-846190.7751096,-1.0
1306896026.02,4.9365128,4.5370064,34999.902694799996,-17.7,5.8,227.4,1812297.6629804003,-846736.4772267999,-1.0
1306896027.88,4.9330604,4.5345954,35000.00112,-17.7,5.8,225.9,1811449.5658404,-847703.2423496,-1.0
1306896031.11,4.9272851,4.5302448,35000.00112,-17.7,5.8,223.4,1810041.6917795998,-849436.0836124,-1.0
1306896033.7,4.9228696,4.5266174,35000.00112,-17.7,5.8,221.4,1808975.4187795997,-850870.6965192,-1.0
1306896034.72,4.9211702,4.5251435,35000.00112,-17.7,5.8,220.6,1808567.7744095998,-851451.142732,-1.0
1306896036.52,4.9182704,4.522519,35000.00112,-17.7,5.8,219.2,1807875.5171696,-852481.5233424,-1.0
1306896039.7,4.9133552,4.5177179,35000.00112,-17.7,5.8,216.8,1806714.4935104002,-854356.5890192001,-1.0
1306896042.31,4.9095741,4.5136738,35000.00112,-17.7,5.8,214.7,1805832.9974192,-855926.7662348,-1.0
1306896043.11,4.9084507,4.5124048,35000.00112,-17.7,5.8,214.1,1805573.5814004003,-856417.9079828,-1.0
1306896044.84,4.906094,4.5096297,35000.0339284,-17.7,5.8,212.8,1805032.6693095998,-857489.36471,-1.0
1306896047.95,4.9021024,4.5045298,35000.0339284,-17.7,5.8,210.3,1804130.4383095999,-859449.7650351999,-1.0
1306896050.49,4.8990843,4.5002697,35000.0339284,-17.7,5.8,208.4,1803461.7703092,-861079.3254547999,-1.0
1306896051.24,4.8982277,4.498985,35000.0339284,-17.9,5.8,207.8,1803274.5327704002,-861569.3845256001,-1.0
1306896052.81,4.8965161,4.4963017,35000.0339284,-17.9,5.8,206.5,1802904.42121,-862590.9724847999,-1.0
1306896055.51,4.8937594,4.4915979,35000.0339284,-17.9,5.8,204.4,1802321.4487504002,-864375.5525943999,-1.0
1306896059.92,4.8898026,4.483725,35000.0339284,-17.9,5.8,200.9,1801522.36736,-867345.9267052001,-1.0
1306896060.44,4.8893781,4.4827744,35000.0667368,-17.9,5.8,200.5,1801440.34636,-867703.2429896,-1.0
1306896061.51,4.8885484,4.4808394,35000.0667368,-17.9,5.8,199.7,1801282.4723392,-868429.7521992,-1.0
1306896063.45,4.8871372,4.4772707,35000.0667368,-17.9,5.8,198.2,1801023.2859792,-869766.4648404,-1.0
1306896066.75,4.8850697,4.4711612,35000.0667368,-18.2,5.8,195.5,1800673.6468604002,-872046.1565143999,-1.0
1306896069.34,4.8837242,4.4662784,35000.0667368,-18.2,5.8,193.5,1800476.7964604,-873860.3626092001,-1.0
1306896070.08,4.8833901,4.464889,35000.0667368,-18.2,5.8,192.9,1800434.1455404002,-874375.3232556001,-1.0
1306896071.5,4.8828046,4.4622026,35000.0667368,-18.2,5.8,191.7,1800367.51168,-875369.5490092,-1.0
1306896073.95,4.8819708,4.4575083,35000.0667368,-18.2,5.8,189.8,1800302.5182396,-877102.1278047999,-1.0
1306896077.69,4.8812022,4.4503162,35000.8541384,-45.7,8.2,185.0,1800340.0510492001,-879743.7289392,-1.0
1306896078.21,4.8811883,4.4493166,35001.5103064,-50.2,9.0,183.6,1800370.1691604003,-880108.4927304,-1.0
1306896079.22,4.8812737,4.4473809,35003.183534799995,-52.8,9.5,180.4,1800459.1783495997,-880812.1344852,-1.0
1306896081.16,4.8818928,4.4436731,35006.398758,-54.5,10.1,173.9,1800752.8135295997,-882148.3550004,-1.0
1306896084.43,4.8842898,4.4376844,35008.5969208,-53.9,10.1,162.7,1801603.9946592,-884271.2881392,-1.0
1306896086.98,4.8873333,4.4333342,34998.1638496,-76.1,10.0,152.4,1802574.3030892,-885780.5729643999,-1.0
1306896087.74,4.8884709,4.4321155,34979.6271036,-83.6,8.7,148.9,1802923.0891895997,-886196.0913504,-1.0
1306896089.24,4.8910035,4.4298752,34896.523426399996,-96.1,4.9,142.0,1803683.4238595997,-886948.9457052001,-1.0
1306896091.87,4.8962819,4.4265383,34533.7281392,-110.1,-4.6,129.9,1805222.9580295999,-888032.2462647998,-1.0
1306896096.19,4.9064067,4.4231771,33162.0089352,-114.1,-23.3,108.0,1808072.56442,-889001.6360596,-1.0
1306896096.73,4.9077322,4.4229796,32916.6349116,-113.1,-25.6,104.8,1808437.3610195997,-889040.0875043999,-1.0
1306896097.77,4.9102423,4.4227632,32406.890800800003,-110.4,-29.4,98.1,1809122.8597292,-889055.4418356001,-1.0
1306896099.67,4.9147198,4.4229499,31334.6794804,-102.0,-36.3,83.5,1810326.1077992,-888873.9785752001,-1.0
1306896102.99,4.9214976,4.4252477,29161.287022400003,-78.0,-42.0,50.7,1812078.2732095998,-887864.3984903999,-1.0
1306896105.64,4.9254412,4.428814,27311.844706,-61.0,-45.2,29.9,1813021.3178592,-886464.10317,-1.0
1306896106.37,4.9263454,4.4299766,26788.2554504,-58.2,-45.7,26.6,1813225.7469995997,-886017.2855704,-1.0
1306896107.89,4.9280395,4.4325767,25673.4588268,-53.1,-46.2,21.0,1813594.21814,-885026.3734652001,-1.0
1306896110.76,4.9306073,4.4379446,23508.7277864,-45.7,-45.9,13.4,1814103.7654004002,-883004.0636892,-1.0
1306896113.14,4.9315674,4.4429499,21803.6096216,-50.5,-29.9,353.4,1814191.5278704,-881154.6869896,-1.0
1306896113.96,4.9312713,4.44481,21315.4862464,-51.1,-25.6,345.5,1814047.79427,-880484.0504852001,-1.0
1306896115.71,4.9296182,4.4487603,20477.8221776,-5.2,-14.9,335.0,1813466.0685295998,-879085.6908604,-1.0
1306896118.75,4.9260449,4.4561167,19680.6436744,10.3,-6.7,338.4,1812249.07374,-876494.3521947999,-1.0
1306896121.28,4.9232986,4.4625222,19321.851012,0.3,-4.3,338.4,1811288.2141292,-874228.5056656001,-1.0
1306896122.18,4.9223208,4.4648243,19223.4586204,-1.0,-3.9,338.4,1810945.3663492,-873414.0371356001,-1.0
1306896124.01,4.9203079,4.4695355,19047.3759376,-1.8,-3.3,339.0,1810240.5763004,-871747.3704156001,-1.0
1306896127.2,4.9167578,4.4777451,18781.2341968,-1.3,-2.9,338.9,1809001.2389904002,-868844.1550996,-1.0
1306896130.54,4.9129837,4.4863732,18521.654135999997,-0.9,-2.9,338.7,1807687.4922292,-865793.99096,-1.0
1306896137.19,4.9053911,4.5035151,18016.4375844,-0.7,-2.9,338.7,1805052.3543496,-859736.4776428001,-1.0
1306896139.93,4.9022424,4.5105515,17808.6619872,-0.8,-2.3,338.7,1803962.2952595998,-857250.7492168,-1.0
1306896142.21,4.8995348,4.51639,17707.2840312,-21.5,2.8,336.7,1803032.37397,-855190.5129304,-1.0
1306896143.32,4.8980915,4.5191767,17717.356209999998,-24.1,5.0,334.9,1802547.8267104002,-854211.0509568,-1.0
1306896147.28,4.8922052,4.5286413,18072.9008408,-12.5,12.9,329.7,1800636.9670692,-850909.1151556,-1.0
1306896147.86,4.8912744,4.5299816,18168.5701352,-11.0,14.1,329.2,1800340.0510492001,-850444.0232772,-1.0
