flight id:2d01
flight code:F-16A
date:2011-06-01
from:novorossiysk
to:anapa-vityazevo
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306896110.76,6.2221647,3.3089206,23001.444305600002,-21.6,4.0,7.7,2207586.6191992,-1259316.2804556,-1.0
1306896113.14,6.22323,3.3135589,23000.9193712,-21.6,4.0,5.1,2207698.1677592,-1257592.72397,-1.0
1306896113.96,6.2235378,3.3151667,23000.7881376,-21.6,4.0,4.2,2207719.88692,-1256997.1530847999,-1.0
1306896115.71,6.2240879,3.318585,23000.525670400002,-21.6,4.0,2.3,2207737.5378392,-1255733.8328344,-1.0
1306896118.75,6.2247113,3.3245598,23000.2303948,-21.6,4.0,359.0,2207675.2018792,-1253535.8668848,-1.0
1306896121.28,6.224903,3.3295088,23000.2303948,-21.6,4.0,356.3,2207534.3226095997,-1251724.7447796,-1.0
1306896122.18,6.2249003,3.3312679,23000.0663528,-21.6,4.0,355.3,2207464.80161,-1251083.0124756,-1.0
1306896124.01,6.2247794,3.3348487,23000.0335444,-21.6,4.0,353.3,2207291.3435992,-1249780.3221452,-1.0
1306896127.2,6.2242025,3.341036,23000.0335444,-21.6,4.0,349.8,2206890.65461,-1247540.1317848,-1.0
1306896129.67,6.2234378,3.3457872,23000.0335444,-21.6,4.0,347.2,2206494.4931799998,-1245829.3705752,-1.0
1306896130.54,6.2231003,3.3474621,23000.0335444,-21.6,4.0,346.2,2206336.19265,-1245228.3534956002,-1.0
1306896132.7,6.2221222,3.3515598,23000.0335444,-21.6,4.0,343.9,2205906.8291192,-1243762.34295,-1.0
1306896134.84,6.2209486,3.3555768,23000.0335444,-21.6,4.0,341.5,2205427.0062692,-1242331.5030092,-1.0
1306896135.62,6.2204693,3.3570331,23000.0335444,-21.6,4.0,340.7,2205238.3579692,-1241814.3442,-1.0
1306896137.19,6.2194266,3.3599351,23000.0335444,-21.6,4.0,339.0,2204838.0954892,-1240786.4242196,-1.0
1306896139.93,6.2173577,3.3649137,23000.0335444,-21.6,4.0,336.0,2204074.6768296,-1239031.1748196,-1.0
1306896142.21,6.2153886,3.3689884,23000.0335444,-21.6,4.0,333.5,2203374.2174895997,-1237602.6642752,-1.0
1306896143.32,6.2143516,3.3709434,23000.0335444,-21.6,4.0,332.3,2203012.70173,-1236920.0527048,-1.0
1306896147.28,6.2102492,3.3777414,23000.0335444,-21.6,4.0,328.0,2201619.5914492,-1234561.0303196,-1.0
1306896147.86,6.209589,3.3787239,23000.0335444,-21.6,4.0,327.4,2201399.7751692,-1234222.0867392,-1.0
1306896149.19,6.2080423,3.3809279,23000.0335444,-21.6,4.0,326.0,2200888.5546804,-1233463.5893396,-1.0
1306896151.46,6.2052419,3.3846151,23000.0335444,-21.6,4.0,323.5,2199975.0703992,-1232200.8596404,-1.0
1306896153.13,6.2030688,3.387248,23000.0335444,-21.6,4.0,321.7,2199275.00476,-1231304.3701104,-1.0
1306896157.77,6.1964846,3.3942672,23000.0335444,-21.6,4.0,316.6,2197192.0978692,-1228937.4737092,-1.0
1306896158.39,6.1955534,3.3951626,23000.0335444,-21.6,4.0,316.0,2196901.31702,-1228638.1954843998,-1.0
1306896159.71,6.1935141,3.3970512,23000.0335444,-21.6,3.9,314.5,2196267.29469,-1228009.1928396,-1.0
1306896162.26,6.1894179,3.400573,23000.0335444,-21.6,3.9,311.7,2195004.7946495996,-1226844.8883404,-1.0
1306896166.71,6.1818177,3.4062921,23000.0335444,-21.6,3.9,306.9,2192694.0662292,-1224981.7977296,-1.0
1306896168.36,6.1788545,3.408276,23000.0335444,-21.6,3.9,305.1,2191802.89166,-1224345.1179192,-1.0
1306896170.43,6.1750178,3.4106653,23000.0335444,-21.6,3.9,302.9,2190656.0412295996,-1223586.0955852,-1.0
1306896171.31,6.1733731,3.4116315,23000.0335444,-21.6,3.9,301.9,2190166.7695604004,-1223281.7976752,-1.0
1306896173.02,6.1700845,3.4134658,23000.0335444,-21.6,3.9,300.0,2189192.16323,-1222709.19267,-1.0
1306896175.75,6.1647224,3.4161955,23000.0335444,-21.6,3.9,297.1,2187613.25898,-1221870.6427743998,-1.0
1306896179.61,6.1568786,3.4196588,23000.0335444,-21.6,3.9,292.9,2185324.6762296,-1220836.9485156,-1.0
1306896182.31,6.1512143,3.4218041,23000.0335444,-21.6,3.9,290.0,2183685.8966496,-1220220.2818292,-1.0
1306896183.11,6.1495134,3.4223937,23000.0335444,-21.6,3.9,289.1,2183196.0344292,-1220054.8946848,-1.0
1306896184.85,6.1457859,3.4236016,23000.0335444,-21.6,3.9,287.2,2182125.4307204,-1219723.3329943998,-1.0
1306896189.05,6.136624,3.4261001,23000.0335444,-21.6,3.9,282.6,2179512.86502,-1219079.76342,-1.0
1306896189.68,6.1352442,3.4264207,23000.0335444,-21.6,3.9,281.9,2179121.62485,-1219003.0901892,-1.0
1306896191.14,6.1320067,3.4271178,23000.0335444,-21.6,3.9,280.3,2178205.6471304,-1218843.3460896,-1.0
1306896193.74,6.1261835,3.4281803,23000.0335444,-21.6,3.9,277.5,2176565.6536395997,-1218625.7935892,-1.0
1306896197.6,6.117493,3.4293212,23000.0335444,-21.6,3.9,273.3,2174135.56826,-1218463.0639252001,-1.0
1306896198.13,6.116311,3.429436,23000.0335444,-21.6,3.9,272.8,2173806.66405,-1218455.6820352,-1.0
1306896199.15,6.1139907,3.4296335,23000.0335444,-21.6,3.9,271.6,2173161.97899,-1218451.2857096,-1.0
1306896200.95,6.1099194,3.4298911,23000.0335444,-21.6,3.9,269.7,2172034.19024,-1218475.8920096,-1.0
1306896204.22,6.1025364,3.4300704,23000.0335444,-21.6,3.9,266.1,2170000.2662904,-1218625.4655052,-1.0
1306896204.77,6.1012794,3.4300639,23000.0335444,-21.6,3.9,265.5,2169655.58124,-1218664.4418843999,-1.0
1306896206.07,6.0983548,3.430007,23000.0335444,-21.6,3.9,264.1,2168854.8594295997,-1218770.3473996,-1.0
1306896208.98,6.0918259,3.4296667,23000.0335444,-21.6,3.9,260.9,2167075.3974304004,-1219084.3894044,-1.0
1306896211.64,6.0859291,3.4291022,23000.0335444,-21.6,3.9,258.1,2165478.25171,-1219461.6860044,-1.0
1306896211.97,6.0852047,3.4290157,23000.0335444,-21.6,3.9,257.7,2165282.8448795998,-1219514.2778696,-1.0
1306896213.02,6.0828799,3.4287123,23000.0335444,-21.6,3.9,256.6,2164656.2044396,-1219692.46029,-1.0
1306896215.05,6.0784456,3.428023,23000.0335444,-21.6,3.9,254.4,2163465.45637,-1220072.6440292,-1.0
1306896218.04,6.0720191,3.426758,23000.0335444,-21.6,3.9,251.1,2161749.7739004004,-1220720.6099292,-1.0
1306896220.62,6.0665675,3.4254263,23000.0335444,-21.6,3.9,248.3,2160304.36703,-1221364.4747792,-1.0
1306896221.35,6.065049,3.4250112,23000.0335444,-21.6,3.9,247.5,2159903.4811904,-1221559.8816096,-1.0
1306896222.86,6.0619342,3.4240969,23000.0335444,-21.6,3.9,245.9,2159083.5008492,-1221983.7333292,-1.0
1306896226.22,6.0551686,3.4218059,23000.0335444,-21.6,3.9,242.2,2157314.0782204,-1223015.3278504,-1.0
1306896226.85,6.0539213,3.4213353,23000.0335444,-21.6,3.9,241.5,2156989.7015696,-1223223.1690644,-1.0
1306896228.38,6.0509388,3.4201456,23000.0335444,-21.6,3.9,239.9,2156216.44039,-1223743.3790548,-1.0
1306896231.16,6.0456556,3.4178016,23000.0335444,-21.6,3.9,236.8,2154855.9088504002,-1224751.3187196,-1.0
1306896235.63,6.0375936,3.41357,23000.0335444,-21.6,3.9,232.0,2152804.5636404003,-1226527.9920048,-1.0
1306896235.87,6.0371673,3.4133218,23000.0335444,-21.6,3.9,231.7,2152697.1161304,-1226630.8135304,-1.0
1306896236.54,6.0360174,3.4126386,23000.0335444,-21.6,3.9,231.0,2152407.38515,-1226913.2938543998,-1.0
1306896237.74,6.0339716,3.4113732,23000.0335444,-21.6,3.9,229.7,2151894.1305404003,-1227433.8975456,-1.0
1306896239.56,6.0309703,3.4093931,23000.0335444,-21.6,3.9,227.7,2151145.90217,-1228242.9526896,-1.0
1306896242.63,6.0261269,3.4058496,23000.0335444,-21.6,3.9,224.4,2149951.67641,-1229675.3346252001,-1.0
1306896245.48,6.0219158,3.4023588,23000.0335444,-21.6,3.9,221.3,2148928.8745399998,-1231070.2165596,-1.0
1306896246.33,6.020716,3.4012829,23000.0335444,-21.6,3.9,220.3,2148640.5871292,-1231497.2178856002,-1.0
1306896248.07,6.0183341,3.3990248,23000.0335444,-21.6,3.9,218.5,2148072.7721504,-1232389.6063656001,-1.0
1306896251.3,6.0142001,3.3946544,23000.0335444,-21.6,3.9,214.9,2147104.5306495996,-1234103.0250556,-1.0
1306896255.92,6.0089877,3.3880527,23000.0335444,-21.6,3.9,209.9,2145925.26552,-1236661.3912792,-1.0
1306896256.47,6.0084247,3.3872429,23000.0335444,-20.8,3.9,209.3,2145801.6106604002,-1236972.9398456002,-1.0
1306896257.38,6.0075199,3.3858961,22999.7054604,-16.6,3.7,208.5,2145604.56341,-1237490.2955052,-1.0
1306896259.03,6.0059313,3.3834176,22998.229082399997,-8.8,3.6,207.3,2145262.7326904,-1238440.0986852,-1.0
1306896262.11,6.0030744,3.3787577,22995.735644,-0.8,3.7,207.3,2144656.0069492,-1240222.2181648,-1.0
1306896442.56,5.835783,3.1054802,23000.6897124,-17.2,3.9,206.1,2108909.18822,-1344674.9446043998,-1.0
1306896446.78,5.8323967,3.09891,23004.364253199998,-23.9,3.9,201.4,2108219.8181192,-1347167.1362852,-1.0
