flight id:2e01
flight code:F-16A
origin:US
date:2011-06-01
from:beslan
to:maykop-khanskaya
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894928.42,7.1177552,3.2563422,23994.095255999997,-0.1,5.3,332.6,2456238.2019592,-1250787.1463243999,-1.0,416.49687217889175,103563.2732143171,301.5623904040033,0.07805154560962661,3.5913505238615726,90.27805922642638,0.8898324349688947
1306895014.02,7.0490894,3.3888911,24001.7396132,-18.3,5.3,330.1,2431668.3849,-1204635.6684696,-1.0,416.46395779353526,94398.73836879364,300.3660167763314,0.07906602838927496,3.595129828913551,89.05039958554777,0.8898364922742317
1306895016.79,7.0465173,3.3930146,24002.8222904,-19.3,5.3,327.1,2430785.4452392,-1203213.7196052,-1.0,412.00093358934544,87252.73081742384,301.9093699197616,0.07698268827455963,3.5809004101480086,89.42593102067882,0.8898430758262877
1306895017.51,7.0458022,3.3940724,24002.8550988,-19.3,5.3,326.4,2430543.6801396,-1202850.7930844,-1.0,412.96655643669186,81675.46188222151,300.26604115277263,0.07490037912342463,3.545385326445548,89.70490860919057,0.8898497359312745
1306895018.57,7.0447184,3.3956122,24002.789482,-19.4,5.3,325.2,2430179.9006004003,-1202323.7917552001,-1.0,411.90963434140883,77036.16046890814,300.8802492981258,0.0741780650046802,3.5392058612138597,92.20356145581933,0.8898445303319744
1306895020.03,7.0431711,3.3976912,24002.5270148,-19.4,5.3,323.6,2429666.0554396,-1201614.9334648,-1.0,408.8734960102495,76425.39260114032,300.4895126427204,0.07333513236458349,3.4843825282026217,89.26923905224471,0.8898411620030156
1306895021.86,7.0411285,3.400248,24002.1005056,-19.4,5.3,321.6,2428995.5173604,-1200747.6762192,-1.0,408.44926999517685,75260.29527662956,298.01495045079923,0.0749945990784039,3.5203717942682258,87.179850524761,0.8898445303319743
1306895024.19,7.0383676,3.4034165,24001.5099544,-19.4,5.3,319.0,2428101.4884604,-1199680.2549252,-1.0,407.45309934231744,73569.2027198348,298.4593090827784,0.07795199028504263,3.6056013102420374,87.7942794859957,0.8898562429303997
1306895026.91,7.0349328,3.4069751,24000.919403199998,-19.4,5.3,316.0,2427005.9175592,-1198492.1971443999,-1.0,405.1150969285369,71114.02198981318,299.2981232419353,0.0754408104989143,3.5277240958527365,85.14094326941023,0.8898719362812308
1306895030.29,7.0303681,3.4111692,24000.4600856,-19.4,5.3,312.3,2425572.7810304,-1197108.5028744,-1.0,401.8619738202782,68069.14326112981,297.5373105779638,0.07369203431038955,3.4646091841960946,82.65596413277109,0.8898867875498222
1306895034.32,7.0245145,3.4158296,24000.16481,-19.4,5.3,307.9,2423765.8584004003,-1195596.0356343999,-1.0,398.6770305524632,64821.39142189265,296.44174996989756,0.07387816096784224,3.5222642280054166,82.57989524370916,0.8899009498420356
1306895038.96,7.0172721,3.4207047,24000.0335764,-19.4,5.3,302.8,2421568.7454692,-1194049.7101256,-1.0,394.80646150422604,61562.33750531164,296.5256582548665,0.07173437566938264,3.5387387540795703,82.98632687291429,0.8898969690896298
1306895044.03,7.0088159,3.4253927,24000.0335764,-19.4,5.3,297.2,2419046.3700604,-1192610.3728092,-1.0,390.5634243785012,58734.63133772272,295.88888662741135,0.07144514441988753,3.6134106636454675,85.31149531317844,0.8898904620905047
1306895044.6,7.0078352,3.4258755,24000.0335764,-19.4,5.3,296.6,2418756.4422295997,-1192465.58934,-1.0,387.65283298020364,57166.429044994955,295.8483869087397,0.0747588397025723,3.6294715215200517,88.04222066714026,0.8898838785384485
1306895045.55,7.0061759,3.4266658,24000.0335764,-19.4,5.3,295.5,2418266.97371,-1192230.4843456,-1.0,389.7271513362638,57971.81148915618,295.18279000505055,0.07607668428859125,3.7050568513144566,86.33965800703807,0.8898774480922544
1306895046.93,7.0037623,3.4277575,24000.0335764,-19.4,5.3,294.0,2417557.6889104,-1191909.48696,-1.0,384.6649711087428,60399.51232670898,295.001083905672,0.07520137623504254,3.828158580249392,89.3514149561905,0.8898716300695072
1306895048.83,7.0003584,3.4291855,24000.0335764,-19.4,5.3,291.9,2416561.9539704,-1191497.5446896,-1.0,386.70339111681,63746.83398515009,294.99166553033007,0.07449362116070724,3.8433794994415376,89.16787902122371,0.8898668072348618
1306895051.46,6.9955867,3.4309795,24000.0335764,-19.4,5.3,289.0,2415175.2085192,-1190995.77302,-1.0,382.33019412059423,67558.47802490239,293.9517555604633,0.07276078071090715,3.771107301768391,88.00630508648702,0.889863362352972
1306895055.16,6.9887028,3.4331686,24000.0335764,-19.4,5.3,285.0,2413191.7110804003,-1190417.4265448,-1.0,380.7407820616981,70264.5860370422,293.89332244781764,0.07309564489745023,3.8071166699587056,89.60452674376617,0.8898612954238381
1306895059.91,6.9796608,3.4353801,24000.0335764,-19.4,5.3,279.8,2410614.8409192,-1189899.7756096,-1.0,377.2858139976324,71675.48672347487,295.5016754488699,0.07271498781376139,3.879407549620565,91.83487107719252,0.8898603002357366
1306895062.7,6.9742688,3.436361,24000.0335764,-19.4,5.3,276.7,2409092.5311592,-1189714.2112992,-1.0,374.7853200660766,72843.65524799946,297.0493465985583,0.07304453727309017,3.8940448434228903,91.51097892714989,0.8898599940240131
1306895063.42,6.9728672,3.436576,24000.0335764,-19.4,5.3,275.9,2408698.40385,-1189680.5826892,-1.0,374.5933828622727,73960.71165341398,298.5409658946404,0.07302641498855716,3.893431861275503,91.04099561029182,0.8898599940240131
1306895064.72,6.9703403,3.4369225,24000.0335764,-19.4,5.3,274.5,2407989.9392604004,-1189634.8477796,-1.0,372.3563732818525,75116.92538709326,299.49731138066846,0.07560548198799849,3.8133118127635957,91.00108267051027,0.8898599940240131
1306895066.55,6.9667757,3.4373223,24000.0335764,-19.4,5.3,272.5,2406994.2043204,-1189602.7611643998,-1.0,371.19231339726537,76733.52271439899,301.3832733104099,0.07574189883154715,3.7810396519033067,87.38662220139243,0.8898599940240131
1306895069.21,6.96157,3.4377208,24000.0335764,-19.4,5.3,269.5,2405547.7803896,-1189623.56169,-1.0,370.80004898781493,78096.18925377203,302.75783090480815,0.07665718724466469,3.704463968175804,87.32578863504978,0.8898599940240131
1306895073.0,6.9541749,3.4379107,24000.0335764,-19.4,5.3,265.3,2403509.1320304,-1189790.2611704,-1.0,367.98585211115636,78723.12661992949,303.6553636874474,0.07862140126210881,3.6873311356766694,85.13428117885016,0.8898599940240131
1306895075.59,6.9491425,3.4377863,24000.0335764,-19.4,5.3,262.5,2402132.6228,-1189996.1338804,-1.0,366.40725807816574,78708.34113196244,306.07186543304493,0.07772598097016585,3.651712449142933,86.6607861689101,0.8898599940240131
1306895076.27,6.9478355,3.4377201,24000.0335764,-19.4,5.3,261.8,2401776.65166,-1190061.9803392,-1.0,362.9881879809652,77916.83147916012,305.9530957619525,0.07761653434535475,3.6441614406340848,88.94060973015861,0.8898599940240131
1306895077.4,6.9456471,3.4375776,24000.0335764,-19.4,5.3,260.5,2401181.8025595997,-1190183.6666948,-1.0,366.3627786321526,76243.86238234754,304.38627099534824,0.07753517528149978,3.6877146878072913,88.49970639335413,0.8898599940240131
1306895078.99,6.9426099,3.4373134,24000.0335764,-19.4,5.3,258.8,2400358.9350792,-1190376.8097456,-1.0,362.45922144959064,74359.76841239884,302.5444121903033,0.07759289671713337,3.6168392694807197,87.17625262635315,0.8898599940240131
1306895081.0,6.9387694,3.4368672,24000.0335764,-19.4,5.3,256.6,2399323.2066996,-1190661.94755,-1.0,364.41371587977477,72005.89557146197,303.405629234481,0.0783870945183448,3.523043955392419,89.43206739092385,0.8898599940240131
1306895083.68,6.9337353,3.4360871,24000.0335764,-19.4,5.3,253.6,2397973.9612495997,-1191106.9278792,-1.0,361.45760044533944,69755.71002774098,303.67582622324005,0.08107288462636031,3.4890220568973493,88.62540180540236,0.8898599940240131
1306895087.01,6.9275794,3.4348191,24000.0335764,-19.4,5.3,249.9,2396337.2157904003,-1191765.4252756,-1.0,361.2394670962591,67722.56435600684,302.2646083561152,0.08132001373967247,3.463728363627215,86.70925000044073,0.8898599940240131
1306895090.76,6.9208495,3.4330104,24000.0335764,-19.4,5.3,245.8,2394565.5621904,-1192639.3754347998,-1.0,359.18951012358315,65669.7660042971,302.4044669218831,0.07908198974610825,3.5514107973651834,88.07141494938939,0.8898599940240131
1306895091.29,6.9199231,3.4327247,24000.0335764,-19.4,5.3,245.2,2394323.40339,-1192773.0696647998,-1.0,355.8594212450059,63123.71904664723,302.079578003436,0.07917173126736814,3.5213176735404192,87.89354489580711,0.8898599940240131
1306895093.12,6.916736,3.43167,24000.0335764,-19.4,5.3,243.2,2393492.7275104,-1193259.2573443998,-1.0,358.61573395754016,59268.10830124416,301.1915418703252,0.07984524556703923,3.548328665419985,87.03067906182042,0.8898599940240131
1306895095.84,6.9121155,3.4299328,24000.0335764,-19.4,5.3,240.2,2392297.0909892,-1194039.8676056,-1.0,357.9397152184934,55066.362062747154,298.6586736646744,0.08125220205226487,3.5021773482577347,85.49188915522677,0.8898599940240131
1306895097.47,6.9094206,3.4287976,24000.0335764,-19.4,5.3,238.5,2391605.0305995997,-1194539.6051544,-1.0,357.07814712425534,50287.98663991208,297.6792921873801,0.08263916469337296,3.6145189443049324,84.8123100717366,0.8898599940240131
1306895099.92,6.9054695,3.4269565,24000.0335764,-19.4,5.3,235.7,2390597.6158692,-1195336.8492744,-1.0,357.5364457691932,45863.017107446365,299.56625740520235,0.0856608579215109,3.587977410155367,87.02482078709781,0.8898599940240131
1306895101.25,6.9033949,3.4258992,24000.0335764,-19.4,5.3,234.3,2390072.4518104,-1195788.4569003999,-1.0,355.0874567435333,42532.03604350017,300.6605793821732,0.08522558303680665,3.613858301393208,86.19119852008863,0.8898599940240131
1306895103.69,6.8996871,3.423839,24000.0335764,-19.4,5.3,231.6,2389140.9229092,-1196657.7810752,-1.0,356.05190392504704,40166.4907567175,298.54484218526665,0.08453500161568979,3.703555685786777,85.61550570270393,0.8898599940240131
1306895106.81,6.8951609,3.420992,24000.0335764,-19.4,5.3,228.2,2388017.8257604004,-1197840.1301944,-1.0,356.3770656742059,38127.854354996656,297.50839713773524,0.08503118335245224,3.7989611966721077,84.96233957137,0.8898599940240131
1306895107.39,6.8943472,3.420437,24000.0335764,-19.4,5.3,227.5,2387817.6945204004,-1198068.3454248,-1.0,356.83253215399037,36657.06357804099,297.90647927575947,0.0820886702083485,3.8125201220578404,86.86301083945489,0.8898599940240131
1306895108.78,6.8924399,3.4190792,24000.0335764,-19.4,5.3,226.0,2387350.9950304003,-1198624.2509543998,-1.0,356.045323558534,35669.25380934778,297.2345437359209,0.08360513989945165,3.6931850902457932,85.57534676347478,0.8898599940240131
1306895112.41,6.8877087,3.4153231,24000.0335764,-19.4,5.3,222.0,2386209.4923692,-1200144.6906356001,-1.0,357.1201352633346,35210.91145247286,296.46090982141834,0.07985747739552976,3.695264453372495,84.99931434623072,0.8898599940240131
1306895113.12,6.8868315,3.4145576,24000.0335764,-19.4,5.3,221.2,2386000.73252,-1200451.7772596,-1.0,356.59714582688457,35832.44004309263,295.64868555853957,0.07843111807529833,3.5938316195711963,87.76666550858229,0.8898599940240131
1306895114.76,6.8848687,3.4127539,24000.0335764,-19.4,5.3,219.4,2385537.5107204,-1201172.11849,-1.0,356.06314859389647,37440.81731737905,297.9041588174421,0.07805665588769889,3.56945893069555,89.36210984871967,0.8898599940240131
1306895118.55,6.8806556,3.4083828,24000.0335764,-19.4,5.3,215.3,2384563.9214504003,-1202900.3993852,-1.0,356.86566468519777,39406.637468192916,298.8073615614827,0.07749474941440584,3.4911916892239985,90.1516555962937,0.8898599940240131
1306895118.82,6.8803744,3.4080624,24000.0335764,-19.4,5.3,215.0,2384500.1747292,-1203026.2195992,-1.0,356.19047574143184,41537.185646892605,298.48057436288406,0.07398251292896943,3.430529517065642,87.02405749977046,0.8898599940240131
1306895119.92,6.8792468,3.4067353,24000.0335764,-19.4,5.3,213.8,2384246.30333,-1203546.1015056001,-1.0,358.61969531762315,44968.7152444927,297.6566828290453,0.07468227332163871,3.509492557270441,87.03621935696133,0.8898599940240131
1306895123.02,6.8763013,3.4028963,24000.0335764,-19.4,5.3,210.4,2383598.33743,-1205040.1304247999,-1.0,358.1826591466037,48388.008258141555,299.15333596554086,0.07321004876454087,3.4663825619361712,89.13288685696516,0.8898599940240131
1306895123.79,6.8756193,3.4019152,24000.0335764,-19.4,5.3,209.5,2383452.3400499998,-1205419.6908044,-1.0,360.10855684486296,51608.66282286356,299.40831054863037,0.07189365577339575,3.4260289652084355,91.31482101567434,0.8898599940240131
1306895125.88,6.8738849,3.3992218,24000.0335764,-19.4,5.3,207.2,2383088.98702,-1206457.3548796,-1.0,358.6797340270003,55931.0766642384,299.66023831344046,0.0738096336509468,3.481846353089263,90.08753043401275,0.8898599940240131
1306895128.18,6.8721587,3.3961853,24000.0335764,-19.4,5.3,204.7,2382742.2350404,-1207619.8877252,-1.0,359.6380512468754,58847.60489442594,299.9032249087733,0.0722788763392598,3.487357156109274,91.01349384138395,0.8898599940240131
1306895129.66,6.8711527,3.3941975,24000.0335764,-19.4,5.3,203.1,2382549.28884,-1208376.9415552001,-1.0,359.924819050207,60448.64812745248,301.2139357586507,0.0737230406807749,3.517892865976499,93.95699510965439,0.8898599940240131
1306895131.77,6.8698584,3.3913126,24000.0335764,-19.4,5.3,200.8,2382314.70878,-1209470.6095692,-1.0,361.4523268813361,62449.286543393246,301.8365943504515,0.07563820728763468,3.5061593759595677,91.56870021137469,0.8898599940240131
1306895132.97,6.8691981,3.38965,24000.0335764,-19.4,5.3,199.4,2382202.9633696,-1210098.0702192,-1.0,362.1315556399589,63879.3958471987,301.285976173475,0.07644785931733171,3.549146147540201,91.21537429396231,0.8898599940240131
1306895136.44,6.8676028,3.3847614,24000.0335764,-19.4,5.3,195.6,2381969.8268792,-1211932.2566296,-1.0,363.3081301047893,64912.342711001766,301.21132663285937,0.07451830337237815,3.645770487588272,90.60705832947353,0.8898599940240131
1306895137.14,6.8673365,3.3837556,24000.0335764,-19.4,5.3,194.8,2381938.8557495996,-1212307.7159592,-1.0,366.9596482580001,67033.49484645165,299.8445654442563,0.07705055293433602,3.7352985518405553,92.6618563507217,0.8898599940240131
1306895139.06,6.8667122,3.3810028,24000.0335764,-19.4,5.3,192.7,2381882.8846192,-1213331.9285904,-1.0,364.26495454926265,69430.62180647293,299.7807023987192,0.07802654600081019,3.6295178762442597,92.29806808481928,0.8898599940240131
1306895141.29,6.8661702,3.3777679,24000.0335764,-19.4,5.3,190.3,2381869.5316004003,-1214529.3367652001,-1.0,366.1384066448937,71363.67041704383,297.8112591178611,0.08022164169913337,3.5780992976248682,89.08520819041871,0.8898599940240131
1306895142.59,6.8659467,3.3758706,24000.0335764,-19.4,5.3,188.9,2381887.8058792,-1215228.7790448,-1.0,366.9759935953837,73426.93552649594,297.0413730958455,0.0789712187702206,3.58644388093171,89.14755877104864,0.8898599940240131
1306895146.33,6.8656846,3.3703651,24000.0335764,-19.4,5.3,184.8,2382046.50011,-1217245.8722852,-1.0,368.8716169374991,75067.33873376892,296.4143704611533,0.08000342235493674,3.6350804058258306,89.70621706646016,0.8898599940240131
1306895147.15,6.8657033,3.3691499,24000.0335764,-19.4,5.3,183.9,2382102.7008992,-1217688.68726,-1.0,371.1583308606552,75969.71289385558,295.20840822910327,0.07876226540356424,3.6369442009909063,89.40530715172599,0.8898599940240131
1306895149.77,6.8659472,3.3652676,24000.0335764,-19.4,5.3,181.0,2382332.5565496,-1219097.6111896,-1.0,371.5105257322742,76318.91334243817,293.1748299680709,0.0812238424166977,3.636134363665977,87.54972293886028,0.8898599940240131
1306895152.56,6.8665153,3.3611316,24000.0335764,-19.4,5.3,177.9,2382662.2809695997,-1220588.8513948,-1.0,373.24071155724863,76470.27256040978,292.4028847986031,0.07789531516777032,3.7119979201249955,86.53779117684617,0.8898599940240131
1306895153.74,6.8668516,3.3593828,24000.0335764,-19.4,5.3,176.6,2382827.9633895997,-1221216.3120447998,-1.0,374.9912955298237,76266.91033344888,291.8086414372134,0.0783432011627414,3.722502920154844,85.58659495206152,0.8898599940240131
1306895156.88,6.8680225,3.3547469,24000.0335764,-19.4,5.3,173.2,2383344.2691804003,-1222870.8724652,-1.0,376.3669575154326,75637.4444983339,293.1868829074294,0.07896880601054346,3.706788364150064,86.66434770218501,0.8898599940240131
1306895157.6,6.8683464,3.3536917,24000.0335764,-19.4,5.3,172.4,2383477.76656,-1223245.7084352002,-1.0,376.8090536868505,75007.9000378542,293.4757274051448,0.07981028633099785,3.611981320074215,86.99544101329718,0.8898599940240131
1306895159.61,6.8693603,3.3507598,24000.0335764,-19.4,5.3,170.2,2383879.4726095996,-1224283.4709356,-1.0,377.4862206587152,73491.29182005303,294.97770256727773,0.08027915103688969,3.6508200911263335,89.95588623233127,0.8898599940240131
1306895162.36,6.8710203,3.3467585,24000.0335764,-19.4,5.3,167.1,2384503.6524195997,-1225690.9512956,-1.0,381.74864763287496,71650.08124448267,297.31783943011413,0.08000198107898086,3.6526131511449997,89.61807396899415,0.8898599940240131
1306895163.93,6.8721015,3.3445019,24000.0335764,-19.4,5.3,165.4,2384895.7127996,-1226480.2229743998,-1.0,382.7339755962428,69591.21078218723,296.86424263278735,0.08194380949897818,3.699052738750637,88.27949531628295,0.8898599940240131
1306895167.92,6.8751588,3.3388395,23999.3774084,-1.4,5.2,164.3,2385973.8624404003,-1228449.7440348,-1.0,383.6935409806169,67170.23896950284,297.99570421195796,0.08004684432318665,3.585774293405083,86.6031573214205,0.8898584629653954
1306895170.7,6.8772701,3.3348919,23999.2133664,-0.2,5.2,164.3,2386720.2535404,-1229823.3989344,-1.0,383.4327321495295,64866.3153016828,298.66512987216635,0.08153912376897361,3.5812922057749774,87.6809832380223,0.8898565491421232
1306895186.55,6.8892612,3.3123383,23999.9679596,-0.2,5.2,164.5,2390965.46365,-1237673.5304192,-1.0,383.9146392138847,62919.13640172948,300.2778846355046,0.07770824486725697,3.6274137091738132,87.77627210444314,0.8898563960362614
1306895204.19,6.9025049,3.2872211,23999.9679596,-0.2,5.2,164.5,2395665.26695,-1246419.1015652001,-1.0,383.7617639405585,61181.99745135289,301.64601980184784,0.07880089863578661,3.598269705673869,91.29314471302581,0.8898562429303998
1306895385.96,7.0371006,3.0280734,23999.9679596,-3.1,5.2,164.5,2443728.5558896,-1336694.0716456,-1.0,383.63418654658,59962.81778940143,300.3080033954765,0.07819691412388419,3.5261529631137627,94.21859305961283,0.889856089824538
1306895389.28,7.0397306,3.0233813,24003.3800332,-25.0,5.8,161.2,2444654.3761292,-1338321.9916452002,-1.0,384.61655268259915,59560.46416733599,300.0387497910764,0.07916726089741642,3.432183170944473,94.4200458425924,0.8898638982234881
1306895389.88,7.0402611,3.0225444,24004.0690096,-25.4,5.8,160.3,2444836.4627492,-1338610.4102896,-1.0,387.6114380551668,59226.72455651039,299.85583595164076,0.07699387636506866,3.460687506582943,93.0076142886016,0.8898733142339867
1306895391.24,7.041527,3.0206741,24005.1188784,-26.0,5.8,158.3,2445265.6294295997,-1339252.3066356,-1.0,387.11847067633255,58252.06936599577,300.2516011747884,0.07509423254110603,3.492009542909431,90.99007113305639,0.8898851799382738
1306895394.14,7.0445425,3.0167879,24005.3157288,-26.3,5.8,153.8,2446264.02185,-1340573.6649456,-1.0,389.383936564085,56853.79135377848,299.8298631284469,0.07298362935562448,3.5379552481409697,92.7524098425933,0.889897504960146
1306895396.95,7.0478804,3.0131633,24004.200243199997,-26.3,5.8,149.5,2447340.5638792,-1341789.2161656,-1.0,393.9936574668267,54494.05935828734,299.68955215921216,0.07103175403874167,3.39896892521748,93.01802512413246,0.8899072271823681
1306895397.93,7.049129,3.011946,24003.7081172,-26.3,5.8,148.0,2447737.3158604,-1342193.3828452001,-1.0,394.04610347017444,50982.0113810481,299.19699527543116,0.0714521972897167,3.4743938654102418,91.8421155271757,0.8899173321692447
1306895400.11,7.0520902,3.0093004,24002.691056800002,-26.3,5.8,144.7,2448668.2542104004,-1343063.6256552,-1.0,398.5781132651922,46805.75273708246,298.00641021104065,0.0702044293392909,3.5091438967818944,91.0140505892856,0.8899254467799182
1306895402.41,7.0554466,3.0066444,24001.7724216,-26.3,5.8,141.1,2449708.90385,-1343925.0430056,-1.0,400.4825403685615,43062.34336063543,298.28329035423394,0.07393282292244245,3.5124332613188907,92.48269568815971,0.889929657191117
1306895403.32,7.056838,3.0056339,24001.477145999997,-26.3,5.8,139.7,2450136.6597692,-1344249.0259556,-1.0,402.0598796565348,39709.51277561532,297.24042079390637,0.07361958769833638,3.478248250679646,92.49924972018546,0.8899331786259377
1306895405.75,7.0607426,3.0030409,24000.8537864,-26.3,5.8,136.0,2451326.35797,-1345069.76089,-1.0,405.54833533313865,37331.869771305464,298.1939884458625,0.07333155554759192,3.5641818808788717,92.36008307809104,0.8899352455550715
1306895408.14,7.0648144,3.0006671,24000.4600856,-26.3,5.8,132.3,2452552.9984292,-1345804.9643256,-1.0,407.98841612215057,37554.030797540945,298.4572561400948,0.07090496976479915,3.599478027636486,92.99750626571311,0.8899284323442228
1306895409.14,7.0665831,2.9997279,24000.328852,-26.3,5.8,130.7,2453081.8042204003,-1346090.8239147998,-1.0,409.86962617429714,39394.29094917013,299.60051266563744,0.0695135374645075,3.5390098408725024,92.73174990822774,0.8899197053101021
1306895411.62,7.0711237,2.9975435,24000.1320016,-26.3,5.8,126.9,2454430.2294604,-1346741.7753792,-1.0,411.6669278292955,42613.20170778165,298.6437963934354,0.06914568087321933,3.4991807242823985,93.44752572430278,0.8899080692646077
1306895413.98,7.0756549,2.9956557,24000.1320016,-26.3,5.8,123.3,2455763.4972196,-1347284.7543992,-1.0,415.9189899741415,47706.84050793251,297.72604257462916,0.07194328007481327,3.524385241312543,93.89991352853389,0.8898959739015282
1306895414.77,7.0771918,2.9950758,24000.1320016,-26.3,5.8,122.1,2456213.16915,-1347446.8278952,-1.0,412.54467380939366,54060.14467009559,297.8688160829234,0.07255157414135537,3.64825057818007,93.37523026548095,0.8898864813380988
1306895416.38,7.0804194,2.9939507,24000.1320016,-26.3,5.8,119.6,2457153.5563192,-1347753.3895848,-1.0,418.8831057838709,60482.51308039598,296.6307572214979,0.07076584956290898,3.5468751494918473,94.62647107052663,0.8898781370686324
1306895419.01,7.0858465,2.9923242,24000.1320016,-26.3,5.8,115.5,2458723.4382592,-1348171.8935352,-1.0,421.211697155254,67386.74825351498,297.1724045495777,0.07068417433578796,3.511509183237862,96.4141316851437,0.8898721659400235
1306895422.91,7.0941656,2.9904191,24000.1320016,-26.3,5.8,109.5,2461105.0984404003,-1348598.5995856,-1.0,423.0160940474067,74636.70150419149,295.76913807490877,0.07053831044927313,3.45506009532574,95.78251877257075,0.8898683382934793
1306895423.12,7.094619,2.9903345,24000.1320016,-26.3,5.8,109.2,2461234.2979196,-1348614.9053604,-1.0,422.81879211864333,81512.2336572887,296.72599607555895,0.06950618727631125,3.523630142895952,95.43986377973262,0.889865199623313
1306895423.82,7.0961662,2.9900599,24000.1320016,-26.3,5.8,108.1,2461673.7336292,-1348665.1678292,-1.0,430.8247610630654,87399.95168314538,297.8222521084849,0.06737826350579866,3.56519918381183,94.7503559149898,0.8898635154588337
1306895425.16,7.0991135,2.9895971,24000.1320016,-26.3,5.8,106.0,2462508.4777504,-1348738.8554956,-1.0,426.3978818319259,92691.89718034977,296.1219388562628,0.06731905508841854,3.6363953452825606,90.97228215282173,0.8898627499295247
1306895427.22,7.1037094,2.9890292,24000.000767999998,-26.3,5.8,102.9,2463803.8189992,-1348797.61534,-1.0,429.1847659010885,97622.7634686422,295.5054926334997,0.06966195354431404,3.7674234247838383,92.79065805035151,0.8898619844002159
1306895430.26,7.1105844,2.9885175,24000.000767999998,-26.3,5.8,98.2,2465726.78494,-1348762.0510344,-1.0,431.37324824495937,101793.59694071797,294.2132664989732,0.07057773992463794,3.840548769897994,92.27723480775008,0.8898616781884924
1306895434.81,7.1210275,2.9884904,24000.000767999998,-26.3,5.8,91.2,2468616.1879196,-1348433.9670344,-1.0,435.77211989928304,105980.60763051876,294.8087126391153,0.07032432246148616,3.8549486017753267,90.12777875306891,0.8898613719767688
1306895435.31,7.1221769,2.9885419,24000.000767999998,-26.3,5.8,90.4,2468931.7719192,-1348377.8646704,-1.0,437.10146783997504,110756.40847359669,294.4405661104357,0.07039131164579285,3.7968559195096043,91.86180391994428,0.8898610657650452
1306895436.19,7.1241998,2.9886587,24000.000767999998,-26.3,5.8,89.1,2469486.2338792,-1348269.6953756001,-1.0,437.7045987218007,115227.85429303937,295.4048668318568,0.07250064997066724,3.823350098285291,92.12980983821028,0.8898607595533218
1306895437.65,7.1275447,2.9889255,24000.000767999998,-26.3,5.8,86.8,2470399.7181604,-1348064.0523243998,-1.0,437.2845360034418,118864.64036344082,295.5420352665293,0.07536441758285173,3.8798683933135525,89.97293609109059,0.8898604533415982
1306895439.87,7.1326185,2.9895063,24000.000767999998,-26.3,5.8,83.4,2471778.0974696,-1347687.5759343999,-1.0,438.85407378881155,121993.04423576208,294.790644177187,0.07395117188126943,3.9332416883190975,90.94326976350182,0.8898601471298748
1306895442.96,7.1396593,2.9906713,24000.000767999998,-26.3,5.8,78.6,2473675.44005,-1347034.0654147998,-1.0,442.8049129543135,123413.29453458513,295.8200702798584,0.0771117599000965,3.8937998304754244,88.70728624956213,0.8898598409181513
1306895447.31,7.1493451,2.9929886,24000.000767999998,-26.3,5.8,71.9,2476254.6067992,-1345873.8619656002,-1.0,443.28913481737175,123050.02430256206,295.50318353474063,0.07995710578329096,3.8855896118742907,86.33374409553312,0.8898595347064276
1306895447.88,7.1505905,2.9933498,24000.000767999998,-26.3,5.8,71.1,2476583.5110092,-1345701.6178656002,-1.0,444.1227755444263,121374.26431384643,296.9001874715986,0.08013865423581072,3.8857099723737045,88.69756856207852,0.8898592284947041
1306895448.8,7.1525999,2.9939645,24000.000767999998,-26.3,5.8,69.6,2477112.9401599998,-1345411.9853104,-1.0,447.2522819738535,119257.91041648443,297.4339697873278,0.07809881409486934,3.832169026574676,89.27624808056744,0.8898592284947041
1306895450.23,7.1556674,2.9949807,24000.000767999998,-26.3,5.8,67.5,2477917.56617,-1344941.4144292,-1.0,444.44678567055325,115921.43272467122,297.1397375958089,0.07793129866030797,3.8312992638305325,88.77617231169882,0.8898592284947041
1306895452.45,7.1603443,2.9967202,24000.000767999998,-26.3,5.8,64.0,2479136.2013796,-1344154.5049552,-1.0,445.53477195969424,111844.61584120618,297.8612403316051,0.07562358885413337,3.8675380966548114,89.06814455628871,0.8898592284947041
1306895455.39,7.1663575,2.9993209,24000.000767999998,-26.3,5.8,59.5,2480687.2184896,-1343009.8198792,-1.0,447.0632719317016,107522.17755379542,300.27979886273704,0.07466538813425375,3.911728225018949,87.09226327280714,0.8898592284947041
1306895459.6,7.174534,3.0036054,24000.000767999998,-26.3,5.8,53.0,2482763.9902096,-1341179.9313692,-1.0,448.2858058208454,102109.24300220021,301.72716475782335,0.07343395019764938,4.011234414107702,88.20690227573351,0.8898592284947041
1306895460.2,7.175656,3.0042696,24000.000767999998,-26.3,5.8,52.1,2483045.7159404,-1340901.0599692,-1.0,450.475401553715,95678.9389677478,303.459054230887,0.07182680827620541,4.019480150285594,90.63523785265399,0.8898592284947041
1306895461.23,7.1775431,3.0054326,24000.000767999998,-26.3,5.8,50.5,2483517.5663492,-1340415.06914,-1.0,448.40409820695504,89886.14884806784,304.62945463597583,0.07137835963187325,3.919692951199634,88.22212137684846,0.8898592284947041
