flight id:3d01
flight code:F-15C
date:2011-06-01
from:tbilissi-lochini
to:maykop-khanskaya
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895320.5,5.4079227,5.1153267,6306.8243488,0.2,6.0,126.0,1918222.66637,-623536.1420004,-1.0
1306895323.14,5.4176572,5.1103599,6585.958216,0.2,4.8,126.0,1921005.8357504,-625084.1407376,-1.0
1306895324.53,5.4227577,5.1077556,6700.7548076,0.2,5.5,126.0,1922464.3987892,-625895.7877452,-1.0
1306895328.16,5.4355374,5.1012393,7002.099961599999,0.5,4.8,126.2,1926118.82804,-627925.8074952,-1.0
1306895328.69,5.4373201,5.1003316,7040.190514,0.5,5.1,126.2,1926628.8018095999,-628208.4846696,-1.0
1306895330.07,5.4418929,5.0980037,7140.8794935999995,0.5,4.2,126.2,1927936.4134,-628933.3534592,-1.0
1306895333.67,5.4533386,5.0921807,7260.006794,1.1,1.6,126.3,1931210.0683604002,-630746.0503676,-1.0
1306895335.94,5.4602567,5.088659,7271.0304164,1.1,1.6,126.4,1933189.03824,-631842.21182,-1.0
1306895339.93,5.4715611,5.0829019,7271.9490516,1.1,1.6,126.5,1936423.3231204,-633634.0097776001,-1.0
1306895340.56,5.4733233,5.0820015,7271.8506264,1.0,1.6,126.6,1936927.5554199999,-633914.4231724,-1.0
1306895342.15,5.4777977,5.0797113,7271.752201199999,0.7,1.8,126.6,1938208.5265896,-634627.64498,-1.0
1306895345.89,5.4883322,5.0743071,7283.7928839999995,0.1,1.7,126.7,1941224.63561,-636311.1752176001,-1.0
1306895348.14,5.4946194,5.0710793,7286.6144064,-0.0,1.7,126.7,1943025.1934104,-637316.6542523999,-1.0
1306895359.58,5.526722,5.0545983,7286.6144064,-0.0,1.7,126.6,1952221.19108,-642448.6097972,-1.0
1306895383.94,5.5950851,5.019518,7286.6144064,-0.0,1.7,126.7,1971818.8951192,-653360.3227448,-1.0
1306895394.14,5.6236831,5.0048276,7298.556664,-0.0,5.3,126.7,1980023.84945,-657926.1693476001,-1.0
1306895396.95,5.6314778,5.0008238,7581.627539200001,-0.0,14.0,126.7,1982260.7589704,-659170.132642,-1.0
1306895397.93,5.634138,4.9994578,7752.526494799999,0.2,13.7,126.7,1983024.3744804002,-659594.4436792,-1.0
1306895400.11,5.6400955,4.996397,8140.6498667999995,0.2,14.9,126.7,1984734.3154799999,-660545.2639196,-1.0
1306895402.41,5.6463325,4.9931895,8628.117074,0.2,18.7,126.7,1986524.83391,-661541.7206444,-1.0
1306895403.32,5.6487924,4.9919236,8857.8414908,0.2,20.4,126.7,1987231.0347199999,-661934.9949352,-1.0
1306895405.75,5.6553608,4.9885448,9566.3716972,0.2,18.1,126.8,1989117.1240192,-662984.5028428,-1.0
1306895408.14,5.6618237,4.9852198,10087.7955984,0.2,8.2,126.8,1990972.83274,-664017.2128496,-1.0
1306895409.14,5.6645613,4.9838101,10214.9937652,0.2,10.6,126.8,1991759.0204292,-664455.0409476,-1.0
1306895411.62,5.6713729,4.980302,10559.7772408,0.2,10.0,126.8,1993715.4181296,-665544.5751032,-1.0
1306895413.98,5.6779225,4.9769278,10856.7588776,0.2,10.5,126.8,1995596.9798696,-666592.5082076001,-1.0
1306895414.77,5.6800836,4.9758149,10956.7588808,0.2,9.8,126.8,1996217.6819892,-666938.0790848,-1.0
1306895416.38,5.6845417,4.9735192,11147.835002400001,0.2,6.6,126.8,1997498.4235,-667650.8415748,-1.0
1306895419.01,5.6918826,4.9697372,11306.0371072,-0.2,2.5,126.8,1999607.6099192,-668825.0870192,-1.0
1306895422.91,5.7027755,4.9641242,11334.3507564,-0.1,1.7,126.8,2002737.7281295997,-670567.5083348,-1.0
1306895427.22,5.7148396,4.9579097,11331.2995752,-0.0,1.7,126.8,2006204.9526499999,-672496.1173204,-1.0
1306895439.87,5.7502298,4.9396689,11331.2995752,-0.0,1.7,126.8,2016380.2810595997,-678154.9101523999,-1.0
1306895491.11,5.8933744,4.865644,11331.2995752,-0.0,1.7,126.9,2057603.0185992,-701092.0828024,-1.0
1306895604.13,6.2077652,4.7018641,11331.2995752,-0.0,1.7,127.1,2148509.3535292,-751677.7143424,-1.0
1306895833.44,6.8403254,4.3673659,11331.2995752,-0.0,1.7,127.5,2332966.1507704,-854320.3357372,-1.0
1306895892.93,7.0032467,4.2801326,11330.9058744,-0.0,1.7,127.6,2380814.7415404003,-880946.1567992,-1.0
1306895910.18,7.050415,4.2548007,11330.9714912,-34.4,2.1,127.1,2394693.7446092,-888666.9903796,-1.0
1306895914.02,7.0615181,4.2498421,11337.598788,-58.7,3.4,116.5,2397918.38382,-890117.0232344,-1.0
1306895914.58,7.0632659,4.2492509,11338.976740799999,-59.2,3.4,114.6,2398417.89171,-890276.1439743999,-1.0
1306895915.97,7.0676259,4.2479921,11341.9623052,-59.7,3.4,109.7,2399654.3746892,-890594.2870292,-1.0
1306895919.34,7.0787655,4.246051,11346.78514,-60.0,3.4,97.6,2402758.2461796,-890941.7279852001,-1.0
1306895919.89,7.0806321,4.2458926,11347.277266000001,-60.0,3.4,95.6,2403271.07428,-890939.0705048,-1.0
1306895921.46,7.0859328,4.2456932,11348.3599432,-60.0,3.4,89.9,2404716.4811504004,-890840.0219452,-1.0
1306895924.83,7.097323,4.2465182,11349.6066624,-60.0,3.4,77.6,2407767.6623504004,-890169.7135247999,-1.0
1306895925.41,7.0992186,4.2468268,11349.737896,-60.0,3.4,75.6,2408267.9904504004,-889995.6321543999,-1.0
1306895926.95,7.1042207,4.2478923,11350.0003632,-60.0,3.4,70.0,2409577.0456104004,-889444.4510343999,-1.0
1306895930.22,7.1142549,4.2512599,11350.262830399999,-60.0,3.4,58.1,2412149.4538292,-887889.9234256,-1.0
1306895930.81,7.1159581,4.2520206,11350.2956388,-60.0,3.4,56.0,2412577.8002995998,-887557.0493992,-1.0
1306895932.21,7.1198198,4.253991,11350.2956388,-60.0,3.4,50.9,2413538.0693592,-886712.7252252001,-1.0
1306895935.36,7.1275481,4.2592372,11350.394064,-60.0,3.4,39.4,2415402.6035395996,-884547.3708252001,-1.0
1306895936.0,7.1289285,4.2604198,11350.394064,-60.0,3.4,37.1,2415724.9460695996,-884071.0256656001,-1.0
1306895937.7,7.1323066,4.2637748,11350.394064,-60.0,3.4,30.9,2416493.0563304,-882737.1673552,-1.0
1306895941.69,7.1381445,4.2723973,11350.394064,-60.0,3.4,16.4,2417696.7309096,-879401.4717104,-1.0
1306895942.33,7.1388083,4.2738794,11350.394064,-60.0,3.4,14.1,2417811.5603095996,-878839.2341596,-1.0
1306895944.14,7.1402178,4.2780855,11350.394064,-60.0,3.4,7.4,2418008.8044104003,-877258.88634,-1.0
1306895946.25,7.1410286,4.2830805,11350.394064,-60.0,3.4,359.8,2418009.2309196,-875410.3298504,-1.0
1306895947.21,7.1410962,4.2853518,11350.394064,-60.0,3.4,356.3,2417927.8332792,-874579.4571204,-1.0
1306895949.53,7.1404876,4.2907921,11350.3612556,-60.0,3.4,347.9,2417524.0603004,-872614.7588947999,-1.0
1306895951.85,7.1388136,4.2960445,11350.3612556,-60.0,3.4,339.4,2416840.0051604,-870753.2758956001,-1.0
1306895952.76,7.1378619,4.2980583,11350.3612556,-60.0,3.4,336.1,2416493.8765404,-870049.6669492,-1.0
1306895955.1,7.1347437,4.3029275,11350.3612556,-60.0,3.4,327.6,2415435.8056404004,-868375.0934047999,-1.0
1306895957.48,7.1306138,4.3074209,11350.3612556,-60.0,3.4,318.9,2414120.1888004,-866870.4017556001,-1.0
1306895958.39,7.1287928,4.3090015,11350.3612556,-60.0,3.4,315.6,2413557.7543992,-866353.1773296,-1.0
1306895960.62,7.12382,4.3125001,11350.3612556,-60.0,3.4,307.5,2412057.98401,-865238.8072152,-1.0
1306895962.9,7.1181398,4.3154342,11350.3612556,-60.0,3.4,299.2,2410391.5141404,-864353.3084992,-1.0
1306895963.87,7.1155226,4.3164929,11350.3612556,-60.0,3.4,295.6,2409636.5272395997,-864052.1601956001,-1.0
1306895966.25,7.1088446,4.3185079,11350.3612556,-60.0,3.4,287.0,2407740.2017196,-863534.2139847999,-1.0
1306895968.61,7.1018827,4.3197012,11350.1972136,-38.7,1.9,278.8,2405803.2594004003,-863325.0604347999,-1.0
1306895969.59,7.098953,4.3200301,11347.8678172,17.2,1.5,278.7,2404995.7790595996,-863300.2572843999,-1.0
1306895972.09,7.0915258,4.3210895,11341.2733288,54.4,2.9,283.8,2402938.88923,-863154.7520304,-1.0
1306895974.66,7.0841459,4.322934,11341.7326464,56.3,3.0,292.3,2400860.47709,-862721.2874496001,-1.0
1306895975.55,7.0816896,4.3237672,11342.027922000001,51.5,2.6,294.8,2400159.19754,-862496.9436104,-1.0
1306895977.58,7.0762542,4.3259408,11340.6499692,42.7,2.2,299.3,2398593.0229492,-861880.1456904,-1.0
1306895981.75,7.0657776,4.331283,11336.0567932,43.0,2.3,306.8,2395523.9939796,-860270.5983947999,-1.0
1306895982.37,7.0642855,4.3321837,11335.827134399999,44.4,2.4,308.1,2395080.8837292,-859990.2834252,-1.0
1306895984.05,7.0604491,4.3347194,11335.958368,46.3,2.4,311.7,2393932.16322,-859189.3975728,-1.0
1306895987.63,7.0530483,4.3407326,11336.3520688,41.2,2.2,319.0,2391667.1697092,-857235.1980352,-1.0
1306895988.24,7.0518799,4.3418377,11336.1880268,39.7,2.1,320.1,2391302.7668104,-856869.8108844,-1.0
1306895989.65,7.0493053,4.344436,11335.531858800001,36.2,2.0,322.4,2390493.02269,-856005.2111192,-1.0
1306895992.82,7.0439862,4.3505467,11333.563354799999,28.6,1.9,326.7,2388787.6092495997,-853947.8947804,-1.0
1306895993.43,7.0430283,4.3517572,11333.2024624,27.3,1.8,327.3,2388475.7325992,-853537.2976544,-1.0
1306895994.98,7.0406765,4.3548746,11332.3822524,24.1,1.8,328.9,2387703.6853304002,-852476.0443396,-1.0
1306895998.66,7.0355025,4.3624605,11331.0699164,17.6,1.7,331.8,2385973.8624404003,-849875.8145976,-1.0
1306895999.25,7.0347169,4.3636985,11330.9058744,16.7,1.7,332.2,2385707.5238492,-849449.6006732,-1.0
1306896000.68,7.0328724,4.3666912,11330.6105988,14.7,1.7,333.1,2385078.4227792,-848417.4484092001,-1.0
1306896003.34,7.0295625,4.3723502,11330.2497064,11.4,1.7,334.4,2383937.08416,-846459.9024148,-1.0
1306896007.53,7.0246543,4.3813479,11329.921622400001,7.4,1.7,335.8,2382218.3505092,-843335.9849919999,-1.0
1306896008.02,7.0240949,4.3824134,11329.921622400001,7.0,1.7,335.8,2382020.8767496,-842965.3484972,-1.0
1306896009.02,7.0229753,4.3845669,11329.8231972,6.2,1.7,336.2,2381624.5184692,-842215.8734076001,-1.0
1306896010.83,7.0209678,4.388494,11329.7903888,5.1,1.7,336.5,2380910.9357692,-840848.0584032,-1.0
1306896013.83,7.0177013,4.3950353,11329.724772000001,3.6,1.7,337.0,2379743.5472804,-838567.2184352,-1.0
1306896016.27,7.015097,4.400357,11329.724772000001,1.7,1.7,337.0,2378808.1141796,-836709.8692944,-1.0
1306896017.55,7.0137327,4.4031393,11329.724772000001,-17.4,1.8,336.8,2378318.4488096,-835738.871888,-1.0
1306896020.01,7.0109278,4.4084641,11330.3481316,-21.7,1.8,334.8,2377328.8490404002,-833886.9033248,-1.0
1306896024.35,7.0051147,4.4175083,11334.2523312,-56.8,3.2,326.5,2375365.06945,-830774.8625428,-1.0
1306896024.95,7.0041358,4.4186723,11335.5974756,-58.2,3.2,324.5,2375049.9119595997,-830381.7851024,-1.0
1306896026.02,7.0022411,4.4206859,11338.058105600001,-59.2,3.2,320.8,2374450.3384495997,-829708.2286504,-1.0
1306896027.88,6.9985364,4.4239278,11341.7654548,-59.8,3.2,314.2,2373308.6061295997,-828644.7771728,-1.0
1306896031.11,6.9909855,4.4286539,11345.800888,-59.8,3.2,302.6,2371063.068,-827163.5435296,-1.0
1306896033.7,6.984105,4.4314925,11347.375691199999,-59.8,3.2,293.2,2369080.8172804,-826349.0093828001,-1.0
1306896034.72,6.9812155,4.4323655,11347.769392,-59.8,3.2,289.5,2368262.0508499998,-826123.3532076001,-1.0
1306896036.52,6.975996,4.4335296,11348.2287096,-59.8,3.2,282.9,2366801.4536904003,-825866.1025432,-1.0
1306896039.7,6.9664105,4.4344196,11348.6880272,-59.8,3.2,271.4,2364172.9102992,-825848.7468996,-1.0
1306896042.31,6.9585358,4.4340085,11348.8520692,-59.8,3.2,261.9,2362062.90367,-826250.9122668,-1.0
1306896043.11,6.9561367,4.4336761,11348.8520692,-59.8,3.2,259.0,2361429.0781904003,-826448.9437692,-1.0
1306896044.84,6.9510508,4.4326332,11348.917686,-59.8,3.2,252.7,2360099.7474392,-826992.0540228001,-1.0
1306896047.95,6.9424156,4.4296811,11348.9504944,-59.8,3.2,241.4,2357893.9730904,-828345.0068219999,-1.0
1306896050.49,6.9360637,4.4263174,11348.9504944,-59.8,3.2,232.1,2356322.4507304,-829774.8953192,-1.0
1306896051.24,6.9343222,4.4251636,11348.9504944,-59.8,3.2,229.4,2355901.6830004,-830251.3060956,-1.0
1306896052.81,6.9309635,4.4225699,11348.9504944,-59.8,3.2,223.7,2355105.6855996,-831304.6197776,-1.0
1306896055.51,6.9260362,4.4175077,11348.9504944,-59.8,3.2,213.8,2353992.03727,-833308.3599992,-1.0
1306896059.92,6.9206992,4.4079848,11348.9504944,-59.8,3.2,197.8,2352959.39288,-836952.12652,-1.0
1306896060.44,6.9203087,4.4067768,11348.9504944,-59.8,3.2,195.9,2352905.8823796,-837405.2433324,-1.0
1306896061.51,6.9196844,4.4042952,11348.9504944,-59.8,3.2,192.0,2352843.9401204004,-838330.3417872,-1.0
1306896063.45,6.9191305,4.3996703,11348.8848776,-59.8,3.2,184.9,2352893.1527204,-840035.0006344,-1.0
1306896066.75,6.9199516,4.3917774,11348.8848776,-59.8,3.2,172.9,2353454.6028695996,-842887.8222480001,-1.0
1306896069.34,6.9221515,4.385673,11348.8848776,-59.8,3.2,163.5,2354311.91917,-845044.31838,-1.0
1306896070.08,6.9230161,4.3839926,11348.8848776,-59.8,3.2,160.8,2354618.0543504003,-845629.6858528,-1.0
1306896071.5,6.9249741,4.3808346,11348.8848776,-59.8,3.2,155.6,2355283.4743192,-846719.1872,-1.0
1306896073.95,6.9292528,4.3756612,11348.8848776,-59.8,3.2,146.7,2356663.2643895997,-848469.7121904,-1.0
1306896077.69,6.9376938,4.3687988,11348.8848776,-59.8,3.2,133.0,2359241.8077792,-850703.4064876001,-1.0
1306896078.21,6.9390271,4.3679623,11348.8848776,-59.8,3.2,131.2,2359638.36291,-850965.9721128,-1.0
1306896079.22,6.9417157,4.3664274,11348.7864524,-55.7,2.9,127.6,2360431.7028304003,-851439.9222592,-1.0
1306896081.16,6.947077,4.3636014,11344.554168800001,38.3,2.0,127.8,2362003.8485499998,-852299.4367223999,-1.0
1306896084.43,6.9554912,4.3583403,11341.7982632,58.4,3.3,137.1,2364506.9326195996,-853949.4039668,-1.0
1306896086.98,6.9610519,4.3535507,11343.8651924,52.9,2.7,145.7,2366218.08753,-855518.4985052,-1.0
1306896087.74,6.9625458,4.3520163,11343.832384,48.1,2.4,147.6,2366688.4943692,-856030.4079704,-1.0
1306896089.24,6.9653016,4.3489213,11342.2247724,40.8,2.1,150.6,2367567.7594892,-857071.1232268,-1.0
1306896091.87,6.9697244,4.3433245,11337.073853599999,0.2,1.5,153.0,2369006.1781704,-858970.9592456,-1.0
1306896096.19,6.9767777,4.3340557,11331.9885516,24.2,1.8,154.4,2371315.4958296,-862125.9134148,-1.0
1306896096.73,6.9776292,4.3328745,11332.0541684,27.9,1.8,154.9,2371597.02471,-862529.4567347999,-1.0
1306896097.77,6.9792003,4.3306104,11332.513486,33.8,2.1,156.3,2372120.1218395997,-863304.9488856001,-1.0
1306896099.67,6.9818778,4.3263779,11333.989864,39.7,2.2,159.3,2373027.6678004,-864762.98699,-1.0
1306896102.99,6.9857555,4.3187883,11336.155218400001,38.1,2.1,165.1,2374405.6206004,-867407.0487543999,-1.0
1306896105.64,6.9881487,4.3125909,11336.0239848,32.5,1.9,169.0,2375321.59832,-869590.9399004,-1.0
1306896106.37,6.9887135,4.3108668,11335.794326000001,30.8,1.9,170.0,2375548.9933404,-870201.7010747999,-1.0
1306896107.89,6.989777,4.3072501,11335.138158,27.5,1.8,171.8,2375993.35031,-871486.8717196,-1.0
1306896110.76,6.9914073,4.3004101,11333.9242472,21.9,1.8,174.5,2376730.7191,-873929.65395,-1.0
1306896113.14,6.9924588,4.294716,11333.169654,17.9,1.8,176.3,2377261.8214792,-875972.8954852001,-1.0
1306896113.96,6.9927697,4.292745,11332.9728036,16.6,1.8,176.9,2377431.17844,-876681.9834343999,-1.0
1306896115.71,6.9933528,4.2885577,11332.6447196,14.2,1.8,177.9,2377770.1220204,-878190.6449,-1.0
1306896118.75,6.9941599,4.281243,11332.2510188,10.7,1.8,179.3,2378305.1285992,-880833.0662443999,-1.0
1306896121.28,6.9946686,4.2751775,11332.2510188,8.3,1.8,180.2,2378705.3910792,-883029.2605403999,-1.0
1306896122.18,6.9948217,4.273018,11331.9885516,7.6,1.8,180.5,2378840.29922,-883812.0689643999,-1.0
1306896124.01,6.9950959,4.2686126,11331.922934799999,6.2,1.8,180.9,2379105.0301996,-885410.3301704,-1.0
1306896127.2,6.9954742,4.2609584,11331.824509600001,4.3,1.8,181.5,2379538.4947804003,-888190.2515192,-1.0
1306896129.67,6.9957026,4.2550298,11331.824509600001,3.2,1.8,181.9,2379856.7362604,-890345.6321656001,-1.0
1306896130.54,6.9957731,4.2529266,11331.7588928,2.9,1.8,182.0,2379966.8740592,-891110.59282,-1.0
1306896132.7,6.9959283,4.2477459,11331.7588928,2.2,1.8,182.2,2380232.8189495998,-892995.4354,-1.0
1306896135.62,6.9961053,4.2407343,11331.7588928,1.5,1.8,182.4,2380583.8688295996,-895547.5352192,-1.0
1306896137.19,6.9961886,4.236966,11331.7588928,1.2,1.8,182.4,2380769.43314,-896919.4184652001,-1.0
1306896139.93,6.9963195,4.2304043,11331.7588928,0.8,1.8,182.6,2381088.49483,-899308.8870456001,-1.0
1306896143.32,6.9964643,4.2222616,11331.7588928,0.5,1.8,182.6,2381479.5381496,-902274.5695552,-1.0
1306896147.28,6.996618,4.2127612,11331.7588928,0.3,1.8,182.6,2381931.67071,-905735.3636292,-1.0
1306896151.46,6.9967706,4.2027139,11331.7588928,0.1,1.8,182.6,2382407.1956595997,-909395.6327752001,-1.0
1306896157.77,6.9969916,4.1875846,11331.7588928,0.0,1.8,182.6,2383120.5815092,-914907.5424004,-1.0
1306896162.26,6.9971465,4.176801,11331.7588928,0.0,1.6,182.6,2383628.2914992,-918836.4467256,-1.0
1306896218.04,6.9990698,4.0429711,11331.824509600001,36.3,2.1,183.4,2389922.5830392,-967596.5204644,-1.0
1306896220.62,6.9986599,4.0368069,11335.5646672,56.8,3.2,189.8,2390076.5528604,-969858.4299856,-1.0
1306896221.35,6.9983505,4.0350883,11337.3363208,58.0,3.3,192.2,2390066.51349,-970495.3394547999,-1.0
1306896222.86,6.9973963,4.0315827,11340.9124364,59.4,3.3,197.5,2389957.8520692,-971804.9195492,-1.0
1306896226.22,6.9937546,4.0241916,11346.621098,60.0,3.3,209.5,2389285.4767195997,-974618.1086156,-1.0
1306896226.85,6.9928424,4.0228831,11347.3100744,60.0,3.3,211.8,2389093.74443,-975124.8015452,-1.0
1306896228.38,6.9903538,4.01985,11348.6224104,60.0,3.3,217.3,2388547.2877196,-976311.2517143999,-1.0
1306896231.16,6.9848827,4.0148983,11350.0003632,60.0,3.3,227.4,2387271.8611696,-978293.0759247999,-1.0
1306896235.63,6.9739732,4.008799,11350.88619,60.0,3.3,243.6,2384565.7915292,-980867.81354,-1.0
1306896235.87,6.9733137,4.0085388,11350.9189984,60.0,3.3,244.5,2384397.4188204003,-980983.8896592,-1.0
1306896236.54,6.9714948,4.0078729,11350.984615200001,60.0,3.3,246.9,2383931.1458396,-981285.0051543999,-1.0
1306896237.74,6.9681192,4.0068265,11351.050232000001,60.0,3.3,251.3,2383057.6221896,-981774.7689496,-1.0
1306896239.56,6.9628585,4.0056434,11351.1486572,60.0,3.3,257.9,2381677.0119092,-982374.7361604,-1.0
1306896242.63,6.9536798,4.00468,11349.016111199999,35.7,1.8,266.5,2379220.6798095996,-983019.6508792,-1.0
1306896245.48,6.9450965,4.004393,11340.9780532,15.4,1.8,269.2,2376897.4185804003,-983398.5878992,-1.0
1306896246.33,6.9425389,4.0043566,11339.2720164,12.0,1.8,269.6,2376203.1272195997,-983493.5026004,-1.0
1306896248.07,6.9372908,4.0043213,11337.1394704,7.1,1.8,270.2,2374776.7820296,-983673.75195,-1.0
1306896251.3,6.9275336,4.0043349,11336.0567932,2.4,1.8,270.7,2372121.1389,-983979.9855556,-1.0
1306896255.92,6.9135937,4.0044156,11335.9911764,-0.1,1.8,270.7,2368324.8133192,-984394.5196896,-1.0
1306896256.47,6.9119379,4.004426,11335.9911764,-0.2,1.8,270.7,2367873.6978192,-984443.4042056,-1.0
1306896257.38,6.9092054,4.0044429,11335.9911764,-0.4,1.8,270.7,2367129.5376904,-984524.2112947999,-1.0
1306896259.03,6.9042259,4.0044721,11335.9911764,-0.6,1.8,270.8,2365773.3368595997,-984671.8490948,-1.0
1306896262.11,6.8949452,4.0045192,11335.9911764,-0.6,1.8,270.8,2363246.0729992,-984949.6050092,-1.0
1306896269.24,6.8734269,4.0045878,11335.9911764,-0.5,1.8,270.8,2357388.1331792,-985607.4134292,-1.0
1306896272.54,6.8634605,4.0046034,11335.9911764,-0.4,1.8,270.8,2354675.6987092,-985917.3215756001,-1.0
1306896274.66,6.8570897,4.0046093,11335.9911764,-0.3,1.8,270.8,2352941.9716196,-986116.8622643999,-1.0
1306896277.33,6.8490174,4.0046134,11335.9911764,-0.3,1.8,270.4,2350745.4492396,-986370.7008552001,-1.0
1306896340.75,6.6576691,4.0043452,11335.9911764,-0.3,1.8,270.2,2298693.6759204003,-992457.4792652001,-1.0
1306896389.09,6.5117888,4.0039076,11335.9911764,-0.3,1.8,270.1,2259021.56179,-997102.4269204,-1.0
