flight id:2f01
flight code:F-16A
origin:US
date:2011-06-01
from:mineralnyevody
to:sochi-adler
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306895147.15,6.9001143,4.0891216,31000.000991999997,-25.3,4.1,307.8,2361044.8262095996,-953922.0777696,-1.0,455.6732779943978,76262.85601265705,294.12725103310004,0.07557969528726388,3.494752518235875,93.75646306310745,0.9855128177377339
1306895149.77,6.8953664,4.0922745,31000.000991999997,-25.3,4.1,304.4,2359620.1214396,-952922.8651392,-1.0,452.8690319163602,73942.29140120807,294.64524924514745,0.07723674742346408,3.4213055966771795,94.0982138873643,0.9855128177377339
1306895152.56,6.8900754,4.0953715,31000.000991999997,-25.3,4.1,300.7,2358050.43635,-951961.15251,-1.0,449.8832900042328,72524.78601778606,294.69851657911045,0.07630554083113564,3.427729385266843,93.31245845570939,0.9855128177377339
1306895153.74,6.8877676,4.0965994,31000.000991999997,-25.3,4.1,299.2,2357371.1056195996,-951586.5133904,-1.0,448.271496748083,72198.20970656369,294.62637489748454,0.07621855966896902,3.464676623273134,90.27483045559143,0.9855128177377339
1306895156.88,6.8814499,4.0996168,31000.000991999997,-25.3,4.1,295.1,2355526.2564792,-950686.2508944,-1.0,445.75424848034885,73014.9662235502,294.33703048237646,0.07693664685421195,3.504613970025861,90.01304466276143,0.9855128177377339
1306895157.6,6.8799716,4.1002549,31000.000991999997,-25.3,4.1,294.2,2355097.4834995996,-950500.3585,-1.0,442.5650533962403,74993.4456478305,296.93683849943534,0.07679378527782274,3.561657216846527,89.2180014859598,0.9855128177377339
1306895159.61,6.8757869,4.1019313,31000.000991999997,-25.3,4.1,291.6,2353889.1173192,-950021.5527104,-1.0,440.9116886035556,77168.47073556104,297.17606040451,0.07791782780328697,3.490606104583464,86.1674968579988,0.9855128177377339
1306895162.36,6.869892,4.1039855,31000.000991999997,-25.3,4.1,288.0,2352200.3049292,-949459.1183092,-1.0,441.33624390024,79734.10469385538,298.25024280608125,0.0789687056825678,3.4961493215253796,83.83370547142289,0.9855128177377339
1306895163.93,6.8664739,4.1050216,31000.000991999997,-25.3,4.1,286.0,2351227.7327195997,-949189.4660696,-1.0,438.31364889236426,82361.05610578941,299.55267626390764,0.07815819437440001,3.4246942563717933,87.19353090422511,0.9855128177377339
1306895167.92,6.8576393,4.1071865,31002.625664,-39.2,5.0,279.8,2348735.7378892,-948679.4923,-1.0,434.6744859273055,84682.6588720035,301.08614076120926,0.07670551319439203,3.5075566383924395,86.71512076871524,0.9855189419722046
1306895168.59,6.8561229,4.1074619,31004.7910184,-40.2,4.9,278.2,2348312.08302,-948626.99886,-1.0,434.44269103711713,87306.93959847176,302.39371792651883,0.07536021467340367,3.5120408986794858,87.21652175800976,0.9855301187001138
1306895170.7,6.8513606,4.1081486,31004.692593199998,-21.5,3.5,275.0,2346989.2811404,-948527.1300904,-1.0,428.6743177581084,89924.03327272618,301.459637323568,0.07365206640887786,3.5528466126153164,85.83325081365096,0.9855410657692302
1306895173.17,6.8457177,4.108774,30997.048236,-4.7,3.5,275.0,2345429.86508,-948477.4253643999,-1.0,430.6968428705574,92041.55549320873,302.692288698687,0.07407365924494183,3.643396045648687,88.07431656391388,0.9855341760054506
1306895174.72,6.8421949,4.1091404,30994.587605999997,-1.4,3.7,275.0,2344457.5225292,-948455.1812692,-1.0,427.8421256174543,93940.02581408525,301.92355219795104,0.07493485417103357,3.6439155569492687,88.51129517061855,0.9855215447718548
1306895176.71,6.8376533,4.1096122,30994.587605999997,-0.3,3.7,275.0,2343203.81514,-948426.5723443999,-1.0,429.6720313694009,95120.05407990911,302.7620916875876,0.07324067936850324,3.62509721667015,87.67010019039306,0.9855089135382591
1306895177.72,6.8353494,4.1098515,30993.9970548,-0.1,3.7,275.0,2342567.9555396,-948412.0054147999,-1.0,429.3731837424715,95639.34441968032,301.9050595224109,0.07187961568958186,3.666946700109711,89.03931303043844,0.9854949043519073
1306895180.7,6.8285653,4.1105555,30995.4406244,-0.0,3.7,275.0,2340695.2192592,-948369.3544947999,-1.0,428.601829867448,95243.93975708226,300.7354973853997,0.06892042605251142,3.6534113784535442,90.41504360151283,0.9854842634945143
1306895342.15,6.4603136,4.1481508,30995.4406244,-0.0,3.6,275.0,2239141.7383192,-946054.7218747999,-1.0,428.9932644843696,94757.90000036593,299.1756331865909,0.06818638370931357,3.6706050625952984,92.67584428709274,0.9854736226371216
1306895389.28,6.3526856,4.1589078,30995.4406244,-0.0,3.6,273.2,2209494.82136,-945379.0656852,-1.0,429.0182684471637,94252.83917791337,297.4338204868504,0.06808822334691662,3.7185587852808575,92.02763601585333,0.9854629817797289
1306895469.49,6.1694006,4.1769609,31000.788393600003,-16.7,3.9,272.1,2159043.0809004,-944238.4816592,-1.0,428.98245110597355,93785.48512438069,297.96731437240436,0.06972043215839786,3.6017787255652247,91.95921912427328,0.9854586948155993
1306895472.25,6.1630803,4.1773734,31002.724089199997,-20.0,3.9,269.5,2157312.24095,-944273.8491143999,-1.0,427.6807297377138,93859.08267114639,297.96268030508423,0.07158316633716687,3.61843052081225,90.56804241191374,0.9854538719809536
1306895473.01,6.1613343,4.1774457,31002.986556399996,-20.2,3.9,268.7,2156835.69894,-944298.75069,-1.0,428.1152802640386,93728.11590243109,300.1884643007296,0.07320021235593382,3.612511138090787,92.64439545167376,0.9854498912285478
1306895474.46,6.1580272,4.1775315,31003.183406800003,-20.3,3.9,267.3,2155935.10836,-944364.5643404,-1.0,424.6165361877543,93713.15332206633,300.83467895489184,0.07579770465558115,3.566075957838073,91.73950328304201,0.9854642066266228
1306895476.79,6.152717,4.1775279,31002.8553228,-20.3,3.9,264.9,2154494.8196,-944521.7493847999,-1.0,423.98024400230224,93172.9275747612,300.4577702117094,0.07583985111286372,3.5355527948444023,94.27996004912515,0.9854834979652057
1306895480.6,6.1440696,4.1771435,31001.805454,-20.3,3.9,261.0,2152163.9796304,-944915.6470352,-1.0,423.0415766132127,92420.67409429533,302.2217343162772,0.07476589222508379,3.497282641103032,93.46485885740103,0.9855003396099999
1306895481.13,6.1428529,4.1770512,31001.674220399997,-20.3,3.9,260.5,2151837.5360504,-944984.9711843999,-1.0,429.33023010965775,91285.0306307667,302.1701929146526,0.0751685796623802,3.4281993710227114,94.8786670939954,0.9855182529958267
1306895482.24,6.1403652,4.1768329,31001.3789448,-20.3,3.9,259.4,2151171.32868,-945137.5302443999,-1.0,419.8227833998482,90323.39407743911,302.3871214878321,0.07562481229015806,3.462221226330668,96.90810242313,0.9855321090763168
1306895484.25,6.1358684,4.1763358,31000.9524356,-20.3,3.9,257.3,2149970.9677492,-945450.6208056001,-1.0,420.81284042425614,88533.3904267772,301.9792472074415,0.0785114758203937,3.342691775448069,95.1540446754592,0.9855449699687054
1306895487.08,6.1296082,4.1754189,31000.525926399998,-20.3,3.9,254.5,2148308.79578,-945968.3045492,-1.0,419.4440414568312,86673.67998183609,303.4893583913881,0.07661249812246977,3.403019904630347,94.31887334384471,0.9855568356729922
1306895491.11,6.1208383,4.1736755,31000.165034,-20.3,3.9,250.4,2145998.0673595998,-946860.7914543999,-1.0,419.10083315505005,84551.90032432225,302.1715006436624,0.07612845689272023,3.448943693430956,95.61896128470792,0.9855553811673053
1306895493.85,6.1150315,4.1722097,31000.165034,-20.3,3.9,247.6,2144480.2523504,-947565.1221856001,-1.0,416.3871320670329,81446.81636642237,301.3470068110087,0.07323351844657214,3.3942310103778524,97.39242253035074,0.9855494100386964
1306895494.45,6.1137734,4.1718577,31000.165034,-20.3,3.9,247.0,2144152.79171,-947730.3124796,-1.0,416.7928603364115,77696.29841096548,299.5695931878152,0.07025765641957309,3.337266156916394,94.65676380418934,0.9855428264866406
1306895495.53,6.1115121,4.1711931,31000.165034,-20.3,3.9,245.9,2143565.52135,-948038.7114396,-1.0,418.7759830745164,73467.03357404756,300.15409857310846,0.07100291603385357,3.3399924145564426,95.61513300173733,0.9855357836169992
1306895497.12,6.1082337,4.1701549,31000.000991999997,-20.3,3.9,244.2,2142716.8008504002,-948513.0880952001,-1.0,416.94846567713654,69047.40671418072,300.9174449133816,0.07240056990360251,3.4020282689780985,94.23074026633658,0.9855291235120123
1306895499.15,6.1041286,4.1687248,31000.000991999997,-20.3,3.9,242.2,2141659.1564595997,-949154.4923152,-1.0,415.46278788738914,64509.5756934571,298.3215497332966,0.07433310402630287,3.476292256453688,93.7816860737282,0.9855249131008138
1306895501.96,6.0985938,4.1665528,31000.000991999997,-20.3,3.9,239.3,2140242.6537896,-950108.1996948,-1.0,414.35366073074346,61007.060408053236,298.5143332739248,0.0740720349869386,3.439491194606251,92.00993786147983,0.9855210089013385
1306895505.98,6.0909783,4.16306,31000.000991999997,-20.3,3.9,235.2,2138313.0933604003,-951604.1643096,-1.0,414.11272910125655,57723.50425778313,298.0662011344859,0.07696923377935767,3.471638258108014,88.86388601504783,0.9855177936782415
1306895508.69,6.0860573,4.1604534,31000.000991999997,-20.3,3.9,232.5,2137079.9240296,-952698.2260243999,-1.0,414.77312238013667,54812.24430677986,299.5953805096012,0.0759744968710208,3.497044515728602,88.37918523823873,0.9855155736432458
1306895509.32,6.0849414,4.15982,31000.000991999997,-20.3,3.9,231.8,2136801.8728396,-952961.7102847999,-1.0,414.5810318092006,51751.55967920783,298.6925885221127,0.0758045122359725,3.446320536776368,87.0892418291958,0.9855143487963517
1306895510.36,6.083138,4.1587612,31000.000991999997,-20.3,3.9,230.8,2136354.0381795997,-953400.4242096,-1.0,411.01543789070513,48610.74909204596,297.2481978771128,0.07679852232770976,3.5281947319674574,86.11897557641353,0.9855139660316972
1306895511.82,6.0806363,4.1572167,31000.000991999997,-20.3,3.9,229.3,2135735.5998396,-954036.4806604,-1.0,414.30936933473737,45623.67127351404,297.78784893399046,0.07606008697021373,3.5639076407763977,83.96073387588712,0.9855135832670427
1306895513.81,6.0773201,4.1550231,31000.000991999997,-20.3,3.9,227.3,2134921.5250104,-954933.0686156001,-1.0,414.936736343659,43535.435490229924,298.3689994281919,0.07959291013621417,3.612924107919255,84.09996453430291,0.9855132005023883
1306895516.42,6.0731619,4.1520101,31000.000991999997,-20.3,3.9,224.6,2133910.82944,-956152.9505443999,-1.0,413.85115022619607,42752.08858884657,298.411483418738,0.07849568036505701,3.54785381311966,83.62739826584023,0.9855128177377339
1306895519.63,6.0683469,4.1480966,31000.000991999997,-20.3,3.9,221.4,2132756.9908204,-957720.2734292,-1.0,413.40142673018676,42762.06722688279,296.9773413645549,0.07726700380864854,3.4838925740255897,82.18711643765101,0.9855128177377339
1306895523.56,6.062915,4.143006,31000.000991999997,-20.3,3.9,217.4,2131481.36742,-959734.7091892,-1.0,413.6756855095414,43450.410791493974,298.2768184123735,0.07738102402333967,3.473298725888672,84.02651136199027,0.9855128177377339
1306895528.4,6.0569607,4.1363142,31000.000991999997,-20.3,3.9,212.5,2130126.3805,-962348.1935247999,-1.0,414.7173115845548,44802.08538704266,299.2698024866255,0.07750823720346904,3.569978070384571,84.8134940449626,0.9855128177377339
1306895528.87,6.0564267,4.1356402,31000.000991999997,-20.3,3.9,212.0,2130007.6469004,-962609.5452392,-1.0,416.4406954919956,46836.471605964085,300.23169750796797,0.07512668351527245,3.624983404708456,86.26100772617994,0.9855128177377339
1306895529.69,6.0555136,4.1344535,31000.000991999997,-20.3,3.9,211.2,2129806.1048992,-963068.8628392,-1.0,417.0760594924089,50851.51561157001,299.846566555281,0.07378757721063808,3.6353780660652664,86.68231314882614,0.9855128177377339
1306895531.05,6.0540635,4.1324719,31000.000991999997,-20.3,3.9,209.8,2129489.7006896,-963833.5938348,-1.0,414.91926994298007,56364.25898351832,301.76385380730744,0.07671941751181914,3.5546055083472154,86.39640664756466,0.9855128177377339
1306895533.32,6.0517893,4.1290823,31000.000991999997,-20.3,3.9,207.5,2129004.33322,-965135.8904643999,-1.0,417.4543264668318,62159.67593840794,303.99193684556406,0.07339788769368155,3.5074082978632104,85.08046833303939,0.9855128177377339
1306895536.58,6.0488895,4.1241042,31000.000991999997,-20.3,3.9,204.1,2128411.1245395998,-967035.5952496,-1.0,416.24919793194846,68003.41841417547,303.237873409526,0.07558331417732567,3.605338151486924,87.26402816830947,0.9855128177377339
1306895539.31,6.0467762,4.1198043,31000.000991999997,-20.3,3.9,201.4,2128004.9237392,-968665.1556692,-1.0,419.4485877852774,71997.99667113298,303.64339853133265,0.07528722193159805,3.613345659321888,88.41053685882567,0.9855128177377339
1306895539.96,6.0463254,4.1187845,31000.000991999997,-20.3,3.9,200.7,2127922.0825292,-969050.1294347999,-1.0,413.07399784747054,74226.8188831567,304.05113382779314,0.07319812803748862,3.6846054448856056,87.7082247927066,0.9855128177377339
1306895541.18,6.0455115,4.116824,31000.000991999997,-20.3,3.9,199.5,2127777.4959104,-969788.7121356,-1.0,420.6166224531849,75549.4757851983,305.37051421830654,0.07303053174969915,3.682066011286157,89.82036475911121,0.9855128177377339
1306895543.12,6.0443505,4.1136903,31000.000991999997,-20.3,3.9,197.5,2127584.3528596,-970965.3197847999,-1.0,419.06821456088977,77119.6312778633,304.97282817037654,0.07368344321858755,3.6895720562203107,88.14584463363786,0.9855128177377339
1306895544.34,6.0436946,4.1116818,31000.000991999997,-20.3,3.9,196.3,2127484.2872396,-971716.8289952001,-1.0,423.7128371753808,78490.43988075636,304.93129494243334,0.0729910599013949,3.6606123684507104,88.21959057806662,0.9855128177377339
1306895548.01,6.0421179,4.1056179,31000.000991999997,-20.3,3.9,192.6,2127292.1612492,-973974.1453403999,-1.0,420.8958683391244,81203.62481348278,304.7552659179025,0.07458951124559522,3.5977276401994627,86.48193403007146,0.9855128177377339
1306895550.83,6.0412932,4.1008769,31000.000991999997,-20.3,3.9,189.7,2127252.5615104004,-975727.1637692,-1.0,423.96411126778315,83964.56414803542,304.8409215769458,0.07371998996959056,3.6139149204778778,88.40003142430226,0.9855128177377339
1306895551.47,6.0411554,4.0998079,31000.000991999997,-20.3,3.9,189.0,2127256.8922192,-976121.0614196,-1.0,419.67251248098455,86503.02260648666,304.434239091506,0.0708422688038233,3.7520784688526057,90.92798767524272,0.9855128177377339
1306895552.48,6.0409698,4.0980809,31000.000991999997,-20.3,3.9,188.0,2127273.69012,-976756.1992352001,-1.0,428.92303552866366,87866.97888663357,302.0206436431557,0.07228961396322546,3.701984972430067,93.40761057775073,0.9855128177377339
1306895553.99,6.0407785,4.0955262,31000.000991999997,-20.3,3.9,186.5,2127321.0654495996,-977693.5024147999,-1.0,423.7777227318555,89395.05570603542,301.73978245309024,0.07205079776478826,3.605150737024657,92.60397386115926,0.9855128177377339
1306895556.05,6.040676,4.0920191,31000.000991999997,-20.3,3.9,184.4,2127429.53002,-978975.58907,-1.0,425.8726280580583,90286.83971915017,300.90553884966187,0.07146332022993057,3.5626598187966088,91.16837578586689,0.9855128177377339
1306895558.56,6.040801,4.0877262,31000.000991999997,-20.3,3.9,181.8,2127630.48147,-980537.6954192,-1.0,427.8404896073213,90352.64652575858,298.1375347812724,0.07180477970860893,3.5546833155758937,91.69104140038104,0.9855128177377339
1306895561.84,6.0413807,4.0820978,31000.000991999997,-20.3,3.9,178.5,2128006.95786,-982573.6534896,-1.0,430.404427199172,91041.52923191983,296.3584931480589,0.07260914734730156,3.5844962147170745,90.12926650422641,0.9855128177377339
1306895566.01,6.0427962,4.0749682,31000.000991999997,-20.3,3.9,174.3,2128668.86733,-985132.90554,-1.0,432.2331397449829,91186.34527308808,297.4872928893117,0.06944283200415344,3.5462419727852135,90.64188091439426,0.9855128177377339
1306895568.76,6.04414,4.0703075,31000.000991999997,-20.3,3.9,171.5,2129215.3240404003,-986793.83079,-1.0,433.52723718923374,90806.87963753355,296.88683761545605,0.07144323381933122,3.478666903483798,90.4698934893443,0.9855128177377339
1306895569.41,6.0445078,4.0692033,31000.000991999997,-20.3,3.9,170.8,2129358.2702392,-987185.89117,-1.0,437.7467839702519,89954.40480585732,296.4116738174474,0.07210184997360711,3.4951676120078354,91.71468691912739,0.9855128177377339
1306895570.45,6.0451314,4.0674494,31000.000991999997,-20.3,3.9,169.8,2129595.9014804,-987807.5119247999,-1.0,436.3059334429943,88697.16165415026,295.1595884928316,0.07357675891724784,3.533355920194262,89.6427195722667,0.9855128177377339
1306895572.11,6.0462191,4.0646733,31000.000991999997,-20.3,3.9,168.1,2129999.6744592,-988788.4830848,-1.0,435.72671774638565,86154.03191331311,293.22386384115714,0.0755738007845579,3.5109518633256136,89.44893388873021,0.9855128177377339
1306895574.5,6.0480025,4.0606835,31000.000991999997,-20.3,3.9,165.7,2130639.4382592,-990191.8623948,-1.0,440.00676068273185,83860.1412106614,294.68429450661773,0.07643149512038755,3.535624705759024,87.21057295517315,0.9855128177377339
1306895577.56,6.0506337,4.0556556,31000.000991999997,-20.3,3.9,162.5,2131550.26506,-991949.3755744,-1.0,441.0797448292637,81294.773902151,294.7672205136345,0.07530807473049383,3.500310148366979,86.42345812427138,0.9855128177377339
1306895581.3,6.0543742,4.0496436,31000.000991999997,-20.3,3.9,158.8,2132801.08531,-994033.5291843999,-1.0,443.1376721706563,78622.27765628557,294.2962773595704,0.07497681153903944,3.56732783321819,88.14810388733956,0.9855128177377339
1306895585.65,6.0594423,4.0428557,31000.000991999997,-20.3,3.9,154.4,2134443.14573,-996362.2037996,-1.0,446.6273176740136,75708.55265485324,296.5278264570115,0.07754576946906144,3.6151776607358976,86.49438454438719,0.9855128177377339
1306895590.61,6.0661153,4.0354562,31000.000991999997,-20.3,3.9,149.3,2136545.7704692,-998867.1251396,-1.0,449.5759836112286,72519.28704554043,297.2312680261866,0.07583153404594269,3.5969616098600232,88.97451512870545,0.9855128177377339
1306895591.11,6.0668438,4.034728,31000.000991999997,-20.3,3.9,148.8,2136772.1484292,-999111.5477196,-1.0,454.30931137827235,68482.18992213014,297.81261669704537,0.07600294443107052,3.60545349346653,87.11544126813034,0.9855128177377339
1306895592.01,6.0681732,4.0334331,31000.000991999997,-20.3,3.9,147.9,2137184.0906995996,-999545.2419592,-1.0,453.15912879003474,62396.574160031785,295.62227576124315,0.0740903794249643,3.65969902480344,86.63913303668724,0.9855128177377339
1306895593.33,6.0701724,4.0315637,31000.000991999997,-20.3,3.9,146.6,2137800.6917692,-1000168.8968347999,-1.0,453.0126892287889,56008.4218519194,295.84789903303164,0.07403347138664977,3.6104923668723994,85.43204283689951,0.9855128177377339
1306895595.06,6.0729055,4.0291459,31000.000991999997,-20.3,3.9,144.8,2138638.1261792,-1000971.2590652001,-1.0,457.0978001011998,49829.92783008206,296.1890211627558,0.07467162553196148,3.6415788775395295,85.3723490258951,0.9855128177377339
1306895597.47,6.0768783,4.0258831,31000.000991999997,-20.3,3.9,142.4,2139845.6721496,-1002045.8325904,-1.0,457.323202213309,44676.18064161566,298.26875377922926,0.07345106319094376,3.6493561394454623,82.45404493281777,0.9855128177377339
1306895600.49,6.0821256,4.0219681,31000.000991999997,-20.3,3.9,139.3,2141425.3966095997,-1003321.06229,-1.0,458.36800706837806,42567.68764664255,298.1601229114115,0.07491918996234086,3.5948779686184533,82.91372699056608,0.9855128177377339
1306895604.13,6.0888534,4.0175034,31000.000991999997,-20.3,3.9,135.6,2143429.5633404003,-1004753.5754592,-1.0,461.45586662592245,43518.48696454485,296.8316421683189,0.074961312678178,3.645670118036131,84.08849010875295,0.9855128177377339
1306895606.13,6.0927418,4.0151684,31000.000991999997,-20.3,3.9,133.6,2144578.2838496,-1005491.9613096,-1.0,465.5473532982622,45691.01616429594,298.0474776933267,0.07289829875627375,3.6088569311201186,82.3798570367292,0.9855128177377339
1306895610.59,6.1018002,4.010328,31000.000991999997,-20.3,3.9,129.1,2147231.4663492,-1006993.3393104,-1.0,466.05380231226474,48801.64781491426,297.9671750304359,0.07249491161590017,3.6212559887988363,82.76564620212224,0.9855128177377339
1306895615.19,6.1117453,4.005847,31000.000991999997,-20.3,3.9,124.4,2150112.0438692,-1008337.46665,-1.0,471.1709036811735,53290.62143416201,298.2154671674789,0.07466226185271889,3.66289492552734,80.89694276325254,0.9855128177377339
1306895619.99,6.122649,4.0017892,31000.000991999997,-20.3,3.9,119.5,2153237.2408196,-1009498.88401,-1.0,473.597075734094,57621.50769399075,296.75730908576526,0.07700892918430224,3.745445808411209,84.44403055989504,0.9855128177377339
1306895624.88,6.1342657,3.9983242,31000.000991999997,-20.3,3.9,114.6,2156533.4679592,-1010422.8669792,-1.0,477.3255791685748,63928.96895702527,298.9171841086678,0.07785928223482326,3.8267605553955075,84.20016809605528,0.9855128177377339
1306895629.99,6.1468797,3.9954556,31000.000991999997,-20.3,3.9,109.4,2160078.1859204,-1011099.6386543999,-1.0,481.5222034729981,72224.6510924841,298.46473256911094,0.07534196071378,3.7950951638237056,85.88230010362324,0.9855128177377339
1306895630.5,6.1481373,3.9952172,31000.000991999997,-20.3,3.9,108.9,2160429.6623095996,-1011149.7698896,-1.0,474.6572408928882,82101.53210792181,298.2276522951122,0.07430008057597724,3.7344927862803665,87.90471845769339,0.9855128177377339
1306895631.29,6.15013,3.9948567,31000.000991999997,-20.3,3.9,108.1,2160985.96154,-1011222.7685796,-1.0,484.24996520394126,92939.18901091858,297.8071311761717,0.07449914481460229,3.664368516621614,91.43805748590904,0.9855128177377339
1306895632.47,6.1531207,3.9943544,31000.000991999997,-20.3,3.9,106.9,2161819.4917504,-1011318.3066404,-1.0,484.79086141142506,102719.63451433582,296.9876665385037,0.07112447262111526,3.776478104394292,93.18198511269694,0.9855128177377339
1306895633.93,6.1568548,3.9937917,31000.000991999997,-20.3,3.9,105.4,2162857.68076,-1011413.9759347999,-1.0,486.90097816360947,111477.7651513605,298.12285833801343,0.07201814678094885,3.74292052872654,91.09033939030871,0.9855128177377339
1306895635.83,6.1617394,3.9931615,31000.000991999997,-20.3,3.9,103.5,2164211.4537692,-1011500.4916856,-1.0,486.80862628861115,118298.95155461268,298.7037054196327,0.07201387720363481,3.7892315801580314,92.21599248990466,0.9855128177377339
1306895638.03,6.1674308,3.9925714,30999.410440800002,-8.7,3.5,101.6,2165783.1729796,-1011548.4903747999,-1.0,487.3440386892459,122934.3095688189,298.8032643263955,0.0695074796625901,3.69915284786083,92.40413924194479,0.985511439784978
1306895640.55,6.1739555,3.9919596,30997.835637599997,-1.2,3.5,101.6,2167582.7137196,-1011579.8552052,-1.0,486.9767200497835,126483.17769290689,298.4889063469317,0.06810285031474765,3.640814419129049,93.77280090525089,0.9855063872915397
1306895643.37,6.1812685,3.9912717,30997.770020800002,-0.1,3.5,101.6,2169599.6101096,-1011615.7475947998,-1.0,487.7352918563313,129721.14174853712,299.5322572533985,0.06763057583854777,3.649930927947111,91.5385821517607,0.9855011816922397
1306895646.52,6.1894474,3.9904999,30998.360571999998,-0.1,3.5,101.6,2171855.5813104003,-1011656.4628192,-1.0,488.3988695786887,132220.68093476054,298.93468739632954,0.06807442519166593,3.5750578188614552,91.14134088154711,0.9854973540456955
1306895654.44,6.2099891,3.9885497,30999.6072912,-0.1,3.5,101.8,2177522.21535,-1011762.1386756,-1.0,487.9287734346277,134338.89651035776,298.33503565035846,0.06741802482048678,3.6108930824845737,91.80547813659871,0.9854964354105249
1306895664.23,6.235386,3.9861181,30999.6072912,-0.1,3.5,101.8,2184529.6958892,-1011898.2935356001,-1.0,488.1374246346512,136386.35998509554,298.81748957446183,0.06969893792692904,3.643778887145161,91.5521861119408,0.9854955167753543
1306895670.96,6.2528427,3.9844354,30999.6072912,-0.1,3.5,101.9,2189346.9860695996,-1011994.78304,-1.0,488.15279013146255,137232.1800109341,298.50324876007073,0.06961551179314475,3.641868801588413,89.7073438139482,0.9854945981401839
1306895721.01,6.3825509,3.971721,30999.6072912,-0.1,3.5,102.1,2225158.37173,-1012758.1032743999,-1.0,487.97391956657435,137789.44853464476,298.1760689955568,0.07180554397738091,3.650837815674214,90.92197129352864,0.9854936795050132
1306895811.83,6.6176504,3.9480821,30999.6072912,-0.1,3.5,102.3,2290131.9302395997,-1014218.7988592,-1.0,487.91684261546675,138074.77957509385,297.7989309308709,0.07270255799775327,3.764910411159395,91.2134506094736,0.9854927608698426
1306895877.18,6.7866351,3.9307496,30999.6072912,-10.0,3.8,102.3,2336880.1928904,-1015281.9878696,-1.0,487.88009878196857,138223.62869056693,296.0868897052064,0.07303466627269174,3.773822752438614,91.544079321758,0.9854918422346721
1306895877.75,6.7881099,3.9306026,31000.2962676,-16.7,3.8,101.9,2337288.0669192,-1015289.3697596,-1.0,487.98212732072665,138280.1796744236,294.4457729525762,0.07502423636399692,3.7374376588144456,91.88988606856918,0.985493909163806
1306895878.91,6.7911388,3.9303287,31001.5101784,-22.0,4.0,100.8,2338124.6811192,-1015294.1925943999,-1.0,491.7629624863597,138270.10083606,294.3957048549103,0.0769646025364143,3.8568341700393387,92.63253329422642,0.9855024830920649
1306895881.11,6.7968526,3.9299434,31004.069233600003,-24.7,4.0,98.1,2339697.41739,-1015255.11779,-1.0,487.5832368570535,138127.16453764265,292.718278773518,0.0766804427268509,3.813289412913878,93.33773881236634,0.9855171812547947
1306895885.02,6.8071387,3.9297278,31004.922251999997,-25.3,3.9,93.2,2342508.7035692,-1015010.3015092,-1.0,492.0959261902858,138124.09163069644,292.0777639028849,0.07803522929969711,3.7606108622517502,93.34430747838769,0.9855324918409712
1306895885.57,6.8085946,3.9297477,31004.75821,-25.3,3.9,92.5,2342904.43849,-1014957.1847096,-1.0,494.9940351054387,138176.2196786855,293.01346840916864,0.08037705291625587,3.808206098702721,91.44337999017142,0.98554451065112
1306895886.79,6.8118175,3.9298365,31004.3317008,-25.3,3.9,90.9,2343778.78235,-1014823.3920543999,-1.0,494.3441089569062,138323.7547096137,292.4985237161095,0.08000691551867017,3.6951802500322835,89.6558587610223,0.9855555342731671
1306895889.02,6.8176875,3.9301564,31003.3474488,-25.3,3.9,88.0,2345364.24828,-1014521.7516247999,-1.0,493.46243620955124,138752.59730587393,293.5242161522384,0.07854762620004738,3.7672541331998413,88.8562767347257,0.9855642613072879
1306895892.93,6.8279813,3.9312153,31001.7398372,-25.3,4.0,83.0,2348123.8612292,-1013811.0232556001,-1.0,496.9334746123085,139149.7432786539,294.4352349542677,0.0761435806961196,3.7408634969987116,86.50462438080157,0.9855692372477952
1306895893.5,6.8294932,3.931425,31001.575795200002,-25.3,4.0,82.2,2348526.7811896,-1013686.87627,-1.0,504.3354296809287,139159.77080629976,293.6644903744448,0.0767755075247666,3.6330174244125124,89.32802494426326,0.9855738304236483
1306895894.71,6.8326528,3.9319087,31001.2149028,-25.3,4.0,80.6,2349367.0699304002,-1013410.6623504,-1.0,498.4300984806546,138718.33593339717,293.0165028512203,0.07868632866461557,3.524589008914405,90.98647093676152,0.9855775815172616
1306895896.99,6.8385734,3.9329835,31000.7227768,-25.3,4.0,77.7,2350934.4912404004,-1012831.6925156001,-1.0,499.6950334611486,137964.84875178977,293.3694361325519,0.07910446105139096,3.652666882966821,91.99825005900408,0.9855785767053631
1306895901.15,6.8491938,3.9354817,31000.230650800004,-25.3,4.0,72.3,2353721.7944792,-1011584.8748904,-1.0,500.4719375650872,136325.56223008872,293.54705753967386,0.07741123161975481,3.549388136011891,90.74387541020812,0.9855755911410587
1306895901.73,6.8506551,3.9358851,31000.165034,-25.3,4.0,71.6,2354102.76562,-1011391.5349892001,-1.0,502.2355282389127,133988.49416928834,295.17850039134197,0.07898979430424477,3.554582792317912,90.26849848696754,0.9855664813422835
