flight id:3401
flight code:F-16A
date:2011-06-01
from:gudauta
to:krasnodar center
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895533.32,5.215678,4.5090786,34999.2137184,-22.9,5.1,327.0,1888564.8898304002,-849697.9930696,-1.0
1306895536.58,5.2107462,4.5154124,34999.4105688,-22.9,5.1,323.9,1887009.1811192,-847518.3342072,-1.0
1306895539.31,5.2062782,4.5205477,34999.4105688,-22.9,5.1,321.2,1885621.5826495998,-845763.4456996,-1.0
1306895539.96,5.2051918,4.5217232,34999.4105688,-22.9,5.1,320.6,1885286.7401192,-845363.38007,-1.0
1306895541.18,5.2030756,4.5239392,34999.4105688,-22.6,5.1,319.5,1884637.1337992,-844611.0506496,-1.0
1306895543.12,5.1996198,4.5273661,34999.4105688,-22.4,5.1,317.6,1883583.55765,-843452.3563868,-1.0
1306895544.34,5.1973589,4.5294912,34999.4105688,-22.3,5.1,316.5,1882898.2885992,-842736.903608,-1.0
1306895548.01,5.1903246,4.5355875,34999.344952,-22.0,5.4,313.0,1880785.00113,-840698.7801832,-1.0
1306895550.83,5.1846148,4.5400388,34999.344952,-25.9,5.4,310.3,1879087.5929392,-839225.5517896,-1.0
1306895551.47,5.1832998,4.5410036,34999.344952,-26.2,5.5,309.6,1878698.8133992,-838908.2289448,-1.0
1306895552.48,5.1811515,4.5425294,34998.9840596,-26.4,5.5,308.5,1878065.3816204001,-838408.2617372,-1.0
1306895553.99,5.1779197,4.5447143,34997.376448,-24.7,5.5,306.8,1877116.6283092,-837696.3194572,-1.0
1306895556.05,5.1733881,4.5475832,34993.767524,-22.2,5.5,304.8,1875793.3999204002,-836768.9572228,-1.0
1306895558.56,5.1677083,4.5509117,34988.8790724,-20.4,5.5,302.5,1874144.3841195998,-835704.0293672,-1.0
1306895561.84,5.1600575,4.5550002,34983.4656864,-19.6,5.5,299.7,1871937.1990095999,-834413.4125280001,-1.0
1306895566.01,5.150033,4.5597558,34979.1021692,-19.7,5.5,296.3,1869067.0873692,-832941.3980452,-1.0
1306895568.76,5.1432683,4.562613,34977.1336652,-19.7,5.5,293.9,1867142.8747092,-832076.1749204,-1.0
1306895569.41,5.1416399,4.5632607,34976.739964399996,-19.7,5.5,293.4,1866681.0964792,-831882.5069352,-1.0
1306895570.45,5.1390324,4.5642665,34976.1822216,-19.7,5.5,292.5,1865942.9074792,-831583.7864532,-1.0
1306895572.11,5.134851,4.5658003,34975.4276284,-19.7,5.5,291.1,1864761.8050792,-831133.55678,-1.0
1306895574.5,5.1286972,4.5678857,34974.3121428,-19.7,5.3,289.1,1863029.7184095997,-830533.5239524,-1.0
1306895577.56,5.1205928,4.5703324,34973.131040399996,-19.9,5.3,286.6,1860759.57398,-829852.38876,-1.0
1306895581.3,5.1105484,4.5729304,34971.9171296,-20.1,5.3,283.5,1857961.2143104002,-829166.2994992,-1.0
1306895585.65,5.0987197,4.5753979,34970.2439012,-20.0,5.3,279.8,1854687.1656492,-828573.7469868,-1.0
1306895590.61,5.0851336,4.577474,34969.489308000004,-19.7,5.3,275.7,1850953.3400704002,-828168.9569476,-1.0
1306895591.11,5.0837521,4.5776411,34969.489308000004,-19.7,5.3,275.3,1850575.2232604001,-828143.7929048,-1.0
1306895592.01,5.0812739,4.5779207,34969.489308000004,-19.7,5.3,274.5,1849897.53295,-828105.997628,-1.0
1306895593.33,5.0776453,4.578284,34969.456499600004,-19.6,5.3,273.4,1848907.1457792,-828067.5133748,-1.0
1306895595.06,5.0728571,4.5786801,34969.1940324,-19.6,5.3,272.0,1847603.0118792,-828046.9425080001,-1.0
1306895597.47,5.0662092,4.5790736,34968.7347148,-19.6,5.3,270.0,1845797.9265195997,-828075.2889656,-1.0
1306895600.49,5.0579118,4.5793111,34967.9473132,-19.6,5.3,267.5,1843554.02881,-828203.0120667999,-1.0
1306895604.13,5.0479417,4.5792247,34967.291145200004,-19.2,5.3,264.6,1840870.4985404,-828491.6603699999,-1.0
1306895606.13,5.0424701,4.5790043,34967.323953600004,-19.1,5.3,263.0,1839403.9630604002,-828713.0186448,-1.0
1306895610.59,5.0304167,4.5780834,34967.323953600004,-19.1,5.5,259.4,1836188.1493092,-829359.0816576,-1.0
1306895615.19,5.0181218,4.576514,34967.4223788,-18.8,5.5,255.7,1832929.84868,-830247.2706623999,-1.0
1306895619.99,5.0055708,4.5742296,34967.028678,-18.6,5.5,251.9,1829627.0598604002,-831402.2247676001,-1.0
1306895624.88,4.9930955,4.5712378,34967.356761999996,-18.5,5.5,248.0,1826368.98889,-832812.6250752,-1.0
1306895629.99,4.9803585,4.5673865,34967.356761999996,-18.5,5.1,244.1,1823069.7105692,-834542.6120071999,-1.0
1306895630.5,4.979112,4.5669639,34967.356761999996,-18.5,5.1,243.7,1822748.3850995998,-834728.53721,-1.0
1306895631.29,4.9771542,4.5662837,34967.7832712,-18.5,5.1,243.1,1822244.3496504002,-835026.5359072,-1.0
1306895632.47,4.9742547,4.5652384,34967.7832712,-18.5,5.1,242.1,1821499.0084192,-835481.7524572,-1.0
1306895633.93,4.9706985,4.5638921,34967.8816964,-18.5,5.1,241.0,1820586.9348992,-836063.3797723999,-1.0
1306895635.83,4.9661509,4.5620629,34968.01293,-18.9,5.1,239.5,1819424.4676704002,-836846.31943,-1.0
1306895638.03,4.9609941,4.5598352,34967.7504628,-18.9,5.2,237.8,1818111.5411192,-837790.0858644,-1.0
1306895640.55,4.9552372,4.5571421,34967.356761999996,-18.8,5.2,235.8,1816652.5843796,-838918.6948244,-1.0
1306895643.37,4.9489677,4.5539426,34967.19272,-18.8,5.2,233.6,1815072.8599195997,-840244.8759692,-1.0
1306895646.52,4.9421946,4.5501448,34967.323953600004,-18.8,5.2,231.1,1813377.6827,-841801.864208,-1.0
1306895650.17,4.9346812,4.5454688,34967.7832712,-18.8,5.2,228.2,1811513.1485195998,-843697.6319852,-1.0
1306895654.44,4.9263657,4.53964,34967.848888,-18.8,5.2,224.9,1809471.2193204002,-846033.9509576,-1.0
1306895658.98,4.9180998,4.533031,34967.7504628,-18.5,5.2,221.3,1807469.3163692,-848653.24238,-1.0
1306895663.8,4.9100225,4.5255934,34967.520804,-18.5,5.2,217.6,1805545.9239192,-851569.6466728001,-1.0
1306895664.23,4.9093393,4.5249113,34967.520804,-18.5,5.2,217.3,1805385.1627592,-851835.5915632,-1.0
1306895664.53,4.9088619,4.5244292,34967.520804,-18.5,5.2,217.0,1805272.7939892,-852023.48527,-1.0
1306895665.44,4.9074367,4.5229623,34967.520804,-18.5,5.2,216.3,1804938.7388604002,-852594.4170467999,-1.0
1306895666.77,4.9054064,4.520797,34967.586420800006,-18.5,5.2,215.3,1804465.28084,-853435.2635304,-1.0
1306895668.64,4.9026632,4.517718,34967.4551872,-18.5,5.2,213.8,1803830.6351504002,-854627.2583192,-1.0
1306895670.96,4.8994107,4.5138073,34967.4551872,-18.5,5.2,212.0,1803087.1311895999,-856135.2964252,-1.0
1306895673.96,4.8954785,4.5086309,34967.291145200004,-18.5,5.2,209.6,1802203.3385104001,-858122.0418956,-1.0
1306895677.44,4.8913126,4.5024681,34967.6192292,-18.5,5.2,206.9,1801290.0510796,-860474.2073252001,-1.0
1306895681.39,4.8871131,4.4952903,34967.9145048,-18.6,5.5,203.8,1800401.9605,-863197.2061,-1.0
1306895685.84,4.8830664,4.4869849,34968.2753972,-18.6,5.4,200.3,1799593.4302904003,-866327.5539692,-1.0
1306895690.73,4.879404,4.4774693,34967.520804,-19.0,5.4,196.5,1798929.4866995998,-869889.2010647999,-1.0
1306895691.21,4.8790918,4.4765177,34967.4551872,-19.0,5.4,196.1,1798877.6166192,-870244.0567192,-1.0
1306895691.97,4.8786157,4.4750049,34967.291145200004,-19.2,5.4,195.5,1798800.7137295997,-870807.6394143999,-1.0
1306895693.07,4.8779712,4.472819,34967.1599116,-19.2,5.2,194.6,1798701.0418104,-871620.7628,-1.0
1306895694.6,4.8771576,4.4697695,34967.2255284,-19.2,5.2,193.4,1798585.3922004001,-872753.1775343999,-1.0
1306895696.63,4.8762233,4.4656931,34967.4551872,-19.4,5.2,191.8,1798472.00637,-874262.9544856001,-1.0
1306895699.21,4.8752817,4.4604877,34967.4223788,-19.4,5.2,189.7,1798395.1034804003,-876184.5096652001,-1.0
1306895702.25,4.8745266,4.4543127,34967.520804,-19.4,5.2,187.2,1798401.46831,-878454.9493703999,-1.0
1306895706.23,4.8741241,4.4462105,34967.717654399996,-19.6,5.2,183.9,1798568.5942995998,-881419.0898852001,-1.0
1306895710.76,4.8744777,4.4369456,34967.717654399996,-19.7,5.2,180.2,1798979.3226592,-884788.1188644,-1.0
1306895713.53,4.8751201,4.4313061,34967.717654399996,-19.7,5.2,177.9,1799344.70981,-886828.0795596,-1.0
1306895714.16,4.8753115,4.4300246,34967.7832712,-19.7,5.2,177.4,1799440.0510204001,-887290.4811492,-1.0
1306895715.12,4.8756387,4.4280542,34967.684846,-19.8,5.2,176.6,1799595.4972195998,-888000.6517756,-1.0
1306895716.64,4.8762304,4.4249755,34967.4551872,-19.8,5.4,175.3,1799859.9985404,-889108.1649343999,-1.0
1306895718.63,4.8771574,4.4209377,34967.2583368,-19.9,5.4,173.6,1800247.76102,-890556.95107,-1.0
1306895721.01,4.8784831,4.4161445,34967.028678,-19.9,5.4,171.6,1800769.0208792,-892271.0915447999,-1.0
1306895723.86,4.8803901,4.4104322,34967.1599116,-20.0,5.4,169.2,1801478.6993796,-894305.7372792,-1.0
1306895727.1,4.8829606,4.4040201,34967.684846,-15.3,5.4,166.7,1802391.5931095998,-896578.7360396,-1.0
1306895731.26,4.8868112,4.3958271,34973.590358,-18.8,5.3,163.8,1803711.1141492,-899468.6311452001,-1.0
1306895731.93,4.8874914,4.3945109,34974.9683108,-19.6,5.3,163.3,1803939.7230804001,-899931.4264356,-1.0
1306895733.4,4.8890665,4.3915967,34978.0523004,-21.0,5.3,162.0,1804464.6574804,-900954.1298804,-1.0
1306895736.57,4.8927875,4.3853864,34984.056237599994,-22.5,5.2,159.2,1805681.8491204001,-903124.4055404,-1.0
1306895739.07,4.8960319,4.3805987,34987.632353199995,-22.5,5.2,156.8,1806722.1050592,-904788.0210792,-1.0
1306895739.92,4.8971922,4.3790013,34988.616605200004,-22.5,5.2,156.0,1807090.1496904,-905341.1378947999,-1.0
1306895741.77,4.8998454,4.375541,34990.453875600004,-22.5,5.2,154.2,1807925.3531292,-906535.6589304,-1.0
1306895744.96,4.9047457,4.3697382,34992.783272,-22.1,5.2,151.2,1809448.05659,-908527.4568944,-1.0
1306895747.51,4.9089617,4.3652372,34994.095608,-22.1,5.2,148.9,1810741.52776,-910061.8401456,-1.0
1306895748.23,4.9101973,4.3639914,34994.423692,-22.1,5.2,148.2,1811118.2010004001,-910484.77323,-1.0
1306895749.68,4.9127675,4.3614955,34995.07986,-22.1,5.2,146.8,1811898.4503692,-911329.6879552001,-1.0
1306895752.28,4.9175628,4.3571487,34996.0313036,-22.1,5.2,144.4,1813343.4307304001,-912793.0410204,-1.0
1306895756.47,4.925817,4.3504645,34997.2452144,-22.1,5.4,140.5,1815804.2903892,-915020.8298056001,-1.0
1306895757.04,4.926973,4.3495986,34997.376448,-22.1,5.4,139.9,1816146.5148095998,-915307.3127544,-1.0
1306895758.19,4.9293924,4.3478364,34997.638915200005,-22.1,5.4,138.9,1816861.11457,-915888.4151352001,-1.0
1306895760.45,4.9342803,4.344465,34998.0982328,-22.2,5.1,136.8,1818298.3193404002,-916993.5660892,-1.0
1306895764.35,4.9432396,4.3388597,34998.852826,-22.7,5.1,133.1,1820913.77218,-918809.7078796,-1.0
1306895764.9,4.9445293,4.3381102,34998.9512512,-22.7,5.1,132.6,1821288.4112995998,-919050.1278347999,-1.0
1306895765.92,4.9469723,4.3367281,34999.148101599996,-22.7,5.1,131.6,1821996.44938,-919491.9257492,-1.0
1306895767.79,4.951546,4.3342673,34999.4433772,-23.1,5.1,129.8,1823318.2341992,-920272.7656692,-1.0
1306895771.07,4.9597836,4.3302248,34999.804269600005,-23.2,5.1,126.6,1825685.3602592,-921537.0045547999,-1.0
1306895773.78,4.9668372,4.3271291,34999.804269600005,-23.2,5.1,124.0,1827699.9928695997,-922485.8890996,-1.0
1306895774.57,4.9689378,4.3262681,35000.00112,-23.3,5.1,123.2,1828297.9259596,-922746.2893704,-1.0
1306895776.16,4.9731788,4.3246109,35000.0667368,-23.3,5.1,121.6,1829502.3879404003,-923242.31957,-1.0
1306895779.09,4.9811704,4.3217699,35000.132353600005,-23.3,5.3,118.7,1831762.4929995998,-924074.1109352001,-1.0
1306895781.52,4.9879688,4.3196269,35000.132353600005,-23.3,5.3,116.3,1833675.8460792,-924681.78812,-1.0
1306895782.35,4.9902996,4.3189475,35000.132353600005,-23.3,5.3,115.5,1834329.7502995997,-924869.9114856,-1.0
1306895784.0,4.9950075,4.3176588,35000.132353600005,-23.3,5.3,113.8,1835648.2214704002,-925219.3209456,-1.0
1306895786.79,5.0030616,4.3157045,35000.132353600005,-23.3,5.3,111.0,1837895.0063192,-925725.7185996,-1.0
1306895788.89,5.0092318,4.3144135,35000.2963956,-23.6,5.3,108.9,1839609.2452192,-926038.3170348,-1.0
1306895789.43,5.0108527,4.3141027,35000.2963956,-23.6,5.3,108.4,1840058.7202992,-926110.0690056001,-1.0
1306895790.71,5.014681,4.3134132,35000.329204,-23.7,5.1,107.1,1841118.4316192,-926263.2514252001,-1.0
1306895793.37,5.0228316,4.3121478,35000.4276292,-24.1,5.1,104.5,1843367.84114,-926515.4824043999,-1.0
1306895795.85,5.0305261,4.3112085,35000.6244796,-24.6,5.1,101.9,1845482.7690292,-926660.3314904,-1.0
1306895796.68,5.0331245,4.3109475,35000.690096399994,-24.7,5.1,101.0,1846194.9081595999,-926688.6451396,-1.0
1306895798.62,5.0391599,4.3104501,35000.7885216,-24.8,5.1,99.0,1847845.5643804,-926714.7934343999,-1.0
1306895802.2,5.050399,4.3099277,35000.7885216,-24.8,5.1,95.3,1850905.3741895999,-926615.8433,-1.0
1306895802.72,5.052025,4.3098955,35000.7885216,-24.8,5.1,94.7,1851346.4503192,-926585.6923804,-1.0
1306895803.87,5.0556108,4.3098629,35000.7885216,-24.8,5.1,93.5,1852317.97266,-926505.2133752,-1.0
1306895806.04,5.0624464,4.3099477,35000.7229048,-24.8,5.1,91.2,1854165.08558,-926297.8970956,-1.0
1306895809.93,5.0746374,4.3105791,35000.5916712,-24.8,5.1,87.1,1857442.4478895997,-925752.8839547999,-1.0
1306895810.51,5.0764272,4.3107239,35000.5588628,-24.8,5.1,86.5,1857921.64738,-925653.8353952001,-1.0
1306895811.83,5.080552,4.311109,35000.5260544,-24.8,5.1,85.1,1859024.6329795998,-925406.7553347999,-1.0
1306895814.46,5.0887186,4.312085,35000.4604376,-24.8,5.4,82.2,1861200.6501095998,-924839.4652904,-1.0
1306895816.72,5.0956754,4.313144,35000.4604376,-24.8,5.4,79.8,1863046.31946,-924273.1266896001,-1.0
1306895817.44,5.0978837,4.3135248,35000.3948208,-24.8,5.4,79.0,1863630.7354892,-924077.0964996,-1.0
1306895819.0,5.1026367,4.3144187,35000.3620124,-24.8,5.4,77.4,1864885.6567892,-923627.9166952001,-1.0
1306895822.13,5.1121945,4.316524,35000.329204,-25.1,5.0,74.1,1867398.5505704002,-922612.2014396,-1.0
1306895824.81,5.1203797,4.3186582,35000.329204,-25.6,5.0,71.2,1869538.7081192,-921621.3877596,-1.0
1306895825.72,5.1230986,4.3194386,35000.493246,-25.7,5.0,70.2,1870247.1399004,-921266.1384043999,-1.0
1306895827.69,5.1289852,4.321257,35000.6244796,-25.9,5.0,68.1,1871776.2409992,-920450.0294544,-1.0
1306895831.42,5.1398361,4.3250994,35000.6244796,-25.9,5.0,64.0,1874577.4549995998,-918766.4336,-1.0
1306895832.06,5.1416386,4.325803,35000.6244796,-25.9,5.0,63.2,1875040.4471404,-918462.8574747999,-1.0
1306895833.44,5.1455418,4.3273938,35000.6244796,-25.9,5.2,61.7,1876040.5127892,-917781.0661143999,-1.0
1306895836.33,5.1534818,4.3309284,35000.493246,-25.8,5.2,58.5,1878064.36456,-916285.1014996,-1.0
1306895839.02,5.1606664,4.3344985,35000.3620124,-25.8,5.2,55.6,1879882.5732796,-914795.6985647999,-1.0
1306895839.95,5.1630778,4.3357822,35000.329204,-25.8,5.2,54.5,1880489.72553,-914264.7274192,-1.0
1306895841.99,5.1682772,4.3387068,35000.230778799996,-25.6,5.2,52.3,1881793.2360704,-913062.3979843999,-1.0
1306895846.08,5.178234,4.3449662,35000.0667368,-25.5,5.4,47.8,1884265.5786692,-910519.5173256,-1.0
1306895846.62,5.1795029,4.3458325,35000.0667368,-25.5,5.4,47.2,1884578.2755295997,-910170.4359496,-1.0
1306895848.0,5.1826957,4.3480878,35000.00112,-25.4,5.4,45.7,1885362.1994392,-909264.3991752,-1.0
1306895850.98,5.1892995,4.353125,34999.935503199995,-25.3,5.3,42.4,1886970.20474,-907254.5893996,-1.0
1306895853.68,5.1950617,4.3579819,34999.935503199995,-25.5,5.3,39.5,1888356.7861492,-905332.5092856,-1.0
1306895854.64,5.1970486,4.3597676,34999.935503199995,-25.6,5.0,38.5,1888831.0643795999,-904629.29404,-1.0
1306895856.56,5.2008824,4.3633945,35000.0339284,-25.8,5.0,36.4,1889739.2337,-903206.1312647999,-1.0
1306895860.2,5.2076779,4.3705158,35000.165162,-25.8,5.0,32.4,1891324.5027795997,-900431.0655592,-1.0
1306895860.76,5.2086769,4.3716505,35000.165162,-25.8,5.0,31.8,1891554.35843,-899991.1049152,-1.0
1306895862.02,5.2108388,4.374195,35000.165162,-25.8,5.0,30.4,1892048.5513592,-899006.4592143999,-1.0
1306895864.53,5.2148937,4.3793416,35000.0995452,-25.7,5.0,27.6,1892962.2652992,-897023.1914343999,-1.0
1306895869.06,5.2214016,4.388924,34999.869886399996,-25.4,5.0,22.7,1894381.2285992,-893357.96822,-1.0
1306895869.58,5.2220861,4.3900548,34999.869886399996,-25.4,5.0,22.1,1894526.1761104001,-892927.6532456,-1.0
1306895870.74,5.2235455,4.3925643,34999.804269600005,-25.3,5.0,20.8,1894831.5238892,-891974.1755247999,-1.0
1306895872.96,5.2261447,4.3974257,34999.7058444,-25.3,5.0,18.4,1895361.1498904002,-890133.0993504,-1.0
1306895877.18,5.2303439,4.4067821,34999.5746108,-24.9,5.0,13.9,1896163.3152704001,-886610.92076,-1.0
1306895877.75,5.2308392,4.4080612,34999.5418024,-24.9,5.0,13.3,1896251.7011,-886131.5244192,-1.0
1306895878.91,5.231802,4.4106983,34999.508994,-24.9,5.2,12.1,1896418.0068795998,-885144.5821304,-1.0
1306895881.11,5.2334278,4.4157351,34999.508994,-24.9,4.9,9.7,1896678.0134495997,-883265.1857447999,-1.0
1306895885.02,5.2356954,4.4248472,34999.6402276,-25.1,4.9,5.6,1896966.3008604,-879882.8365552,-1.0
1306895885.57,5.2359469,4.4261346,34999.6402276,-25.1,4.9,5.0,1896988.4465304,-879406.8194796,-1.0
1306895886.79,5.2364433,4.4289833,34999.7058444,-25.1,5.1,3.7,1897021.0580799999,-878354.9821756001,-1.0
1306895889.02,5.2371349,4.4341696,34999.7058444,-25.1,5.1,1.4,1897023.1250092,-876445.7629543999,-1.0
1306895892.93,5.2376916,4.4432714,34999.6402276,-24.7,5.1,357.2,1896849.2404892,-873112.3310892,-1.0
1306895893.5,5.2377033,4.4446104,34999.6402276,-24.7,5.2,356.6,1896804.7194904003,-872623.7812047999,-1.0
1306895894.71,5.2376695,4.4474112,34999.5746108,-24.5,5.2,355.4,1896695.8612192,-871603.53839,-1.0
1306895896.99,5.237393,4.4526718,34999.4761856,-24.3,5.2,353.0,1896433.78772,-869692.6459404,-1.0
1306895901.15,5.2361859,4.4621656,34999.344952,-24.0,5.2,348.7,1895769.41762,-866262.8558043999,-1.0
1306895901.73,5.2359463,4.4634793,34999.344952,-24.0,5.2,348.1,1895658.0659104001,-865790.1851856001,-1.0
1306895902.94,5.2353909,4.4662118,34999.3121436,-23.8,5.3,346.9,1895410.7889995999,-864808.5250492,-1.0
1306895905.3,5.2340938,4.4715019,34999.2793352,-23.6,5.3,344.5,1894872.10788,-862913.8399492,-1.0
1306895907.44,5.2326834,4.4762266,34999.2793352,-23.6,5.3,342.3,1894322.9936892,-861228.3083992,-1.0
1306895908.27,5.2320738,4.4780512,34999.2137184,-23.6,5.2,341.5,1894093.5317395998,-860579.1942052001,-1.0
1306895910.18,5.2305302,4.4822456,34999.2137184,-23.3,5.0,339.6,1893527.5868395998,-859090.5130552,-1.0
1306895914.02,5.2268827,4.4905629,34999.3121436,-23.3,5.1,335.8,1892247.0421792,-856153.9972132001,-1.0
1306895914.58,5.2262864,4.4917704,34999.3121436,-23.3,5.1,335.3,1892043.0067395999,-855729.4565172,-1.0
1306895915.97,5.224774,4.4946854,34999.3121436,-23.3,5.1,333.9,1891531.1956995998,-854706.4577968,-1.0
1306895919.34,5.2207176,4.5016648,34999.344952,-22.8,5.1,330.6,1890188.3150792,-852268.5312096,-1.0
1306895919.89,5.220006,4.5027873,34999.3121436,-23.1,5.1,330.1,1889956.1956492001,-851877.9472076,-1.0
1306895921.46,5.2179243,4.5059265,34999.2793352,-23.1,5.1,328.5,1889283.0000895998,-850788.1505848,-1.0
1306895924.83,5.2130766,4.5125374,34999.2793352,-22.7,5.1,325.2,1887739.9882292,-848505.3093044,-1.0
1306895925.41,5.2122088,4.5136338,34999.2793352,-22.7,5.1,324.7,1887467.0551496,-848128.3735967999,-1.0
1306895926.95,5.209814,4.5165423,34999.2793352,-22.5,5.1,323.2,1886717.58006,-847130.93262,-1.0
1306895930.22,5.204421,4.5225462,34999.2793352,-22.2,5.1,320.1,1885049.4697704,-845083.5900348,-1.0
1306895930.81,5.2034033,4.5236052,34999.2793352,-22.2,5.1,319.6,1884737.3962696,-844724.2396296,-1.0
1306895932.21,5.2009452,4.5260767,34999.2793352,-22.1,5.1,318.2,1883986.7072692,-843887.658238,-1.0
1306895935.36,5.1950922,4.5315208,34999.2137184,-22.1,5.1,315.3,1882215.0536692,-842056.3917752,-1.0
1306895936.0,5.1938664,4.5325923,34999.2137184,-22.1,5.1,314.7,1881846.35287,-841697.9271968,-1.0
1306895937.7,5.1905087,4.5354178,34999.2793352,-22.1,5.1,313.1,1880840.77541,-840755.8011824,-1.0
1306895941.69,5.1823289,4.5416831,34999.2793352,-26.8,5.2,309.1,1878412.95381,-838685.9520348,-1.0
1306895942.33,5.180947,4.5426541,34999.0496764,-26.6,5.1,308.4,1878005.9327995998,-838368.1042556,-1.0
1306895944.14,5.1770188,4.5452854,34997.0155556,-24.5,5.0,306.4,1876853.5377496,-837511.673782,-1.0
1306895946.25,5.1723005,4.5482275,34993.1441644,-22.1,5.0,304.4,1875477.42222,-836562.4611532,-1.0
1306895947.21,5.1701197,4.5495179,34991.2740856,-21.3,5.0,303.5,1874843.8263992,-836149.0753132,-1.0
1306895949.53,5.1647532,4.5525294,34987.1730356,-20.2,5.0,301.5,1873290.3486592,-835191.4965424,-1.0
1306895951.85,5.1592854,4.5553802,34983.8593872,-20.2,5.0,299.5,1871715.7423095999,-834295.0726292001,-1.0
1306895952.76,5.1570825,4.5564712,34982.645476399994,-20.2,5.0,298.7,1871083.3603996,-833954.8823296,-1.0
1306895955.1,5.1514088,4.5591358,34980.2176548,-20.2,5.0,296.8,1869459.7383004,-833131.5227232,-1.0
1306895957.48,5.1455396,4.5616825,34978.0523004,-20.2,5.1,294.8,1867787.95347,-832356.1946144,-1.0
1306895958.39,5.1432612,4.562616,34977.2648988,-20.2,5.1,294.0,1867140.80778,-832075.2562852,-1.0
1306895960.62,5.1376058,4.5648046,34975.558862,-20.2,5.1,292.1,1865539.3641592,-831424.7969468,-1.0
1306895962.9,5.1317879,4.5668718,34974.3449512,-20.2,5.1,290.2,1863898.51765,-830822.69719,-1.0
1306895963.87,5.1292545,4.5677157,34973.9512504,-19.9,5.1,289.4,1863185.9520104001,-830580.9977072,-1.0
1306895966.25,5.1230569,4.5696412,34973.065423600005,-19.9,5.1,287.4,1861447.9270204,-830040.2824668,-1.0
1306895968.61,5.1168359,4.5713822,34971.9827464,-19.9,5.1,285.4,1859710.1316892,-829567.3165723999,-1.0
1306895969.59,5.1142399,4.5720534,34971.5890456,-19.9,5.2,284.6,1858986.9033195998,-829390.0855956,-1.0
1306895972.09,5.1075694,4.573633,34970.6047936,-19.9,5.2,282.5,1857133.8520792,-828987.4937192,-1.0
1306895974.66,5.1006481,4.5750569,34969.6861584,-19.9,5.2,280.3,1855218.6617292,-828648.0252044,-1.0
1306895975.55,5.0982425,4.5755018,34969.3580744,-19.9,5.2,279.6,1854554.8821804002,-828548.25486,-1.0
1306895977.58,5.0927309,4.5764254,34968.7019064,-19.9,5.2,277.9,1853037.29683,-828354.3900244,-1.0
1306895981.75,5.0813466,4.5779209,34967.684846,-19.9,5.2,274.5,1849917.21799,-828104.0619324,-1.0
1306895982.37,5.0796241,4.5780997,34967.4879956,-19.4,5.2,273.9,1849446.8439592,-828083.4910656,-1.0
1306895984.05,5.0750247,4.5785166,34967.028678,-19.4,5.2,272.6,1848192.9397196,-828050.4858152,-1.0
1306895987.63,5.0652212,4.579114,34966.37251,-19.2,5.2,269.6,1845530.3412092,-828086.1157376,-1.0
1306895988.24,5.0635368,4.5791769,34966.37251,-19.2,5.2,269.1,1845074.3044492,-828106.6866044,-1.0
1306895989.65,5.0596757,4.5792776,34966.4381268,-19.2,5.2,268.0,1844030.3739695998,-828169.6787324,-1.0
1306895992.82,5.0510038,4.5792832,34966.2412764,-19.1,5.2,265.4,1841693.5956795998,-828391.3978996,-1.0
1306895993.43,5.0493377,4.5792492,34966.2412764,-19.1,5.2,264.9,1841245.7610195999,-828446.7456704,-1.0
1306895994.98,5.0451084,4.5791119,34966.306893199995,-19.0,5.2,263.7,1840110.9840804,-828605.8336019999,-1.0
1306895998.66,5.0351134,4.5784959,34966.4709352,-18.9,5.2,260.7,1837439.36326,-829087.8546148,-1.0
1306895999.25,5.0335151,4.5783591,34966.4709352,-18.9,5.2,260.3,1837013.4774196,-829178.8323080001,-1.0
1306896000.68,5.029684,4.5779878,34966.4053184,-18.9,5.2,259.1,1835993.9563895997,-829412.7562,-1.0
1306896003.34,5.0225538,4.5771316,34966.503743600006,-18.8,5.2,257.0,1834102.5521295997,-829908.2286568,-1.0
1306896007.53,5.0114751,4.5753662,34966.306893199995,-18.7,5.1,253.7,1831178.5034795997,-830836.3782928,-1.0
1306896008.02,5.0101718,4.5751226,34966.3397016,-18.7,5.0,253.3,1830835.85255,-830958.6551996,-1.0
1306896009.02,5.0075441,4.5746085,34966.4381268,-18.7,5.0,252.5,1830145.6622392,-831213.4780424,-1.0
1306896010.83,5.002798,4.573602,34966.37251,-18.7,5.0,251.1,1828901.6005195999,-831702.1263519999,-1.0
1306896013.83,4.9950225,4.5717279,34966.208468000004,-18.7,5.0,248.7,1826871.1542604002,-832584.6066952,-1.0
1306896016.27,4.988818,4.570023,34966.208468000004,-18.7,5.0,246.8,1825258.2276995997,-833364.9872976,-1.0
1306896017.55,4.9856128,4.5690666,34966.208468000004,-18.7,5.0,245.8,1824427.55182,-833795.6959728,-1.0
1306896020.01,4.9794973,4.5670932,34966.0772344,-18.7,5.1,243.8,1822847.82736,-834671.5490192,-1.0
1306896024.35,4.9690099,4.5632276,34966.4053184,-18.7,5.1,240.4,1820154.8810795997,-836348.7472356,-1.0
1306896024.95,4.9675968,4.5626576,34966.536552,-18.7,5.1,239.9,1819793.7918292,-836592.6120728,-1.0
