flight id:3801
flight code:F-15E
date:2011-06-01
from:sochi-adler
to:krasnodar pashkovsky
motor(s):2
mass aircraft:37637
mass fuel:37637
lift coef:1.8375112683706032
drag coef:0.4438193141297082

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306895511.82,6.1028839,4.1784359,30414.895986399995,-2.3,4.6,235.2,2140940.4556492,-945649.1116256,-1.0
1306895513.81,6.099521,4.1771459,30306.8907336,-2.3,4.6,233.4,2140078.80864,-946217.7468144,-1.0
1306895516.42,6.095171,4.1753153,30165.191254,-2.3,4.9,230.9,2138970.5080795996,-947012.2022204,-1.0
1306895519.63,6.0899193,4.1728447,29995.768676399995,-2.3,5.1,227.9,2137642.5880895997,-948066.4017292,-1.0
1306895523.56,6.0836647,4.1694936,29803.0849432,-2.3,6.0,224.2,2136076.8071995997,-949470.7980996,-1.0
1306895528.4,6.076295,4.164892,29603.281787199998,-2.3,7.4,219.6,2134257.3845692,-951363.5146956,-1.0
1306895528.87,6.0756015,4.164418,29586.3526528,-2.3,7.4,219.2,2134087.7979496,-951556.5921296,-1.0
1306895529.69,6.0744006,4.1635791,29558.3014708,-2.3,7.8,218.4,2133794.7861292,-951897.4714056001,-1.0
1306895531.05,6.0724524,4.1621668,29515.683359199997,-2.3,8.1,217.1,2133321.2953004004,-952469.2890092001,-1.0
1306895533.32,6.0692786,4.1597203,29454.200417599997,-2.2,8.8,215.0,2132555.6456696,-953453.8362847999,-1.0
1306895536.58,6.064963,4.1560674,29387.9274496,-2.2,9.9,211.9,2131527.29918,-954911.5463052001,-1.0
1306895539.31,6.0617299,4.1527743,29366.142671999998,12.5,8.3,209.9,2130778.44745,-956206.55947,-1.0
1306895539.96,6.0611237,4.1519279,29370.407764,25.2,8.4,210.5,2130647.0169996,-956532.8061996,-1.0
1306895541.18,6.05992,4.1503336,29372.3106512,34.3,9.4,212.3,2130382.4828704,-957149.2760356001,-1.0
1306895543.12,6.0578402,4.1479075,29364.3054016,34.2,8.9,216.2,2129912.7321992,-958094.4860396,-1.0
1306895544.34,6.0564108,4.1464318,29352.9865036,18.6,8.1,217.9,2129582.3844196,-958674.1776592,-1.0
1306895548.01,6.0522632,4.1419671,29300.9195728,-1.9,6.7,213.7,2128630.7439692,-960422.8653792,-1.0
1306895550.83,6.0494118,4.1383332,29243.2095972,-1.9,6.7,210.7,2127998.5589095997,-961830.9362904,-1.0
1306895551.47,6.0488106,4.1374992,29228.675476,-1.9,6.4,210.0,2127867.7190104,-962152.5570356001,-1.0
1306895552.48,6.0478704,4.1361412,29204.4628768,-1.9,6.4,208.9,2127665.5536495997,-962675.0308056001,-1.0
1306895553.99,6.0465486,4.1341083,29167.389384799997,-2.3,6.4,207.4,2127385.8620396,-963454.8536652001,-1.0
1306895556.05,6.0448643,4.1312724,29115.4536876,-2.3,6.4,205.4,2127039.11006,-964537.9573743999,-1.0
1306895558.56,6.0430023,4.1277321,29052.724026800002,-2.3,6.4,202.9,2126671.4591296,-965883.1017743999,-1.0
1306895561.84,6.0408876,4.1229793,28976.1492212,-2.1,6.8,199.8,2126282.2530804,-967677.8196796,-1.0
1306895566.01,6.0387378,4.1167826,28894.423496800002,-2.1,7.3,196.0,2125939.8318096,-970000.1294652001,-1.0
1306895568.76,6.037656,4.1126272,28852.363128,-2.1,7.3,193.4,2125807.7779996,-971547.0455252001,-1.0
1306895569.41,6.0374379,4.1116306,28843.7673272,-2.1,7.7,192.8,2125787.2727496,-971916.7633847999,-1.0
1306895570.45,6.037122,4.1100382,28831.2345184,-2.1,7.8,191.9,2125763.4866596,-972506.6912252001,-1.0
1306895572.11,6.0366994,4.1074935,28814.0101084,-2.1,7.9,190.4,2125747.7058192,-973447.0783944,-1.0
1306895574.5,6.0362621,4.1037844,28794.620344000003,-2.1,8.1,188.2,2125773.1323292,-974812.4983856,-1.0
1306895577.56,6.0360068,4.09902,28777.6912096,-2.1,8.3,185.3,2125888.9787895996,-976557.5115647999,-1.0
1306895581.3,6.0361579,4.093183,28764.8631252,-2.1,8.3,181.9,2126156.9906092,-978681.95389,-1.0
1306895585.65,6.0369741,4.0863886,28752.527166800002,-2.1,8.1,177.9,2126642.94863,-981136.4487192,-1.0
1306895590.61,6.0387364,4.0786883,28728.3801844,-2.1,7.7,173.4,2127421.1310695997,-983893.7650804,-1.0
1306895591.11,6.038964,4.0779112,28724.8040688,-2.1,7.7,172.9,2127513.19144,-984170.6023596,-1.0
1306895592.01,6.0393947,4.0765197,28717.7502628,-2.1,7.5,172.1,2127684.4184796,-984665.5826904,-1.0
1306895593.33,6.040077,4.0744882,28705.840813600003,-2.1,7.3,170.9,2127948.72295,-985386.7769392,-1.0
1306895595.06,6.0410707,4.0718179,28687.1400256,-2.1,7.1,169.3,2128322.5418595998,-986331.8557096,-1.0
1306895597.47,6.0426269,4.0681292,28655.479919600002,-2.1,6.9,167.2,2128888.8804604,-987632.0854099999,-1.0
1306895600.49,6.0448585,4.0635549,28607.678080800004,-2.1,6.6,164.5,2129673.4277295996,-989235.7928104,-1.0
1306895604.13,6.0479711,4.0581023,28541.864430399997,-2.0,6.5,161.3,2130731.4986296,-991134.2836847999,-1.0
1306895606.13,6.0498829,4.0551314,28504.266004,-2.0,6.6,159.5,2131366.7348704003,-992162.3020904,-1.0
1306895610.59,6.0546166,4.0486491,28425.19776,-2.0,6.9,155.5,2132905.6784892,-994389.2706656001,-1.0
1306895615.19,6.0602076,4.0421456,28361.1885716,-2.0,7.4,151.4,2134678.9725092,-996598.9164056,-1.0
1306895619.99,6.0667433,4.0356548,28324.2135048,-2.0,8.1,147.1,2136708.7626004,-998776.4755303999,-1.0
1306895624.88,6.0741101,4.0293949,28321.359174,-2.0,8.7,142.8,2138955.94115,-1000845.4716596,-1.0
1306895629.99,6.0825213,4.0232925,28352.035028000002,-2.0,9.2,138.1,2141481.36774,-1002826.47566,-1.0
1306895630.5,6.0833815,4.0227214,28356.5297788,-2.0,9.2,137.7,2141737.4701104,-1003009.6777656,-1.0
1306895631.29,6.0847522,4.02183,28363.9772856,-2.0,9.2,137.0,2142145.1144804,-1003294.9139952001,-1.0
1306895632.47,6.086827,4.0205225,28375.98516,-2.0,9.2,135.9,2142760.5016392,-1003711.48225,-1.0
1306895633.93,6.0894465,4.0189403,28391.962850800002,-2.0,9.5,134.6,2143534.7798792,-1004212.2368592,-1.0
1306895635.83,6.0929206,4.0169533,28413.9444788,-2.0,9.5,132.8,2144557.1552399998,-1004835.6948843999,-1.0
1306895638.03,6.097036,4.0147524,28440.027156800003,-2.0,9.5,130.9,2145762.4702392,-1005518.5033052001,-1.0
1306895640.55,6.1018616,4.0123628,28469.2594412,-2.0,9.4,128.6,2147168.5070296,-1006249.4088403999,-1.0
1306895643.37,6.1074208,4.0098526,28498.7213844,-2.0,9.2,126.0,2148778.9729604004,-1007002.6897043999,-1.0
1306895646.52,6.113803,4.0072439,28523.688576800003,-19.1,10.3,123.7,2150617.0635704002,-1007767.8472092,-1.0
1306895650.17,6.1213707,4.0044796,28547.1793912,-11.0,8.6,121.0,2152784.0583904004,-1008555.0191504,-1.0
1306895654.44,6.130419,4.0015279,28542.48779,-16.8,7.7,117.9,2155361.3878692,-1009366.9286252001,-1.0
1306895658.98,6.1403481,3.9987942,28490.2568172,-14.1,6.9,114.2,2158169.9837595997,-1010073.3262856001,-1.0
1306895663.8,6.1511839,3.9963085,28397.6715124,-9.2,6.4,110.6,2161215.62034,-1010662.3682992,-1.0
1306895664.23,6.1521655,3.9961136,28387.8618008,-7.2,6.4,110.1,2161490.39069,-1010704.6911352001,-1.0
1306895664.53,6.1528581,3.9959786,28380.8736116,-5.5,6.4,110.0,2161684.1571004,-1010733.5953356001,-1.0
1306895665.44,6.1549558,3.9955749,28359.745001999996,-3.1,6.4,109.7,2162270.8369092,-1010819.3236848,-1.0
1306895666.77,6.1580263,3.9949966,28329.23319,-1.5,6.4,109.3,2163128.9734195997,-1010940.0914052001,-1.0
1306895668.64,6.1623429,3.9942084,28287.894605999998,-0.8,6.5,108.8,2164334.4852692,-1011100.8525652001,-1.0
1306895670.96,6.167747,3.9932592,28240.0927672,-0.6,6.7,108.2,2165842.2280996,-1011288.3853796,-1.0
1306895673.96,6.1747759,3.9920811,28186.943159199996,-0.5,7.1,107.5,2167801.08643,-1011511.4824996,-1.0
1306895677.44,6.1829754,3.9907784,28140.781740399998,-0.5,7.6,106.8,2170083.5340095996,-1011745.4392,-1.0
1306895681.39,6.1923148,3.9893769,28111.516647599998,-0.5,8.2,106.1,2172680.3188695996,-1011981.5612548,-1.0
1306895685.84,6.2028641,3.9878851,28108.2358076,-0.3,8.8,105.5,2175609.6824804,-1012214.7961704,-1.0
1306895690.73,6.2144516,3.9863415,28135.7620552,-0.3,9.3,104.9,2178824.0854704003,-1012435.7607443999,-1.0
1306895691.21,6.2155896,3.9861947,28139.863105200002,-0.3,9.3,104.8,2179139.4726195997,-1012455.74106,-1.0
1306895691.97,6.217394,3.9859635,28146.785677599997,-0.3,9.4,104.7,2179639.8007195997,-1012486.7121896,-1.0
1306895693.07,6.2199912,3.9856342,28157.5140244,-0.3,9.4,104.6,2180359.5185904,-1012530.0848943999,-1.0
1306895694.6,6.2235959,3.9851835,28173.6885656,-0.3,9.4,104.5,2181358.33752,-1012587.9917203999,-1.0
1306895696.63,6.2283826,3.9845958,28196.7856792,-0.3,9.6,104.3,2182684.2233892,-1012660.79356,-1.0
1306895699.21,6.2344567,3.9838776,28292.0940812,-0.3,8.6,103.1,2184365.6538892,-1012743.0114104,-1.0
1306895702.25,6.2416524,3.9830432,28399.1806988,-0.3,8.7,103.0,2186356.8941104,-1012834.2843792,-1.0
1306895706.23,6.251095,3.9819683,28510.1387076,-0.3,8.7,103.0,2188969.4926192,-1012946.5219156,-1.0
1306895716.64,6.2760049,3.9792254,28707.809317599997,-0.3,8.7,102.6,2195857.8130496,-1013207.3486956,-1.0
1306895723.86,6.2934212,3.9773698,28799.0166696,-0.3,8.6,102.6,2200672.0192404003,-1013365.8788843999,-1.0
1306895727.1,6.301259,3.9765473,28831.8906864,-0.3,8.5,102.6,2202838.1938504004,-1013432.3158943999,-1.0
1306895731.26,6.3113921,3.975493,28867.717459199997,-0.3,8.4,102.4,2205638.19394,-1013514.5337447999,-1.0
1306895733.4,6.3165986,3.9749547,28883.596724799998,-0.3,8.3,102.4,2207076.84228,-1013555.4458196,-1.0
1306895736.57,6.3243629,3.9741554,28904.6597176,-0.3,8.2,102.4,2209222.3147895997,-1013614.9930656,-1.0
1306895739.92,6.3325817,3.9733133,28923.557355999998,-0.3,8.2,102.3,2211493.0497704004,-1013676.4103904,-1.0
1306895756.47,6.3737763,3.9691259,28987.5009276,-0.3,7.7,102.3,2222874.5133892,-1013968.5035756001,-1.0
1306895760.45,6.3838265,3.9681075,28998.0652324,-0.3,7.6,102.2,2225651.31794,-1014037.8277247999,-1.0
1306895779.09,6.4316818,3.9632439,29052.527176399995,-0.3,7.3,102.2,2238875.56377,-1014368.47078,-1.0
1306895798.62,6.4832906,3.9579429,29139.535053199997,-0.3,7.3,102.2,2253141.6731504,-1014737.0403456001,-1.0
1306895802.2,6.4926796,3.9569846,29160.532429199997,-0.3,7.5,102.2,2255737.0472492,-1014800.9183004,-1.0
1306895806.04,6.5025701,3.955984,29179.692534799997,-0.3,7.8,102.2,2258470.8071792,-1014864.69783,-1.0
1306895809.93,6.5124435,3.9549944,29199.1151076,-0.3,8.0,102.2,2261199.6458492,-1014924.6715852001,-1.0
1306895810.51,6.5138852,3.9548506,29201.5101208,-0.3,8.1,102.2,2261598.0382504,-1014933.2017692,-1.0
1306895814.46,6.5237609,3.9538702,29224.279150399998,-0.3,8.3,102.2,2264327.1065792,-1014989.2713247999,-1.0
1306895831.42,6.5650922,3.9498256,29343.340834000002,-0.3,8.9,102.2,2275747.4809604003,-1015199.6387856001,-1.0
1306895836.33,6.5768597,3.9486835,29365.650545999997,-0.3,9.0,102.2,2278999.0230592,-1015255.0193648,-1.0
1306895839.95,6.5854666,3.9478537,29383.3342736,-0.3,9.3,102.2,2281377.0086995997,-1015293.2739592,-1.0
1306895877.75,6.6743329,3.93931,29553.905145200002,-0.3,9.3,102.2,2305932.4556795997,-1015664.9275143999,-1.0
1306895878.91,6.6770792,3.9390446,29559.088872400003,-0.0,8.6,102.2,2306691.5436304,-1015676.5088796,-1.0
1306895881.11,6.6822398,3.9385466,29561.943203199997,-0.0,8.6,102.2,2308117.8888204,-1015697.9327647999,-1.0
1306895885.02,6.6914791,3.9376563,29559.876274000002,-0.0,8.4,102.2,2310671.4322092,-1015735.6624247999,-1.0
1306895896.99,6.7199403,3.9349053,29514.0101308,-0.0,8.4,102.2,2318538.46002,-1015853.05088,-1.0
1306895901.15,6.729889,3.9339384,29501.477322,-0.0,8.5,102.2,2321288.8210004,-1015895.4065243999,-1.0
1306895905.3,6.7398679,3.9329663,29497.605930800004,-0.0,8.4,102.2,2324047.6137396,-1015938.35272,-1.0
1306895915.97,6.7656339,3.930446,29501.510130399998,-0.0,8.2,102.2,2331171.9577996,-1016051.5417,-1.0
1306895921.46,6.7790015,3.9291318,29501.510130399998,-0.0,8.1,102.2,2334868.6442695996,-1016111.8435392,-1.0
1306895924.83,6.7872621,3.9283096,29499.180734,-3.4,8.1,100.1,2337153.5524792,-1016152.42753,-1.0
1306895925.41,6.7886665,3.9281728,29498.918266800003,-3.4,8.1,99.5,2337541.90551,-1016158.2674252001,-1.0
1306895926.95,6.7924507,3.9278331,29497.737164399998,-3.1,8.1,97.6,2338587.0499004,-1016163.2871104,-1.0
1306895930.22,6.8005644,3.9272941,29493.472072400004,-3.1,8.0,93.6,2340820.28488,-1016104.9537752001,-1.0
1306895930.81,6.8020414,3.9272272,29492.717479199997,-3.1,8.0,92.9,2341225.46862,-1016082.9065304,-1.0
1306895932.21,6.8055426,3.9271087,29490.7161668,-3.1,8.0,91.2,2342184.29411,-1016015.9773943999,-1.0
1306895935.36,6.8134691,3.9270566,29487.304093199997,-3.1,7.9,87.3,2344345.7443104,-1015785.4983843999,-1.0
1306895936.0,6.8150774,3.9270838,29486.9103924,-3.1,7.9,86.5,2344782.9162404,-1015724.9012696,-1.0
1306895937.7,6.819408,3.9272214,29485.3683976,-3.1,7.9,84.4,2345956.8664092,-1015538.2870904,-1.0
1306895941.69,6.8295303,3.9279175,29481.5954316,-3.1,7.9,79.5,2348685.0817195997,-1014965.2883844,-1.0
1306895942.33,6.8311792,3.9280814,29480.9064552,-3.1,7.9,78.7,2349127.37176,-1014853.4117404,-1.0
1306895944.14,6.8357757,3.9286143,29478.4130168,-2.8,7.7,76.5,2350357.0634004003,-1014513.9432256001,-1.0
1306895946.25,6.8411423,3.9293801,29475.6243028,-2.8,7.7,73.9,2351786.6894304003,-1014065.1899304,-1.0
1306895947.21,6.8435729,3.9297788,29474.377583600002,-2.8,7.7,72.7,2352431.8009996,-1013843.0114456001,-1.0
1306895949.53,6.8494336,3.9308756,29471.2607856,-2.9,7.7,69.9,2353981.9978996,-1013257.7095896,-1.0
1306895951.85,6.8552406,3.9321562,29468.7345388,-2.9,7.7,67.0,2355509.6226204,-1012606.8565504,-1.0
1306895952.76,6.8575353,3.932717,29467.7830952,-2.8,7.7,65.9,2356111.0662092,-1012329.7239956001,-1.0
1306895955.1,6.8633297,3.934275,29464.895956,-2.8,7.7,63.0,2357623.5334492,-1011578.0179347999,-1.0
1306895957.48,6.8691518,3.9360532,29462.369709199997,-2.8,7.7,60.1,2359133.93376,-1010744.8814252,-1.0
1306895958.39,6.8713656,3.9367877,29461.779158,-2.9,7.7,59.0,2359705.8169804,-1010406.85648,-1.0
1306895960.62,6.87675,3.9387135,29459.3841448,-2.9,7.7,56.2,2361090.7579695997,-1009533.6281056001,-1.0
1306895962.9,6.8821262,3.9408438,29457.7437248,-3.0,7.7,53.4,2362464.6097195996,-1008585.99028,-1.0
1306895963.87,6.8844164,3.9418173,29456.3329636,-2.8,7.7,52.2,2363047.15567,-1008158.2671692,-1.0
1306895966.25,6.8898892,3.944313,29452.592805999997,-2.8,7.7,49.3,2364431.67015,-1007074.1463996,-1.0
1306895968.61,6.8951973,3.9469779,29450.4274516,-2.8,7.7,46.4,2365763.8880404,-1005933.43114,-1.0
1306895969.59,6.8973576,3.9481361,29449.443199600002,-2.8,7.7,45.2,2366302.9956692,-1005442.2237752001,-1.0
1306895972.09,6.9027601,3.951234,29446.3920184,-2.8,7.7,42.1,2367642.3985992,-1004140.45208,-1.0
1306895974.66,6.9081382,3.9546305,29443.865771599998,-2.8,7.7,39.0,2368962.3133396,-1002730.3142396,-1.0
1306895975.55,6.9099528,3.9558535,29442.586244000002,-2.9,7.7,37.9,2369404.4065296,-1002226.5084492,-1.0
1306895977.58,6.9140031,3.9587372,29439.699104799998,-2.9,6.8,35.4,2370384.3606292,-1001045.6028996,-1.0
1306895981.75,6.9218868,3.9650476,29434.941886800003,-2.9,6.7,30.3,2372261.8213192,-998492.48602,-1.0
1306895982.37,6.9230219,3.9660432,29434.515377599997,-2.9,6.7,29.5,2372528.3895692,-998093.04375,-1.0
1306895984.05,6.9259769,3.9687537,29432.842149199998,-2.9,6.4,27.4,2373217.3659692,-997010.1696996,-1.0
1306895987.63,6.9318982,3.9747798,29428.3473984,-2.9,6.3,23.0,2374571.92638,-994622.9320904,-1.0
1306895988.24,6.9328625,3.9758491,29427.6912304,-2.9,6.3,22.3,2374788.6586704003,-994202.0659352001,-1.0
1306895989.65,6.9350128,3.9783369,29425.722726399996,-2.9,6.3,20.5,2375267.6613104003,-993225.91761,-1.0
1306895992.82,6.9395282,3.9841103,29420.834274799996,-2.9,6.1,16.6,2376250.07604,-990975.6878792,-1.0
1306895993.43,6.9403445,3.9852488,29420.0796816,-2.8,6.1,15.9,2376423.5668592,-990534.2836656001,-1.0
1306895994.98,6.9423404,3.9881806,29418.2424112,-2.8,6.1,14.0,2376841.2505996,-989400.9831043999,-1.0
1306895998.66,6.9466067,3.9953456,29414.37102,-2.8,5.9,9.4,2377695.7125692,-986650.9173996,-1.0
1306895999.25,6.947228,3.9965217,29413.7804688,-2.8,5.9,8.7,2377814.6430192,-986202.0656792,-1.0
1306896000.68,6.9486467,3.9993748,29412.1728572,-2.9,5.9,7.0,2378078.5209804,-985115.8779804,-1.0
1306896003.34,6.9510128,4.0048106,29408.498316399997,-3.0,5.9,3.7,2378489.4461904,-983057.2493056001,-1.0
1306896007.53,6.9539349,4.0135656,29403.052121999997,-2.8,5.6,358.5,2378909.3937104,-979769.9788592,-1.0
1306896008.02,6.9542128,4.014611,29402.5928044,-2.8,5.6,357.9,2378940.1679896,-979379.6573243999,-1.0
1306896009.02,6.9547306,4.0167291,29401.5429356,-2.8,5.6,356.7,2378990.39765,-978590.3856456,-1.0
1306896010.83,6.9555227,4.0206079,29399.0166888,-2.9,5.5,354.5,2379039.61025,-977149.9984604,-1.0
1306896013.83,6.9564013,4.0271081,29395.7686572,-2.9,5.4,350.8,2378999.8464692,-974750.5889347999,-1.0
1306896016.27,6.956706,4.032422,29391.6676072,-2.9,5.4,347.8,2378854.8661495997,-972802.2949092,-1.0
1306896017.55,6.956725,4.0352088,29389.928761999996,-27.8,5.6,346.7,2378740.4304504003,-971785.0048504,-1.0
1306896020.01,6.9556673,4.0404358,29387.172856399997,43.9,8.5,349.1,2378228.6194104003,-969911.9732943999,-1.0
1306896024.35,6.9549487,4.049682,29374.4431972,-9.8,4.8,354.3,2377636.8542996,-966561.8091452001,-1.0
1306896024.95,6.9548895,4.0509567,29368.5376852,-19.3,5.1,353.9,2377566.1193892,-966098.7185792,-1.0
1306896026.02,6.9547418,4.0532404,29358.0061888,-34.2,6.0,352.5,2377427.8976,-965270.3064792,-1.0
1306896027.88,6.9542454,4.0571792,29339.535059600003,-52.1,7.4,348.1,2377124.0261992,-963849.27625,-1.0
1306896031.11,6.9523132,4.0637988,29277.3631416,-58.0,6.0,338.3,2376314.87263,-961496.1921852,-1.0
1306896033.7,6.9497486,4.0687883,29177.002246,-58.0,4.5,330.1,2375403.8161704,-959757.8719196,-1.0
1306896034.72,6.9484905,4.0706709,29123.8198296,-58.0,4.0,326.9,2374981.0143195996,-959111.3495892,-1.0
1306896036.52,6.945974,4.0738083,29013.222713199997,-53.3,2.6,321.2,2374162.4447395997,-958047.2091352001,-1.0
1306896039.7,6.9405663,4.0787939,28783.203020800003,-58.7,2.8,310.4,2372479.1769692,-956401.0476652001,-1.0
1306896042.31,6.9349943,4.0817623,28556.9562944,-3.9,3.9,291.1,2370837.7071004002,-955495.9623343999,-1.0
1306896043.11,6.9331598,4.082552,28491.962854,-2.0,5.0,290.7,2370305.3908104002,-955266.4019596,-1.0
1306896044.84,6.9291567,4.0842256,28372.6058948,-1.0,7.0,290.1,2369145.8435292,-954783.5935452001,-1.0
1306896047.95,6.9218679,4.087134,28240.1255756,-0.7,10.0,289.1,2367040.75816,-953954.8861696,-1.0
1306896050.49,6.9158769,4.0894086,28208.8919788,-0.7,10.4,288.3,2365315.6596795996,-953315.9425796,-1.0
1306896051.24,6.914088,4.090069,28210.893291200002,-0.7,10.4,288.1,2364801.3880096,-953132.0186892,-1.0
1306896052.81,6.9103758,4.0914131,28227.1334492,-0.7,10.0,287.7,2363735.1150096,-952759.8401996,-1.0
1306896055.51,6.9039396,4.0936631,28282.382794799996,-0.7,9.7,286.9,2361890.2658692,-952143.7640643999,-1.0
1306896059.92,6.8933383,4.0971631,28420.5389672,-0.7,9.4,285.8,2358860.6069795997,-951203.9018296,-1.0
1306896060.44,6.8920706,4.0975655,28439.895923199998,-0.7,9.4,285.7,2358499.09122,-951097.3729547999,-1.0
1306896061.51,6.8894973,4.0983723,28480.4142972,-0.7,9.2,285.4,2357765.6266296,-950884.8401396,-1.0
1306896063.45,6.8847744,4.0998189,28557.7108876,-0.7,9.1,285.0,2356420.67908,-950507.0186052001,-1.0
1306896066.75,6.8767469,4.1021816,28692.8158788,-0.5,8.8,284.2,2354139.2813692,-949899.8663548,-1.0
1306896070.08,6.8685638,4.1044734,28834.088849199998,-0.5,8.8,283.5,2351818.6776204,-949323.2587247998,-1.0
1306896071.5,6.8650721,4.1054177,28894.1282212,-0.5,8.5,283.2,2350829.9308696,-949089.4004496,-1.0
1306896073.95,6.858983,4.1070189,28997.1465972,-0.5,8.3,282.8,2349107.8835704,-948698.0618543999,-1.0
1306896077.69,6.8496692,4.1093625,29150.525867199998,-0.5,8.1,282.1,2346478.2903104,-948137.8584243999,-1.0
1306896079.22,6.8458569,4.110287,29211.024556800003,-0.5,8.0,281.8,2345403.61836,-947921.0933256,-1.0
1306896081.16,6.8409693,4.1114444,29285.926134,-0.5,7.9,281.5,2344026.6826204,-947653.4095899999,-1.0
1306896084.43,6.8327196,4.1133302,29408.0061904,-0.5,7.7,281.0,2341706.11168,-947226.08018,-1.0
1306896087.74,6.8243123,4.1151699,29523.8198424,-0.5,7.7,281.0,2339344.5302395998,-946820.2730804,-1.0
1306896089.24,6.8204832,4.1159819,29574.147928000002,-0.5,7.4,280.3,2338270.25199,-946644.7481404,-1.0
1306896091.87,6.8137419,4.1173742,29659.5810016,-0.5,7.3,279.9,2336380.48815,-946349.3741152001,-1.0
1306896096.19,6.802597,4.1195779,29791.766045200002,-0.5,7.1,279.3,2333260.40931,-945896.4213447999,-1.0
1306896097.77,6.7984973,4.1203597,29837.0744456,-0.5,7.1,279.3,2332113.9525804003,-945740.2861692,-1.0
1306896099.67,6.7935363,4.1212862,29890.322478799997,-0.5,7.1,278.9,2330727.60083,-945558.2979743999,-1.0
1306896102.99,6.7848417,4.1228607,29977.461589199997,-0.5,6.7,278.6,2328299.77923,-945257.2809043999,-1.0
1306896106.37,6.7759331,4.1244129,30057.842169199997,-0.5,6.5,278.6,2325815.1662895996,-944970.6995304,-1.0
1306896107.89,6.7718894,4.1250982,30092.9799656,-0.5,6.5,278.6,2324688.1977496,-944847.6680304,-1.0
1306896110.76,6.7642488,4.1263623,30156.497028,-0.5,6.3,277.8,2322560.1465004003,-944626.1129052001,-1.0
1306896113.96,6.7556674,4.1277363,30223.1965052,-0.5,6.3,277.8,2320172.1214896,-944393.7966248,-1.0
1306896115.71,6.7509623,4.1284704,30257.415666399997,-0.5,6.1,277.3,2318863.4600304,-944273.32418,-1.0
1306896118.75,6.7427084,4.129728,30313.649264,-0.5,6.1,277.1,2316569.3326604003,-944072.8976643999,-1.0
1306896122.18,6.7334095,4.1311032,30369.817244799997,-0.5,6.1,276.8,2313986.7210292,-943861.8740356001,-1.0
1306896124.01,6.7284376,4.1318219,30399.115146,-0.5,6.1,276.7,2312606.7013,-943755.0498852001,-1.0
1306896127.2,6.7198236,4.1330419,30446.7857512,-0.5,6.1,276.5,2310216.60936,-943578.9015856001,-1.0
1306896130.54,6.7108193,4.1342848,30493.537721200002,-0.1,6.1,276.2,2307719.6932695997,-943406.36221,-1.0
1306896132.7,6.7050266,4.1350681,30519.7844412,-0.1,6.1,276.1,2306114.1157904,-943301.1784796,-1.0
1306896135.62,6.6972003,4.1361071,30551.608589199997,-0.1,6.1,275.9,2303945.9070595996,-943165.9422547999,-1.0
1306896139.93,6.6856808,4.1375984,30599.6728952,-0.1,6.1,275.7,2300755.9135192,-942980.2795192,-1.0
1306896143.32,6.6765919,4.1387451,30635.237200800002,-0.1,6.1,275.5,2298240.5262996,-942844.4199347999,-1.0
1306896147.28,6.6659596,4.1400551,30669.686020800003,-0.1,5.6,275.3,2295299.45009,-942696.6837096,-1.0
1306896151.46,6.6546627,4.1414118,30702.6584628,-0.1,5.5,275.3,2292176.09041,-942551.9986656001,-1.0
1306896153.13,6.6501542,4.1419436,30715.552164,-0.1,5.4,275.1,2290929.9945695996,-942497.6679552001,-1.0
1306896157.77,6.6375089,4.1434075,30749.4760496,-0.1,5.3,274.9,2287436.2936704,-942355.1482656001,-1.0
1306896159.71,6.6321883,4.1440117,30761.8776248,-0.1,5.2,274.8,2285966.9038596,-942299.2755604,-1.0
1306896162.26,6.6251491,4.1448007,30779.1676516,-0.1,5.1,274.7,2284023.20301,-942229.0655843999,-1.0
1306896166.71,6.6128071,4.1461577,30802.855316399997,-0.1,5.0,274.6,2280616.6740296,-942115.1548196,-1.0
1306896168.36,6.6081977,4.1466563,30809.974739199995,-0.1,4.9,274.5,2279344.72517,-942075.3582304,-1.0
1306896170.43,6.6023674,4.147281,30823.0324824,-0.1,4.8,274.5,2277736.29336,-942027.2939243999,-1.0
1306896175.75,6.5873361,4.1488623,30843.9642416,-0.1,4.8,274.3,2273590.7551696,-941913.2847343999,-1.0
1306896179.61,6.5763388,4.1499946,30859.548231599998,-0.1,4.8,274.2,2270558.8325004,-941838.4159656,-1.0
1306896182.31,6.5685772,4.1507822,30871.0311716,-0.1,4.8,274.2,2268419.52797,-941789.6298747999,-1.0
1306896183.11,6.5662706,4.1510145,30874.213586399997,-0.1,4.8,274.1,2267783.86522,-941775.6863047999,-1.0
1306896184.85,6.5612483,4.1515177,30880.119098400002,-0.0,4.8,274.1,2266399.9740995998,-941746.3555952001,-1.0
1306896189.05,6.5490589,4.1527243,30896.654531999997,-0.0,4.3,274.0,2263041.8375092,-941679.9185852001,-1.0
1306896193.74,6.535342,4.1540593,30907.6781544,-0.0,4.3,274.0,2259263.9502492,-941613.0878744,-1.0
1306896197.6,6.5239821,4.155148,30916.897314799997,-0.0,4.1,274.0,2256136.06301,-941563.35034,-1.0
1306896199.15,6.5194032,4.1555828,30921.260831999996,-0.0,4.1,274.0,2254875.40024,-941544.6823604,-1.0
1306896200.95,6.514072,4.1560862,30924.607288799998,-0.0,4.0,274.0,2253407.8476996,-941523.7834096,-1.0
1306896204.22,6.5043604,4.1569961,30930.808076399997,-0.0,4.0,273.7,2250734.7833096,-941488.3175292,-1.0
