flight id:601
flight code:F-14A
origin:US
date:2011-06-01
from:krasnodar pashkovsky
to:tbilissi-lochini
motor(s):2
mass aircraft:41780
mass fuel:41780
lift coef:1.9650056483374456
drag coef:0.010121101720646569

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893965.07,2.0089241,6.8707355,22412.3694836,0.2,-4.6,287.3,971627.4261052001,-56779.89026839999,-1.0,412.8902133375725,45737.80870064911,45737.80870064911,298.5956627041567,0.07744443597309295,3.5492266463783007,90.19999999999999,0.8280423750293696
1306893965.28,2.0084707,6.8708325,22391.568958,0.2,-4.6,287.4,971507.7738704,-56751.839086399996,-1.0,414.7868756730294,45757.752820617745,45757.752820617745,299.1144764339547,0.0771671169481109,3.5798694167725893,87.7,0.826122427522808
1306893967.19,2.0043689,6.8717146,22203.4784008,0.2,-4.6,287.4,970424.89982,-56496.03199160001,-1.0,413.0402647582472,43126.298236371345,43126.298236371345,297.1399606926747,0.07405852230067016,3.624119203436988,88.80000000000001,0.8240058155368062
1306893967.61,2.0034749,6.871908,22162.4350924,0.2,-4.6,287.6,970188.7777652001,-56439.831202400004,-1.0,409.9502057911964,41433.5054069927,41433.5054069927,298.4064975204667,0.0708921008102815,3.5714879910722463,88.2,0.8218419703924493
1306893968.46,2.001651,6.872304,22078.642438799998,0.2,-4.7,287.6,969707.21607,-56324.7065268,-1.0,413.1683055352478,39374.541679652575,39374.541679652575,298.32800128116537,0.06947561561904832,3.6400358862975577,89.5,0.8199793610311193
1306893968.88,2.0007639,6.8724973,22037.8287892,0.2,-4.6,287.6,969472.9312856001,-56268.472929200005,-1.0,407.1723331521693,37646.797175929554,37646.797175929554,298.7041135772169,0.0690598317489979,3.6512602470375257,89.4,0.8183160955018106
1306893969.94,1.9985157,6.8729891,21934.3510956,0.2,-4.7,287.6,968879.3289043999,-56125.165838,-1.0,408.9101220418978,37001.75960909388,37001.75960909388,299.33906775043755,0.0666676896275098,3.5200937596871635,88.3,0.8164607586689147
1306893972.29,1.9935275,6.8740915,21704.232978,0.2,-4.7,287.6,967561.7435604,-55803.1185836,-1.0,409.8246426201006,35333.01956367316,35333.01956367316,300.1489016826057,0.06795354749237634,3.6194856472531307,89.10000000000001,0.8142668282227205
1306893973.15,1.9917078,6.8744975,21620.079432000002,0.2,-4.7,287.6,967081.1005004,-55684.220942,-1.0,409.00622080302736,34296.182933055556,34296.182933055556,302.22143763363937,0.0667185727836319,3.7270744367755575,87.60000000000001,0.8119780486951614
1306893973.78,1.9903848,6.874794,21558.826149200002,0.2,-4.7,288.2,966731.5926152001,-55597.278682,-1.0,406.31012756623244,33210.60408553599,33210.60408553599,299.9719432227125,0.06839385603876512,3.7192562274687195,87.00000000000001,0.8097890176365438
1306893974.41,1.9890619,6.8750916,21497.5072496,0.3,-4.7,288.2,966382.08473,-55509.9427212,-1.0,406.4803310050144,32565.733868957235,32565.733868957235,299.5208399747636,0.06740480752637198,3.7914493931929214,90.4,0.8076543391588534
1306893974.62,1.9886229,6.8751907,21477.1332332,0.3,-4.7,288.3,966266.1398443999,-55480.841670400005,-1.0,404.77930821301976,33360.197301772765,33360.197301772765,297.96978410871475,0.06772408635806715,3.7874263851954977,91.20000000000002,0.8055206558692647
1306893974.83,1.9881737,6.8752922,21456.2998992,0.2,-4.7,288.3,966147.4062447998,-55450.986026399994,-1.0,414.2059249334347,33413.45622409544,33413.45622409544,299.3229242978138,0.06761772312791212,3.8696738743525008,89.19999999999999,0.8037772394213206
1306893975.04,1.9877415,6.87539,21436.2211584,0.2,-4.7,288.3,966033.2002043999,-55422.245868000005,-1.0,399.03184379392223,35931.39563186617,35931.39563186617,298.7645664280417,0.06839493952858784,3.907069898731222,91.2,0.8020827402962114
1306893976.31,1.9850663,6.8759985,21311.8773224,0.2,-4.7,288.5,965326.2776096,-55243.177620799994,-1.0,408.3055387851048,34589.248865006295,34589.248865006295,297.6906148005605,0.07082257914868464,3.91712074013722,90.9,0.8002936217485296
1306893976.74,1.9841769,6.8762019,21270.440313199997,0.2,-4.7,288.5,965091.2710404,-55183.2038656,-1.0,401.460496324633,33091.521135868505,33091.521135868505,297.54911417960096,0.07317596226765558,3.894445900307359,90.5,0.7985030486951614
1306893977.6,1.9823912,6.8766122,21187.2054024,0.2,-4.7,288.5,964619.3550147999,-55062.173678,-1.0,403.2069627899109,31208.462429958956,31208.462429958956,295.63526232436124,0.07473821631067068,3.927399407943056,91.60000000000002,0.7967597088001481
1306893978.03,1.9814971,6.8768186,21145.473117600002,0.2,-4.7,288.7,964383.0361096,-55001.2156708,-1.0,404.02456928032757,27128.67201006095,27128.67201006095,294.8549440118915,0.0728991179482577,3.857887081174785,91.50000000000001,0.7954559358342689
1306893979.98,1.9774607,6.8777581,20956.5623504,0.2,-4.7,288.7,963315.9428996,-54723.09886399999,-1.0,402.7710261078954,24629.455477736974,24629.455477736974,295.27808407169846,0.07564626344367183,3.7775534723495676,91.50000000000001,0.7939077293600783
1306893980.4,1.9765965,6.8779611,20916.011168,0.2,-4.7,289.0,963087.4980104,-54662.862641600004,-1.0,400.892684746931,25723.649545392702,25723.649545392702,296.9401818612655,0.07484636657464433,3.6561971979050667,92.3,0.7924078277852752
1306893981.45,1.9744223,6.8784748,20813.7801936,0.2,-4.7,289.0,962512.5308004,-54510.237964800006,-1.0,403.76619359317783,27016.033281915636,27016.033281915636,297.12462596849105,0.07379726008627956,3.6379473221042793,90.69999999999999,0.79081246470566
1306893981.87,1.9735607,6.8786796,20773.1962028,0.2,-4.7,289.2,962284.7420792,-54449.3455744,-1.0,400.3489006659303,28865.538300842018,28865.538300842018,298.04839263367035,0.07254854213891446,3.6320748223111465,91.8,0.7891699450206205
1306893982.29,1.9727046,6.8788837,20732.8090624,0.2,-4.7,289.2,962058.3641192,-54388.5516092,-1.0,398.15919383840696,32915.48185319248,32915.48185319248,297.64429644316954,0.0739363305094925,3.5879049562231455,91.9,0.7874817997887746
1306893982.93,1.9714067,6.8791945,20671.5229712,0.2,-4.7,289.2,961715.08983,-54295.9006876,-1.0,396.49709905116913,32063.04128173645,32063.04128173645,295.7807523081607,0.07312388847815451,3.5784742301691628,88.5,0.7856975040757387
1306893983.36,1.9705257,6.8794065,20629.889111599998,0.2,-4.7,289.4,961481.9533396,-54232.6789008,-1.0,400.8073956245275,31885.12596239131,31885.12596239131,297.7224663985353,0.07033081728567833,3.4969473936631577,88.6,0.7841061983014604
1306893983.57,1.9700877,6.8795121,20609.1542028,0.2,-4.8,289.4,961366.1068792,-54201.15002839999,-1.0,407.69899445238565,31421.730543051264,31421.730543051264,296.9161911911279,0.06745901424194785,3.5501262817183803,87.3,0.7825631974265699
1306893983.78,1.9696704,6.8796129,20589.370737600002,0.2,-4.7,289.4,961255.77223,-54171.0647256,-1.0,389.1627664303229,33501.49700246862,33501.49700246862,296.6532668473716,0.06779131524640473,3.5253272070193646,85.9,0.7811682499200083
1306893984.44,1.9683295,6.8799381,20525.7880584,0.4,-4.7,289.4,960901.0478092,-54073.85343639999,-1.0,397.91562332001223,31296.622095187897,31296.622095187897,298.8054903836666,0.07034167402060261,3.542822040978391,85.9,0.7797223181614781
1306893984.66,1.9678854,6.8800462,20504.6922572,0.3,-4.7,289.6,960783.5281204,-54041.504354,-1.0,395.7781251879789,30414.483632649735,30414.483632649735,298.312625444428,0.06814050797911911,3.508343537083652,86.10000000000001,0.7786679546444176
1306893984.87,1.9674457,6.8801535,20483.7933064,0.3,-4.7,289.6,960667.1567256001,-54009.3849304,-1.0,410.0820121148812,28158.631567009717,28158.631567009717,299.2853470166701,0.06932832496961265,3.6280125906398464,87.3,0.7776594463329567
1306893985.5,1.9661817,6.8804632,20423.6555092,0.3,-4.7,289.6,960332.7407043999,-53916.60277519999,-1.0,393.72511290550403,27732.989065919177,27732.989065919177,300.9708824229254,0.07223722718740941,3.532214210273126,86.2,0.7767491554318192
1306893985.93,1.9653181,6.8806758,20382.4809672,0.3,-4.7,289.8,960104.19739,-53852.8232456,-1.0,394.4618726170216,28380.978110322514,28380.978110322514,300.98910981193893,0.0737415494562035,3.6494669317113777,86.5,0.775837486577926
1306893986.14,1.9648808,6.8807838,20361.6476332,0.3,-4.7,289.8,959988.4493547999,-53820.408546399995,-1.0,408.59690866076716,33208.5518960388,33208.5518960388,301.4269110008263,0.07322420096444149,3.559774920562363,86.4,0.7749714432708391
1306893986.56,1.9640478,6.8809901,20321.851044000003,0.3,-4.7,289.9,959768.0097152,-53758.466287200004,-1.0,390.0420391940832,42016.85870295724,42016.85870295724,301.8212264577633,0.07614217526041694,3.466823359404555,86.39999999999999,0.7741555421334816
1306893986.77,1.9636238,6.8810954,20301.5754528,0.3,-4.7,289.9,959655.8377956001,-53726.8061812,-1.0,396.8507966221101,45065.22208452651,45065.22208452651,301.633691330701,0.07783614720965464,3.5636978785632465,88.10000000000001,0.773389476954129
1306893987.84,1.9614803,6.8816312,20198.8851608,0.3,-4.7,290.1,959088.4821343999,-53565.5528952,-1.0,394.36940820062995,49361.06852201596,49361.06852201596,303.2807179931523,0.07898872991737611,3.495935293066007,88.60000000000001,0.7724321825534289
1306893988.05,1.9610568,6.8817378,20178.5767612,0.3,-4.7,290.1,958976.3102148,-53533.46628,-1.0,397.4284727885248,49702.0320178575,49702.0320178575,305.9498130115127,0.07690416113276094,3.5956913226462763,89.60000000000001,0.7714736633058351
1306893989.12,1.9589321,6.8822755,20076.3129784,0.3,-4.7,290.3,958413.7445799999,-53371.1631252,-1.0,391.8560129955729,47315.59738899961,47315.59738899961,305.697013707409,0.07593397474279276,3.6227474528400045,88.1,0.770424888152729
1306893989.98,1.9572298,6.8827111,19994.095128,0.3,-4.7,290.5,957962.9243556,-53239.4373992,-1.0,391.32656289899506,42315.868805973405,42315.868805973405,304.7254942033831,0.07694527763855687,3.6547191520949687,88.9,0.769233494889387
1306893990.19,1.9568128,6.8828184,19973.8851536,0.3,-4.7,290.5,957852.5240896,-53206.924274799996,-1.0,392.7845818623444,42383.65673128333,42383.65673128333,303.3455150369497,0.07638411132638206,3.5532479938023362,89.2,0.7680437092375935
1306893991.46,1.9543126,6.8834674,19852.526882000002,0.3,-4.7,290.8,957190.1881104,-53010.041066399994,-1.0,390.20949988136147,39391.24293484499,39391.24293484499,301.26843789863545,0.07281642237145332,3.584278714262633,90.3,0.766711075816771
1306893991.67,1.953891,6.8835778,19831.9888236,0.3,-4.7,290.8,957078.5411252001,-52976.4780732,-1.0,397.9986323366091,35605.132183106325,35605.132183106325,299.61615314357573,0.07430470771725747,3.5156603269399334,89.9,0.7654265941894746
1306893993.14,1.9510182,6.8843377,19691.60168,0.3,-4.7,290.8,956317.28782,-52745.0476196,-1.0,388.6646379819377,37716.04979335581,37716.04979335581,299.9654587033898,0.075378337566088,3.6504658013226465,92.09999999999998,0.7638631536820379
1306893993.35,1.9506142,6.8844457,19671.7854064,0.3,-4.7,291.2,956210.1355856,-52712.107985999995,-1.0,383.7513948228842,37173.00856774206,37173.00856774206,300.8062291564044,0.07577517416834945,3.76322984217986,93.39999999999999,0.7623463339095096
1306893993.56,1.9502107,6.8845538,19651.9691328,0.3,-4.7,291.2,956103.21301,-52679.1027356,-1.0,383.1800292477386,36766.54050631094,36766.54050631094,299.75947916655156,0.07538483337243307,3.7198480092787736,91.9,0.7608305858780136
1306893993.77,1.9498096,6.8846615,19632.2512844,0.5,-4.7,291.2,955996.8809856001,-52646.1959104,-1.0,381.28765623368656,35762.680182031036,35762.680182031036,299.45878057188344,0.07414123323525686,3.7271047063488214,93.10000000000001,0.7595084402087222
1306893994.61,1.9481831,6.8851015,19552.1331716,0.5,-4.7,291.5,955565.6801844,-52511.5830452,-1.0,386.72842108473395,32995.38031819635,32995.38031819635,296.714813732078,0.07401881682457148,3.672418102626472,91.60000000000001,0.75804673854643
1306893995.03,1.9473789,6.8853211,19512.3693908,0.5,-4.7,291.6,955352.4255844,-52444.2930168,-1.0,383.26216335734125,28518.313721348903,28518.313721348903,297.6983824306221,0.07462259868781446,3.7036111183746256,93.5,0.756730870217471
1306893995.25,1.9469526,6.885438,19491.273589599998,0.5,-4.7,291.6,955239.3350296,-52408.4006272,-1.0,388.07059543785385,25335.52956149172,25335.52956149172,297.28103303741807,0.07257893521683047,3.663051311022235,93.10000000000001,0.7555576199987484
1306893996.53,1.9445102,6.8861153,19369.8825096,0.5,-4.7,292.0,954591.4675547999,-52200.231329199996,-1.0,383.03431421877787,25418.773296959054,25418.773296959054,298.14791570615637,0.07001184085962628,3.6778676678543487,89.39999999999999,0.7541482805411807
1306893996.75,1.9440956,6.8862315,19349.180409200002,0.5,-4.7,292.0,954481.4609896,-52164.4045564,-1.0,379.3382792472229,25973.061329398643,25973.061329398643,299.04982422435285,0.07035422478274893,3.6643898302399527,87.69999999999999,0.7529738054755637
1306893998.02,1.9416852,6.8869154,19228.4126888,0.5,-4.7,292.4,953841.6971896,-51953.282502400005,-1.0,382.7116308513056,27729.962406166516,27729.962406166516,299.68028840426814,0.07024708833854984,3.6876239326585085,86.69999999999999,0.7515654612060975
1306893998.23,1.9412862,6.88703,19208.3667564,0.5,-4.7,292.5,953735.7916743999,-51917.816622,-1.0,383.89653267932806,29443.94454886925,29443.94454886925,297.842990895604,0.06915265773034239,3.6059323086541353,84.39999999999999,0.7504379130871124
1306893998.44,1.9408971,6.8871421,19188.747333199997,0.5,-4.7,292.5,953632.4452144,-51883.1053348,-1.0,375.2752538904415,29123.075987321503,29123.075987321503,296.56090266535546,0.06873827391924875,3.500179682561816,84.4,0.7493108242857125
1306893998.65,1.9405067,6.8872549,19169.062293199997,0.5,-4.7,292.6,953528.7706704,-51848.164388799996,-1.0,376.5814459648558,25306.80516811669,25306.80516811669,297.7818183272281,0.0708148892669924,3.5062066048868465,85.60000000000001,0.7481840416960363
1306893999.5,1.9389047,6.8877224,19087.992736800003,0.5,-4.7,292.9,953103.4097643999,-51703.1184524,-1.0,382.1060350461417,22552.293213996127,22552.293213996127,296.583787689865,0.07225901025668925,3.423692879546956,85.9,0.7469141051256075
1306893999.71,1.938523,6.8878349,19068.6029724,0.5,-4.7,293.0,953001.999,-51668.111889600004,-1.0,370.0992353633656,21499.736007297903,21499.736007297903,296.57525653293516,0.0721540087462477,3.4262798371797154,88.9,0.7457858680302444
1306893999.92,1.9381271,6.8879522,19048.4586148,0.7,-4.7,293.0,952896.8152696,-51631.661757199996,-1.0,383.3486031159772,16621.148333699653,16621.148333699653,295.15461999730013,0.07390639629852334,3.403184960971625,87.8,0.7447034095875498
1306894000.34,1.9373447,6.8881852,19008.5964088,0.7,-4.7,293.2,952688.8756304,-51559.089576399994,-1.0,379.55015133346495,18189.6299164415,18189.6299164415,295.5190547167247,0.07544677335821849,3.406353714763176,88.29999999999998,0.7435771628683898
1306894000.97,1.9361963,6.8885309,18949.8693728,0.7,-4.7,293.2,952383.6590852,-51451.2155572,-1.0,372.5615922019497,21029.202720756115,21029.202720756115,294.7578900768092,0.07837489428350594,3.459043291170251,89.29999999999998,0.7425971322472172
1306894001.18,1.9357952,6.8886527,18929.298506,0.7,-4.7,293.5,952277.0317852001,-51413.1906216,-1.0,390.0221683070121,21554.098059600972,21554.098059600972,294.85670192263547,0.07874156906303796,3.5333890009203683,89.1,0.7416174078377685
1306894002.14,1.9340487,6.8891897,18839.3378732,0.7,-4.7,293.9,951812.5960747999,-51245.0475716,-1.0,373.4707279462579,29594.23593077486,29594.23593077486,294.9363867813271,0.07907433786128115,3.529386489824059,89.7,0.7407095666304194
1306894002.56,1.9332862,6.8894278,18799.8365596,0.9,-4.7,294.1,951609.8073543999,-51170.3100364,-1.0,373.85365845231667,36800.39182384667,36800.39182384667,294.8341406919477,0.08046630340610514,3.518878775020831,89.8,0.7397563295350564
1306894002.77,1.9329015,6.8895488,18779.889052399998,0.9,-4.7,294.2,951507.4779547999,-51132.2851008,-1.0,377.59664702545837,38658.128907687555,38658.128907687555,295.02068710459037,0.08121899087255136,3.5301072433344176,88.4,0.7388023269103844
1306894003.4,1.9317629,6.8899107,18720.5714652,0.9,-4.7,294.5,951204.3939556001,-51018.341527599994,-1.0,373.796753604731,42850.50846298637,42850.50846298637,292.88684199983794,0.0784707253898369,3.562275024725489,85.8,0.7377558483452049
1306894004.03,1.9306344,6.8902746,18661.483536800002,1.1,-4.7,294.9,950904.0002452001,-50903.5121276,-1.0,371.7233951666795,43044.19879892353,43044.19879892353,293.67875617304225,0.07951559399599763,3.6419417747283194,83.2,0.7367606602437177
1306894004.24,1.9302569,6.8903979,18641.667263199997,1.2,-4.7,295.0,950803.4424992,-50864.5357484,-1.0,374.0866251742192,35969.26685521193,35969.26685521193,295.56953033489265,0.07970078188329235,3.663680193114756,83.5,0.7357644769541289
1306894004.87,1.9291332,6.8907697,18582.349675999998,1.2,-4.7,295.4,950504.0658492,-50746.753592400004,-1.0,372.39845057475316,33851.56331332029,33851.56331332029,296.82970241370055,0.07891471981154027,3.5913688127016243,85.4,0.7346768894650652
1306894005.08,1.9287627,6.8908938,18562.6974444,1.2,-4.7,295.6,950405.3125652,-50707.350704000004,-1.0,369.6943147816949,30261.694916827793,30261.694916827793,298.0118633601401,0.07914703414583643,3.6342574663668463,84.50000000000001,0.7336364585814256
1306894005.29,1.9283896,6.8910197,18542.8811708,1.2,-4.7,295.7,950305.8703047999,-50667.3572644,-1.0,372.64407081852994,24657.248522724512,24657.248522724512,297.6478405372631,0.07585722037019547,3.678169079322511,85.80000000000001,0.7326868194738141
1306894005.5,1.9280227,6.8911444,18523.3273644,1.3,-4.7,295.9,950208.0684643999,-50627.6919088,-1.0,367.45227752363303,24832.890424878682,24832.890424878682,296.4534114585982,0.07642876611949627,3.569721455603935,86.60000000000001,0.7317395535070597
1306894005.71,1.9276461,6.8912733,18503.2486236,1.4,-4.7,296.0,950107.6747604,-50586.648600399996,-1.0,377.1223889526885,22595.132785175585,22595.132785175585,298.03337602080677,0.07536922039310508,3.5457498478367477,85.10000000000002,0.7309553452830879
1306894006.35,1.9265241,6.8916631,18443.078018,1.4,-4.7,296.5,949808.2981104,-50462.271956,-1.0,370.6320419231318,22344.131590683122,22344.131590683122,300.01712424714117,0.07351612260225623,3.553703781146712,86.9,0.7301229087126592
1306894006.56,1.9261533,6.891794,18423.0977024,1.5,-4.7,296.7,949709.3807843999,-50420.375629199996,-1.0,374.44235701425816,23456.85835079125,23456.85835079125,302.17739815346204,0.07002793539192549,3.565682546330763,87.90000000000002,0.7292903955892995
1306894006.78,1.9257854,6.8919251,18403.215812000002,1.6,-4.7,296.9,949611.1524347999,-50378.446494,-1.0,356.72000095443934,25124.446230496338,25124.446230496338,302.76190964481157,0.06955984591236834,3.5298877034420135,89.2,0.7285498990888621
1306894006.99,1.9254185,6.8920569,18383.3339216,1.6,-4.7,297.1,949513.1209356001,-50336.189274799995,-1.0,372.5867384487727,23347.47851515073,23347.47851515073,301.2122291085651,0.06657359059723872,3.449492558028487,89.4,0.7279008833408305
1306894007.2,1.9250545,6.8921888,18363.5504564,1.7,-4.7,297.3,949415.9424547999,-50293.8336304,-1.0,370.38821655262655,24592.50967695539,24592.50967695539,301.71461105055624,0.06771866062045158,3.45722907141265,88.30000000000001,0.7272519441457299
1306894008.89,1.9221841,6.8932794,18205.1186928,2.8,-4.7,299.5,948648.1274696,-49941.5698396,-1.0,368.0313280284997,23276.010514703146,23276.010514703146,300.3164405342588,0.06517337058385288,3.57134818384177,88.30000000000001,0.72637173854643
1306894009.11,1.9218208,6.8934258,18184.6462512,3.3,-4.7,299.9,948550.8177552001,-49893.9320428,-1.0,364.3145573026542,20866.045049482564,20866.045049482564,300.22687987585476,0.06392846101964747,3.603441242691064,87.9,0.7254896191238578
1306894009.33,1.9214595,6.8935737,18164.173809599997,3.6,-4.7,300.4,948453.93455,-49845.703694799995,-1.0,364.28101671042316,20368.04777661001,20368.04777661001,299.6439568303104,0.06590517311533142,3.5781452838371672,87.10000000000001,0.7246059686426679
1306894009.54,1.9210984,6.8937239,18143.6029428,3.3,-4.7,300.6,948357.0513447999,-49796.6551368,-1.0,381.9203160022438,18580.5323515444,18580.5323515444,300.41235640660204,0.06788570482610232,3.6498358584551656,88.0,0.7237199450206208
1306894009.75,1.9207636,6.893865,18124.4428372,1.3,-4.9,301.0,948267.1235204,-49750.493718000005,-1.0,357.6628617624114,19941.754973053976,19941.754973053976,299.21699195207003,0.06824180703114688,3.674410857608164,89.0,0.7228360648806381
1306894010.38,1.9197356,6.8943012,18065.486142399997,13.4,-4.2,301.1,947991.2376847999,-49607.7115612,-1.0,365.8949747357696,16171.75479972744,16171.75479972744,298.3219702373041,0.06767949253291791,3.62585695988322,85.7,0.7219550171990984
1306894010.59,1.9193878,6.8944504,18045.571443599998,16.7,-4.1,301.4,947897.83217,-49558.7942368,-1.0,372.26495304604293,15582.779590085493,15582.779590085493,295.9103355952095,0.07059699347663649,3.6314653536480654,86.8,0.7210741226234202
1306894010.8,1.9190413,6.8946006,18025.722361599997,8.7,-5.1,301.6,947804.7547392,-49509.51602,-1.0,372.0628798690618,14368.64332398588,14368.64332398588,296.5489279164671,0.07228584098076796,3.6484543633048223,86.4,0.7201933046006731
1306894011.01,1.9187152,6.8947427,18006.9231484,2.3,-5.2,301.6,947717.0906943999,-49462.8624752,-1.0,352.5723139943517,13341.142702964718,13341.142702964718,298.12627363519783,0.0754810032012851,3.7010860637980882,85.50000000000001,0.719315012824645
1306894011.43,1.9180347,6.8950409,17967.487451599998,18.9,-3.7,301.9,947534.1838643999,-49364.8965928,-1.0,367.2538445500276,10478.847001563052,10478.847001563052,297.6487030893945,0.07479646133033571,3.6424914596227227,84.30000000000001,0.7183908658430178
1306894011.64,1.9176942,6.8951924,17947.83522,32.8,-1.2,302.4,947442.6156199999,-49315.027824799996,-1.0,369.21012433708796,12695.571394891913,12695.571394891913,298.86695960725984,0.07700033377053839,3.5209342599215963,81.60000000000001,0.7177905377590283
1306894012.91,1.9157481,6.8961462,17836.647552399998,45.3,-0.2,307.0,946917.3859443999,-48998.033064,-1.0,361.7163933379662,11993.719608217303,11993.719608217303,297.6573253937577,0.07820535493611844,3.524950414036654,83.0,0.7169785408211456
1306894013.12,1.9154363,6.896315,17818.4388904,48.5,0.9,308.0,946832.9043143999,-48941.4057656,-1.0,364.69840700426835,10716.612839864505,10716.612839864505,297.8983389029007,0.07954324049345275,3.4576190315004838,81.5,0.7161718260354938
1306894013.33,1.9151197,6.896493,17799.869336,49.8,0.7,309.2,946746.9791147999,-48881.4976272,-1.0,375.3923696306481,9954.21143434712,9954.21143434712,296.5405180904615,0.0792679176304396,3.4758741004082507,81.30000000000001,0.7153697809786259
1306894013.55,1.9148187,6.8966687,17782.0215664,49.6,-0.3,310.1,946665.05654,-48822.18004,-1.0,349.386648755646,10070.686508589144,10070.686508589144,296.7267806021335,0.07735979764689482,3.3922677379288975,80.80000000000001,0.7145707980389934
1306894013.76,1.9145225,6.8968475,17764.1737968,48.8,-1.1,311.1,946584.3806843999,-48761.681350399995,-1.0,364.18472773265756,6757.693315499167,6757.693315499167,295.5947718472928,0.07866871178240871,3.42015728339576,84.0,0.713867735921758
1306894014.39,1.9136601,6.8974022,17710.0727452,51.1,0.5,313.9,946348.6523304,-48573.0658588,-1.0,365.0176715529485,9784.98689664301,9784.98689664301,295.673695736824,0.07585671601053896,3.477750515822231,83.5,0.7130849056505418
1306894014.61,1.9133818,6.8975943,17691.995316800003,52.1,0.8,315.0,946272.3728004,-48507.4490588,-1.0,351.5820980292646,12046.656215336903,12046.656215336903,294.5002987405829,0.0744680930507177,3.5020596595840456,84.3,0.7123062092375936
1306894014.82,1.9131046,6.8977933,17673.6882296,52.3,0.6,316.2,946196.0932704,-48439.2732036,-1.0,372.81722749022987,10685.68330017061,10685.68330017061,295.1680432073969,0.07410179116050185,3.5308044465817088,86.3,0.7115286611186085
1306894015.03,1.9128497,6.8979831,17656.463819599998,52.1,0.2,317.2,946125.9817196,-48374.0829128,-1.0,352.19945794657303,11063.265678681533,11063.265678681533,295.24458025684555,0.07594407713705124,3.5644666600324384,86.7,0.7108029393338314
1306894015.24,1.9125919,6.8981823,17638.6488584,52.0,0.0,318.3,946054.7218747999,-48305.5789736,-1.0,363.0714073033613,10062.175442127696,10062.175442127696,293.89739735628456,0.07666121649156615,3.5973311423864476,87.5,0.7100815045131842
1306894015.66,1.9120891,6.8985924,17602.559618400002,52.2,0.4,320.4,945915.4830252001,-48164.0107276,-1.0,365.7046650416765,9869.607418653413,9869.607418653413,294.96392839028607,0.0769197566302695,3.5603889608513204,87.6,0.7095352993513293
1306894016.95,1.9107281,6.8998901,17493.766964000002,52.1,0.4,327.0,945534.1838004,-47712.43591,-1.0,358.66584231122783,9975.67814593135,9975.67814593135,295.27191736324585,0.07565762992479236,3.601025489455166,90.4,0.7087777315473047
1306894017.37,1.9103283,6.9003399,17457.5464904,52.1,0.4,329.2,945420.6995447999,-47554.791548,-1.0,364.49389082149895,8307.211372244388,8307.211372244388,295.29039285606234,0.07596015047307025,3.61476451478305,92.3,0.7079789782664649
1306894017.58,1.9101495,6.9005544,17440.5189308,51.9,0.4,330.4,945369.6496743999,-47479.3978448,-1.0,345.5432359412739,9284.07465909077,9284.07465909077,295.076914617166,0.07596603114708751,3.6316598744920587,91.4,0.707182138808897
1306894017.79,1.9099649,6.9007857,17422.2774604,51.7,0.4,331.4,945316.7297252001,-47398.0330128,-1.0,365.9208665312271,9479.110112404813,9479.110112404813,296.88910645235353,0.07674565704869198,3.7082918684373376,91.4,0.7063843807161586
1306894018.0,1.9097889,6.9010166,17404.2328404,51.6,0.4,332.5,945265.9751304,-47316.602564,-1.0,362.8935536899294,10017.231623166705,10017.231623166705,297.81578141976394,0.07761359454129681,3.6898893443272573,90.8,0.7056707542944614
1306894018.22,1.9096205,6.9012482,17386.2866456,51.4,0.4,333.7,945217.2874647999,-47234.8768396,-1.0,346.6191698751393,13838.646324216845,13838.646324216845,299.6156798162594,0.08048832626041204,3.720291416471205,92.4,0.7049574340844877
1306894019.48,1.908756,6.9026549,17279.4953036,50.3,0.7,340.0,944962.30058,-46735.7626504,-1.0,357.1481529792196,15889.521616839316,15889.521616839316,299.7091643473626,0.077678083507374,3.684385247619595,89.9,0.7040376506199207
1306894019.69,1.9086345,6.9028944,17261.6803424,50.3,0.8,341.0,944925.4895552001,-46650.3951936,-1.0,357.42296972769947,18800.43610226732,18800.43610226732,299.9585130703517,0.07825302094532965,3.689905831926652,89.3,0.7031164892025978
1306894020.95,1.908049,6.9043441,17155.9060608,50.3,0.8,347.4,944741.7625152001,-46131.202263600004,-1.0,355.1140765500999,20135.872617667057,20135.872617667057,299.197272067784,0.07715609322018788,3.677681829022297,90.2,0.701990089377576
1306894021.37,1.9079056,6.9048324,17120.735456,34.8,-2.8,349.1,944693.8950596,-45955.4804732,-1.0,354.23708137602557,24803.4159901247,24803.4159901247,298.2713199601915,0.0755105175125756,3.653789355669408,90.4,0.7008658330346188
1306894021.58,1.90784,6.905079,17102.8220696,26.4,-4.9,349.5,944671.4213056001,-45866.6681344,-1.0,356.48800944288473,26342.18710058966,26342.18710058966,299.8355766311028,0.07427843766897282,3.5742508610543293,89.0,0.6999536283102095
1306894021.8,1.9077767,6.905327,17084.482174,27.5,-4.2,349.9,944649.6037196,-45777.2652444,-1.0,344.3689031573565,23930.588437820563,23930.588437820563,299.83254132460814,0.07459598191425058,3.5225487422084982,85.5,0.6990831449331316
1306894022.01,1.9077165,6.9055742,17066.043853199997,28.1,-3.3,350.4,944628.47511,-45688.092013199996,-1.0,357.1257606773767,28586.00627034159,28586.00627034159,300.29659313676564,0.07619175876238164,3.641930711677834,87.80000000000001,0.6982093697800257
