flight id:a01
flight code:F-16A
origin:US
date:2011-06-01
from:sochi-adler
to:gelendzhik
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306895164.49,6.8415939,5.5080486,7676.9031328,-0.0,13.9,88.7,2284148.0717804004,-438288.76074440003,-1.0,394.6678613898329,179256.73186095088,301.10740375066956,0.07369754151670813,3.4673882769130877,92.30000000000001,0.4944627376192679
1306895164.91,6.8424374,5.5080577,7697.7364668,-0.0,14.3,88.7,2284371.5954095996,-438258.70825,-1.0,386.23054488798306,175064.6736641463,301.0026292265684,0.07380937916712829,3.4777328423788876,91.5,0.49467241609695817
1306895165.33,6.8432826,5.5080667,7720.603921599999,-0.0,14.5,88.7,2284595.5127395997,-438228.62294719997,-1.0,387.1601510564187,170405.03024236535,299.1707008591164,0.0758179025038555,3.5311123086788467,89.5,0.49494241828418484
1306895165.75,6.844122,5.5080757,7744.8821376,-0.0,14.5,88.7,2284817.7896495997,-438198.7344948,-1.0,384.75200121418425,166259.61478329464,299.5414847467026,0.07818793112767097,3.482236699675542,91.10000000000001,0.4952692992990579
1306895166.17,6.8449682,5.5080848,7770.439881199999,-0.0,14.2,88.7,2285041.90383,-438168.5835752,-1.0,387.9377193420165,160772.68550536848,300.6411387495805,0.07980889842368333,3.5830058597050014,90.7,0.4956490018362408
1306895166.59,6.8457907,5.5080936,7795.8007744,-0.0,13.8,88.7,2285259.8828395996,-438139.2528656,-1.0,378.0221374664053,158754.0589519863,301.4632731207123,0.08035428911757181,3.5130983717197806,92.4,0.4960819852133186
1306895167.01,6.8466148,5.5081024,7821.1288592,-0.0,13.2,88.7,2285478.25555,-438109.95496440004,-1.0,378.61163426547535,155770.51631555436,299.5241949967063,0.08332947989286638,3.506977648467405,90.8,0.4965568430435898
1306895167.43,6.8474555,5.5081114,7846.3913272,-0.0,12.3,88.7,2285700.9589692,-438080.0008952,-1.0,385.60993873752983,152225.80083330758,299.9090430732998,0.08319897920173039,3.5161423187802163,91.6,0.49706630279862046
1306895167.85,6.8482711,5.5081201,7869.7837164,-0.0,11.4,88.7,2285917.0679,-438050.93265280005,-1.0,374.6688056442133,148751.27179617374,299.1073386868491,0.08286593834857843,3.408398639597858,90.3,0.49759941740929414
1306895168.28,6.8491337,5.5081293,7892.88083,-0.0,10.4,88.7,2286145.5127892,-438020.2239904,-1.0,385.8521849801683,146508.83490836146,299.6100606395235,0.08178671582421693,3.4362070221488,89.1,0.4981485315825224
1306895168.7,6.8499533,5.5081381,7912.893953999999,-0.0,9.5,88.7,2286362.6387804,-437991.05732280004,-1.0,375.77623205026447,142830.21486149527,299.7604326377964,0.0805407991619858,3.3352562690809946,87.90000000000002,0.49869917681436854
1306895169.12,6.8507995,5.5081471,7931.2338496,-0.0,8.5,88.7,2286586.7857692,-437960.90640320006,-1.0,386.91121938114617,140845.99765373298,297.24830658205786,0.07808606132452546,3.3014595620712925,88.9,0.4992440040234674
1306895169.54,6.8516268,5.5081559,7946.916264799999,-0.0,9.4,88.7,2286805.9786896,-437931.44445999997,-1.0,378.58235816719235,138896.2013604252,298.3612159864599,0.07794255979273665,3.349487904020465,90.8,0.4997720661407027
1306895169.96,6.8524719,5.508165,7962.106554,-0.0,12.9,88.7,2287029.8960196,-437901.2935404,-1.0,386.1934457865363,138205.77287254305,297.9734036333457,0.07430696726971467,3.3543473946257745,87.8,0.5002789230960832
1306895170.4,6.8533416,5.5081743,7980.1183656,-0.0,18.0,88.7,2287260.1781792,-437870.3552192,-1.0,379.75395263149994,136939.99944563833,297.0283811909857,0.07580477321560052,3.2562159304484943,88.2,0.5007681728773606
1306895170.82,6.8541757,5.5081832,8002.9858204,-0.0,21.8,88.7,2287481.20837,-437840.5980004,-1.0,382.52977819250975,137931.1286206704,296.32994144635086,0.07349489682214694,3.3578664066097472,86.2,0.5012516046358908
1306895171.24,6.8550049,5.508192,8032.972698,-0.0,24.5,88.7,2287700.8277995996,-437811.0704404,-1.0,381.5385184685835,138655.2020105395,297.64794755890466,0.0714069227545705,3.385590519194055,87.2,0.5017459069106065
1306895171.66,6.855811,5.5082006,8069.488447199999,-0.0,25.6,88.7,2287914.4761004,-437782.33028199995,-1.0,373.48998065500933,139109.15230904732,297.43670982875597,0.07079573209135165,3.4577943846447305,86.80000000000001,0.5022664668406152
1306895172.08,6.8566237,5.5082093,8112.598684799999,-0.0,24.1,88.7,2288129.7976296,-437753.3604648,-1.0,378.00275348202143,141082.34704921316,296.999528895881,0.07149765004238082,3.564918333072673,85.60000000000001,0.5028330350820851
1306895172.5,6.8574192,5.5082178,8158.4320196,-0.0,20.4,88.7,2288340.5915996,-437725.0468156,-1.0,371.6394176444644,140826.32531757763,297.39913280964856,0.07347818078577116,3.5868144324378393,83.90000000000002,0.5034526545046571
1306895172.93,6.8582455,5.5082266,8205.8073492,-0.0,15.2,88.7,2288559.3908192,-437695.5848723999,-1.0,376.44133752539597,141109.49194243285,297.11610254760154,0.07358037934085462,3.5926334293243753,85.10000000000001,0.5041361190715864
1306895173.36,6.8590939,5.5082356,8249.9346472,-0.0,10.5,88.7,2288784.1283592,-437665.3355276,-1.0,384.67687118629146,138858.28087185524,298.6698539197795,0.07427299731827856,3.6286922722406536,85.10000000000001,0.50487975424219
1306895173.78,6.8599108,5.5082443,8285.433336,-0.0,6.4,88.7,2289000.6637992,-437636.23447679996,-1.0,377.83951242510796,135282.4409363792,297.96022774636253,0.07468219847168771,3.526896900470191,82.5,0.5056696273830473
1306895174.2,6.860756,5.5082533,8313.3860928,-0.0,2.6,88.7,2289224.5811292,-437606.11636559997,-1.0,388.05311507352326,131388.05570021202,297.5791810461263,0.07501588179967661,3.5982252131632144,84.30000000000001,0.5064892796140186
1306895174.62,6.8615884,5.5082622,8331.3322876,-0.0,-1.0,88.7,2289444.9879604,-437576.457572,-1.0,380.8235806362011,127665.94331100603,297.10362235379074,0.07435002434093617,3.609398596724753,84.0,0.5073087787391279
1306895175.04,6.8624274,5.5082712,8339.698429600001,-0.0,1.2,88.7,2289667.2648704,-437546.5035028,-1.0,382.9982189574512,125627.54001729752,296.7682771890162,0.07515990301493992,3.6161727833385426,87.4,0.5080944414687867
1306895175.46,6.8632812,5.5082803,8342.323101599999,-0.0,6.6,88.7,2289893.44598,-437516.05730760004,-1.0,389.0941165388306,126159.22373021551,295.02707728790307,0.07444824261572049,3.731112204520384,88.2,0.5088162590540886
1306895175.88,6.864121,5.5082892,8345.0790072,-0.0,12.2,88.7,2290115.9197404003,-437486.13604679995,-1.0,383.07589962561843,128060.0847764044,294.4907086083087,0.07755349691980336,3.6475975484218126,88.70000000000002,0.5094593036735111
1306895176.3,6.8649619,5.5082982,8351.607878800001,-0.0,10.6,88.7,2290338.6231596,-437456.1491692,-1.0,383.58419394325296,131222.33379450647,294.8986875385681,0.07802188332163397,3.5746633287633105,88.4,0.5100169917749984
1306895176.73,6.8658253,5.5083073,8360.2692964,-0.0,6.9,88.7,2290567.4617496,-437425.37489,-1.0,384.9839467590824,135283.16574464922,293.9217649068968,0.07540496277830039,3.6191927349835558,88.30000000000001,0.5104879454057946
1306895177.15,6.8666735,5.5083163,8367.290294,-0.0,5.9,88.7,2290792.1992896,-437395.1255452,-1.0,386.89740184712974,137735.74580493686,293.48439243928175,0.0736079587519532,3.7393655399618373,89.80000000000001,0.5108647389316038
1306895177.57,6.867512,5.5083252,8372.6380632,-0.0,8.5,88.7,2291014.2793492,-437365.23709280003,-1.0,382.5195010134175,139610.57930492953,294.04257174924294,0.07382628632153247,3.744613918752569,88.50000000000001,0.5111510468931086
1306895178.0,6.8683748,5.5083344,8378.8060424,-0.0,9.3,88.7,2291242.8882804,-437334.49562199996,-1.0,384.4988883329289,141907.29351768602,293.6472296282205,0.07127516065226856,3.7574898486136896,88.10000000000001,0.5113689165344034
1306895178.42,6.8692215,5.5083433,8385.991082,-0.0,8.7,88.7,2291467.2321196,-437304.2790856,-1.0,386.2764543000496,141641.8842732187,294.01616652957074,0.07469600423855338,3.7795948971119264,88.9,0.511538328170449
1306895178.84,6.8700724,5.5083523,8393.471397199999,-0.0,6.6,88.7,2291692.5930192,-437273.9969323999,-1.0,387.9075612938606,142028.3435745937,293.8297878282129,0.07502785135997225,3.870507052583163,89.4,0.5116833194215425
1306895179.26,6.8709196,5.5083613,8399.7049932,-0.0,6.2,88.7,2291917.1009004,-437243.8132044,-1.0,386.47423382527677,142159.16144355258,293.85187909365044,0.07511320880442733,3.891489652531732,88.70000000000002,0.5118233347321288
1306895179.68,6.8717651,5.5083702,8404.4622112,-0.0,5.2,88.7,2292141.0182304,-437213.6622848,-1.0,385.4826761500084,141621.44486871583,296.11004487473866,0.07726693547697291,3.750410663016053,88.10000000000001,0.5119683259832223
1306895180.11,6.8726228,5.5083792,8407.5462008,-0.0,5.4,88.7,2292368.2164004003,-437183.1176644,-1.0,382.16963977779994,141825.9967751057,296.14724901931766,0.07502425325676515,3.8450506249682443,87.30000000000001,0.5121140827636248
1306895180.53,6.8734727,5.5083882,8409.580321599999,-0.0,6.9,88.7,2292593.3804495996,-437152.8027028,-1.0,387.43858811894853,142656.0571398808,295.83446748716295,0.0772417038207586,3.814276733894771,90.80000000000001,0.5122493517924962
1306895181.37,6.8751642,5.5084059,8414.3375396,-0.0,7.0,88.7,2293041.41196,-437092.53367199993,-1.0,385.57103921477045,142937.11600265565,297.66456553640955,0.07768582568339666,3.6990665653260852,90.60000000000001,0.5123755110225924
1306895181.79,6.8760079,5.5084148,8416.9622116,-0.0,5.6,88.7,2293264.9355892,-437062.4483692,-1.0,384.7851252531607,143005.274559095,297.4114241007138,0.07716998109858185,3.5865722539167533,87.19999999999999,0.5124914121599503
1306895182.21,6.8768579,5.5084237,8418.5370148,-0.0,4.5,88.7,2293490.2636804003,-437032.19902440003,-1.0,387.6598344222756,143199.94926043475,295.52584256968083,0.07854742770464461,3.609188678716391,89.19999999999999,0.5125985097102564
1306895182.63,6.8777079,5.5084326,8418.7010568,-0.0,5.6,88.7,2293715.4277295996,-437001.88406280003,-1.0,387.42460648733334,142391.60174021657,297.1674686494715,0.08003054333209622,3.600353813305009,90.69999999999999,0.5126915980742109
1306895183.06,6.8785641,5.5084416,8418.2417392,-0.0,4.2,88.7,2293942.1993904,-436971.4050592,-1.0,381.4603241038844,141913.9778994033,297.29142108843047,0.07717619658324519,3.5137055895934868,90.6,0.5127668496052695
1306895183.49,6.8794305,5.5084506,8416.2732352,-0.0,3.9,88.7,2294171.66134,-436940.46673800005,-1.0,385.7733751306253,142421.4789275331,297.9497653023905,0.07718523587621724,3.3795969638394725,90.3,0.5128200538922337
1306895183.91,6.8802797,5.5084595,8412.9267784,-0.0,4.3,88.7,2294396.8253892,-436910.21739320003,-1.0,387.43338534254957,142398.22224389543,298.5194926255063,0.07584122228988983,3.3694279514641154,87.89999999999999,0.5128509047233798
1306895184.76,6.8820033,5.5084775,8405.0855708,-0.0,3.1,88.7,2294853.4527004003,-436848.8328768,-1.0,388.2065106268793,142601.4390266932,295.9618686198579,0.07491036723480161,3.379916396661342,88.89999999999999,0.5128523592290667
1306895185.18,6.8828552,5.5084864,8400.4923948,-0.0,4.7,88.7,2295079.0104504,-436818.4851068,-1.0,388.1253894202296,143307.609495703,298.1821024578252,0.07758502924014374,3.4166249870522774,88.50000000000001,0.5128359003489268
1306895185.6,6.8837259,5.5084955,8395.8007936,-0.0,3.3,88.7,2295309.7191192,-436787.41555199993,-1.0,396.4918374246629,142816.57128487606,299.2021788762764,0.0751088310026826,3.465947923989605,85.39999999999999,0.5128037481179556
1306895186.02,6.8845806,5.5085044,8389.9608984,-0.0,-0.6,88.7,2295536.0970792,-436756.96935679996,-1.0,389.4935521943335,141894.44072084504,297.1325825653513,0.07568764163819075,3.5447651925586285,85.3,0.5127468692903089
1306895186.44,6.8854576,5.5085135,8380.0527616,-0.0,-0.5,88.7,2295768.4133595997,-436725.6701432,-1.0,399.3557805508157,142985.01772870726,296.02595164905495,0.07597716891441857,3.558363129211832,86.5,0.5126607472430649
1306895186.87,6.8863499,5.5085228,8367.4871444,-0.0,3.7,88.7,2296004.83069,-436693.91161199997,-1.0,397.2259521191066,143216.34589399607,295.9287218245054,0.07582317561703966,3.535996425776078,85.1,0.5125416308826098
1306895187.29,6.8872297,5.508532,8356.29948,-0.0,2.7,88.7,2296237.9671804,-436662.51397320005,-1.0,400.768662229614,144330.36242889953,295.8550542058519,0.0737900793353674,3.5281586362193305,83.7,0.5123960272080692
1306895187.71,6.888109,5.5085412,8345.308666,-0.0,-0.7,88.7,2296470.9068204,-436631.2147596,-1.0,400.40381830119173,146801.92913461538,294.52223546527796,0.07612633563752856,3.6148321747893646,80.9,0.5122258500427148
1306895188.15,6.8890418,5.5085509,8330.4464608,-0.0,-5.2,88.7,2296718.0196892,-436597.94704199996,-1.0,405.4581579250762,148962.89702416665,294.3749753702614,0.0728347957623674,3.617508459107855,83.9,0.5120255875755233
1306895188.58,6.8899739,5.5085606,8308.9241504,-0.0,-9.1,88.7,2296965.0997495996,-436564.7121328,-1.0,415.0474544947043,150874.54704794596,295.1611471692638,0.07230665221828443,3.497695796484201,85.0,0.5117829147846222
1306895189.01,6.8908713,5.50857,8280.2168004,-0.0,-8.2,88.7,2297202.7637992,-436532.6911344,-1.0,401.33133400826483,152952.74070411487,295.5991186415825,0.0719198970070066,3.5266238784533095,83.6,0.5114915543296791
1306895189.43,6.8917809,5.5085794,8246.4569568,-0.0,-2.8,88.7,2297443.6758804,-436500.2764352,-1.0,416.5819936690491,156783.73020106668,293.57460917501373,0.06871324416021819,3.416341869464135,85.19999999999999,0.5111321383191805
1306895189.85,6.8926844,5.5085888,8213.812598800001,-0.0,-2.9,88.7,2297683.1772004003,-436468.025778,-1.0,414.0879370100801,158340.65629892368,294.2666236442893,0.06987976805264512,3.386387112920494,87.60000000000001,0.5107074992115688
1306895190.28,6.8936148,5.5085985,8181.2994744,-0.0,-3.9,88.7,2297929.6667096,-436434.8564856,-1.0,415.9189964879086,161646.34031350567,295.6837481047491,0.06865249440421761,3.4313176851729157,88.50000000000001,0.5102206225711489
1306895190.7,6.8945384,5.5086081,8148.819158400001,-0.0,-4.6,88.7,2298174.28614,-436401.91685199994,-1.0,422.2953241815412,164832.45801592455,295.4410109148491,0.06959701919692568,3.448516631520161,90.30000000000001,0.5096810775142809
1306895191.12,6.8954607,5.5086177,8115.682674399999,-0.0,-5.1,88.7,2298418.70872,-436369.0428352,-1.0,422.0962691411303,166821.83175646,296.1477198628076,0.06924702384642495,3.454097942635242,92.10000000000002,0.5090935337697491
1306895191.54,6.8963874,5.5086273,8081.365088,-0.0,-6.6,88.7,2298664.1483604,-436335.97196800006,-1.0,424.0070380741132,168858.31324778148,294.5088343961968,0.07097242540533485,3.551991030540254,93.00000000000001,0.5084520202089442
1306895191.96,6.8973241,5.508637,8044.5540632,-0.0,-7.4,88.7,2298912.2782896,-436302.6058252,-1.0,428.8550228034483,172329.86616116026,294.7882743614261,0.06868653632153209,3.449172444148219,95.00000000000001,0.5077502594915339
1306895192.38,6.8982638,5.5086468,8005.2824084,-0.0,-7.0,88.7,2299161.1956204004,-436269.0756404,-1.0,430.7188936005057,174860.43101574382,295.3967813703081,0.0705687130326388,3.499757443333737,92.30000000000001,0.506991543393546
1306895192.8,6.8992112,5.5086566,7964.5343756,-0.0,-5.9,88.7,2299412.1798804,-436235.31579679996,-1.0,434.37755536248415,177717.48400668372,295.22900031754534,0.0728778901819783,3.604917456230328,92.0,0.5061879672780606
1306895193.22,6.9001373,5.5086662,7924.967445200001,-0.0,-5.5,88.7,2299657.6523292,-436202.27773800003,-1.0,425.247609315904,182544.00333555602,296.74929276243444,0.0715676380625271,3.6620744064306474,93.5,0.5053590521424525
1306895193.64,6.9010822,5.5086759,7885.3677064,-0.0,-4.8,88.7,2299908.0132295997,-436168.6163196,-1.0,433.08997077516955,186428.45128073086,296.20842083021597,0.07397169600280863,3.756788645132518,91.60000000000001,0.504516510585147
1306895194.06,6.9020256,5.5086856,7847.145920399999,-0.0,-3.8,88.7,2300157.7507704003,-436134.9220928,-1.0,431.8108713453356,189961.096348426,296.1686878425888,0.0727749534138893,3.8188972000266572,91.4,0.5036609550295917
1306895194.48,6.902983,5.5086955,7810.498937599999,-0.0,-2.5,88.7,2300411.4253192,-436100.8341652,-1.0,437.7282994284109,193501.67213543455,296.5721241905244,0.07451788115506186,3.7430725189339493,92.8,0.5027957538047447
1306895194.9,6.9039314,5.5087052,7777.0999864000005,-0.0,-1.1,88.7,2300662.80328,-436067.0087048,-1.0,433.3608310474773,195618.22346039195,298.70796778636395,0.07336842140491799,3.703201100674733,92.0,0.501928409097833
1306895195.32,6.9048884,5.5087151,7747.014683599999,-0.0,0.4,88.7,2300916.24817,-436032.92077719996,-1.0,436.05054307585993,197448.6765120965,299.5541268147834,0.07129597509244384,3.698853306416566,88.6,0.5010681838134936
1306895195.74,6.9058395,5.5087248,7721.3913232,-0.0,2.0,88.7,2301168.2494904003,-435998.96408320003,-1.0,432.99081529272985,198721.85833001617,300.48609972158914,0.0691110003982482,3.654859135575545,90.5,0.5002282450558383
1306895196.16,6.9068021,5.5087346,7700.295522,-0.0,3.6,88.7,2301423.3348004003,-435964.6793052,-1.0,437.3044282306634,200774.72942476414,300.39225058412615,0.07013681711721517,3.6883936248084495,90.9,0.4994249751520763
1306895196.58,6.9077522,5.5087443,7684.54749,-0.0,5.1,88.7,2301674.94242,-435930.8538448,-1.0,431.0744834423337,202749.32125890782,300.2783434950024,0.07065894461327162,3.644177990640957,91.4,0.4986765936997578
1306895197.01,6.9087274,5.5087542,7673.88476,-0.0,6.6,88.7,2301933.30857,-435896.1097492,-1.0,431.8689603794379,205198.20220699927,300.6158257479537,0.07054678132465879,3.5396880051732076,90.7,0.4979984112850597
1306895197.43,6.9096766,5.5087639,7668.865074799999,-0.0,8.0,88.7,2302184.9161896,-435862.31709719996,-1.0,430.3787648617264,207933.65728320793,298.54595037975037,0.07043160593374517,3.578163558855078,88.5,0.49740083910658195
1306895197.85,6.9106282,5.5087735,7669.127542,-0.0,9.4,88.7,2302436.91751,-435828.42602,-1.0,430.96075457447444,209319.39207794983,300.53851777563034,0.06909761735558369,3.466701252624294,88.3,0.49689627873912784
1306895198.27,6.9115611,5.5087829,7674.4753112,-0.0,10.6,88.7,2302684.2272292,-435795.15830239997,-1.0,423.4330859453943,210504.8328140149,300.5073823322863,0.07041911380525269,3.4619868372422453,87.9,0.4964933806638873
1306895198.69,6.9124948,5.5087924,7684.645915200001,-0.0,11.6,88.7,2302931.50414,-435761.92339320004,-1.0,423.6006133863652,211034.527729373,300.0232313386773,0.07102958780037813,3.542052210061894,86.5,0.4961997236210177
1306895199.11,6.9134216,5.5088017,7699.0488028,-0.0,12.3,88.7,2303177.1734392,-435728.91814280004,-1.0,421.3121665783153,210777.3206418031,297.9882169372305,0.07394239628539033,3.651514469037221,87.80000000000001,0.49601760419844554
1306895199.54,6.9143579,5.5088111,7717.519932,-0.0,13.0,88.7,2303425.0737095997,-435695.61761679995,-1.0,415.9558696364353,209769.32040345925,298.5121678024272,0.07547978886021746,3.7104989568146944,89.60000000000001,0.4959487831135811
1306895199.96,6.9152722,5.5088203,7738.7469668,-0.0,13.4,88.7,2303667.4293604,-435663.0388756,-1.0,416.7185133760945,208747.27676913742,298.458769994982,0.07535181234795701,3.6792204153669763,88.69999999999999,0.49598927961401856
1306895200.8,6.917068,5.5088382,7787.434632400001,-0.0,13.2,88.7,2304143.1511604004,-435599.12811239995,-1.0,409.897777275959,205552.70169006055,300.3002563601189,0.07529436895874839,3.6277054643523665,89.5,0.4961926041984455
1306895201.22,6.9179523,5.508847,7813.222034799999,-0.0,12.6,88.7,2304377.53437,-435567.6976652,-1.0,404.492618132896,202013.0857611872,300.6724588508947,0.07377472829099897,3.7340558538883593,91.69999999999999,0.49649284479337114
1306895201.64,6.9188285,5.5088558,7838.74697,-0.0,11.9,88.7,2304609.6538,-435536.49687679997,-1.0,400.8285196063412,198032.24971744072,300.31632397912813,0.07418298939951602,3.7952759730084322,91.8,0.4968775232710613
1306895202.07,6.9197056,5.5088645,7863.5501204,-0.0,11.3,88.7,2304841.9700804004,-435505.32889679994,-1.0,392.190441443818,193119.3824879537,302.65525925569057,0.07569785924701393,3.7697601436205885,92.60000000000001,0.4973317883629249
1306895203.34,6.9222927,5.5088902,7929.79028,-0.0,11.3,88.7,2305527.46879,-435413.23571800004,-1.0,391.5045860201898,187992.7687065148,301.6389297661898,0.07494569893352794,3.827307519616024,95.80000000000001,0.4979400013987954
1306895203.76,6.9231285,5.5088984,7949.5737452,-0.0,11.8,88.7,2305748.92549,-435383.51130760007,-1.0,382.7245514949985,182975.26053639775,299.6542542289806,0.07500431685628049,3.7374389890985538,95.70000000000002,0.49858189772425476
1306895204.18,6.9239723,5.5089068,7969.488444,-0.0,12.6,88.7,2305972.4491192,-435353.52443,-1.0,386.0736068607815,177550.73433226824,300.69508728199145,0.07385764855539304,3.6564254991259806,97.00000000000001,0.49924653027018656
1306895204.6,6.9247972,5.508915,7989.5999932,-0.0,15.3,88.7,2306191.01868,-435324.16091199993,-1.0,378.1212625049951,171078.7774912234,301.7347089925581,0.0713774342536651,3.637155916325045,96.80000000000001,0.49992448302609205
1306895205.02,6.9256196,5.5089231,8012.0081304,-0.0,16.8,88.7,2306408.8008392,-435294.8958192,-1.0,377.1948972336453,165144.44001784976,301.85793697358076,0.07328781350096113,3.5985598044448737,96.00000000000001,0.5006116221337037
1306895205.44,6.9264486,5.5089313,8037.4018320000005,-0.0,16.4,88.7,2306628.6171192,-435265.40106760006,-1.0,380.94949168015035,158937.32798209687,302.87584033538656,0.07446273309536243,3.582084351292321,96.30000000000001,0.5013084834635374
1306895205.86,6.9272557,5.5089393,8064.075061199999,-0.0,16.1,88.7,2306842.26542,-435236.6609092,-1.0,371.2893649812387,152631.27681380406,302.27655689460323,0.07572679849186285,3.679397475258119,93.60000000000002,0.5019539777767482
1306895206.29,6.9281114,5.5089478,8093.668237999999,-0.0,14.6,88.7,2307069.0698892,-435206.1819056,-1.0,384.38443670576083,148196.19008691236,301.85790095705386,0.0769080197711264,3.68706060870929,91.1,0.5026083522299415
1306895206.71,6.9289218,5.5089559,8121.4897611999995,-0.0,13.9,88.7,2307283.7352504004,-435177.34332199994,-1.0,373.12864741812433,143050.90483776567,300.5393789174738,0.07769742271424439,3.6468383840398295,91.2,0.5032680853882967
1306895207.14,6.9297711,5.5089644,8150.2299196,-0.0,15.7,88.7,2307508.8992995997,-435147.0939772,-1.0,381.6398278218511,139837.21566919744,300.4942988025641,0.07794288640269381,3.6680612103058565,90.0,0.5039370048983579
1306895207.58,6.9306418,5.508973,8180.8729652,-0.0,17.2,88.7,2307739.57516,-435116.09003920003,-1.0,382.30190230998465,136607.78460663915,300.85950979337105,0.07883821386772852,3.6389186780555667,87.80000000000001,0.5045228644784104
1306895208.0,6.9314767,5.5089814,8212.3034124,-0.0,18.5,88.7,2307960.6381592,-435086.3328204,-1.0,384.1786443290695,134349.89690750005,302.0309513717784,0.07706821577457362,3.6636651793309496,88.50000000000001,0.5051359003489266
1306895208.42,6.9323078,5.5089897,8246.1944896,-0.0,19.5,88.7,2308180.84814,-435056.7068352,-1.0,383.3542822331119,132664.80330865463,300.49590633482353,0.07645088481050989,3.737016033945523,88.50000000000001,0.5057815477679992
1306895208.85,6.9331479,5.508998,8283.2351732,-0.0,20.4,88.7,2308403.5515592,-435026.7855744,-1.0,379.5883315741675,132736.55923897904,301.0791203220346,0.07841795437553635,3.65006496319639,88.9,0.5064666964994078
1306895209.27,6.9339709,5.5090062,8322.342786000001,-0.0,21.1,88.7,2308621.4977604,-434997.4548648,-1.0,381.0482973186365,133266.44333688664,299.88545034561827,0.07540693457420737,3.6778472785613423,90.0,0.5071908106726363
1306895209.69,6.9348062,5.5090146,8364.829663999999,-0.0,21.8,88.7,2308842.75761,-434967.6648376,-1.0,387.2884145874949,134236.6244228689,300.01125572750584,0.07722839743824586,3.712320237636447,87.5,0.5079548089228549
1306895210.11,6.9356147,5.5090226,8408.464836000001,-0.0,22.0,88.7,2309057.0292704003,-434938.85906239995,-1.0,376.4812541057751,135484.3028438074,299.56924628003,0.07460013980401381,3.7269340615630187,88.8,0.5087583850383406
1306895210.53,6.9364308,5.5090307,8454.3309792,-0.0,19.7,88.7,2309273.1710095997,-434909.79082,-1.0,380.15370717240705,136034.28402556782,299.9648956235784,0.0759895050600056,3.6589840746966344,88.5,0.5095999314075443
1306895210.95,6.9372456,5.5090388,8499.475337599999,-0.0,15.2,88.7,2309489.08309,-434880.7881944,-1.0,379.54547658460876,136277.32003374465,300.2726899544965,0.07627274475562852,3.6968471430505385,89.7,0.5104818977242548
1306895211.37,6.9380549,5.5090468,8540.387412400001,-0.0,10.5,88.7,2309703.5844092,-434851.91680239997,-1.0,376.0561851857152,134954.66113545012,298.0727457926666,0.0753722004998828,3.6364109956057824,89.3,0.511392265178323
1306895211.79,6.9388922,5.5090552,8575.8204844,-0.0,6.4,88.7,2309925.43481,-434822.09396679996,-1.0,386.33935861669573,134337.02450032652,296.38825693671595,0.07667355071374803,3.6415730341890655,89.1,0.5123138093603002
1306895212.21,6.9397222,5.5090634,8602.395288400001,-0.0,2.5,88.7,2310145.25109,-434792.50079,-1.0,381.2057990562103,131729.83896527358,296.0629201791511,0.0766778066159325,3.639474903658155,87.1,0.5132240237085067
1306895212.63,6.9405501,5.5090716,8619.488464799999,-0.0,-0.6,88.7,2310364.6736692,-434762.97323,-1.0,379.1299780758501,129517.73221443022,297.5670463104978,0.0780491127555436,3.6423300837486603,87.0,0.5140950429561008
1306895213.05,6.9413965,5.5090801,8627.4280976,-0.0,-0.3,88.7,2310588.9847,-434732.82231039996,-1.0,386.23514846170724,128786.47995587284,295.7924238432836,0.0765025893338621,3.6477378722854783,86.60000000000002,0.5148981597540009
1306895213.48,6.9422586,5.5090886,8628.7404336,-0.0,5.1,88.7,2310817.4295892,-434702.0808396,-1.0,384.1300640459546,127532.05477390277,295.74639649508646,0.0772511922419978,3.6713886720585283,87.9,0.5156130875755234
1306895213.9,6.9431039,5.509097,8629.232559600001,-0.0,12.1,88.7,2311041.3469192,-434671.92992,-1.0,385.4061332657188,127859.51344620902,295.3891287694747,0.07485075648947664,3.7385059622299264,89.60000000000001,0.5162300276455146
1306895214.32,6.9439504,5.5091054,8634.449095200001,-0.0,14.6,88.7,2311265.4610996,-434641.74619199993,-1.0,385.82035637974,130468.72425728512,295.0702038782056,0.07444184712484236,3.6668217281682938,88.00000000000001,0.5167573242334411
1306895214.74,6.9447888,5.5091138,8645.0790168,-0.0,12.4,88.7,2311487.7380096,-434611.8577396,-1.0,383.11676239988805,132205.32063255506,294.43585142793853,0.07231682561368456,3.7095305103254317,87.7,0.5172024029735985
1306895215.16,6.9456299,5.5091221,8658.0711432,-0.0,8.1,88.7,2311710.6382792,-434581.870862,-1.0,384.3238951558349,134992.79700453093,294.4327386324868,0.07076821539574633,3.6671267019815468,87.8,0.5175724598414901
1306895215.58,6.946484,5.5091305,8669.5868916,-0.0,3.2,88.7,2311936.7865804,-434551.42466679995,-1.0,389.4687150658665,137945.79236831705,296.6996861037338,0.07111967493932886,3.6896115425533815,88.4,0.5178739252833098
1306895216.01,6.9473414,5.509139,8676.017338,-0.0,0.9,88.7,2312163.9847504003,-434520.847238,-1.0,382.2885315187805,138498.1475445711,299.1556418775571,0.07058184556826565,3.769561701197869,88.60000000000001,0.5181077179342285
