flight id:901
flight code:F-15C
origin:US
date:2011-06-01
from:novorossiysk
to:batumi
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.408162940600709
drag coef:0.016385370250972982

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894566.03,8.4992086,5.2229227,3600.6562832,-46.8,9.0,13.6,2738624.3986596,-485201.52471280005,-1.0,225.4468441801239,10084.486283863529,10084.486283863529,299.28209675645815,0.07473153953264705,3.5653224385824474,83.7,0.37264630137821037
1306894566.45,8.4993647,5.2233186,3589.3045767999997,-48.7,8.3,10.6,2738645.92097,-485051.32785760006,-1.0,226.27751611197735,10059.481113712704,10059.481113712704,299.33559040113215,0.07640436675346157,3.5226008423420074,82.5,0.372265603652926
1306894566.66,8.4994291,5.2235091,3584.2192748,-49.3,7.9,9.1,2738653.30286,-484979.44465320004,-1.0,213.979607794988,9279.19726656012,9279.19726656012,300.0641562229315,0.0736671931604744,3.4424544387378977,81.5,0.37189968064330226
1306894566.87,8.4994889,5.223707,3579.1339728000003,-49.8,7.8,7.7,2738659.2411804004,-484905.0680104,-1.0,221.32046492890296,10989.464249747447,10989.464249747447,297.3887709166522,0.0712336099044358,3.340785851605739,81.10000000000001,0.37154715439658303
1306894567.29,8.4995874,5.2241066,3569.4226864,-51.2,7.8,4.6,2738665.2123092,-484755.6585568,-1.0,221.31937846923068,11550.399689481485,11550.399689481485,296.9580624500352,0.07071728863240853,3.427321935134581,82.80000000000001,0.3712214216756732
1306894568.55,8.4997013,5.2253024,3543.9961764,-52.9,7.1,355.1,2738634.8645392,-484315.2385952,-1.0,216.34494046094548,11980.199554272658,11980.199554272658,297.1323717870893,0.07427234356420326,3.3554886742243473,81.50000000000001,0.37090747810611935
1306894568.98,8.4996778,5.2257109,3536.1877772,-53.3,7.1,351.7,2738607.7976092,-484167.14147760003,-1.0,215.37397438361916,12649.10940667105,12649.10940667105,298.6235849061736,0.07432551012123828,3.410375979448221,81.4,0.3705978215006951
1306894569.19,8.4996548,5.2259089,3532.5132364,-53.4,7.4,350.2,2738591.5902596,-484095.78320760006,-1.0,214.03096991887347,11957.962824635577,11957.962824635577,299.27382505165565,0.074210862907412,3.3714574791097514,81.5,0.3703014851052446
1306894569.4,8.4996241,5.226106,3528.9699292000005,-53.5,7.5,348.5,2738573.3487892,-484024.98268039996,-1.0,213.70409790779746,11382.210410072099,11382.210410072099,301.99155577914587,0.07428239848734289,3.3961321145897814,84.7,0.37003730094076503
1306894569.82,8.4995401,5.2264971,3522.1129736,-53.7,7.6,345.3,2738531.09157,-483885.51417199994,-1.0,212.77565493287284,12208.241764239774,12208.241764239774,300.7401040632523,0.07446815840287387,3.444507264346524,84.7,0.3698248665575629
1306894570.45,8.499358,5.2270731,3512.467304,-54.0,7.9,340.4,2738453.17162,-483682.1349004,-1.0,211.80586747426946,13212.438294293546,13212.438294293546,300.8518508797482,0.0714615939622408,3.4299059904007274,82.99999999999999,0.36961909227934775
1306894570.66,8.4992813,5.2272643,3509.3833144000005,-54.0,7.9,338.7,2738423.0207004,-483615.3041896,-1.0,214.16109403170876,13936.752689833826,13936.752689833826,299.0104389556555,0.07060366945381902,3.4227834117197307,85.7,0.3694326093397152
1306894570.87,8.4992001,5.2274473,3506.4633668,-54.1,8.0,337.2,2738392.0823792,-483551.5902768,-1.0,206.11841984709997,15709.519969146457,15709.519969146457,298.5518911914445,0.07221209943538509,3.5419896710070384,84.60000000000001,0.36925117889352094
1306894571.29,8.4990107,5.2278181,3500.7875136,-45.2,9.8,333.9,2738322.75823,-483423.30943280004,-1.0,212.9738666144979,16778.966095701475,16778.966095701475,299.38524585326695,0.07090926007497499,3.5808619999640676,84.00000000000001,0.3690683704945708
1306894572.55,8.49836,5.22891,3499.9344951999997,21.3,11.0,333.4,2738093.7227896,-483049.2608644,-1.0,213.6259569346987,17289.296860282062,17289.296860282062,298.1133151125483,0.07338944505914481,3.5208228962930304,85.9,0.3689062313869592
1306894572.97,8.4981542,5.2292821,3505.5775399999998,32.4,16.4,335.1,2738019.9038895997,-482921.2096792,-1.0,216.30495092761504,17479.6885880608,17479.6885880608,298.2191971880625,0.07083487307805726,3.5258279734197573,87.70000000000002,0.3688165879048945
1306894573.18,8.4980531,5.2294798,3509.9082488,30.3,16.3,336.3,2737982.7975892,-482852.86978199997,-1.0,228.98085139644763,16717.758182831927,16717.758182831927,298.57928480176776,0.06798254410017372,3.56113648467809,89.00000000000001,0.36875526900725675
1306894573.39,8.4979589,5.2296743,3515.1247844000004,16.3,14.7,337.0,2737947.92226,-482785.38290320005,-1.0,223.28788074764148,13313.325001233567,13313.325001233567,298.79805359233063,0.06774723007613734,3.5924181075904373,89.30000000000001,0.36871469595388845
1306894573.81,8.4977721,5.2300722,3528.051294,-18.9,9.5,337.0,2737877.8107092,-482647.19392239995,-1.0,228.50186709847182,9292.079581731045,9292.079581731045,296.76623524612035,0.06960933510113546,3.5052222050136934,87.00000000000001,0.36871255247182366
1306894575.07,8.4971696,5.2312644,3564.5014264,-43.9,6.7,334.0,2737656.5508596,-482234.7267176,-1.0,230.1800881209437,5174.764402109747,5174.764402109747,296.9113014433757,0.07208053294375612,3.4380199898028114,90.5,0.36881145885852534
1306894575.49,8.4969466,5.2316524,3574.3439464000003,-49.0,6.9,332.1,2737577.3841904,-482101.557422,-1.0,228.2841382170728,1791.0328387205846,1791.0328387205846,297.0607780585734,0.07422780161710411,3.418099061946445,93.40000000000002,0.3689558376861719
1306894575.7,8.4968245,5.2318507,3579.1339728000003,-49.9,6.4,331.1,2737534.7332704,-482033.74245920003,-1.0,236.95976525502905,1489.9042051615565,1489.9042051615565,298.8649380569428,0.07421058439686876,3.442152948195568,92.60000000000002,0.3691185892172305
1306894575.91,8.4967064,5.2320343,3583.3334480000003,-51.0,6.5,330.1,2737493.9524292,-481971.144032,-1.0,219.42383408758647,3588.1744374572486,3588.1744374572486,299.64517061018194,0.07306632919095489,3.451958601201285,93.2,0.36929795273429084
1306894576.54,8.4963118,5.2325927,3594.8820048000002,-55.4,8.2,326.5,2737360.2581992,-481782.1348396,-1.0,227.56379398264338,7325.6764891248495,7325.6764891248495,298.85499035410567,0.07579383243957223,3.5008566775021226,95.5,0.36951750654006515
1306894576.75,8.4961757,5.2327666,3598.1956532,-56.2,8.1,325.3,2737315.1466492,-481723.80150440003,-1.0,216.66086232437178,11348.772470494707,11348.772470494707,300.4991231735522,0.07652005899971187,3.5318978673516837,94.10000000000001,0.36974678256806165
1306894576.96,8.4960281,5.2329456,3601.4108764000002,-56.7,7.9,323.9,2737266.7542592,-481663.9589828,-1.0,227.25244676983124,15770.36757742426,15770.36757742426,300.2302607301731,0.07679085474259444,3.6213725385725515,93.9,0.36997039367917284
1306894577.17,8.4958771,5.2331195,3604.3636323999995,-57.0,7.8,322.7,2737217.5416592,-481606.150582,-1.0,224.05263431772983,18043.33401595182,18043.33401595182,299.34475166557723,0.07728286786849921,3.6092670691600532,94.30000000000001,0.3701907895671867
1306894577.38,8.4957251,5.2332858,3606.9554960000005,-57.5,7.9,321.2,2737168.5259096,-481551.1308952,-1.0,216.9730367827171,19674.46891057664,19674.46891057664,297.5702442880172,0.07739828845999548,3.6450623714723656,92.80000000000001,0.37040506122073
1306894577.8,8.495405,5.2336106,3611.4174384,-58.1,8.1,318.5,2737066.8198696,-481444.56921199994,-1.0,217.1623823253649,20173.38389014992,20173.38389014992,298.39639937528585,0.07731175192579301,3.7690857955298935,93.9,0.37059958221810535
1306894579.06,8.494336,5.2344938,3618.6024780000002,-58.0,8.1,309.9,2736736.6689404002,-481162.08888800006,-1.0,214.22484107114948,19593.861737658033,19593.861737658033,297.60052607707246,0.07466318965288013,3.8435149166391955,93.60000000000001,0.37072581800113247
1306894579.27,8.494145,5.2346256,3618.8649452,-57.9,7.4,308.6,2736679.05739,-481121.1440048,-1.0,209.7837372347605,18492.503674570944,18492.503674570944,297.39827768128674,0.07417986448183894,3.912623211475751,92.2,0.3708297003283416
1306894580.11,8.4933484,5.2351072,3617.5526092000005,-57.0,7.4,302.8,2736442.2135504,-480975.081008,-1.0,207.17520696331457,18332.98531693939,18332.98531693939,297.6372780656612,0.07230395573296734,3.866555675920944,91.1,0.37091934381040637
1306894580.53,8.4929307,5.2353213,3615.5512968,-56.4,7.4,299.9,2736320.0022604,-480912.5153892,-1.0,205.55803256233784,18340.856217976856,18340.856217976856,297.8419015032349,0.07328191727620462,3.7528999613207032,90.8,0.370994518788534
1306894580.74,8.4927199,5.2354204,3614.2389607999994,-56.1,6.9,298.4,2736258.7161692,-480884.20174,-1.0,202.6177838542849,18118.73073022534,18118.73073022534,299.32639608820216,0.07155957620230219,3.692088553736731,89.19999999999999,0.3710396850177553
1306894580.95,8.4925082,5.2355142,3612.7625828,-55.9,6.7,297.0,2736197.3972695996,-480857.8565948,-1.0,200.6326891664975,18842.437493892397,18842.437493892397,297.68892653470397,0.07015650105530842,3.5958594620213513,87.99999999999999,0.3710736745190678
1306894581.16,8.4922904,5.2356049,3611.0893544,-55.6,6.6,295.5,2736134.8644592,-480832.82378559996,-1.0,203.1210283087878,18147.58702736344,18147.58702736344,297.8516841694067,0.07216634722412589,3.5112077959522274,86.09999999999998,0.37109625763367854
1306894581.37,8.4920695,5.2356913,3609.2192755999995,-55.4,6.6,294.1,2736071.4786304003,-480809.56263,-1.0,204.22425844725316,16861.073508723854,16861.073508723854,296.64383431288314,0.0749733017015937,3.4982719461311023,85.3,0.3711075874674492
1306894582.0,8.4913874,5.2359237,3602.7232123999997,-55.0,6.6,289.6,2735877.71222,-480750.1138092,-1.0,205.46436971679105,15776.691910723008,15776.691910723008,298.91875893322504,0.07749453957353297,3.5133635253517648,85.89999999999999,0.3710977121393652
1306894582.21,8.491155,5.2359918,3600.3281992,-54.9,6.6,288.2,2735812.2922704,-480733.939268,-1.0,206.08458089054872,14540.111797147294,14540.111797147294,298.7159831130533,0.07870593713692177,3.4896636492051165,85.89999999999999,0.37107183724872655
1306894582.42,8.4909192,5.2360552,3597.8019523999997,-54.7,6.6,286.7,2735746.2817695998,-480719.5363804,-1.0,207.2466148214441,13850.540934745759,13850.540934745759,299.61581696767075,0.08112130713913006,3.472127804510255,85.00000000000001,0.37102330269054634
1306894583.05,8.4902159,5.2362124,3589.895128,-54.5,6.6,282.2,2735550.6452804003,-480688.33559199993,-1.0,203.56202908070327,14368.50969900276,14368.50969900276,298.94424139532276,0.08120960032958535,3.4403202233012933,82.70000000000002,0.3709557064525761
1306894583.26,8.4899728,5.2362559,3587.0736055999996,-54.5,6.8,280.6,2735483.6177192,-480681.5114448,-1.0,209.16845953022283,14165.217417132035,14165.217417132035,298.5156494570991,0.08291235590030394,3.450535104042241,84.9,0.3708845887797852
1306894583.47,8.4897329,5.2362936,3584.2192748,-54.4,6.8,279.2,2735417.7712604003,-480676.6229932,-1.0,205.4506847841334,14664.122174417975,14664.122174417975,300.16364470114445,0.08285384148327232,3.446245652757635,85.39999999999999,0.3708114807307913
1306894583.68,8.4894883,5.2363267,3581.3321355999997,-54.4,6.8,277.6,2735350.9405496,-480673.6702371999,-1.0,208.94224460228568,14251.543024808318,14251.543024808318,298.8744286664732,0.08255497026651874,3.5006228094528935,86.0,0.370734698141115
1306894583.89,8.4892414,5.2363547,3578.3465712,-54.3,6.9,276.1,2735283.6833296,-480672.58756,-1.0,210.7991729154568,13626.315381054805,13626.315381054805,300.985027510548,0.08219863876031414,3.515089395768583,87.10000000000001,0.37065439411661805
1306894584.31,8.48875,5.2363945,3572.3754423999994,-54.3,7.0,273.1,2735150.6124592,-480676.32771760004,-1.0,209.56148915643425,13524.634259762814,13524.634259762814,300.7284891604229,0.08038848157599776,3.5330448751063144,90.70000000000002,0.37056406165817535
1306894585.57,8.4872662,5.2363871,3554.1011636,-54.3,7.0,263.7,2734755.2712392,-480734.16892679996,-1.0,212.45368676316147,12945.622787005006,12945.622787005006,302.92577848661324,0.08047688227670426,3.5540547132269933,90.50000000000001,0.3704354527342909
1306894585.78,8.4870217,5.2363673,3551.0827907999997,-54.3,7.3,262.0,2734691.0652004,-480750.44189320004,-1.0,213.78356827647144,12190.501984283967,12190.501984283967,302.33393005116307,0.0767771487247075,3.4935913002653574,93.5,0.37031495842108003
1306894586.0,8.48677,5.2363413,3547.9659928,-54.3,7.3,260.4,2734625.25155,-480769.2739148,-1.0,211.63571793344892,11268.21413718712,11268.21413718712,301.79145453799345,0.07439783416095262,3.4535810567385945,92.4,0.3701927799433897
1306894586.21,8.4865251,5.2363104,3544.94762,-54.3,7.4,258.9,2734561.4720204,-480789.61512280005,-1.0,217.52762817808565,9686.284534383825,9686.284534383825,302.1567364103475,0.0731670661556608,3.3971199718148433,92.20000000000002,0.3700694531717362
1306894586.43,8.4862735,5.236273,3541.8636303999997,-54.3,7.4,257.2,2734496.2817296,-480812.6466196,-1.0,215.20399845059688,8877.65262553342,8877.65262553342,301.35187127567923,0.07353296818063436,3.452973371154159,92.50000000000001,0.3699573796809225
1306894586.64,8.4860303,5.236231,3538.878066,-54.3,7.5,255.5,2734433.5192604,-480836.92483559996,-1.0,220.1029757806326,9096.662446009264,9096.662446009264,301.36685435877285,0.07274872892497275,3.469527352426285,90.10000000000001,0.36984492342545444
1306894586.85,8.4857911,5.2361842,3535.9581184,-54.3,7.5,254.0,2734372.2331692,-480862.87628,-1.0,218.46015255495192,9555.998750741719,9555.998750741719,300.87452993001097,0.07196201967125108,3.5760461684597757,88.5,0.3697323140641246
1306894588.11,8.4844006,5.2357935,3519.0617924,-54.3,7.9,244.4,2734021.1832892,-481057.00358280004,-1.0,221.90217050330605,9872.0846459095,9872.0846459095,303.43051618346436,0.07276129986679704,3.5314123431773266,90.10000000000001,0.3695870166013075
1306894588.53,8.4839636,5.2356241,3513.8124484,-54.3,8.0,241.2,2733913.30927,-481134.9891496,-1.0,223.6812972238579,9982.939564848111,9982.939564848111,303.4675311770401,0.073146685199744,3.565601344017642,89.9,0.3694364369862594
1306894588.74,8.4837463,5.2355305,3511.1877764,-54.4,8.0,239.5,2733859.99562,-481177.2135604,-1.0,229.3555003787479,10249.566266795448,10249.566266795448,302.40953179726796,0.0718452530248712,3.6083671110645072,88.4,0.3692936657701613
1306894588.95,8.4835397,5.2354353,3508.6943380000002,-54.4,8.1,237.9,2733809.7659596,-481219.60201320006,-1.0,222.65292670208095,11147.09962292736,11147.09962292736,300.2562250219195,0.06904295591120678,3.632773618623362,90.4,0.3691877165138183
1306894589.16,8.4833283,5.2353311,3506.1680912,-54.4,8.1,236.2,2733758.7160892,-481265.5009648,-1.0,232.7816520744489,12400.638054745941,12400.638054745941,297.92943247626295,0.06907483764390814,3.623893761843737,89.70000000000002,0.36908291555143874
1306894589.59,8.4829214,5.2351101,3501.2468312,-54.4,8.1,233.0,2733661.3079496,-481361.2030676,-1.0,227.38241716232625,14973.632167627506,14973.632167627506,299.56545016757707,0.07039491294855602,3.635491222033159,91.9,0.36897390417786047
1306894589.8,8.4827317,5.2349969,3498.9174348,-54.4,8.3,231.3,2733616.5901004,-481409.49703239993,-1.0,225.5431859788046,16895.66808004427,16895.66808004427,299.14611027928305,0.06922487636354772,3.670488213326566,90.89999999999999,0.3688665004158307
1306894591.48,8.4813647,5.2339268,3481.8898752,-54.4,8.3,218.3,2733306.3538699998,-481850.5075452,-1.0,233.2749632520997,17726.891506799162,17726.891506799162,300.4460120459952,0.06993619430378875,3.587399069969611,91.10000000000001,0.3687265616581754
1306894591.69,8.4812136,5.2337708,3479.9213712,-54.4,8.7,216.6,2733273.9719792,-481913.0403556,-1.0,245.44358341307662,18098.447265493727,18098.447265493727,300.26736084185893,0.07036820074505735,3.562907719372499,91.80000000000001,0.3685889960413774
1306894592.11,8.480946,5.2334664,3476.3124472,-54.4,8.8,213.5,2733217.9680404,-482034.0377348,-1.0,234.00433833231943,21318.315610267702,21318.315610267702,298.06857196833056,0.0724768372077406,3.5712589481748402,94.4,0.368449822813031
1306894592.95,8.4804756,5.2328097,3469.5539168,-54.4,8.8,206.9,2733125.90767,-482291.02593199996,-1.0,240.48010458455065,23284.76067621247,23284.76067621247,295.578454540759,0.07205152332363514,3.5298739242887573,93.9,0.36833430444032755
1306894593.16,8.4803742,5.2326383,3467.9791136,-54.4,8.8,205.2,2733107.4693492,-482357.2332832,-1.0,243.03740264679863,26127.981619270773,26127.981619270773,293.7193936192873,0.07375558337740032,3.5377243000908254,93.0,0.36822735999588313
1306894593.37,8.4802805,5.2324662,3466.4699272,-54.4,9.0,203.7,2733091.2619995996,-482423.5390596,-1.0,241.92504037696722,30086.596391771043,30086.596391771043,293.52101593567716,0.07689501886253035,3.4805868804421456,91.7,0.3681230183510887
1306894594.21,8.4799726,5.2317503,3460.8596907999995,-54.4,9.0,197.2,2733045.52709,-482696.04563,-1.0,245.4568919964585,30386.931254052888,30386.931254052888,295.12521692327795,0.07865836227847389,3.3634958782757614,89.0,0.3680114041778604
1306894594.42,8.479915,5.2315712,3459.5801632000002,-54.4,9.0,195.5,2733039.1622604,-482763.4997004,-1.0,241.9085628412673,28557.48131811392,28557.48131811392,295.37446948140484,0.08239663800999615,3.4039645698744954,87.10000000000001,0.3679026990160057
1306894594.84,8.4798192,5.2312019,3457.1523416,-54.4,9.0,192.2,2733032.40373,-482901.754298,-1.0,247.0498800838782,26393.730834628837,26393.730834628837,293.4549652900978,0.08092945689034915,3.4502718939217223,84.2,0.3677998118768981
1306894596.11,8.4797096,5.2300648,3450.787512,-54.4,9.0,182.5,2733060.9142295998,-483320.5207156,-1.0,248.5709636507957,23612.332247534487,23612.332247534487,293.2117158861304,0.08253234175663797,3.426581663797666,85.6,0.3676875087272918
1306894596.53,8.4797336,5.2296836,3448.98305,-54.4,9.0,179.2,2733086.53759,-483458.74250480003,-1.0,252.0334733321648,19926.11875106911,19926.11875106911,293.16348315084684,0.08217121956967402,3.5334641171654906,86.5,0.3676107261376154
1306894596.74,8.4797577,5.229488,3448.1300316,-54.4,9.0,177.5,2733102.94179,-483529.1821396,-1.0,258.80092406339895,19366.608754223653,19366.608754223653,292.6545221576999,0.08323876634835173,3.5281097771598158,85.80000000000001,0.36753654634758914
1306894596.95,8.4797885,5.2292991,3447.34263,-54.4,9.0,176.0,2733120.7895596,-483596.9314856,-1.0,251.5271056825618,19112.55778580802,19112.55778580802,292.67283822610165,0.08089568308466974,3.5114972027436266,82.9,0.36746895010961894
1306894597.58,8.4799261,5.2287335,3445.1116588,-54.4,9.0,171.1,2733186.2095092,-483798.14540280006,-1.0,253.1398921326912,17929.78914585686,17929.78914585686,294.4155670560759,0.0832362887279115,3.5931661496436216,81.10000000000001,0.3674119181761107
1306894597.79,8.4799856,5.2285497,3444.4554907999996,-54.4,9.0,169.5,2733211.4063604004,-483862.94199280004,-1.0,249.9070822015564,17142.98936521162,17142.98936521162,295.7417765823211,0.08032675157263068,3.601870909529478,80.2,0.3673570297246671
1306894598.0,8.480055,5.2283599,3443.7993228,-54.4,9.0,167.8,2733239.5231592,-483929.57585320005,-1.0,258.9858376059131,15342.363186407647,15342.363186407647,295.3107052454211,0.07762532538227758,3.713102868795158,81.80000000000001,0.3673041316494265
1306894598.22,8.4801324,5.2281704,3443.1759632,-54.4,9.0,166.1,2733269.8709292,-483995.81601280003,-1.0,249.9468066498101,13956.251347003765,13956.251347003765,294.3279615038334,0.07696247534628689,3.8251279731669583,82.10000000000001,0.36726286961968024
1306894598.43,8.4802174,5.2279823,3442.585412,-54.4,9.6,164.6,2733302.0559695996,-484061.3015792,-1.0,260.99847952212923,11298.099268217551,11298.099268217551,296.80926034915626,0.07639024458850235,3.8288740991477246,84.30000000000001,0.36722321520148254
1306894598.85,8.4804039,5.2276221,3441.5027348,-54.4,9.6,161.4,2733369.9365492,-484185.80945719994,-1.0,254.1981545125843,11416.179811021375,11416.179811021375,297.2380147628364,0.07589532588078905,3.8421080370717933,84.80000000000001,0.36718669945345106
1306894599.69,8.4808632,5.2269196,3439.6654644,-54.4,9.6,154.9,2733528.2370792,-484424.9498848,-1.0,256.4404946714187,11547.758211360038,11547.758211360038,296.48368012383173,0.07419637779617216,3.834267528995996,83.4,0.36716074800988147
1306894599.9,8.4809992,5.2267444,3439.2717635999998,-54.4,9.7,153.2,2733573.3486292,-484483.80815440003,-1.0,264.0458606378876,11244.518867827099,11244.518867827099,297.6055803731097,0.0738100382148625,3.746148572183947,85.8,0.36713808834233985
1306894600.33,8.4812879,5.2264067,3438.5499787999997,-54.4,9.7,150.0,2733667.4431204,-484596.2753496,-1.0,255.50355696778527,12478.16860576352,12478.16860576352,297.99441156034123,0.07402196786958157,3.8092038969378543,84.9,0.3671157348865218
1306894601.19,8.4819519,5.22576,3437.336068,-54.4,9.7,143.4,2733877.4168804004,-484807.52863719995,-1.0,258.44248723695154,11964.012201993437,11964.012201993437,299.5151607984029,0.07560388806781937,3.8097519940872924,87.9,0.3670923862426023
1306894601.4,8.4821286,5.225611,3437.0736007999994,-54.4,9.7,141.8,2733931.9772496,-484855.29766760004,-1.0,257.0783325201027,10628.074703098206,10628.074703098206,299.3889705447722,0.07356321458161195,3.741125619821291,89.5,0.36707363077453586
1306894601.82,8.4825019,5.2253212,3436.6470916,-54.4,9.7,138.5,2734046.3801404,-484947.16118760005,-1.0,259.3555525052658,10041.26959923198,10041.26959923198,298.99532553548113,0.07471836195159134,3.7182981575743157,90.19999999999999,0.36705541117698554
1306894602.67,8.483322,5.2247819,3435.9581152,-54.4,9.7,132.1,2734292.4431404,-485113.4013504,-1.0,258.38542760767785,9663.287813994328,9663.287813994328,299.13825062300265,0.07719690308912731,3.613093951830912,89.6,0.3670371150265044
1306894603.09,8.4837616,5.2245375,3435.6956480000003,-54.4,9.7,128.9,2734422.0363204,-485186.26880679996,-1.0,260.4258670019561,8825.46004397178,8825.46004397178,299.5778665170755,0.07845223574036214,3.497642380901466,92.50000000000001,0.3670196609582629
1306894603.3,8.4839902,5.2244209,3435.5972228,-54.4,9.7,127.3,2734488.8998395996,-485220.29111760005,-1.0,262.0346780397007,9121.271960332899,9121.271960332899,298.8724489474016,0.07754971344353562,3.5293809046235496,90.10000000000001,0.36700335518398464
1306894604.15,8.4849421,5.2240028,3435.2691388,-52.5,7.6,121.0,2734764.0638904003,-485337.48272239993,-1.0,257.30642053898856,9089.626895097612,9089.626895097612,297.9719142240264,0.08093452343513725,3.52069950516164,92.7,0.36698881012711676
1306894604.57,8.485438,5.2238189,3434.5801623999996,-43.9,1.9,118.9,2734905.76337,-485386.1375796,-1.0,259.40456237418994,7782.650672134512,7782.650672134512,299.3566136388992,0.08102554974890105,3.533789602636926,94.1,0.3669769444228298
1306894604.78,8.4856852,5.223732,3433.6287187999997,-40.5,-1.7,118.2,2734976.1045795996,-485408.64414199995,-1.0,255.63187050126038,7618.130051973463,7618.130051973463,298.5942869050804,0.07805075927508982,3.6220179545969424,92.50000000000001,0.36696377731871777
1306894604.99,8.485931,5.2236474,3432.0211071999997,-39.0,-5.3,117.9,2735045.8224295997,-485430.36330280005,-1.0,252.83875172582313,7428.643804189661,7428.643804189661,298.5325672756072,0.07700047236520499,3.6642450701416327,95.20000000000002,0.36694854328547194
1306894605.2,8.4861829,5.2235616,3429.3308183999998,-38.3,-8.7,117.8,2735117.37755,-485452.3777392,-1.0,258.8348096565198,7572.624025312501,7572.624025312501,297.9232464560699,0.07655527794773166,3.5691526397893276,95.40000000000002,0.3669298643703363
1306894605.41,8.4864321,5.2234769,3425.3938104,-37.6,-10.0,117.7,2735188.1124604,-485473.93285800004,-1.0,255.98405245719175,8692.130574700584,8692.130574700584,296.1943258425673,0.0785703078571628,3.5685857600860333,93.89999999999999,0.36690261152694176
1306894605.83,8.4869314,5.223308,3413.549978,-35.1,-10.3,117.5,2735330.0087904003,-485517.0102871999,-1.0,257.0114049379872,10439.893028547383,10439.893028547383,296.45488849460327,0.07963132758842774,3.5385270628216605,92.89999999999999,0.36684871826359966
1306894606.68,8.4879379,5.2229769,3377.4935464,-32.5,-7.7,116.2,2735615.24502,-485600.40924,-1.0,255.40190285915534,12351.36681116006,12351.36681116006,296.97342999166676,0.07649765307094053,3.518578087398036,93.2,0.366712300940765
1306894607.1,8.4884432,5.2228198,3355.9056192,-31.4,-7.0,115.1,2735757.96156,-485638.95911,-1.0,257.383054491206,13258.719842289413,13258.719842289413,296.84585745811086,0.07609839561912723,3.510390912396401,92.1,0.366526124212856
1306894607.31,8.48869,5.2227459,3344.8819968,-30.8,-6.9,114.6,2735827.67941,-485656.8068796,-1.0,250.99650471909013,13789.273791773421,13789.273791773421,295.30917151535147,0.07481077422240491,3.523296098458435,93.30000000000001,0.3663144553589628
1306894608.16,8.4897091,5.2224603,3297.6050924,-28.1,-6.9,112.3,2736113.9327,-485723.0798476,-1.0,252.88466916635525,15416.536938812182,15416.536938812182,297.9480479412699,0.07305976272253525,3.4005710795622934,90.10000000000001,0.36599323926097505
1306894608.58,8.4902157,5.2223302,3273.5237268,-26.5,-6.9,111.2,2736255.6321795997,-485751.7543892,-1.0,251.5594425727498,15927.464290869839,15927.464290869839,298.972322627758,0.07274737140461292,3.4738614946297552,91.2,0.36561744092326726
1306894608.79,8.4904701,5.2222677,3261.3846188,-25.8,-6.3,110.7,2736326.7935992,-485765.0745996,-1.0,251.68584529051645,16654.799972554156,16654.799972554156,298.5086645588465,0.07321804062875079,3.454402739861783,91.5,0.3652155380361281
1306894609.0,8.4907285,5.2222062,3249.0486604,-25.0,-5.6,110.1,2736398.7424204,-485777.93549239996,-1.0,253.83991055885357,17655.15068296592,17655.15068296592,299.41971460705435,0.07223815015217379,3.4406760387104782,90.0,0.3647886023405901
1306894609.21,8.4909726,5.2221499,3237.5001036,-24.2,-4.9,109.6,2736466.623,-485789.4184324,-1.0,239.6981609250141,16882.431664219625,16882.431664219625,299.2410758273397,0.07029165017325979,3.485389274538643,87.5,0.3643409973537134
1306894609.42,8.4912304,5.2220923,3225.4594208,-23.3,-4.1,108.9,2736538.4077792,-485800.8357556,-1.0,252.03187527095125,17624.414113222447,17624.414113222447,301.31786443683177,0.06983578540010098,3.5791543146772806,88.30000000000001,0.36387448379290843
1306894609.85,8.4917519,5.2219821,3202.0670316,-21.6,-2.6,107.8,2736683.15844,-485821.6690896,-1.0,247.38655369599562,16604.207692449338,16604.207692449338,301.33069305246636,0.06771506041159876,3.58060972054739,91.30000000000001,0.36338102360043256
1306894610.69,8.4927725,5.2217897,3161.6142744,-17.8,-0.5,105.6,2736965.1138295997,-485853.9197468,-1.0,244.68944659148707,16015.294377521828,16015.294377521828,302.26958685282847,0.0701711374983665,3.6274364827018624,89.40000000000002,0.3628773053152182
1306894610.9,8.4930306,5.2217456,3152.6575811999996,-16.8,-0.1,105.1,2737036.2752492,-485860.41581,-1.0,245.38262049793855,15720.642125486203,15720.642125486203,301.9168235683104,0.06792877412408409,3.6605245561165947,89.5,0.3624030599083941
1306894611.32,8.4935466,5.221662,3136.2533811999997,-14.9,0.4,104.2,2737178.1715792,-485871.73470800003,-1.0,243.95684974652437,14436.697201292433,14436.697201292433,304.19533124181896,0.06827750528466314,3.588132174919329,89.7,0.3619162598209051
1306894612.17,8.4945742,5.2215117,3109.0224092,-11.3,1.0,102.8,2737459.89731,-485888.4013752,-1.0,238.38830246146347,13156.45958753722,13156.45958753722,302.6038417225677,0.06755564467834857,3.6059917396922123,93.30000000000001,0.3614762335741858
1306894612.38,8.4948291,5.2214771,3103.2481308,-10.5,1.0,102.5,2737529.61516,-485891.5181732,-1.0,238.02472772215253,13567.903074876123,13567.903074876123,300.994769952098,0.06826571224628272,3.4953317293928143,90.60000000000001,0.36107892386289975
